sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_colon	nFuse	FAH--EPB41L5	4343	6670	FAH,RP11-2E17.2	AC012363.4,EPB41L5	FAH->chr15:80444832-80479288:+,fumarylacetoacetate_hydrolase_(fumarylacetoacetase),EPB41L5->chr2:120770581-120936695:+,erythrocyte_membrane_protein_band_4.1_like_5,INTERCHROMOSOMAL[chr15--chr2]
sim_colon	nFuse	C11orf51--RAPH1	4125	6817	ANAPC15,LRTOMT	ABI2,RAPH1	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-
sim_colon	nFuse	C1orf174--CR1L	4264	6631	C1orf174	CD46P1,CR1L,RP11-57I17.3	C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,INTRACHROMOSOMAL[chr1:204.00Mb]
sim_colon	nFuse	TCP11L1--FAM180A	4148	6697	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim_colon	nFuse	CCNYL1--LRRFIP1	3811	6671	CCNYL1,MIR4775,RP11-801F7.1	LRRFIP1,RBM44	CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,LRRFIP1->Oncogene{Bushman},chr2:238536219-238722325:+,leucine_rich_repeat_(in_FLII)_interacting_protein_1,INTRACHROMOSOMAL[chr2:29.91Mb]
sim_colon	nFuse	PCF11--CYTH1	4074	6344	PCF11,RP11-727A23.11,RP11-727A23.4,RP11-727A23.5	CYTH1,RNU6-638P	PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,CYTH1->chr17:76670130-76778379:-,cytohesin_1,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	nFuse	RIMKLA--WDR72	3906	6475	RIMKLA,RP11-157D18.2	RNU2-53P,WDR72	RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,INTERCHROMOSOMAL[chr1--chr15]
sim_colon	nFuse	AL590708.2--EVC	3868	6351	AL590708.2,DNM1,MIR3154,PTGES2	CRMP1,EVC	AL590708.2->chr9:130890612-130891481:+,EVC->EvC_ciliary_complex_subunit_1,chr4:5712924-5830772:+,INTERCHROMOSOMAL[chr9--chr4]
sim_colon	nFuse	FOXP4--PCSK5	3581	6326	FOXP4,MIR4641,RP11-328M4.2	AL359253.1,PCSK5,RBM22P5	FOXP4->chr6:41514164-41570122:+,forkhead_box_P4,PCSK5->chr9:78505560-78977255:+,proprotein_convertase_subtilisin/kexin_type_5,INTERCHROMOSOMAL[chr6--chr9]
sim_colon	nFuse	RP11-54A4.2--TOR3A	3658	6154	ADAMTSL4,AL356356.1,MIR4257,RP11-54A4.2	TOR3A	RP11-54A4.2->chr1:150521040-150530200:-,TOR3A->chr1:179050512-179067158:+,torsin_family_3_member_A,INTRACHROMOSOMAL[chr1:28.52Mb]
sim_colon	nFuse	CTNND1--C11orf68	3269	6438	AP000662.9,BTBD18,C11orf31,CTNND1,RP11-691N7.6,TMX2,TMX2-CTNND1	C11orf68	CTNND1->Oncogene{Bushman},catenin_delta_1,chr11:57520715-57587018:+,C11orf68->chr11:65684279-65686588:-,chromosome_11_open_reading_frame_68,INTRACHROMOSOMAL[chr11:8.10Mb]
sim_colon	nFuse	TNS3--ASPM	3428	6198	TNS3	ASPM,RP11-32D17.4	TNS3->chr7:47314752-47622156:-,tensin_3,ASPM->Oncogene{Bushman},abnormal_spindle_microtubule_assembly,chr1:197053258-197115824:-,INTERCHROMOSOMAL[chr7--chr1]
sim_colon	nFuse	RBM45--RPL27A	3467	5845	RBM45	RP11-152H18.3,RPL27A,SNORA3,SNORA45,ST5	RBM45->RNA_binding_motif_protein_45,chr2:178977151-179003738:+,RPL27A->chr11:8703958-8736306:+,ribosomal_protein_L27a,INTERCHROMOSOMAL[chr2--chr11]
sim_colon	nFuse	TACR2--PTPRZ1	3406	5695	TACR2	PTPRZ1	TACR2->chr10:71163659-71176623:-,tachykinin_receptor_2,PTPRZ1->chr7:121513143-121702090:+,protein_tyrosine_phosphatase,_receptor_type_Z1,INTERCHROMOSOMAL[chr10--chr7]
sim_colon	nFuse	FAM195B--ZNF396	3331	5749	AC174470.1,FAM195B	ZNF396	FAM195B->chr17:79780287-79791178:-,ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,INTERCHROMOSOMAL[chr17--chr18]
sim_colon	nFuse	SLC6A18--HDAC7	3133	5764	SLC6A18	AC004466.1,HDAC7,RP5-1057I20.2,SLC48A1	SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,INTERCHROMOSOMAL[chr5--chr12]
sim_colon	nFuse	CLCA1--UPK1B	3411	5140	CLCA1	RP11-484M3.5,UPK1B	CLCA1->chloride_channel_accessory_1,chr1:86934051-86965972:+,UPK1B->chr3:118892364-118924000:+,uroplakin_1B,INTERCHROMOSOMAL[chr1--chr3]
sim_colon	nFuse	CALHM3--ASB10	2839	5650	CALHM3	ASB10	CALHM3->calcium_homeostasis_modulator_3,chr10:105232561-105238997:-,ASB10->ankyrin_repeat_and_SOCS_box_containing_10,chr7:150872785-150884919:-,INTERCHROMOSOMAL[chr10--chr7]
sim_colon	nFuse	ZFP64--SNX12	2963	5407	ERP29P1,ZFP64	RNU1-56P,RP5-1091N2.3,SNX12,SOCS5P4	ZFP64->Oncogene{Bushman},ZFP64_zinc_finger_protein,chr20:50668202-50820847:-,SNX12->chrX:70279094-70288273:-,sorting_nexin_12,INTERCHROMOSOMAL[chr20--chrX]
sim_colon	nFuse	NACC1--MLYCD	2584	5363	AC005546.2,CTC-250I14.3,NACC1	MLYCD,RP11-505K9.4	NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,INTERCHROMOSOMAL[chr19--chr16]
sim_colon	nFuse	DRD3--COX7B	2710	5191	DRD3	COX7B	DRD3->chr3:113847499-113918254:-,dopamine_receptor_D3,COX7B->chrX:77154935-77162870:+,cytochrome_c_oxidase_subunit_7B,INTERCHROMOSOMAL[chr3--chrX]
sim_colon	nFuse	ZNF638--DCAKD	2565	4874	RNU6-105P,ZNF638	DCAKD,NMT1	ZNF638->chr2:71503691-71662199:+,zinc_finger_protein_638,DCAKD->chr17:43100708-43138473:-,dephospho-CoA_kinase_domain_containing,INTERCHROMOSOMAL[chr2--chr17]
sim_colon	nFuse	TNF--COMT	2506	4925	TNF	ARVCF,COMT,MIR4761,TXNRD2	TNF->Oncogene{Bushman},chr6:31543344-31546113:+,tumor_necrosis_factor,COMT->catechol-O-methyltransferase,chr22:19929130-19957498:+,INTERCHROMOSOMAL[chr6--chr22]
sim_colon	nFuse	COL6A2--TXNDC6	2443	4906	COL6A2	ARMC8,NME9	COL6A2->chr21:47518011-47552763:+,collagen_type_VI_alpha_2
sim_colon	nFuse	BCAS4--SNRNP25	2541	4752	AL133228.1,BCAS4,TMSB4XP6	POLR3K,SNRNP25	BCAS4->Oncogene{Bushman},breast_carcinoma_amplified_sequence_4,chr20:49411431-49493714:+,SNRNP25->chr16:103010-107669:+,small_nuclear_ribonucleoprotein_U11/U12_subunit_25,INTERCHROMOSOMAL[chr20--chr16]
sim_colon	nFuse	PWWP2B--UBXN7	2161	4443	PWWP2B	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,INTERCHROMOSOMAL[chr10--chr3]
sim_colon	nFuse	INHBC--PCYT2	2260	4156	INHBC	ANAPC11,NPB,PCYT2	INHBC->chr12:57828543-57844611:+,inhibin_beta_C,PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INTERCHROMOSOMAL[chr12--chr17]
sim_colon	nFuse	DPEP1--AC022431.2	2265	4117	DPEP1	AC022431.2,AC022431.3	DPEP1->chr16:89679716-89704839:+,dipeptidase_1_(renal),AC022431.2->chr5:55807394-55902059:-,INTERCHROMOSOMAL[chr16--chr5]
sim_colon	nFuse	NANOS3--FITM2	1502	4375	MIR181C,MIR181D,NANOS3	FITM2	NANOS3->chr19:13972877-13991571:+,nanos_homolog_3_(Drosophila),FITM2->chr20:42931478-42939809:-,fat_storage_inducing_transmembrane_protein_2,INTERCHROMOSOMAL[chr19--chr20]
sim_colon	nFuse	TSPAN17--RGPD6	1885	3856	TSPAN17	RGPD5,RGPD6,RGPD8	TSPAN17->chr5:176074388-176086058:+,tetraspanin_17,RGPD6->RANBP2-like_and_GRIP_domain_containing_6,chr2:111271389-111334762:-,INTERCHROMOSOMAL[chr5--chr2]
sim_colon	nFuse	IGSF1--C7orf72	1886	3818	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	AC020743.2,C7orf72,ZPBP	IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,INTERCHROMOSOMAL[chrX--chr7]
sim_colon	nFuse	KPNA1--RTP1	1805	3859	KPNA1,RP11-299J3.8,RP11-592P9.1	RP11-208N14.4,RTP1	KPNA1->chr3:122140796-122233792:-,karyopherin_subunit_alpha_1,RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,INTRACHROMOSOMAL[chr3:64.68Mb]
sim_colon	nFuse	ESRRG--COX6C	1507	4157	ESRRG	COX6C,VPS13B	ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,INTERCHROMOSOMAL[chr1--chr8]
sim_colon	nFuse	AKR1E2--TMED6	1798	3797	AKR1E2	RP11-343C2.7,RP11-343C2.9,TMED6	AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,TMED6->chr16:69377151-69385712:-,transmembrane_p24_trafficking_protein_6,INTERCHROMOSOMAL[chr10--chr16]
sim_colon	nFuse	LRAT--ERO1LB	1766	3796	LRAT,RP11-21G20.1	ERO1LB,GPR137B,RNU2-70P	LRAT->chr4:155548097-155674270:+,lecithin_retinol_acyltransferase_(phosphatidylcholine--retinol_O-acyltransferase),ERO1LB->chr1:236378855-236445319:-,NUCLCLUST,INTERCHROMOSOMAL[chr4--chr1]
sim_colon	nFuse	ANKLE1--FAM75A6	5396	141	ANKLE1,CTD-2278I10.6,USHBP1	SPATA31A6	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	CA2--RPL34	1801	3706	CA2,RP11-317J10.2	RPL34	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,INTERCHROMOSOMAL[chr8--chr4]
sim_colon	nFuse	C2orf69--SUN5	4817	682	C2orf47,C2orf69,TYW5	SUN5	C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	nFuse	ASAH1--C6orf72	5429	25	ASAH1,CTD-2547L16.1	GINM1,RP1-12G14.6	ASAH1->N-acylsphingosine_amidohydrolase_(acid_ceramidase)_1,chr8:17913934-17942494:-
sim_colon	nFuse	FAM75A6--ANKLE1	5426	7	SPATA31A6	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	ASAH1--C6orf72	5422	4	ASAH1,CTD-2547L16.1	GINM1,RP1-12G14.6	ASAH1->N-acylsphingosine_amidohydrolase_(acid_ceramidase)_1,chr8:17913934-17942494:-
sim_colon	nFuse	PARP2--SUV39H1	1738	3585	PARP2,RP11-203M5.2,RPPH1	AF196970.3,SUV39H1	PARP2->chr14:20811741-20826064:+,poly(ADP-ribose)_polymerase_2,SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,INTERCHROMOSOMAL[chr14--chrX]
sim_colon	nFuse	CTC-321K16.1--SLC22A9	5237	53	CTC-321K16.1,CXCL14	SLC22A9	CTC-321K16.1->chr5:134895267-134970564:+,SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,INTERCHROMOSOMAL[chr5--chr11]
sim_colon	nFuse	CXCL14--SLC22A9	5242	7	CTC-321K16.1,CXCL14	SLC22A9	CXCL14->C-X-C_motif_chemokine_ligand_14,chr5:134906373-134914969:-,SLC22A9->chr11:63137261-63177766:+,solute_carrier_family_22_member_9,INTERCHROMOSOMAL[chr5--chr11]
sim_colon	nFuse	PTPRF--KIAA0556	1760	3434	PTPRF	AC002551.1,AC016597.1,CTD-2049O4.1,KIAA0556	PTPRF->chr1:43990858-44089343:+,protein_tyrosine_phosphatase,_receptor_type_F,KIAA0556->KIAA0556,chr16:27561454-27791690:+,INTERCHROMOSOMAL[chr1--chr16]
sim_colon	nFuse	XRCC2--IL1RL2	1681	3443	XRCC2	IL1RL2	XRCC2->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_2,chr7:152341864-152373250:-,IL1RL2->chr2:102803433-102856462:+,interleukin_1_receptor_like_2,INTERCHROMOSOMAL[chr7--chr2]
sim_colon	nFuse	KLRG1--HUS1	5085	37	KLRG1,RP11-259O18.4	AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	KLRG1->chr12:9102640-9163356:+,killer_cell_lectin_like_receptor_G1,HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-,INTERCHROMOSOMAL[chr12--chr7]
sim_colon	nFuse	ATF6--PTCH2	1597	3514	ATF6,RP11-456P18.2	PTCH2,RNU5E-6P	ATF6->activating_transcription_factor_6,chr1:161736084-161933860:+,PTCH2->Oncogene{Bushman},chr1:45285516-45308735:-,patched_2,INTRACHROMOSOMAL[chr1:116.43Mb]
sim_colon	nFuse	ZNF714--PLEKHG7	4997	30	AC010620.1,RNA5SP469,VN1R81P,ZNF714	EEA1,PLEKHG7	ZNF714->chr19:21264965-21308073:+,zinc_finger_protein_714,PLEKHG7->chr12:93115281-93166231:+,pleckstrin_homology_and_RhoGEF_domain_containing_G7,INTERCHROMOSOMAL[chr19--chr12]
sim_colon	nFuse	FAM110A--C12orf40	4952	55	FAM110A,RPS10L	AC121336.1,C12orf40,SLC2A13,SNORA22	FAM110A->chr20:814358-838106:+,family_with_sequence_similarity_110_member_A,C12orf40->chr12:40019969-40302102:+,chromosome_12_open_reading_frame_40,INTERCHROMOSOMAL[chr20--chr12]
sim_colon	nFuse	CD164--SHC4	4805	43	CD164	AC012379.1,EID1,RP11-138E16.1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	nFuse	C2orf69--SUN5	4820	7	C2orf47,C2orf69,TYW5	SUN5	C2orf69->chr2:200775979-200820658:+,chromosome_2_open_reading_frame_69,SUN5->Sad1_and_UNC84_domain_containing_5,chr20:31571579-31592239:-,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	nFuse	APCS--MPDZ	1492	3325	APCS	MPDZ,RP11-272P10.2	APCS->amyloid_P_component,_serum,chr1:159557615-159558655:+,MPDZ->chr9:13105703-13279589:-,multiple_PDZ_domain_crumbs_cell_polarity_complex_component,INTERCHROMOSOMAL[chr1--chr9]
sim_colon	nFuse	ADAM23--TRIM63	1626	3131	AC010731.2,ADAM23	TRIM63	ADAM23->ADAM_metallopeptidase_domain_23,Oncogene{Bushman},chr2:207308263-207485851:+,TRIM63->chr1:26377795-26394927:-,tripartite_motif_containing_63,INTERCHROMOSOMAL[chr2--chr1]
sim_colon	nFuse	CD164--SHC4	4743	7	CD164	AC012379.1,EID1,RP11-138E16.1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim_colon	nFuse	KLHL30--DEFB127	1720	2977	KLHL30	DEFB127	KLHL30->chr2:239047363-239061588:+,kelch_like_family_member_30,DEFB127->chr20:138111-139804:+,defensin_beta_127,INTERCHROMOSOMAL[chr2--chr20]
sim_colon	nFuse	ZNF556--REPIN1	1434	3231	AC006130.1,AC006130.4,ZNF556	REPIN1,RP4-584D14.5,ZNF775	ZNF556->chr19:2867333-2878515:+,zinc_finger_protein_556,REPIN1->chr7:150065278-150071133:+,replication_initiator_1,HGNC_GENEFAM,PROTCLUST,INTERCHROMOSOMAL[chr19--chr7]
sim_colon	nFuse	VSX1--RNF125	2293	2370	VSX1	AC009831.1,RNF125,RP11-53I6.2	VSX1->chr20:25051521-25062996:-,visual_system_homeobox_1,RNF125->chr18:29598335-29653176:+,ring_finger_protein_125,_E3_ubiquitin_protein_ligase,INTERCHROMOSOMAL[chr20--chr18]
sim_colon	nFuse	FAM75A3--ANKLE1	4623	6	RP11-395E19.5,SPATA31A3	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim_colon	nFuse	ZNF441--GPNMB	1491	3116	ZNF441	GPNMB	ZNF441->chr19:11877815-11894893:+,zinc_finger_protein_441,GPNMB->Oncogene{Bushman},chr7:23275586-23314727:+,glycoprotein_nmb,INTERCHROMOSOMAL[chr19--chr7]
sim_colon	nFuse	PLD3--SBF1	1370	3219	C19orf47,HIPK4,PLD3	PPP6R2,SBF1	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,INTERCHROMOSOMAL[chr19--chr22]
sim_colon	nFuse	TNFRSF12A--BVES	1435	3062	CLDN6,TNFRSF12A	BVES,BVES-AS1	TNFRSF12A->chr16:3068446-3072384:+,tumor_necrosis_factor_receptor_superfamily_member_12A,BVES->blood_vessel_epicardial_substance,chr6:105544697-105585049:-,INTERCHROMOSOMAL[chr16--chr6]
sim_colon	nFuse	HNF4G--XRRA1	4295	162	HNF4G	AP001992.1,RN7SL239P,RNF169,RP11-147I3.1,XRRA1	HNF4G->chr8:76320149-76479078:+,hepatocyte_nuclear_factor_4_gamma,XRRA1->X-ray_radiation_resistance_associated_1,chr11:74518784-74660245:-,INTERCHROMOSOMAL[chr8--chr11]
sim_colon	nFuse	SPO11--PPP1R1C	1325	3057	SPO11	AC064837.1,KRT18P29,PPP1R1C,RNA5SP113	SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,INTERCHROMOSOMAL[chr20--chr2]
sim_colon	nFuse	TMEM235--DEDD2	1372	2986	THA1P,TMEM235	DEDD2	TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,INTERCHROMOSOMAL[chr17--chr19]
sim_colon	nFuse	C1orf174--CR1L	4296	59	C1orf174	CD46P1,CR1L,RP11-57I17.3	C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,INTRACHROMOSOMAL[chr1:204.00Mb]
sim_colon	nFuse	TPCN1--FAM3D	1222	3098	IQCD,TPCN1	FAM3D,RP11-475O23.3	TPCN1->chr12:113658855-113736390:+,two_pore_segment_channel_1,FAM3D->chr3:58619673-58652575:-,family_with_sequence_similarity_3_member_D,INTERCHROMOSOMAL[chr12--chr3]
sim_colon	nFuse	MCHR1--CAP1	1372	2904	MCHR1	CAP1	MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,CAP1->CAP,_adenylate_cyclase-associated_protein_1_(yeast),chr1:40505905-40538321:+,INTERCHROMOSOMAL[chr22--chr1]
sim_colon	nFuse	CR1L--C1orf174	4223	4	CD46P1,CR1L,RP11-57I17.3	C1orf174	CR1L->Oncogene{Bushman},chr1:207818458-207911761:+,complement_component_3b/4b_receptor_1-like,C1orf174->chr1:3805689-3816857:-,chromosome_1_open_reading_frame_174,INTRACHROMOSOMAL[chr1:204.00Mb]
sim_colon	nFuse	CCDC42--UNC93A	1255	2971	CCDC42	UNC93A	CCDC42->chr17:8633252-8648537:-,coiled-coil_domain_containing_42,UNC93A->chr6:167684657-167729507:+,unc-93_homolog_A_(C._elegans),INTERCHROMOSOMAL[chr17--chr6]
sim_colon	nFuse	TCP11L1--FAM180A	4158	5	CSTF3,PIGCP1,TCP11L1	FAM180A,SLC13A4	TCP11L1->chr11:33060963-33127489:+,t-complex_11_like_1,FAM180A->chr7:135413096-135433594:-,family_with_sequence_similarity_180_member_A,INTERCHROMOSOMAL[chr11--chr7]
sim_colon	nFuse	C11orf51--RAPH1	4149	9	ANAPC15,LRTOMT	ABI2,RAPH1	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-
sim_colon	nFuse	PCDH9--MOAP1	1087	3057	PCDH9,PCDH9-AS1,PCDH9-AS2,PCDH9-AS3,PCDH9-AS4,RNU7-87P	MOAP1	PCDH9->chr13:66876967-67804468:-,protocadherin_9,MOAP1->chr14:93648541-93651273:-,modulator_of_apoptosis_1,INTERCHROMOSOMAL[chr13--chr14]
sim_colon	nFuse	ATP10A--C20orf141	1347	2791	ATP10A,MIR4715,RNA5SP390	C20orf141,TMEM239	ATP10A->ATPase_phospholipid_transporting_10A_(putative),chr15:25922420-26110317:-,C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,INTERCHROMOSOMAL[chr15--chr20]
sim_colon	nFuse	PCF11--CYTH1	4090	7	PCF11,RP11-727A23.11,RP11-727A23.4,RP11-727A23.5	CYTH1,RNU6-638P	PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,CYTH1->chr17:76670130-76778379:-,cytohesin_1,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	nFuse	PCF11--CYTH1	4073	15	PCF11,RP11-727A23.11,RP11-727A23.4,RP11-727A23.5	CYTH1,RNU6-638P	PCF11->PCF11_cleavage_and_polyadenylation_factor_subunit,chr11:82868030-82898493:+,CYTH1->chr17:76670130-76778379:-,cytohesin_1,INTERCHROMOSOMAL[chr11--chr17]
sim_colon	nFuse	NPVF--RP11-770G2.3	1318	2753	NPVF	AP001266.1,AP5B1	NPVF->chr7:25264189-25268105:-,neuropeptide_VF_precursor
sim_colon	nFuse	ASB9--C16orf54	1218	2813	ASB9	AC009133.17,C16orf54	ASB9->ankyrin_repeat_and_SOCS_box_containing_9,chrX:15253410-15288589:-,C16orf54->chr16:29753784-29757327:-,chromosome_16_open_reading_frame_54,INTERCHROMOSOMAL[chrX--chr16]
sim_colon	nFuse	C7orf33--MAP1B	1216	2778	C7orf33	MAP1B,MIR4803	C7orf33->chr7:148287657-148312952:+,chromosome_7_open_reading_frame_33,MAP1B->chr5:71403061-71505395:+,microtubule_associated_protein_1B,INTERCHROMOSOMAL[chr7--chr5]
sim_colon	nFuse	WDR72--RIMKLA	3899	57	RNU2-53P,WDR72	RIMKLA,RP11-157D18.2	WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,INTERCHROMOSOMAL[chr15--chr1]
sim_colon	nFuse	SHISA7--TPX2	1278	2630	SHISA7	TPX2	SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,TPX2->TPX2,_microtubule_nucleation_factor,chr20:30327074-30389608:+,INTERCHROMOSOMAL[chr19--chr20]
