"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","TMCO5A:A4GALT","chr15",38229171,"chr22",43090003,Inf,462,118,TRUE,TRUE,TRUE,"TMCO5A|ENSG00000166069.9--A4GALT|ENSG00000128274.11:10335096_1_175263_1812_160/1",64,"HighConfidence","-"
"jaffa-direct","UBXN2B:KCTD1","chr8",59345802,"chr18",24081214,Inf,490,79,TRUE,TRUE,TRUE,"UBXN2B|ENSG00000215114.3--KCTD1|ENSG00000134504.8:1005128_0_183927_387_148/1",41,"HighConfidence","-"
"jaffa-direct","AMMECR1:TNFSF9","chrX",109459746,"chr19",6532797,Inf,479,89,TRUE,TRUE,TRUE,"AMMECR1|ENSG00000101935.5--TNFSF9|ENSG00000125657.3:10065632_0_12378_810_140/1",57,"HighConfidence","-"
"jaffa-direct","EP400:ELOVL3","chr12",132498209,"chr10",103988174,Inf,467,83,FALSE,TRUE,TRUE,"EP400|ENSG00000183495.9--ELOVL3|ENSG00000119915.4:10084885_0_53715_3726_161/1",58,"HighConfidence","-"
"jaffa-direct","MCM7:VPS16","chr7",99696902,"chr20",2842261,Inf,542,5,TRUE,TRUE,TRUE,"MCM7|ENSG00000166508.13--VPS16|ENSG00000215305.5:12377736_0_89930_977_161/1",70,"HighConfidence","-"
"jaffa-direct","CDCA7:ABCC4","chr2",174224219,"chr13",95830047,Inf,424,116,FALSE,TRUE,TRUE,"CDCA7|ENSG00000144354.9--ABCC4|ENSG00000125257.9:10251703_1_31435_3872_252/2",42,"HighConfidence","-"
"jaffa-direct","CYB5R4:IMPA1","chr6",84665181,"chr8",82593018,Inf,419,121,FALSE,TRUE,TRUE,"CYB5R4|ENSG00000065615.9--IMPA1|ENSG00000133731.5:1003484_0_43724_1613_229/1",38,"HighConfidence","-"
"jaffa-direct","U2AF1:CD59","chr21",44520563,"chr11",33744009,Inf,416,94,FALSE,TRUE,TRUE,"U2AF1|ENSG00000160201.7--CD59|ENSG00000085063.10:10944183_0_182819_259_208/1",33,"HighConfidence","-"
"jaffa-direct","HDAC9:FBN1","chr7",18687621,"chr15",48719970,Inf,413,96,TRUE,TRUE,TRUE,"HDAC9|ENSG00000048052.17--FBN1|ENSG00000166147.9:10248170_1_69290_2473_233/1",62,"HighConfidence","-"
"jaffa-direct","FGL2:BET1","chr7",76828498,"chr7",93605412,16776.911,396,106,FALSE,TRUE,TRUE,"FGL2|ENSG00000127951.5--BET1|ENSG00000105829.7:10130818_0_59965_598_124/1",48,"HighConfidence","-"
"jaffa-direct","ZNF785:HYDIN","chr16",30596443,"chr16",71196633,40600.184,364,137,FALSE,TRUE,TRUE,"ZNF785|ENSG00000197162.8--HYDIN|ENSG00000157423.13:10015120_1_195568_2185_230/2",43,"HighConfidence","-"
"jaffa-direct","LIPM:MLXIPL","chr10",90574981,"chr7",73014025,Inf,407,90,FALSE,TRUE,TRUE,"LIPM|ENSG00000173239.9--MLXIPL|ENSG00000009950.11:10186585_1_85107_2244_132/2",53,"HighConfidence","-"
"jaffa-direct","LYAR:CASK","chr4",4285348,"chrX",41519814,Inf,367,116,FALSE,TRUE,TRUE,"LYAR|ENSG00000145220.9--CASK|ENSG00000147044.16:10104290_0_87234_327_133/1",36,"HighConfidence","-"
"jaffa-direct","TNFSF12-TNFSF13:CDK14","chr17",7463484,"chr7",90355881,Inf,362,107,TRUE,TRUE,TRUE,"TNFSF13|ENSG00000161955.12--CDK14|ENSG00000058091.12:11411042_1_177533_223_305/1",68,"HighConfidence","-"
"jaffa-direct","CTD-2521M24.10:CEP97","chr19",17571353,"chr3",101476655,Inf,344,114,FALSE,TRUE,TRUE,"NXNL1|ENSG00000171773.2--CEP97|ENSG00000182504.6:10296817_0_105772_344_150/1",67,"HighConfidence","-"
"jaffa-direct","ITGAL:SLC35E2B","chr16",30484219,"chr1",1601590,Inf,321,133,FALSE,TRUE,TRUE,"ITGAL|ENSG00000005844.13--SLC35E2B|ENSG00000189339.7:10030134_0_76765_98_119/1",51,"HighConfidence","-"
"jaffa-direct","ERCC1:WNT8A","chr19",45923582,"chr5",137420187,Inf,317,116,FALSE,TRUE,TRUE,"ERCC1|ENSG00000012061.11--WNT8A|ENSG00000061492.7:10222146_0_54390_432_433/1",59,"HighConfidence","-"
"jaffa-direct","SURF6:ZNF117","chr9",136199384,"chr7",64441860,Inf,338,92,TRUE,TRUE,TRUE,"SURF6|ENSG00000148296.5--ZNF257|ENSG00000197134.7:1043591_0_169897_833_133/1",39,"HighConfidence","-"
"jaffa-direct","ARID1A:MAGEA11","chr1",27024031,"chrX",148797413,Inf,365,54,FALSE,TRUE,TRUE,"ARID1A|ENSG00000117713.13--MAGEA11|ENSG00000185247.10:10696709_1_16459_1388_150/2",42,"HighConfidence","-"
"jaffa-direct","PANX2:ATP6C","chr22",50617564,"chr16",2570985,Inf,331,78,FALSE,TRUE,TRUE,"PANX2|ENSG00000073150.9--ATP6C|ENSG00000259784.1:14079393_1_108937_291_139/2",52,"HighConfidence","-"
"jaffa-direct","EQTN:CLLU1OS","chr9",27292399,"chr12",92814949,Inf,346,63,TRUE,TRUE,TRUE,"EQTN|ENSG00000120160.6--CLLU1OS|ENSG00000205057.3:11408344_0_54244_403_162/1",57,"HighConfidence","-"
"jaffa-direct","NDUFA5:SSPN","chr7",123185665,"chr12",26383644,Inf,310,79,TRUE,TRUE,TRUE,"NDUFA5|ENSG00000128609.10--SSPN|ENSG00000123096.7:10283212_0_100678_203_171/1",32,"HighConfidence","-"
"jaffa-direct","SPARCL1:SLC5A2","chr4",88412770,"chr16",31501425,Inf,295,91,FALSE,TRUE,TRUE,"SPARCL1|ENSG00000152583.8--SLC5A2|ENSG00000140675.8:14506934_1_165553_429_235/1",59,"HighConfidence","-"
"jaffa-direct","ZNF619:TMPRSS15","chr3",40524195,"chr21",19687573,Inf,319,58,TRUE,TRUE,TRUE,"ZNF619|ENSG00000177873.8--TMPRSS15|ENSG00000154646.4:10441465_0_194744_689_152/1",33,"HighConfidence","-"
"jaffa-direct","GIT1:KAL1","chr17",27904663,"chrX",8502501,Inf,296,75,TRUE,TRUE,TRUE,"GIT1|ENSG00000108262.11--KAL1|ENSG00000011201.6:10291922_1_64215_4282_254/1",40,"HighConfidence","-"
"jaffa-direct","MELK:ATPIF1","chr9",36633197,"chr1",28573100,Inf,296,70,FALSE,TRUE,TRUE,"MELK|ENSG00000165304.3--ATPIF1|ENSG00000130770.13:1009051_0_90880_721_102/1",49,"HighConfidence","-"
"jaffa-direct","DUS2:COL25A1","chr16",68112421,"chr4",109738591,Inf,280,84,FALSE,TRUE,TRUE,"DUS2|ENSG00000167264.13--COL25A1|ENSG00000188517.10:10428451_0_50207_1688_115/1",50,"HighConfidence","-"
"jaffa-direct","ZNF346:MYO6","chr5",176489152,"chr6",76624530,Inf,274,88,FALSE,TRUE,TRUE,"ZNF346|ENSG00000113761.7--MYO6|ENSG00000196586.9:1043258_1_193341_1750_212/1",50,"HighConfidence","-"
"jaffa-direct","ANGPTL7:ZNFX1","chr1",11254716,"chr20",47872484,Inf,264,95,FALSE,TRUE,TRUE,"ANGPTL7|ENSG00000171819.4--ZNFX1|ENSG00000124201.10:10162747_1_12748_4413_133/1",50,"HighConfidence","-"
"jaffa-direct","C1orf116:KPNA2","chr1",207198232,"chr17",66036794,Inf,295,51,FALSE,TRUE,TRUE,"C1orf116|ENSG00000182795.12--KPNA2|ENSG00000182481.4:1020306_0_24420_488_242/1",45,"HighConfidence","-"
"jaffa-direct","ENOPH1:HMMR","chr4",83378191,"chr5",162894707,Inf,278,66,FALSE,TRUE,TRUE,"ENOPH1|ENSG00000145293.10--HMMR|ENSG00000072571.15:10305076_0_53466_758_120/1",41,"HighConfidence","-"
"jaffa-direct","ATP6V1G2-DDX39B:NSMF","chr6",31514255,"chr9",140347038,Inf,251,93,FALSE,TRUE,TRUE,"ATP6V1G2|ENSG00000213760.6--NSMF|ENSG00000165802.15:10599918_0_19143_323_133/1",44,"HighConfidence","-"
"jaffa-direct","ABCC6:USHBP1","chr16",16244435,"chr19",17374959,Inf,299,44,FALSE,TRUE,TRUE,"ABCC6|ENSG00000091262.10--USHBP1|ENSG00000130307.7:10006842_0_633_4388_294/1",45,"HighConfidence","-"
"jaffa-direct","C19orf70:EEF1E1","chr19",5679356,"chr6",8080263,Inf,279,55,FALSE,TRUE,TRUE,"C19orf70|ENSG00000174917.4--EEF1E1|ENSG00000124802.7:10758454_0_24182_327_138/1",43,"HighConfidence","-"
"jaffa-direct","C4orf48:PRB4","chr4",2043795,"chr12",11461375,Inf,262,71,FALSE,TRUE,TRUE,"C4orf48|ENSG00000243449.2--PRB4|ENSG00000230657.2:10295675_0_25459_57_265/1",50,"HighConfidence","-"
"jaffa-direct","SLC22A6:ZMYM6","chr11",62746960,"chr1",35449548,Inf,227,91,FALSE,TRUE,TRUE,"SLC22A6|ENSG00000197901.7--ZMYM6NB|ENSG00000243749.1:10152805_0_159625_1325_198/1",36,"HighConfidence","-"
"jaffa-direct","ZFYVE9:CCPG1","chr1",52740256,"chr15",55657507,Inf,248,66,TRUE,TRUE,TRUE,"ZFYVE9|ENSG00000157077.10--CCPG1|ENSG00000260916.1:1030584_1_191912_1992_215/1",57,"HighConfidence","-"
"jaffa-direct","SAR1B:OR13A1","chr5",133948381,"chr10",45799948,Inf,231,82,FALSE,TRUE,TRUE,"SAR1B|ENSG00000152700.9--OR13A1|ENSG00000256574.2:10175503_1_154161_1098_228/1",45,"HighConfidence","-"
"jaffa-direct","C19orf60:RALYL","chr19",18701743,"chr8",85762215,Inf,238,63,TRUE,TRUE,TRUE,"C19orf60|ENSG00000006015.13--RALYL|ENSG00000184672.7:10419429_1_24156_1188_178/1",43,"HighConfidence","-"
"jaffa-direct","GRB2:PDCL","chr17",73328781,"chr9",125585476,Inf,233,67,FALSE,TRUE,TRUE,"GRB2|ENSG00000177885.9--PDCL|ENSG00000136940.9:10623521_1_66860_2310_196/2",31,"HighConfidence","-"
"jaffa-direct","PYGB:VAX1","chr20",25261748,"chr10",118894094,Inf,254,46,FALSE,TRUE,TRUE,"PYGB|ENSG00000100994.7--VAX1|ENSG00000148704.8:11286221_0_122320_1411_144/2",42,"HighConfidence","-"
"jaffa-direct","PSMC4:DNAJC10","chr19",40485891,"chr2",183600976,Inf,217,82,FALSE,TRUE,TRUE,"PSMC4|ENSG00000013275.3--DNAJC10|ENSG00000077232.12:10433009_1_120507_18809_380/1",56,"HighConfidence","-"
"jaffa-direct","LYPLA1:ZNF365","chr8",54967620,"chr10",64382863,Inf,238,61,TRUE,TRUE,TRUE,"LYPLA1|ENSG00000120992.13--ZNF365|ENSG00000138311.11:10104575_0_87302_355_149/2",38,"HighConfidence","-"
"jaffa-direct","PPP1R1C:GPBAR1","chr2",182928518,"chr2",219127403,36198.889,207,81,FALSE,TRUE,FALSE,"PPP1R1C|ENSG00000150722.6--GPBAR1|ENSG00000179921.10:11686599_1_117627_871_345/2",36,"HighConfidence","-"
"jaffa-direct","NCDN:ATP12A","chr1",36029027,"chr13",25264742,Inf,233,51,FALSE,TRUE,TRUE,"NCDN|ENSG00000020129.11--ATP12A|ENSG00000075673.7:11118996_0_100050_130_306/2",45,"HighConfidence","-"
"jaffa-direct","AOAH:KLHL22","chr7",36763627,"chr22",20843531,Inf,221,62,FALSE,TRUE,TRUE,"AOAH|ENSG00000136250.7--KLHL22|ENSG00000099910.12:10038258_1_13877_191_131/1",69,"HighConfidence","-"
"jaffa-direct","CD63:EFNA1","chr12",56119597,"chr1",155106431,Inf,202,73,FALSE,TRUE,TRUE,"CD63|ENSG00000135404.7--EFNA1|ENSG00000169242.7:10013617_0_30902_386_162/1",37,"HighConfidence","-"
"jaffa-direct","GIPC3:SNAPC2","chr19",3586992,"chr19",7986920,4399.93,220,52,FALSE,TRUE,FALSE,"GIPC3|ENSG00000179855.5--SNAPC2|ENSG00000104976.7:10261662_1_64204_582_258/1",41,"HighConfidence","-"
"jaffa-direct","PROK1:DUXA","chr1",110996708,"chr19",57670646,Inf,194,73,TRUE,TRUE,TRUE,"PROK1|ENSG00000143125.5--DUXA|ENSG00000258873.2:10533046_0_119353_120_126/2",31,"HighConfidence","-"
"jaffa-direct","DPY19L1:PLCB4","chr7",34994310,"chr20",9374235,Inf,185,76,TRUE,TRUE,TRUE,"DPY19L1|ENSG00000173852.9--PLCB4|ENSG00000101333.12:10548208_0_49621_371_182/1",40,"HighConfidence","-"
"jaffa-direct","PAPSS1:AMBN","chr4",108614927,"chr4",71471902,37143.025,208,47,TRUE,TRUE,TRUE,"PAPSS1|ENSG00000138801.4--AMBN|ENSG00000178522.10:10455261_1_109043_989_176/2",61,"HighConfidence","-"
"jaffa-direct","RGS16:L3MBTL2","chr1",182571555,"chr22",41612143,Inf,184,71,FALSE,TRUE,TRUE,"RGS16|ENSG00000143333.6--L3MBTL2|ENSG00000100395.10:10147498_1_126406_2800_144/1",47,"HighConfidence","-"
"jaffa-direct","APOL5:JAZF1","chr22",36124951,"chr7",27872595,Inf,180,62,FALSE,TRUE,TRUE,"APOL5|ENSG00000128313.2--JAZF1|ENSG00000153814.7:10291028_1_15284_2339_341/1",65,"HighConfidence","-"
"jaffa-direct","MARCH10:INO80C","chr17",60837196,"chr18",33059375,Inf,184,55,FALSE,TRUE,TRUE,"MARCH10|ENSG00000173838.7--INO80C|ENSG00000153391.11:1012486_0_88972_606_188/1",51,"HighConfidence","-"
"jaffa-direct","CAPN5:TRAV4","chr11",76831955,"chr14",22204977,Inf,189,49,FALSE,TRUE,TRUE,"CAPN5|ENSG00000149260.10--TRAV4|ENSG00000211778.2:10089287_1_27419_40_294/2",46,"HighConfidence","-"
"jaffa-direct","YBX1:NCLN","chr1",43162615,"chr19",3201521,Inf,193,39,TRUE,TRUE,TRUE,"YBX1|ENSG00000065978.13--NCLN|ENSG00000125912.6:10299613_0_189316_770_168/1",36,"HighConfidence","-"
"jaffa-direct","ANO10:C1orf220","chr3",43647206,"chr1",178514348,Inf,167,65,FALSE,TRUE,TRUE,"ANO10|ENSG00000160746.8--C1ORF220|ENSG00000184909.8:10547951_1_13573_1981_102/1",61,"HighConfidence","-"
"jaffa-direct","TFAP2D:TNNI1","chr6",50686863,"chr1",201382249,Inf,157,61,FALSE,TRUE,TRUE,"TFAP2D|ENSG00000008197.4--TNNI1|ENSG00000159173.14:10585528_1_173460_5086_277/1",45,"HighConfidence","-"
"jaffa-direct","HLTF:LOH12CR1","chr3",148765815,"chr12",12588562,Inf,140,74,FALSE,TRUE,TRUE,"HLTF|ENSG00000071794.11--LOH12CR1|ENSG00000165714.6:10422_1_70664_418_223/1",39,"HighConfidence","-"
"jaffa-direct","VPS4B:HHATL","chr18",61070940,"chr3",42740637,Inf,143,70,FALSE,TRUE,TRUE,"VPS4B|ENSG00000119541.5--HHATL|ENSG00000010282.10:10428478_1_186675_82_138/2",45,"HighConfidence","-"
"jaffa-direct","MUS81:DOC2A","chr11",65630973,"chr16",30018620,Inf,147,65,TRUE,TRUE,TRUE,"MUS81|ENSG00000172732.7--DOC2A|ENSG00000149927.13:10528943_1_97616_601_234/1",48,"HighConfidence","-"
"jaffa-direct","LRIG3:PARP3","chr12",59268212,"chr3",51979511,Inf,141,66,FALSE,TRUE,TRUE,"LRIG3|ENSG00000139263.7--PARP3|ENSG00000041880.10:10090590_1_85986_1069_146/1",54,"HighConfidence","-"
"jaffa-direct","AK9:UBE2G1","chr6",109867070,"chr17",4192703,Inf,151,56,FALSE,TRUE,TRUE,"AK9|ENSG00000155085.11--UBE2G1|ENSG00000132388.8:10637140_1_10292_3510_305/1",51,"HighConfidence","-"
"jaffa-direct","CLEC4E:BAG3","chr12",8689711,"chr10",121431767,Inf,181,25,TRUE,TRUE,TRUE,"CLEC4E|ENSG00000166523.3--BAG3|ENSG00000151929.5:10538945_0_35161_144_142/1",47,"HighConfidence","-"
"jaffa-direct","SEPT5:TLE6","chr22",19707221,"chr19",2978196,Inf,117,86,FALSE,TRUE,TRUE,"SEPT5|ENSG00000184702.13--TLE6|ENSG00000104953.14:1100296_0_156336_199_554/1",65,"HighConfidence","-"
"jaffa-direct","ALOX15B:KCNA2","chr17",7948702,"chr1",111144792,Inf,143,59,TRUE,TRUE,TRUE,"ALOX15B|ENSG00000179593.11--KCNA2|ENSG00000177301.9:106560_0_12139_1079_210/1",33,"HighConfidence","-"
"jaffa-direct","PAX5:TRIM43","chr9",36923352,"chr2",96264840,Inf,164,36,TRUE,TRUE,TRUE,"PAX5|ENSG00000196092.8--TRIM43|ENSG00000144015.4:10079391_1_109470_586_134/2",33,"HighConfidence","-"
"jaffa-direct","CCDC144CP:ZNF433","chr17",20227566,"chr19",12127481,Inf,161,38,FALSE,TRUE,TRUE,"CCDC144NL|ENSG00000205212.3--ZNF433|ENSG00000197647.7:11679579_0_28867_470_172/1",65,"HighConfidence","-"
"jaffa-direct","CHST9:MSANTD1","chr18",24722653,"chr4",3248317,Inf,137,62,FALSE,TRUE,TRUE,"CHST9|ENSG00000154080.8--MSANTD1|ENSG00000188981.6:10166393_1_34315_1465_132/1",46,"HighConfidence","-"
"jaffa-direct","FHIT:BAG4","chr3",60522593,"chr8",38066531,Inf,105,93,FALSE,TRUE,TRUE,"FHIT|ENSG00000189283.5--BAG4|ENSG00000156735.6:10045223_1_60003_488_124/1",57,"HighConfidence","-"
"jaffa-direct","SYNGR1:ASB11","chr22",39772202,"chrX",15307760,Inf,134,63,FALSE,TRUE,TRUE,"SYNGR1|ENSG00000100321.10--ASB11|ENSG00000165192.9:10113246_0_170300_463_321/1",40,"HighConfidence","-"
"jaffa-direct","TMEM92:DYNC2LI1","chr17",48351931,"chr2",44010659,Inf,137,56,TRUE,TRUE,TRUE,"TMEM92|ENSG00000167105.3--DYNC2LI1|ENSG00000138036.14:11119384_1_177006_1125_161/1",48,"HighConfidence","-"
"jaffa-direct","DCBLD1:PORCN","chr6",117853556,"chrX",48375571,Inf,140,49,FALSE,TRUE,TRUE,"DCBLD1|ENSG00000164465.14--PORCN|ENSG00000102312.16:10708656_0_45049_804_234/1",40,"HighConfidence","-"
