Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
SCRN1	PRSS45	7	3	-1	-1	2	6	4	1	YES	SCRN1:7:29966068_PRSS45:3:46784572,6	100.00	13	0.60	24.7
CLCN2	MED13L	3	12	-1	-1	111	279	178	1	PARTIALLY	CLCN2:3:184075567_MED13L:12:116675510,279	100.00	13	1.1	24.7
TRPC7	ALS2CL	5	3	-1	-1	22	51	35	1	YES	TRPC7:5:135651285_ALS2CL:3:46720777,51	89.47	19	0.14	26.5
UBD	SRPX	6	X	-1	-1	11	27	15	1	PARTIALLY	UBD:6:29527452_SRPX:X:38019449,27	100.00	11	0.87	21.1
TNFSF12-TNFSF13	TAF12	17	1	1	-1	86	82	51	1	YES	TNFSF12-TNFSF13:17:7452629_TAF12:1:28939873,82	100.00	11	1.1	21.1
PTF1A	AP003068.23	10	11	1	-1	127	266	160	1	YES	PTF1A:10:23482243_AP003068.23:11:64948543,266	100.00	13	0.079	24.7
CD302	C1orf187	2	1	-1	1	3	2	1	1	YES	CD302:2:160639870_C1orf187:1:11769332,2	80.92	283	8e-72	260
SPINLW1	PXDNL	20	8	-1	-1	3	2	1	1	YES	SPINLW1:20:44175906_PXDNL:8:52258507,2	100.00	11	4.1	21.1
SAMD5	NAPEPLD	6	7	1	-1	3	14	7	1	YES	SAMD5:6:147830523_NAPEPLD:7:102744001,14	73.58	265	2e-42	163
SLC33A1	MLNR	3	13	-1	1	6	12	8	1	YES	SLC33A1:3:155547477_MLNR:13:49796176,12	100.00	13	0.18	24.7
TOMM40	ZSWIM2	19	2	1	-1	3	4	3	1	YES	TOMM40:19:45404361_ZSWIM2:2:187702281,4	100.00	11	1.6	21.1
DUOXA2	ZBTB1	15	14	1	1	141	334	202	1	PARTIALLY	DUOXA2:15:45406950_ZBTB1:14:64988205,334	100.00	13	0.26	24.7
IRGQ	ZNF326	19	1	-1	1	97	238	152	1	PARTIALLY	IRGQ:19:44098961_ZNF326:1:90463669,238	82.61	23	0.94	24.7
OLFML1	MYO10	11	5	1	-1	3	11	7	1	YES	OLFML1:11:7509646_MYO10:5:16684044,11	88.89	18	0.80	24.7
BST1	PDZRN4	4	12	1	1	10	20	14	1	YES	BST1:4:15720616_PDZRN4:12:41957350,20	93.33	15	0.84	22.9
MEX3A	C17orf108	1	17	-1	-1	178	366	222	1	PARTIALLY	MEX3A:1:156051336_C17orf108:17:26207392,366	94.44	18	0.008	28.3
DAGLA	HDAC11	11	3	1	1	6	6	2	1	PARTIALLY	DAGLA:11:61508064_HDAC11:3:13545594,6	84.62	26	0.014	30.1
HERC1	RASGEF1C	15	5	-1	-1	2	8	5	1	YES	HERC1:15:64019846_RASGEF1C:5:179546448,8	86.36	22	0.37	26.5
RNFT2	PMVK	12	1	1	-1	3	9	5	1	YES	RNFT2:12:117217153_PMVK:1:154897741,9	83.33	24	0.050	26.5
C9orf135	FIS1	9	7	1	-1	10	9	5	1	YES	C9orf135:9:72459541_FIS1:7:100884187,9	NA	NA	100	0
C1QL2	TUB	2	11	-1	1	15	36	25	1	YES	C1QL2:2:119915162_TUB:11:8111157,36	100.00	13	0.47	24.7
C17orf87	MAGEB18	17	X	-1	1	3	13	9	1	YES	C17orf87:17:5124582_MAGEB18:X:26157041,13	100.00	11	0.71	21.1
HEG1	TMEM31	3	X	-1	1	81	165	111	1	PARTIALLY	HEG1:3:124709631_TMEM31:X:102967164,165	100.00	11	2.8	21.1
DOK6	SLC7A13	18	8	1	-1	2	5	2	1	YES	DOK6:18:67266734_SLC7A13:8:87235332,5	88.24	17	2.1	22.9
CTU2	CTXN1	16	19	1	-1	3	2	2	1	YES	CTU2:16:88778791_CTXN1:19:7990443,2	100.00	14	0.022	26.5
GOLGA7	KIAA1432	8	9	1	1	45	127	78	1	YES	GOLGA7:8:41355180_KIAA1432:9:5689959,127	100.00	15	0.040	28.3
CPNE2	RNF165	16	18	1	1	84	374	228	1	PARTIALLY	CPNE2:16:57159905_RNF165:18:44030667,374	94.74	19	0.12	26.5
KIAA1486	FGFR1OP2	2	12	1	1	3	6	5	1	YES	KIAA1486:2:226378388_FGFR1OP2:12:27107078,6	100.00	13	0.50	24.7
PTPN9	CLDN18	15	3	-1	1	6	7	3	1	YES	PTPN9:15:75815462_CLDN18:3:137742500,7	93.75	16	0.49	24.7
ACSBG2	PROSC	19	8	1	1	62	358	214	1	PARTIALLY	ACSBG2:19:6141621_PROSC:8:37623044,358	81.48	27	0.86	22.9
PTGR1	COX6C	9	8	-1	-1	9	10	7	1	PARTIALLY	PTGR1:9:114337014_COX6C:8:100904280,10	100.00	11	0.81	21.1
PSMD1	IKBKE	2	1	1	1	29	87	55	1	PARTIALLY	PSMD1:2:231931825_IKBKE:1:206661251,87	100.00	11	4.7	21.1
CCDC109B	SLC6A14	4	X	1	1	4	23	12	1	YES	CCDC109B:4:110569805_SLC6A14:X:115577907,23	77.14	35	0.030	28.3
FA2H	SULT2A1	16	19	-1	-1	186	396	240	1	PARTIALLY	FA2H:16:74752886_SULT2A1:19:48374824,396	100.00	12	0.60	22.9
POU4F1	PFDN6	13	6	-1	1	6	13	9	1	PARTIALLY	POU4F1:13:79177339_PFDN6:6:33258103,13	100.00	12	0.90	22.9
UTF1	SLC35F1	10	6	1	1	106	257	177	1	PARTIALLY	UTF1:10:135044342_SLC35F1:6:118606347,257	100.00	12	0.69	22.9
TMEM212	PCK2	3	14	1	1	172	345	206	1	PARTIALLY	TMEM212:3:171571640_PCK2:14:24571962,345	100.00	16	0.004	30.1
PPP5C	AGPS	19	2	1	1	60	166	95	1	PARTIALLY	PPP5C:19:46891705_AGPS:2:178357876,166	100.00	13	0.58	24.7
GAS8	CEP63	16	3	1	1	10	25	16	1	PARTIALLY	GAS8:16:90106917_CEP63:3:134214138,25	93.33	15	2.3	22.9
YIPF5	CHST3	5	10	-1	1	42	107	68	1	PARTIALLY	YIPF5:5:143549410_CHST3:10:73766930,107	76.15	109	1e-16	77.0
DYRK1B	KIAA1199	19	15	-1	1	121	384	248	1	PARTIALLY	DYRK1B:19:40321304_KIAA1199:15:81217965,384	94.12	17	0.19	26.5
NFE2	MRPS18A	12	6	-1	-1	17	36	20	1	YES	NFE2:12:54688919_MRPS18A:6:43646362,36	100.00	14	0.021	26.5
COL6A6	USH2A	3	1	1	-1	83	245	159	1	YES	COL6A6:3:130329555_USH2A:1:216371926,245	100.00	15	0.47	28.3
ATXN7L1	NDST2	7	10	-1	-1	180	447	281	1	PARTIALLY	ATXN7L1:7:105258239_NDST2:10:75563774,447	94.12	17	0.21	26.5
TBC1D29	EIF2C1	17	1	1	1	2	19	10	1	YES	TBC1D29:17:28889935_EIF2C1:1:36383923,19	93.33	15	0.61	22.9
FAM113A	FKBP8	20	19	-1	-1	7	14	7	1	YES	FAM113A:20:2820435_FKBP8:19:18649246,14	100.00	11	1.5	21.1
C10orf116	TTC12	10	11	1	1	90	175	96	1	PARTIALLY	C10orf116:10:88730672_TTC12:11:113194716,175	100.00	14	0.023	26.5
HMX3	FAM181A	10	14	1	1	20	26	16	1	YES	HMX3:10:124895966_FAM181A:14:94394545,26	100.00	13	0.25	24.7
MPHOSPH8	SAMD1	13	19	1	-1	4	2	1	1	YES	MPHOSPH8:13:20233260_SAMD1:19:14199594,2	100.00	13	0.34	24.7
PCDHGB2	ZNF296	5	19	1	-1	185	378	234	1	YES	PCDHGB2:5:140742123_ZNF296:19:45579120,378	100.00	13	0.27	24.7
SMARCA1	MMP24	X	20	-1	1	16	30	13	1	PARTIALLY	SMARCA1:X:128582279_MMP24:20:33857563,30	100.00	12	2.2	22.9
MAOA	CDC6	X	17	1	1	3	10	7	1	PARTIALLY	MAOA:X:43587561_CDC6:17:38447310,10	100.00	15	0.036	28.3
YLPM1	E2F7	14	12	1	-1	205	512	322	1	YES	YLPM1:14:75249028_E2F7:12:77444524,512	100.00	15	0.12	28.3
C4orf21	LILRB4	4	19	-1	1	14	38	23	1	YES	C4orf21:4:113544973_LILRB4:19:55177691,38	89.47	19	0.27	26.5
RP11-87C12.2	RPL28	12	19	1	1	9	8	5	1	PARTIALLY	RP11-87C12.2:12:122353850_RPL28:19:55897718,8	NA	NA	100	0
TTYH2	TNK1	17	17	1	1	45	88	51	1	YES	TTYH2:17:72239608_TNK1:17:7286155,88	100.00	15	0.030	28.3
SULF2	AC018755.11	20	19	-1	-1	6	14	10	1	YES	SULF2:20:46288143_AC018755.11:19:52096304,14	100.00	11	3.6	21.1
ZNF816	KDM4D	19	11	-1	1	207	254	158	1	PARTIALLY	ZNF816:19:53459280_KDM4D:11:94730188,254	100.00	11	3.5	21.1
ZNF567	ZNF280D	19	15	1	-1	33	97	55	1	YES	ZNF567:19:37203414_ZNF280D:15:56927448,97	100.00	13	0.43	24.7
CLMN	SNIP1	14	1	-1	-1	5	12	8	1	PARTIALLY	CLMN:14:95681978_SNIP1:1:38003613,12	100.00	12	1.9	22.9
AP4B1	PFKFB3	1	10	-1	1	5	45	25	1	YES	AP4B1:1:114447227_PFKFB3:10:6262621,45	100.00	13	0.45	24.7
RAB11FIP4	RAB34	17	17	1	-1	8	15	8	1	YES	RAB11FIP4:17:29849413_RAB34:17:27041728,15	100.00	13	0.53	24.7
MRC2	DHCR24	17	1	1	-1	105	261	157	1	YES	MRC2:17:60754847_DHCR24:1:55319907,261	100.00	13	0.91	24.7
SIGLEC8	C10orf93	19	10	-1	-1	5	9	8	1	YES	SIGLEC8:19:51960715_C10orf93:10:134646306,9	90.91	22	0.073	28.3
CD22	SNAPC1	19	14	1	1	2	4	3	1	YES	CD22:19:35835828_SNAPC1:14:62233930,4	100.00	12	1.1	22.9
ST20	SERPINB10	15	18	-1	1	8	8	5	1	YES	ST20:15:80199971_SERPINB10:18:61582736,8	86.11	36	3e-07	42.8
NTN5	ZBTB10	19	8	-1	1	22	47	30	1	PARTIALLY	NTN5:19:49167018_ZBTB10:8:81430746,47	100.00	13	0.66	24.7
ZAR1	RPGRIP1	4	14	1	1	2	11	5	1	YES	ZAR1:4:48493271_RPGRIP1:14:21798408,11	100.00	12	0.71	22.9
CCNC	ANKDD1A	6	15	-1	1	185	358	211	1	PARTIALLY	CCNC:6:100009243_ANKDD1A:15:65226336,358	100.00	12	0.95	22.9
RNGTT	GUCY1A3	6	4	-1	1	14	32	19	1	PARTIALLY	RNGTT:6:89638883_GUCY1A3:4:156643190,32	94.12	17	0.20	26.5
CA2	SUN5	8	20	1	-1	2	9	8	1	YES	CA2:8:86386645_SUN5:20:31589084,9	NA	NA	100	0
FER1L6	CASP7	8	10	1	1	15	25	18	1	PARTIALLY	FER1L6:8:125110124_CASP7:10:115485576,25	90.00	20	0.048	28.3
ZNF321P	KDM4D	19	11	-1	1	207	3	2	1	PARTIALLY	ZNF321P:19:53459280_KDM4D:11:94730188,3	100.00	11	1.6	21.1
RABEPK	MMP17	9	12	1	1	5	16	5	1	YES	RABEPK:9:127982676_MMP17:12:132335470,16	93.75	16	0.21	24.7
RRP1B	TIGD4	21	4	1	-1	60	147	78	1	YES	RRP1B:21:45111383_TIGD4:4:153692694,147	100.00	14	0.13	26.5
CXorf66	ZNF683	X	1	-1	-1	2	4	3	1	YES	CXorf66:X:139040223_ZNF683:1:26688513,4	NA	NA	100	0
PLCB2	ANKRD61	15	7	-1	1	307	605	358	1	PARTIALLY	PLCB2:15:40594158_ANKRD61:7:6075075,605	93.33	15	0.73	22.9
EPB41L4B	ZNF771	9	16	-1	1	11	24	13	1	YES	EPB41L4B:9:111965943_ZNF771:16:30419366,24	100.00	12	1.0	22.9
C1QA	C11orf1	1	11	1	1	60	121	69	1	YES	C1QA:1:22964272_C11orf1:11:111754495,121	100.00	12	0.41	22.9
COL10A1	USP43	6	17	-1	1	36	108	59	1	YES	COL10A1:6:116446502_USP43:17:9631271,108	100.00	14	0.15	26.5
TMEM61	ACOX3	1	4	1	-1	26	45	24	1	YES	TMEM61:1:55446753_ACOX3:4:8391461,45	100.00	12	0.33	22.9
SART3	NLRP3	12	1	-1	1	73	186	118	1	PARTIALLY	SART3:12:108941663_NLRP3:1:247587149,186	90.00	20	0.051	28.3
TRIM2	SYP	4	X	1	-1	14	23	15	1	YES	TRIM2:4:154245300_SYP:X:49055492,23	100.00	14	0.17	26.5
WDR62	TLR7	19	X	1	1	40	89	53	1	YES	WDR62:19:36562618_TLR7:X:12903631,89	100.00	12	3.0	22.9
SLC5A10	RG9MTD2	17	4	1	-1	157	433	275	1	YES	SLC5A10:17:18880302_RG9MTD2:4:100477377,433	100.00	11	3.5	21.1
PCDHA10	EPB41L1	5	20	1	1	75	199	126	1	PARTIALLY	PCDHA10:5:140237232_EPB41L1:20:34761686,199	88.89	27	9e-04	35.6
PYGM	ZNF679	11	7	-1	1	66	170	111	1	PARTIALLY	PYGM:11:64522919_ZNF679:7:63709406,170	NA	NA	100	0
RHPN2	DSCAM	19	21	-1	-1	11	20	12	1	YES	RHPN2:19:33482729_DSCAM:21:41539215,20	100.00	16	0.027	30.1
GLYCTK	SCNN1G	3	16	1	1	137	319	181	1	PARTIALLY	GLYCTK:3:52324735_SCNN1G:16:23208585,319	88.89	18	0.45	24.7
SIGLEC9	ADORA3	19	1	1	-1	59	123	89	1	YES	SIGLEC9:19:51629132_ADORA3:1:112029274,123	100.00	14	0.032	26.5
RTP1	LAMC3	3	9	1	1	115	317	189	1	PARTIALLY	RTP1:3:186915575_LAMC3:9:133960911,317	100.00	13	0.48	24.7
PCDHGB1	CSN2	5	4	1	-1	13	50	28	1	YES	PCDHGB1:5:140732236_CSN2:4:70824787,50	87.50	24	0.60	22.9
TRIM40	FRA10AC1	6	10	1	-1	11	25	9	1	YES	TRIM40:6:30114986_FRA10AC1:10:95445116,25	100.00	11	2.8	21.1
NLRX1	CDC5L	11	6	1	1	53	140	85	1	PARTIALLY	NLRX1:11:119042182_CDC5L:6:44394219,140	100.00	14	0.27	26.5
CTSB	ZNF485	8	10	-1	1	5	14	6	1	YES	CTSB:8:11710119_ZNF485:10:44104703,14	72.46	167	2e-22	95.1
GYPA	GAL3ST3	4	11	-1	-1	137	405	251	1	PARTIALLY	GYPA:4:145038007_GAL3ST3:11:65812998,405	NA	NA	100	0
GJD4	SORD	10	15	1	1	68	195	119	1	PARTIALLY	GJD4:10:35894559_SORD:15:45360379,195	85.00	20	0.50	22.9
RFX4	RAB11B	12	19	1	1	96	250	161	1	PARTIALLY	RFX4:12:107078686_RAB11B:19:8464747,250	100.00	13	0.23	24.7
FNDC1	SLC6A18	6	5	1	1	33	87	56	1	PARTIALLY	FNDC1:6:159677663_SLC6A18:5:1239565,87	100.00	13	0.49	24.7
ASIP	BAMBI	20	10	1	1	16	49	24	1	YES	ASIP:20:32848340_BAMBI:10:28970912,49	100.00	11	0.47	21.1
MUDENG	PPP2R2C	14	4	1	-1	4	5	3	1	YES	MUDENG:14:57736106_PPP2R2C:4:6335458,5	100.00	12	1.6	22.9
DOCK3	TMEM55B	3	14	1	-1	12	59	39	1	YES	DOCK3:3:51347757_TMEM55B:14:20927599,59	100.00	13	0.59	24.7
SH3RF3	HOXB3	2	17	1	-1	5	10	7	1	YES	SH3RF3:2:110015399_HOXB3:17:46629722,10	100.00	12	1.6	22.9
AGA	CD1E	4	1	-1	1	134	288	166	1	PARTIALLY	AGA:4:178358559_CD1E:1:158326288,288	100.00	11	1.7	21.1
LEPR	EIF3F	1	11	1	1	2	18	5	1	PARTIALLY	LEPR:1:66087141_EIF3F:11:8016529,18	77.48	302	6e-58	215
C20orf141	SLC38A8	20	16	1	-1	25	25	15	1	YES	C20orf141:20:2796090_SLC38A8:16:84067074,25	NA	NA	100	0
NR3C2	AKNA	4	9	-1	-1	3	13	9	1	YES	NR3C2:4:149181118_AKNA:9:117129977,13	94.12	17	0.45	26.5
POLG	PPBP	15	4	-1	-1	169	466	294	1	PARTIALLY	POLG:15:89863997_PPBP:4:74853091,466	100.00	11	1.4	21.1
C2orf51	LAIR2	2	19	1	1	12	24	21	1	YES	C2orf51:2:88825189_LAIR2:19:55014916,24	100.00	11	0.23	21.1
ARSJ	SPN	4	16	-1	1	10	13	8	1	PARTIALLY	ARSJ:4:114899593_SPN:16:29675016,13	91.67	24	0.008	31.9
MTL5	TBX22	11	X	-1	1	45	128	79	1	PARTIALLY	MTL5:11:68509786_TBX22:X:79283490,128	100.00	12	1.0	22.9
C20orf111	SCN8A	20	12	-1	1	29	63	33	1	PARTIALLY	C20orf111:20:42835521_SCN8A:12:52099201,63	82.76	29	0.12	26.5
SCRT1	STAG1	8	3	-1	-1	189	468	294	1	PARTIALLY	SCRT1:8:145559717_STAG1:3:136162246,468	100.00	13	0.27	24.7
PLA2G3	KCTD14	22	11	-1	-1	107	129	81	1	PARTIALLY	PLA2G3:22:31534262_KCTD14:11:77728316,129	100.00	14	0.046	26.5
KIR3DX1	IL1R2	19	2	1	1	8	16	8	1	PARTIALLY	KIR3DX1:19:55044048_IL1R2:2:102644688,16	100.00	12	0.66	22.9
ATP6AP2	GPC1	X	2	1	1	7	8	4	1	YES	ATP6AP2:X:40457986_GPC1:2:241405475,8	93.33	15	0.96	22.9
IGF1	VSX2	12	14	-1	1	19	75	49	1	YES	IGF1:12:102869421_VSX2:14:74711868,75	78.38	37	0.79	24.7
TMEM129	ME3	4	11	-1	-1	66	168	101	1	PARTIALLY	TMEM129:4:1722360_ME3:11:86176242,168	86.36	22	0.066	26.5
DDX19A	NUDT5	16	10	1	-1	5	54	34	1	YES	DDX19A:16:70405466_NUDT5:10:12219899,54	100.00	11	4.5	21.1
RAB2B	FAM169B	14	15	-1	-1	9	61	42	1	PARTIALLY	RAB2B:14:21944986_FAM169B:15:98995239,61	100.00	12	1.1	22.9
TMEM30C	AKR7A2	3	1	1	-1	21	23	16	1	YES	TMEM30C:3:99904722_AKR7A2:1:19630880,23	92.86	14	0.26	21.1
CHST13	CSGALNACT2	3	10	1	1	52	124	72	1	PARTIALLY	CHST13:3:126255196_CSGALNACT2:10:43650345,124	100.00	11	2.9	21.1
ARMC5	PTGER2	16	14	1	1	15	43	21	1	PARTIALLY	ARMC5:16:31474238_PTGER2:14:52793939,43	94.44	18	0.40	24.7
SCMH1	ART4	1	12	-1	-1	86	249	157	1	PARTIALLY	SCMH1:1:41499655_ART4:12:14982396,249	89.47	19	0.18	26.5
FREM3	CHRNA1	4	2	-1	-1	2	7	5	1	YES	FREM3:4:144548767_CHRNA1:2:175624361,7	100.00	14	0.14	26.5
NMUR2	PYCARD	5	16	-1	-1	23	42	31	1	YES	NMUR2:5:151775020_PYCARD:16:31213162,42	NA	NA	100	0
FANCM	MAT2B	14	5	1	1	199	511	310	1	PARTIALLY	FANCM:14:45668138_MAT2B:5:162939008,511	100.00	15	0.071	28.3
ZNF823	TCP10L	19	21	-1	-1	2	2	2	1	YES	ZNF823:19:11849632_TCP10L:21:33954725,2	NA	NA	100	0
RP2	C12orf66	X	12	1	-1	5	6	4	1	YES	RP2:X:46719537_C12orf66:12:64609743,6	94.12	17	0.10	26.5
KLF16	ATP9A	19	20	-1	-1	2	6	4	1	YES	KLF16:19:1863040_ATP9A:20:50225165,6	100.00	15	0.068	28.3
EEA1	KRT24	12	17	-1	-1	261	482	288	1	PARTIALLY	EEA1:12:93285405_KRT24:17:38856635,482	100.00	11	8.0	21.1
C17orf57	UBASH3A	17	21	1	1	150	373	212	1	PARTIALLY	C17orf57:17:45385003_UBASH3A:21:43838510,373	88.89	18	0.44	24.7
NOX5	MIRLET7BHG	15	22	1	1	61	206	124	1	PARTIALLY	NOX5:15:69335145_MIRLET7BHG:22:46493806,206	78.26	46	0.003	31.9
KIAA1257	SEMA3E	3	7	-1	-1	2	5	4	1	YES	KIAA1257:3:128695822_SEMA3E:7:83014749,5	86.46	288	3e-97	345
MEI1	VTA1	22	6	1	1	2	11	6	1	YES	MEI1:22:42191546_VTA1:6:142510563,11	100.00	14	0.23	26.5
POLR2J2	ZNF281	7	1	-1	-1	5	30	15	1	YES	POLR2J2:7:102307537_ZNF281:1:200378847,30	100.00	12	0.66	22.9
KCND1	CAMK4	X	5	-1	1	77	201	126	1	PARTIALLY	KCND1:X:48823168_CAMK4:5:110679722,201	93.75	16	1.9	24.7
KCNQ1	SLURP1	11	8	1	-1	2	5	3	1	YES	KCNQ1:11:2606537_SLURP1:8:143823340,5	100.00	12	0.20	22.9
KATNA1	PCDH15	6	10	-1	-1	33	83	46	1	YES	KATNA1:6:149944239_PCDH15:10:55892767,83	100.00	14	0.18	26.5
VENTX	PRR25	10	16	1	1	4	7	5	1	YES	VENTX:10:135051659_PRR25:16:857472,7	100.00	12	0.39	22.9
SSR3	IL12B	3	5	-1	-1	5	10	4	1	YES	SSR3:3:156266694_IL12B:5:158749519,10	74.18	213	1e-33	132
IGLL5	AKAP12	22	6	1	1	30	54	28	1	PARTIALLY	IGLL5:22:23230439_AKAP12:6:151669846,54	93.75	16	0.31	24.7
ADAD1	C1QTNF4	4	11	1	-1	9	25	17	1	YES	ADAD1:4:123342545_C1QTNF4:11:47612367,25	NA	NA	100	0
NTSR2	TRIM59	2	3	-1	-1	100	252	167	1	PARTIALLY	NTSR2:2:11800169_TRIM59:3:160156974,252	100.00	11	3.1	21.1
ERO1LB	PPIA	1	7	-1	1	37	125	76	1	PARTIALLY	ERO1LB:1:236393524_PPIA:7:44839301,125	93.33	15	1.3	22.9
PHYHIPL	DLX2	10	2	1	-1	6	23	13	1	YES	PHYHIPL:10:60936719_DLX2:2:172966374,23	83.33	24	1.1	22.9
MAP7D3	LBR	X	1	-1	-1	3	5	4	1	YES	MAP7D3:X:135326791_LBR:1:225611791,5	85.71	21	0.61	24.7
PRAMEF11	ARHGAP6	1	X	-1	-1	3	18	12	1	YES	PRAMEF11:1:12888357_ARHGAP6:X:11174746,18	100.00	12	1.2	22.9
CDK13	FAM54B	7	1	1	1	15	63	31	1	PARTIALLY	CDK13:7:40041630_FAM54B:1:26156178,63	100.00	12	3.0	22.9
SLC5A5	C6orf108	19	6	1	-1	71	166	95	1	YES	SLC5A5:19:17985012_C6orf108:6:43193881,166	90.00	20	0.009	28.3
