sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	ZSCAN1--ATP6V0E1	2921	7144	HNRNPDLP4,LETM1P2,ZSCAN1	ATP6V0E1,CTC-308K20.4,SNORA74B	ZSCAN1->chr19:58545400-58565999:+,zinc_finger_and_SCAN_domain_containing_1,ATP6V0E1->ATPase_H+_transporting_V0_subunit_e1,chr5:172410760-172462448:+,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	nFuse	PNO1--LARP1B	3420	6470	PNO1,RP11-474G23.1	FOSL1P1,LARP1B,RP11-214O14.1	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,LARP1B->La_ribonucleoprotein_domain_family_member_1B,chr4:128982423-129144086:+,INTERCHROMOSOMAL[chr2--chr4]
sim_adipose	nFuse	MLL5--FGF6	3705	6158	CTB-152G17.6,KMT2E,KMT2E-AS1,SRPK2	FGF6	FGF6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr12:4537321-4554780:-,fibroblast_growth_factor_6
sim_adipose	nFuse	CASD1--LRIG3	3277	6234	CASD1	LRIG3	CASD1->CAS1_domain_containing_1,chr7:94138531-94186331:+,LRIG3->chr12:59265931-59314303:-,leucine-rich_repeats_and_immunoglobulin_like_domains_3,INTERCHROMOSOMAL[chr7--chr12]
sim_adipose	nFuse	POLA1--TRGV3	2799	6593	AC004655.1,EEF1B2P3,POLA1,SCARNA23	TRGV3,TRGV5	POLA1->chrX:24712036-25015103:+,polymerase_(DNA)_alpha_1,_catalytic_subunit,TRGV3->T_cell_receptor_gamma_variable_3,chr7:38398113-38398763:-,INTERCHROMOSOMAL[chrX--chr7]
sim_adipose	nFuse	REPS2--OBP2A	3180	5789	CBX1P2,REPS2,SNORA16	OBP2A	REPS2->Oncogene{Bushman},RALBP1_associated_Eps_domain_containing_2,chrX:16964814-17171395:+,OBP2A->chr9:138437985-138441815:+,odorant_binding_protein_2A,INTERCHROMOSOMAL[chrX--chr9]
sim_adipose	nFuse	PID1--DAP	515	8338	AC007677.2,PID1,RN7SKP283	CTD-2154B17.4,DAP	PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,DAP->chr5:10679342-10761384:-,death-associated_protein,INTERCHROMOSOMAL[chr2--chr5]
sim_adipose	nFuse	TLCD1--EHD3	2873	5892	AC010761.14,NEK8,RPL23A,TLCD1	EHD3	TLCD1->TLC_domain_containing_1,chr17:27051366-27054953:-,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr17--chr2]
sim_adipose	nFuse	TSFM--NLN	303	8151	AC025165.1,AVIL,METTL21B,RNU6-1083P,RP11-571M6.15,RP11-571M6.17,TSFM	CTD-2353N24.1,NLN,SGTB	TSFM->Ts_translation_elongation_factor,_mitochondrial,chr12:58176372-58201854:+,NLN->chr5:65018023-65167553:+,neurolysin,INTERCHROMOSOMAL[chr12--chr5]
sim_adipose	nFuse	PAM--ATP6V0E2	2921	5385	PAM	ATP6V0E2,ATP6V0E2-AS1	PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,ATP6V0E2->ATPase_H+_transporting_V0_subunit_e2,chr7:149570057-149577784:+,INTERCHROMOSOMAL[chr5--chr7]
sim_adipose	nFuse	HP1BP3--KISS1	2521	5673	HP1BP3,RP5-930J4.4	KISS1	HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,INTRACHROMOSOMAL[chr1:183.05Mb]
sim_adipose	nFuse	PPP1R3C--C4orf27	2662	5222	PPP1R3C	C4orf27	PPP1R3C->chr10:93388199-93392811:-,protein_phosphatase_1_regulatory_subunit_3C,C4orf27->chr4:170650616-170679104:-,INTERCHROMOSOMAL[chr10--chr4]
sim_adipose	nFuse	SGCG--ALPP	2656	5046	RNU6-58P,SDAD1P4,SGCG,TATDN2P3	AC068134.8,ALPP	SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,INTERCHROMOSOMAL[chr13--chr2]
sim_adipose	nFuse	HMGCL--TSGA13	2656	4945	HMGCL	COPG2,TSGA13	HMGCL->3-hydroxymethyl-3-methylglutaryl-CoA_lyase,chr1:24128375-24165110:-,TSGA13->chr7:130353488-130372268:-,testis_specific_13,INTERCHROMOSOMAL[chr1--chr7]
sim_adipose	nFuse	GNPAT--S100A6	2542	4939	C1orf131,GNPAT	BX470102.3,S100A6	GNPAT->chr1:231376953-231413719:+,glyceronephosphate_O-acyltransferase,S100A6->S100_calcium_binding_protein_A6,chr1:153507075-153508720:-,INTRACHROMOSOMAL[chr1:77.87Mb]
sim_adipose	nFuse	MPZL2--SPINLW1	378	6646	MPZL2	EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,WFDC6	MPZL2->chr11:118124118-118135251:-,myelin_protein_zero_like_2
sim_adipose	nFuse	CLEC4G--GNG10	2249	4654	CLEC4G	DNAJC25,DNAJC25-GNG10,GNG10	CLEC4G->C-type_lectin_domain_family_4_member_G,chr19:7793843-7798792:-,GNG10->G_protein_subunit_gamma_10,chr9:114423615-114432526:+,INTERCHROMOSOMAL[chr19--chr9]
sim_adipose	nFuse	ZBTB16--LRRIQ3	2266	4525	AP000908.1,RP11-64D24.2,ZBTB16	LRRIQ3	ZBTB16->Oncogene{Bushman},chr11:113930315-114121398:+,zinc_finger_and_BTB_domain_containing_16,LRRIQ3->chr1:74491699-74663871:-,leucine-rich_repeats_and_IQ_motif_containing_3,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	TMEM79--GTF3C1	2065	4618	C1orf85,TMEM79	GTF3C1	TMEM79->chr1:156252726-156262976:+,transmembrane_protein_79,GTF3C1->chr16:27470876-27561234:-,general_transcription_factor_IIIC_subunit_1,INTERCHROMOSOMAL[chr1--chr16]
sim_adipose	nFuse	EHF--HSPA8	2129	4479	EHF	HSPA8,SNORD14C,SNORD14D,SNORD14E	EHF->ETS_homologous_factor,chr11:34642640-34682604:+,HSPA8->chr11:122928197-122933938:-,heat_shock_protein_family_A_(Hsp70)_member_8,INTRACHROMOSOMAL[chr11:88.25Mb]
sim_adipose	nFuse	XRCC1--C22orf27	2026	4580	L34079.2,L34079.3,L34079.4,PINLYP,XRCC1	MORC2,MORC2-AS1	XRCC1->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_1,chr19:44047192-44084625:-
sim_adipose	nFuse	GGT7--FAM160A2	2095	4506	ACSS2,GGT7	FAM160A2	GGT7->chr20:33432523-33460663:-,gamma-glutamyltransferase_7,FAM160A2->chr11:6232565-6255941:-,family_with_sequence_similarity_160_member_A2,INTERCHROMOSOMAL[chr20--chr11]
sim_adipose	nFuse	RASAL1--METTL2B	2008	4489	RASAL1	HILPDA,METTL2B,RP11-155G14.5,RP11-155G14.6,RP11-212P7.3	RASAL1->RAS_protein_activator_like_1,chr12:113536624-113574044:-,METTL2B->chr7:128116783-128146656:+,methyltransferase_like_2B,INTERCHROMOSOMAL[chr12--chr7]
sim_adipose	nFuse	ZNF513--MIPOL1	1969	4278	ZNF513	MIPOL1,RNU6-886P	ZNF513->chr2:27600098-27603657:-,zinc_finger_protein_513,MIPOL1->chr14:37667118-38021566:+,mirror-image_polydactyly_1,INTERCHROMOSOMAL[chr2--chr14]
sim_adipose	nFuse	NR1D2--WDR88	155	6038	NKIRAS1,NR1D2	WDR88	NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,INTERCHROMOSOMAL[chr3--chr19]
sim_adipose	nFuse	MLF1--WFDC5	6023	146	MLF1	WFDC5	MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	nFuse	CAPS--CWC22	6117	51	AC104532.2,AC104532.4,CAPS,RANBP3	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	TMEM174--SFMBT1	265	5867	TMEM174	RP11-894J14.5,SFMBT1	TMEM174->chr5:72469022-72470970:+,transmembrane_protein_174,SFMBT1->Scm-like_with_four_mbt_domains_1,chr3:52937588-53080766:-,INTERCHROMOSOMAL[chr5--chr3]
sim_adipose	nFuse	CAPS--CWC22	6096	12	AC104532.2,AC104532.4,CAPS,RANBP3	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	C1orf220--DKK1	1950	4080	C1ORF220,C1orf220,TEX35	DKK1	C1orf220->chr1:178511887-178518024:+,chromosome_1_open_reading_frame_220,DKK1->Oncogene{Bushman},chr10:54074056-54077802:+,dickkopf_WNT_signaling_pathway_inhibitor_1,INTERCHROMOSOMAL[chr1--chr10]
sim_adipose	nFuse	CLDN2--KRT1	1796	4055	CLDN2,MORC4,RIPPLY1	KRT1	CLDN2->chrX:106143394-106174091:+,claudin_2,KRT1->chr12:53068520-53074191:-,keratin_1,INTERCHROMOSOMAL[chrX--chr12]
sim_adipose	nFuse	MDFI--OTC	1397	4379	MDFI	OTC,TDGF1P1,TM4SF2	MDFI->MyoD_family_inhibitor,chr6:41604620-41621984:+,OTC->chrX:38211798-38280703:+,ornithine_carbamoyltransferase,INTERCHROMOSOMAL[chr6--chrX]
sim_adipose	nFuse	LRIT1--KIAA1377	5620	27	LRIT1	ANGPTL5,KIAA1377	LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,KIAA1377->chr11:101785746-101871789:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	nFuse	GUCY1B3--LYG1	1772	3814	GUCY1B3	C2orf15,LYG1	GUCY1B3->chr4:156680144-156728743:+,guanylate_cyclase_1,_soluble,_beta_3,LYG1->chr2:99900701-99921205:-,lysozyme_g1,INTERCHROMOSOMAL[chr4--chr2]
sim_adipose	nFuse	PID1--DAP	5416	47	AC007677.2,PID1,RN7SKP283	CTD-2154B17.4,DAP	PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,DAP->chr5:10679342-10761384:-,death-associated_protein,INTERCHROMOSOMAL[chr2--chr5]
sim_adipose	nFuse	DAP--PID1	5430	13	CTD-2154B17.4,DAP	AC007677.2,PID1,RN7SKP283	DAP->chr5:10679342-10761384:-,death-associated_protein,PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,INTERCHROMOSOMAL[chr5--chr2]
sim_adipose	nFuse	DAP--PID1	5417	4	CTD-2154B17.4,DAP	AC007677.2,PID1,RN7SKP283	DAP->chr5:10679342-10761384:-,death-associated_protein,PID1->chr2:229715242-230136001:-,phosphotyrosine_interaction_domain_containing_1,INTERCHROMOSOMAL[chr5--chr2]
sim_adipose	nFuse	RPF1--RBL1	5238	116	GNG5,RPF1	RBL1,RPS27AP3,RPS3AP3	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	RPF1--RBL1	5252	87	GNG5,RPF1	RBL1,RPS27AP3,RPS3AP3	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	MSH6--LOXHD1	1565	3700	AC006509.4,AC006509.7,FBXO11,MSH6,RNU6-688P,RPL36AP15	LOXHD1	MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,INTERCHROMOSOMAL[chr2--chr18]
sim_adipose	nFuse	STIM2--TCF20	1536	3707	RP11-293A21.1,RP11-293A21.2,STIM2	CTA-989H11.1,TCF20,Z83851.3,Z83851.4	STIM2->chr4:26859300-27027003:+,stromal_interaction_molecule_2,TCF20->chr22:42556019-42739622:-,transcription_factor_20_(AR1),INTERCHROMOSOMAL[chr4--chr22]
sim_adipose	nFuse	GCH1--ARID3C	1516	3641	FDPSP3,GCH1,MIR4308,RNU6ATAC9P	ARID3C	GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,INTERCHROMOSOMAL[chr14--chr9]
sim_adipose	nFuse	NT5C1A--BCO2	5014	114	NT5C1A	AP002884.3,BCO2,MRPS36P4,RP11-356J5.5,RPS12P21,SDHD	NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	PHF5A--PPT1	5055	12	PHF5A	PPT1	PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	AKAP8L--ELOVL7	4811	240	AC005785.2,AKAP8L	ELOVL7	AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,INTERCHROMOSOMAL[chr19--chr5]
sim_adipose	nFuse	SH3RF1--NTN5	5010	15	RP11-327O17.2,RPL6P12,SH3RF1	NTN5,SEC1P	SH3RF1->SH3_domain_containing_ring_finger_1,chr4:170015407-170192256:-,NTN5->chr19:49164664-49176338:-,netrin_5,INTERCHROMOSOMAL[chr4--chr19]
sim_adipose	nFuse	FLRT1--PROP1	4936	46	FLRT1,MACROD1,RP11-21A7A.2,RP11-21A7A.3	PROP1	FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,INTERCHROMOSOMAL[chr11--chr5]
sim_adipose	nFuse	BCO2--NT5C1A	4969	5	AP002884.3,BCO2,MRPS36P4,RP11-356J5.5,RPS12P21,SDHD	NT5C1A	BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	VAPA--SOX18	4920	51	RNA5SP450,VAPA	SOX18,ZNF512B	VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr18--chr20]
sim_adipose	nFuse	APOA5--AMY1A	1577	3392	APOA5	AMY1A,AMY1B,AMY1C,AMYP1,RP5-1108M17.5	APOA5->apolipoprotein_A5,chr11:116660083-116663136:-,AMY1A->amylase,_alpha_1A_(salivary),chr1:104197912-104207173:+,INTERCHROMOSOMAL[chr11--chr1]
sim_adipose	nFuse	TSFM--NLN	4938	15	AC025165.1,AVIL,METTL21B,RNU6-1083P,RP11-571M6.15,RP11-571M6.17,TSFM	CTD-2353N24.1,NLN,SGTB	TSFM->Ts_translation_elongation_factor,_mitochondrial,chr12:58176372-58201854:+,NLN->chr5:65018023-65167553:+,neurolysin,INTERCHROMOSOMAL[chr12--chr5]
sim_adipose	nFuse	ELOVL7--AC020911.1	4822	4	ELOVL7	AC003956.1,AC004257.1,AC004257.3,AC004510.3,AC004609.1,AC004699.1,AC004791.2,AC005336.4,AC005336.5,AC005776.1,AC005785.2,AD000091.2,AD000091.3,AKAP8,AKAP8L,AP1M1,BRD4,C19orf44,CALR3,CASP14,CCDC105,CHERP,CIB3,CTB-187L3.1,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTD-2013N17.1,CTD-2013N17.4,CTD-2231E14.4,CTD-2231E14.5,CTD-2231E14.8,CTD-2562J15.4,CTD-2562J15.6,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,CYP4F10P,CYP4F11,CYP4F12,CYP4F2,CYP4F22,CYP4F23P,CYP4F24P,CYP4F3,CYP4F36P,CYP4F8,EPHX3,EPS15L1,FAM32A,HSH2D,ILVBL,KLF2,LINC00661,LINC00905,LLNLR-246C6.1,LLNLR-249E10.1,MED26,MIR1470,NOTCH3,OR10B1P,OR10H1,OR10H2,OR10H3,OR10H4,OR10H5,OR1AB1P,OR1I1,OR7C2,PGLYRP2,RAB8A,RASAL3,RN7SL146P,RN7SL844P,RNU6-782P,RPL23AP2,SLC1A6,SLC35E1,SMIM7,SNX33P1,SYDE1,TPM4,UCA1,WIZ,ZNF861P	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-
sim_adipose	nFuse	RAB10--DNM1	1402	3389	RAB10,RNU6-942P,RP11-214J9.1	CIZ1,DNM1,MIR199B,MIR3154	RAB10->RAB10,_member_RAS_oncogene_family,chr2:26256976-26360323:+,DNM1->chr9:130965658-131017527:+,dynamin_1,INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	nFuse	CCL17--SCGB2A1	1470	3287	CCL17	RP11-703H8.9,SCGB2A1	CCL17->C-C_motif_chemokine_ligand_17,chr16:57438679-57449974:+,SCGB2A1->chr11:61976140-61981408:+,secretoglobin_family_2A_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim_adipose	nFuse	SGPP1--IL9R	4670	51	SGPP1	AJ271736.10,IL9R,WASH6P,WASIR1	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,INTERCHROMOSOMAL[chr14--chrX]
sim_adipose	nFuse	BOC--SLC6A12	1370	3327	BOC,WDR52	RP11-283I3.1,RP11-283I3.2,SLC6A12	BOC->BOC_cell_adhesion_associated,_oncogene_regulated,chr3:112929850-113006303:+,SLC6A12->chr12:299243-323736:-,solute_carrier_family_6_member_12,INTERCHROMOSOMAL[chr3--chr12]
sim_adipose	nFuse	FAM46C--UACA	1346	3196	FAM46C	RP11-138H8.2,UACA	FAM46C->ArcherDX_panel,FoundationOne_panel,chr1:118148556-118170994:+,family_with_sequence_similarity_46_member_C,UACA->chr15:70946893-71055932:-,uveal_autoantigen_with_coiled-coil_domains_and_ankyrin_repeats,INTERCHROMOSOMAL[chr1--chr15]
sim_adipose	nFuse	THRAP3--HEPACAM	1348	3135	THRAP3,UBE2V2P4	HEPACAM,HEPN1	THRAP3->Oncogene{Bushman},chr1:36690017-36770958:+,thyroid_hormone_receptor_associated_protein_3,HEPACAM->chr11:124789089-124806308:-,hepatic_and_glial_cell_adhesion_molecule,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	C9orf46--KRT84	1341	3141	CD274,KIAA1432,PDCD1LG2,PLGRKT,RP11-12D24.7,RP11-574F11.3	KRT84,RP3-416H24.4	KRT84->chr12:52771596-52779436:-,keratin_84
sim_adipose	nFuse	MPV17L2--ZW10	1317	3155	MPV17L2,RAB3A	RP11-667M19.1,RP11-667M19.2,RP11-667M19.4,ZW10	MPV17L2->MPV17_mitochondrial_inner_membrane_protein_like_2,chr19:18303992-18307758:+,ZW10->chr11:113603909-113644533:-,zw10_kinetochore_protein,INTERCHROMOSOMAL[chr19--chr11]
sim_adipose	nFuse	TXNDC6--ACTR6	1842	2547	ARMC8,NME9	ACTR6,DEPDC4,RP11-175P13.3	ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+
sim_adipose	nFuse	GNAT2--SAE1	1255	3092	AMPD2,GNAT2	SAE1,ZC3H4	GNAT2->G_protein_subunit_alpha_transducin_2,chr1:110145889-110155679:-,SAE1->SUMO1_activating_enzyme_subunit_1,chr19:47616531-47713886:+,INTERCHROMOSOMAL[chr1--chr19]
sim_adipose	nFuse	GAL3ST2--BMPR2	11	4252	AC114730.5,GAL3ST2	AC073410.1,BMPR2,RP11-27M5.1	GAL3ST2->chr2:242716240-242743623:+,galactose-3-O-sulfotransferase_2,BMPR2->bone_morphogenetic_protein_receptor_type_2,chr2:203241659-203432474:+,INTRACHROMOSOMAL[chr2:39.28Mb]
sim_adipose	nFuse	PDILT--PHC1	1244	2957	PDILT,RP11-429K17.1	M6PR,PHC1	PDILT->chr16:20370492-20416059:-,protein_disulfide_isomerase_like,_testis_expressed,PHC1->chr12:9066492-9094063:+,polyhomeotic_homolog_1,INTERCHROMOSOMAL[chr16--chr12]
