Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
CMIP	TYRP1	16	9	1	1	4	5	3	1	YES	CMIP:16:81641297_TYRP1:9:12704526,5	100.00	12	1.5	22.9
MORC1	COL6A2	3	21	-1	1	4	10	5	1	YES	MORC1:3:108703563_COL6A2:21:47542789,10	100.00	14	0.13	26.5
HOXB5	CELA1	17	12	-1	-1	299	754	508	1	PARTIALLY	HOXB5:17:46670483_CELA1:12:51739661,754	100.00	11	0.83	21.1
QPCTL	SMUG1	19	12	1	-1	13	30	24	1	YES	QPCTL:19:46196168_SMUG1:12:54577743,30	88.64	88	2e-28	114
APOOL	CACNG8	X	19	1	1	187	519	359	1	PARTIALLY	APOOL:X:84322224_CACNG8:19:54483121,519	80.21	283	8e-65	237
AC112721.1	RAVER2	2	1	-1	1	13	61	42	1	YES	AC112721.1:2:238330768_RAVER2:1:65280387,61	100.00	11	1.1	21.1
VTI1B	SEPT1	14	16	-1	-1	6	8	6	1	YES	VTI1B:14:68129194_SEPT1:16:30393500,8	100.00	11	3.7	21.1
PMP2	TBX22	8	X	-1	1	7	15	11	1	YES	PMP2:8:82356735_TBX22:X:79281102,15	100.00	13	0.30	24.7
TPRA1	DBX1	3	11	-1	-1	179	430	304	1	PARTIALLY	TPRA1:3:127295833_DBX1:11:20180838,430	93.33	15	0.33	22.9
CALR	RP11-330H6.5	19	3	1	-1	182	227	158	1	YES	CALR:19:13051468_RP11-330H6.5:3:52265011,227	94.44	18	0.021	28.3
AD001527.1	PANK4	19	1	1	-1	49	105	68	1	YES	AD001527.1:19:36603866_PANK4:1:2447156,105	100.00	11	0.91	21.1
IGFBP3	EXOC3L4	7	14	-1	1	11	60	43	1	PARTIALLY	IGFBP3:7:45956147_EXOC3L4:14:103570278,60	88.24	17	0.80	22.9
DNAAF2	DYSF	14	2	-1	1	64	170	112	1	PARTIALLY	DNAAF2:14:50100005_DYSF:2:71892292,170	100.00	13	0.72	24.7
C7orf63	POU1F1	7	3	1	-1	137	304	200	1	YES	C7orf63:7:89938681_POU1F1:3:87309254,304	100.00	13	0.21	24.7
GPR83	COMMD2	11	3	-1	-1	2	6	4	1	YES	GPR83:11:94134027_COMMD2:3:149468638,6	84.18	297	2e-90	322
VCX	UGT1A3	X	2	1	1	20	47	36	1	PARTIALLY	VCX:X:7811793_UGT1A3:2:234675680,47	100.00	12	0.28	22.9
TXNRD3	ZDHHC22	3	14	-1	-1	285	230	154	1	PARTIALLY	TXNRD3:3:126327342_ZDHHC22:14:77606095,230	100.00	11	4.4	21.1
ZNF708	TOR1AIP2	19	1	-1	-1	89	237	172	1	PARTIALLY	ZNF708:19:21493303_TOR1AIP2:1:179816771,237	84.38	288	1e-83	300
AP1AR	TGFA	4	2	1	-1	5	15	9	1	YES	AP1AR:4:113186223_TGFA:2:70683620,15	86.36	22	0.45	24.7
C6orf62	GNRH1	6	8	-1	-1	6	19	13	1	PARTIALLY	C6orf62:6:24716376_GNRH1:8:25280847,19	100.00	11	3.1	21.1
TMEM123	COBRA1	11	9	-1	1	5	5	4	1	YES	TMEM123:11:102272270_COBRA1:9:140158697,5	100.00	12	1.2	22.9
MCFD2	KLK14	2	19	-1	-1	2	5	2	1	YES	MCFD2:2:47136162_KLK14:19:51584960,5	100.00	11	2.1	21.1
HIPK2	DAND5	7	19	-1	1	105	258	175	1	PARTIALLY	HIPK2:7:139305147_DAND5:19:13084203,258	94.12	17	0.27	26.5
POU4F3	BLOC1S1	5	12	1	1	2	4	3	1	YES	POU4F3:5:145718795_BLOC1S1:12:56110717,4	93.33	15	0.18	22.9
AFM	CYP11B2	4	8	1	-1	3	9	6	1	YES	AFM:4:74349706_CYP11B2:8:143998630,9	100.00	11	2.6	21.1
C3orf49	HSD17B10	3	X	1	-1	2	8	5	1	YES	C3orf49:3:63830758_HSD17B10:X:53458542,8	100.00	11	0.53	21.1
QKI	PARK7	6	1	1	1	2	2	1	1	YES	QKI:6:163956157_PARK7:1:8022823,2	100.00	12	1.3	22.9
NUDT21	SNTB1	16	8	-1	-1	2	15	10	1	YES	NUDT21:16:56481701_SNTB1:8:121551209,15	100.00	14	0.23	26.5
SLITRK5	SMARCAD1	13	4	1	1	18	67	50	1	YES	SLITRK5:13:88325829_SMARCAD1:4:95198173,67	88.89	18	0.80	24.7
PTK2	FADS6	8	17	-1	-1	201	565	382	1	PARTIALLY	PTK2:8:141745350_FADS6:17:72875713,565	100.00	12	1.3	22.9
CABLES1	ENO4	18	10	1	1	32	116	76	1	YES	CABLES1:18:20794018_ENO4:10:118620305,116	100.00	12	1.7	22.9
IRG1	BBOX1	13	11	1	1	4	10	7	1	YES	IRG1:13:77526785_BBOX1:11:27136999,10	100.00	11	1.8	21.1
CEACAM3	IL36A	19	2	1	1	5	9	5	1	YES	CEACAM3:19:42314935_IL36A:2:113764175,9	100.00	11	0.56	21.1
HUNK	KIR3DL2	21	19	1	1	296	435	298	1	PARTIALLY	HUNK:21:33297072_KIR3DL2:19:55377260,435	100.00	13	0.49	24.7
DPYD	LTBP1	1	2	-1	1	11	29	23	1	PARTIALLY	DPYD:1:98060615_LTBP1:2:33442619,29	100.00	13	1.00	24.7
IGFBP5	ZNF384	2	12	-1	-1	84	88	66	1	PARTIALLY	IGFBP5:2:217543573_ZNF384:12:6787876,88	100.00	13	0.73	24.7
WIF1	KIAA1826	12	11	-1	-1	3	8	5	1	YES	WIF1:12:65514197_KIAA1826:11:105881794,8	93.75	16	0.32	24.7
FMO6P	VAMP5	1	2	1	1	91	269	171	1	PARTIALLY	FMO6P:1:171115658_VAMP5:2:85818848,269	100.00	11	0.51	21.1
C13orf16	ZFP3	13	17	1	1	56	123	77	1	PARTIALLY	C13orf16:13:111980640_ZFP3:17:4994792,123	93.33	15	0.43	22.9
ZGPAT	ANKRD40	20	17	1	-1	89	226	149	1	YES	ZGPAT:20:62364704_ANKRD40:17:48778077,226	94.74	19	0.007	30.1
IGFBPL1	CSNK2A1	9	20	-1	-1	68	454	324	1	PARTIALLY	IGFBPL1:9:38411388_CSNK2A1:20:473008,454	94.74	19	0.004	30.1
SNRPN	C1orf31	15	1	1	1	6	10	7	1	YES	SNRPN:15:25221563_C1orf31:1:234509976,10	100.00	11	0.83	21.1
C6orf103	RP4-788L13.1	6	1	1	1	10	30	22	1	PARTIALLY	C6orf103:6:146956673_RP4-788L13.1:1:99771241,30	100.00	14	0.29	26.5
CAMKK1	WNT16	17	7	-1	1	144	387	272	1	PARTIALLY	CAMKK1:17:3784921_WNT16:7:120978935,387	100.00	15	0.034	28.3
NWD1	OCM2	19	7	1	-1	22	138	88	1	YES	NWD1:19:16900001_OCM2:7:97614295,138	93.75	16	0.20	24.7
POC1B	LMOD3	12	3	-1	-1	14	15	8	1	YES	POC1B:12:89918897_LMOD3:3:69158272,15	100.00	12	1.6	22.9
PTGDR	GPRC5B	14	16	1	-1	313	788	551	1	YES	PTGDR:14:52735378_GPRC5B:16:19884168,788	100.00	12	1.7	22.9
PCDHA2	SFTPC	5	8	1	1	5	15	12	1	YES	PCDHA2:5:140176937_SFTPC:8:22020949,15	93.33	15	0.68	22.9
MRPS15	TRAFD1	1	12	-1	1	24	80	51	1	PARTIALLY	MRPS15:1:36923524_TRAFD1:12:112578623,80	100.00	11	1.4	21.1
CDKN1A	ESRRA	6	11	1	1	9	22	17	1	PARTIALLY	CDKN1A:6:36652323_ESRRA:11:64082216,22	84.62	26	0.64	22.9
TUBB1	CAMKK2	20	12	1	-1	12	50	37	1	YES	TUBB1:20:57598008_CAMKK2:12:121678345,50	81.82	33	0.057	28.3
DHX33	ZNF410	17	14	-1	1	5	24	14	1	PARTIALLY	DHX33:17:5359317_ZNF410:14:74364774,24	100.00	12	1.8	22.9
RP11-1109F11.4	LMOD3	12	3	-1	-1	14	1	1	1	YES	RP11-1109F11.4:12:89918897_LMOD3:3:69158272,1	83.50	309	2e-90	322
PDXP	CCNH	22	5	1	-1	2	13	9	1	YES	PDXP:22:38055363_CCNH:5:86707163,13	100.00	11	2.1	21.1
BMP3	FNDC3B	4	3	1	1	35	132	87	1	PARTIALLY	BMP3:4:81967802_FNDC3B:3:171944661,132	85.88	177	3e-54	203
BSND	TULP3	1	12	1	1	94	237	162	1	PARTIALLY	BSND:1:55470789_TULP3:12:3039414,237	100.00	11	4.6	21.1
C3orf37	RPA2	3	1	1	-1	44	101	66	1	YES	C3orf37:3:129017378_RPA2:1:28220617,101	100.00	11	1.4	21.1
SPRYD7	PGLS	13	19	-1	1	83	358	249	1	PARTIALLY	SPRYD7:13:50502055_PGLS:19:17628097,358	100.00	11	1.4	21.1
LEO1	PTGDS	15	9	-1	1	115	347	236	1	PARTIALLY	LEO1:15:52254586_PTGDS:9:139874635,347	100.00	11	0.86	21.1
ZCRB1	IGFBP7	12	4	-1	-1	379	873	602	1	PARTIALLY	ZCRB1:12:42711142_IGFBP7:4:57899477,873	100.00	11	1.1	21.1
KCNK13	HAP1	14	17	1	-1	2	13	8	1	YES	KCNK13:14:90528883_HAP1:17:39874278,13	81.25	32	0.012	30.1
STX16	NR1H2	20	19	1	1	90	198	131	1	PARTIALLY	STX16:20:57227143_NR1H2:19:50881406,198	88.33	120	4e-39	150
ETV4	SULT2A1	17	19	-1	-1	381	957	648	1	PARTIALLY	ETV4:17:41607475_SULT2A1:19:48385467,957	100.00	17	0.001	31.9
HMMR	UBE2J1	5	6	1	-1	263	645	425	1	YES	HMMR:5:162901211_UBE2J1:6:90048262,645	100.00	13	0.47	24.7
HUWE1	CPO	X	2	-1	1	4	8	5	1	YES	HUWE1:X:53627078_CPO:2:207833898,8	85.71	21	0.63	24.7
SPINLW1	ARHGEF4	20	2	-1	1	128	29	18	1	PARTIALLY	SPINLW1:20:44166603_ARHGEF4:2:131671559,29	100.00	12	1.2	22.9
CEP104	JMJD6	1	17	-1	-1	19	75	54	1	YES	CEP104:1:3742934_JMJD6:17:74712804,75	82.77	296	3e-84	302
SLC35F3	ZCCHC10	1	5	1	-1	4	11	10	1	YES	SLC35F3:1:234350320_ZCCHC10:5:132334542,11	89.47	19	0.064	26.5
PIAS4	GSTZ1	19	14	1	1	4	15	6	1	YES	PIAS4:19:4037502_GSTZ1:14:77796653,15	78.79	33	0.15	24.7
NEFH	CHRNB1	22	17	1	1	203	552	362	1	PARTIALLY	NEFH:22:29877134_CHRNB1:17:7358603,552	100.00	11	4.2	21.1
PLS3	MAPK8IP1	X	11	1	1	96	305	208	1	PARTIALLY	PLS3:X:114880855_MAPK8IP1:11:45926702,305	100.00	11	4.6	21.1
MRPS21	SOS2	1	14	1	-1	353	995	673	1	YES	MRPS21:1:150266869_SOS2:14:50667802,995	100.00	18	5e-04	33.7
MEOX1	NDUFAF3	17	3	-1	1	2	5	5	1	YES	MEOX1:17:41738434_NDUFAF3:3:49060309,5	100.00	11	2.3	21.1
ITGB1BP2	PI4KB	X	1	1	-1	2	7	5	1	YES	ITGB1BP2:X:70522406_PI4KB:1:151267017,7	93.75	16	0.20	24.7
RNF219	KIAA1958	13	9	-1	1	127	385	268	1	PARTIALLY	RNF219:13:79218997_KIAA1958:9:115407930,385	90.00	20	0.12	28.3
GIT1	SOCS1	17	16	-1	-1	39	162	116	1	YES	GIT1:17:27903096_SOCS1:16:11349385,162	100.00	11	2.0	21.1
ZMYM6	PRRT4	1	7	-1	-1	216	662	457	1	PARTIALLY	ZMYM6:1:35480589_PRRT4:7:128000117,662	88.89	18	0.55	24.7
TTC26	CHGB	7	20	1	1	3	14	5	1	YES	TTC26:7:138849980_CHGB:20:5902981,14	100.00	12	1.4	22.9
PUS7	UBR7	7	14	-1	1	79	87	61	1	PARTIALLY	PUS7:7:105135589_UBR7:14:93678378,87	100.00	13	0.46	24.7
C6orf136	TCF15	6	20	1	-1	11	25	17	1	YES	C6orf136:6:30620494_TCF15:20:585309,25	100.00	12	0.38	22.9
TRMT11	ISG20	6	15	1	1	2	4	4	1	YES	TRMT11:6:126307768_ISG20:15:89182574,4	100.00	12	0.45	22.9
BAAT	RAET1G	9	6	-1	-1	90	194	130	1	PARTIALLY	BAAT:9:104130402_RAET1G:6:150240460,194	100.00	11	1.6	21.1
MPDZ	NDUFB11	9	X	-1	-1	19	55	30	1	PARTIALLY	MPDZ:9:13126515_NDUFB11:X:47001839,55	93.33	15	1.3	22.9
POU4F2	SUMO2	4	17	1	-1	6	98	66	1	YES	POU4F2:4:147560580_SUMO2:17:73177283,98	94.12	17	0.034	26.5
MRPS23	CALCB	17	11	-1	1	3	8	8	1	YES	MRPS23:17:55918287_CALCB:11:15098832,8	100.00	11	0.87	21.1
UBE2U	MYCT1	1	6	1	1	18	59	45	1	PARTIALLY	UBE2U:1:64698332_MYCT1:6:153042877,59	100.00	13	0.17	24.7
RGS12	SMARCA2	4	9	1	1	28	74	50	1	PARTIALLY	RGS12:4:3344780_SMARCA2:9:2191266,74	94.12	17	0.37	26.5
SLC7A10	ZFP36L1	19	14	-1	-1	286	927	643	1	PARTIALLY	SLC7A10:19:33701373_ZFP36L1:14:69257209,927	86.96	23	0.22	24.7
AIPL1	FSCN2	17	17	-1	1	14	108	71	1	PARTIALLY	AIPL1:17:6338329_FSCN2:17:79502078,108	100.00	13	0.17	24.7
KLKB1	SPINK14	4	5	1	1	39	128	90	1	PARTIALLY	KLKB1:4:187172803_SPINK14:5:147553797,128	NA	NA	100	0
LDHB	CATSPERB	12	14	-1	-1	172	427	286	1	PARTIALLY	LDHB:12:21796869_CATSPERB:14:92195823,427	100.00	11	2.4	21.1
DCTN6	RAB19	8	7	1	1	30	30	18	1	YES	DCTN6:8:30036971_RAB19:7:140111674,30	100.00	12	0.15	22.9
CLDND1	THYN1	3	11	-1	-1	20	49	36	1	YES	CLDND1:3:98235896_THYN1:11:134122810,49	100.00	12	0.45	22.9
RP11-1012A1.4	SEPT1	14	16	-1	-1	3	3	3	1	YES	RP11-1012A1.4:14:68129194_SEPT1:16:30393500,3	NA	NA	100	0
CCDC105	AP4S1	19	14	1	1	34	59	40	1	PARTIALLY	CCDC105:19:15124588_AP4S1:14:31535332,59	93.75	16	0.14	24.7
SEMA4G	FAP	10	2	1	-1	15	31	25	1	YES	SEMA4G:10:102733366_FAP:2:163080170,31	89.47	19	1.4	22.9
MFGE8	PIP	15	7	-1	1	2	2	2	1	PARTIALLY	MFGE8:15:89450426_PIP:7:142836611,2	NA	NA	100	0
HSD11B1L	POLR1A	19	2	1	-1	9	26	23	1	YES	HSD11B1L:19:5687002_POLR1A:2:86274386,26	93.33	15	1.4	22.9
CERS3	CYP20A1	15	2	-1	1	9	47	32	1	PARTIALLY	CERS3:15:101009583_CYP20A1:2:204116690,47	100.00	12	0.94	22.9
PPP1R3A	ASB15	7	7	-1	1	10	24	16	1	YES	PPP1R3A:7:113558270_ASB15:7:123256275,24	100.00	16	0.012	30.1
HTR3E	BMP10	3	2	1	-1	7	14	11	1	YES	HTR3E:3:183824131_BMP10:2:69093703,14	100.00	11	1.5	21.1
CLEC4C	MTCH2	12	11	-1	-1	14	45	30	1	YES	CLEC4C:12:7899914_MTCH2:11:47647293,45	100.00	12	0.42	22.9
TSPAN19	C2orf50	12	2	-1	1	13	25	16	1	PARTIALLY	TSPAN19:12:85417104_C2orf50:2:11284046,25	NA	NA	100	0
ACOT12	CAMK2B	5	7	-1	-1	174	214	126	1	PARTIALLY	ACOT12:5:80681576_CAMK2B:7:44270653,214	84.00	25	0.33	24.7
S100A7L2	ARFIP1	1	4	-1	1	72	256	174	1	PARTIALLY	S100A7L2:1:153410665_ARFIP1:4:153831216,256	NA	NA	100	0
PCDHAC2	YSK4	5	2	1	-1	4	2	2	1	YES	PCDHAC2:5:140358592_YSK4:2:135749150,2	94.44	18	0.93	24.7
TRNP1	GBA2	1	9	1	-1	438	1132	774	1	YES	TRNP1:1:27321103_GBA2:9:35738149,1132	100.00	12	0.80	22.9
TCF20	GIPR	22	19	-1	1	10	37	25	1	PARTIALLY	TCF20:22:42575615_GIPR:19:46180581,37	83.87	31	0.001	33.7
FAM118A	KIAA1244	22	6	1	1	17	45	27	1	PARTIALLY	FAM118A:22:45731263_KIAA1244:6:138564089,45	81.27	283	5e-71	259
RGS6	CLEC11A	14	19	1	1	19	47	29	1	YES	RGS6:14:72936791_CLEC11A:19:51227667,47	100.00	13	0.15	24.7
SNX20	ARF3	16	12	-1	-1	297	318	207	1	PARTIALLY	SNX20:16:50709681_ARF3:12:49332891,318	88.89	18	0.48	24.7
RBBP4	WTIP	1	19	1	1	6	39	27	1	PARTIALLY	RBBP4:1:33138300_WTIP:19:34985491,39	100.00	11	3.0	21.1
DNAJB5	UGT3A2	9	5	1	-1	20	54	32	1	YES	DNAJB5:9:34993441_UGT3A2:5:36038118,54	100.00	12	1.5	22.9
KLF9	RP11-407N17.3	9	14	-1	1	6	6	5	1	YES	KLF9:9:73027775_RP11-407N17.3:14:39760223,6	100.00	13	0.81	24.7
ALOX15B	MOGAT2	17	11	1	1	360	934	606	1	PARTIALLY	ALOX15B:17:7950394_MOGAT2:11:75431037,934	100.00	13	0.31	24.7
PCDHGA3	SLC25A22	5	11	1	-1	2	3	3	1	YES	PCDHGA3:5:140885048_SLC25A22:11:795169,3	94.12	17	0.14	26.5
DSC1	ZNF334	18	20	-1	-1	131	379	254	1	PARTIALLY	DSC1:18:28734737_ZNF334:20:45132945,379	94.12	17	0.15	26.5
BARHL2	GPM6A	1	4	-1	-1	2	2	1	1	YES	BARHL2:1:91180088_GPM6A:4:176594987,2	100.00	11	2.4	21.1
BEND6	MTMR6	6	13	1	-1	44	112	73	1	YES	BEND6:6:56846728_MTMR6:13:25825913,112	94.12	17	0.20	26.5
TEP1	NR0B1	14	X	-1	-1	12	34	26	1	PARTIALLY	TEP1:14:20839648_NR0B1:X:30322940,34	100.00	14	0.22	26.5
UNC5CL	HPSE2	6	10	-1	-1	46	111	77	1	PARTIALLY	UNC5CL:6:40999775_HPSE2:10:100249953,111	100.00	12	0.85	22.9
SAP30	PAPLN	4	14	1	1	2	6	4	1	YES	SAP30:4:174294666_PAPLN:14:73727864,6	86.36	22	0.066	26.5
ATPAF1	HSD17B3	1	9	-1	-1	77	200	138	1	PARTIALLY	ATPAF1:1:47101569_HSD17B3:9:99013767,200	100.00	14	0.047	26.5
PSAP	CCR6	10	6	-1	1	10	17	10	1	PARTIALLY	PSAP:10:73579997_CCR6:6:167549526,17	100.00	11	5.0	21.1
IDH3G	TAF5	X	10	-1	1	4	14	7	1	PARTIALLY	IDH3G:X:153052506_TAF5:10:105139641,14	100.00	11	2.4	21.1
HS2ST1	KIAA2013	1	1	1	-1	21	92	61	1	YES	HS2ST1:1:87538855_KIAA2013:1:11980389,92	94.12	17	0.19	26.5
NETO2	WFDC12	16	20	-1	-1	48	174	124	1	PARTIALLY	NETO2:16:47162236_WFDC12:20:43752584,174	100.00	11	1.2	21.1
RIPPLY2	SERF2	6	15	1	1	96	251	172	1	PARTIALLY	RIPPLY2:6:84563230_SERF2:15:44085774,251	NA	NA	100	0
POLDIP3	TNFSF14	22	19	-1	-1	449	1141	806	1	PARTIALLY	POLDIP3:22:42995704_TNFSF14:19:6670169,1141	100.00	12	1.2	22.9
C12orf50	DDX4	12	5	-1	1	50	164	104	1	PARTIALLY	C12orf50:12:88390346_DDX4:5:55081557,164	100.00	12	1.4	22.9
RPL3L	ARL6	16	3	-1	1	21	59	42	1	PARTIALLY	RPL3L:16:1995500_ARL6:3:97499459,59	88.24	17	0.40	22.9
PLD6	LYZL4	17	3	-1	-1	10	15	9	1	PARTIALLY	PLD6:17:17109174_LYZL4:3:42448835,15	93.75	16	0.081	24.7
PDZK1IP1	COX7B	1	X	-1	1	34	60	40	1	PARTIALLY	PDZK1IP1:1:47650674_COX7B:X:77160681,60	100.00	12	0.26	22.9
WIPF2	ZFYVE9	17	1	1	1	32	45	30	1	PARTIALLY	WIPF2:17:38430251_ZFYVE9:1:52769493,45	100.00	13	1.3	24.7
RSPO3	B3GALT1	6	2	1	1	335	856	588	1	PARTIALLY	RSPO3:6:127471717_B3GALT1:2:168725321,856	100.00	13	0.21	24.7
C6orf97	GPC1	6	2	1	1	4	14	8	1	YES	C6orf97:6:151857581_GPC1:2:241401608,14	85.71	28	0.016	30.1
C17orf76	RBP2	17	3	-1	-1	2	21	16	1	YES	C17orf76:17:16395059_RBP2:3:139195352,21	100.00	12	0.22	22.9
HADH	EFCAB9	4	5	1	1	32	80	54	1	PARTIALLY	HADH:4:108948916_EFCAB9:5:171627570,80	NA	NA	100	0
TMEM25	NAPG	11	18	1	1	26	56	35	1	PARTIALLY	TMEM25:11:118404266_NAPG:18:10539759,56	100.00	15	0.028	28.3
FXYD3	U2AF1	19	21	1	-1	2	24	15	1	YES	FXYD3:19:35612014_U2AF1:21:44524512,24	100.00	11	1.0	21.1
SLC41A3	FAM71B	3	5	-1	-1	77	249	171	1	PARTIALLY	SLC41A3:3:125731458_FAM71B:5:156590669,249	100.00	13	0.21	24.7
MICALL1	NFE2L3	22	7	1	1	42	104	74	1	YES	MICALL1:22:38328895_NFE2L3:7:26223321,104	90.00	20	0.62	24.7
COX10	SHF	17	15	1	-1	53	81	56	1	YES	COX10:17:13972965_SHF:15:45460331,81	100.00	11	3.1	21.1
FMNL2	C12orf77	2	12	1	-1	7	11	7	1	YES	FMNL2:2:153486419_C12orf77:12:25149273,11	100.00	12	1.0	22.9
EP300	SRP14	22	15	1	-1	9	14	8	1	YES	EP300:22:41531910_SRP14:15:40328701,14	81.48	27	0.11	26.5
DECR2	SLC28A3	16	9	1	-1	20	70	44	1	YES	DECR2:16:455024_SLC28A3:9:86895797,70	88.89	18	0.28	24.7
PDGFD	MZF1	11	19	-1	-1	6	25	12	1	YES	PDGFD:11:103866793_MZF1:19:59080764,25	82.14	28	0.12	26.5
GJD2	FUT7	15	9	-1	-1	117	327	219	1	PARTIALLY	GJD2:15:35046619_FUT7:9:139926177,327	94.74	19	0.005	30.1
