sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	nFuse	GM2A--BCL7B	10	13	AC034205.1,CCDC69,CTB-113P19.1,CTB-113P19.4,CTB-23I7.1,CTB-23I7.2,CTB-23I7.3,CTC-224D3.1,CTC-251D13.1,FAT2,GM2A,RN7SKP232,RNA5SP197,SLC36A1,SLC36A2,SLC36A3,SPARC	BCL7B	GM2A->GM2_ganglioside_activator,chr5:150591711-150650001:+,BCL7B->B-cell_CLL/lymphoma_7B,Oncogene{Bushman},chr7:72950686-72972332:-,INTERCHROMOSOMAL[chr5--chr7]
sim3_reads	nFuse	CSNK2B--CNTD1	15	8	CSNK2B,CSNK2B-LY6G5B-1181,GPANK1,LY6G5B	BECN1,CNTD1	CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,CNTD1->chr17:40950810-40963605:+,cyclin_N-terminal_domain_containing_1,INTERCHROMOSOMAL[chr6--chr17]
sim3_reads	nFuse	ISY1--SIRT5	16	7	ISY1,ISY1-RAB43,RAB43,RP11-434H6.6	RP1-223E5.4,SIRT5	ISY1->ISY1_splicing_factor_homolog,chr3:128846258-128880136:-,SIRT5->chr6:13574816-13614790:+,sirtuin_5,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	C8orf34--GAS2L2	15	8	C8orf34,RNA5SP269,RP11-664D7.4,RPS15AP25	GAS2L2	C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	nFuse	PLD3--SBF1	10	13	C19orf47,HIPK4,PLD3	PPP6R2,SBF1	PLD3->chr19:40854363-40886346:+,phospholipase_D_family_member_3,SBF1->SET_binding_factor_1,chr22:50883429-50913454:-,INTERCHROMOSOMAL[chr19--chr22]
sim3_reads	nFuse	C17orf97--MTA1	8	15	AC108004.3,C17orf97	MTA1,RP11-521B24.5,TEX22	C17orf97->chr17:260118-273510:+,chromosome_17_open_reading_frame_97,MTA1->Oncogene{Bushman},chr14:105886159-105937066:+,metastasis_associated_1,INTERCHROMOSOMAL[chr17--chr14]
sim3_reads	nFuse	ZNF709--CCDC111	6	17	CTD-2192J16.20,CTD-2192J16.21,CTD-3105H18.10,CTD-3105H18.11,CTD-3105H18.18,CTD-3105H18.8,CTD-3105H18.9,PPIAP20,ZNF564,ZNF709	MLF1IP,PRIMPOL	ZNF709->chr19:12571998-12624668:-,chr19:12572373-12662288:-,zinc_finger_protein_709
sim3_reads	nFuse	ZNF441--GPNMB	11	12	ZNF441	GPNMB	ZNF441->chr19:11877815-11894893:+,zinc_finger_protein_441,GPNMB->Oncogene{Bushman},chr7:23275586-23314727:+,glycoprotein_nmb,INTERCHROMOSOMAL[chr19--chr7]
sim3_reads	nFuse	RXFP1--NAPG	14	9	RNU4-79P,RP11-781M16.1,RP11-781M16.2,RXFP1	NAPG	RXFP1->chr4:159236463-159574524:+,relaxin/insulin_like_family_peptide_receptor_1,NAPG->NSF_attachment_protein_gamma,chr18:10525902-10552758:+,INTERCHROMOSOMAL[chr4--chr18]
sim3_reads	nFuse	CCNYL1--LRRFIP1	1	21	CCNYL1,MIR4775,RP11-801F7.1	LRRFIP1,RBM44	CCNYL1->chr2:208576264-208626563:+,cyclin_Y_like_1,LRRFIP1->Oncogene{Bushman},chr2:238536219-238722325:+,leucine_rich_repeat_(in_FLII)_interacting_protein_1,INTRACHROMOSOMAL[chr2:29.91Mb]
sim3_reads	nFuse	ZIC5--FAM32A	4	18	ZIC5	CTD-2562J15.4,FAM32A	ZIC5->Zic_family_member_5,chr13:100615218-100624163:-,FAM32A->chr19:16296191-16302857:+,family_with_sequence_similarity_32_member_A,INTERCHROMOSOMAL[chr13--chr19]
sim3_reads	nFuse	KHK--DUSP12	6	16	CGREF1,KHK	DUSP12	KHK->chr2:27309615-27323640:+,ketohexokinase,DUSP12->chr1:161719548-161727028:+,dual_specificity_phosphatase_12,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	ZXDC--SLFN12L	9	13	ZXDC	RP11-1094M14.4,RP11-1094M14.5,RP11-1094M14.8,RP11-1094M14.9,RP11-686D22.10,RP11-686D22.9,SLFN12L	ZXDC->ZXD_family_zinc_finger_C,chr3:126156444-126194762:-,SLFN12L->chr17:33791268-33864880:-,schlafen_family_member_12_like,INTERCHROMOSOMAL[chr3--chr17]
sim3_reads	nFuse	ZNF514--RPH3A	5	17	MRPS5,ZNF514	MIR1302-1,RPH3A	ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,RPH3A->chr12:113008184-113336686:+,rabphilin_3A,INTERCHROMOSOMAL[chr2--chr12]
sim3_reads	nFuse	TMEM39B--C3orf22	9	13	MIR5585,RP11-277A4.4,TMEM39B	C3orf22,CHST13	TMEM39B->chr1:32537632-32568467:+,transmembrane_protein_39B,C3orf22->chr3:126245842-126277808:-,chromosome_3_open_reading_frame_22,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	nFuse	FOXF1--C14orf80	8	14	FOXF1	C14orf80,CRIP1	FOXF1->chr16:86544133-86548076:+,forkhead_box_F1,C14orf80->chr14:105956192-105965912:+,chromosome_14_open_reading_frame_80,INTERCHROMOSOMAL[chr16--chr14]
sim3_reads	nFuse	CXXC1--C1orf55	9	13	CXXC1	SDE2	CXXC1->CXXC_finger_protein_1,chr18:47808713-47814674:-,C1orf55->Oncogene{Bushman}
sim3_reads	nFuse	MR1--AC008394.1	7	14	MR1	AC008394.1	MR1->chr1:181003067-181031074:+,major_histocompatibility_complex,_class_I-related,AC008394.1->chr5:86512423-86534822:-,INTERCHROMOSOMAL[chr1--chr5]
sim3_reads	nFuse	TRBV28--CAMK1D	8	13	TRBV28	CAMK1D,MIR4480,MIR548Q,RNU6ATAC39P,SNORD45	TRBV28->T_cell_receptor_beta_variable_28,chr7:142428484-142428984:+,CAMK1D->calcium/calmodulin_dependent_protein_kinase_ID,chr10:12391481-12877545:+,INTERCHROMOSOMAL[chr7--chr10]
sim3_reads	nFuse	AARS--ZNF676	8	13	AARS,RN7SL279P,RN7SL407P	ZNF676	AARS->alanyl-tRNA_synthetase,chr16:70286198-70323446:-,ZNF676->chr19:22361893-22379753:-,zinc_finger_protein_676,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	nFuse	AC131097.4--SKIL	4	17	AC131097.3,AC131097.4	SKIL	AC131097.4->chr2:242836136-242844702:-,SKIL->Oncogene{Bushman},SKI-like_proto-oncogene,chr3:170075466-170114623:+,INTERCHROMOSOMAL[chr2--chr3]
sim3_reads	nFuse	CA2--RPL34	8	13	CA2,RP11-317J10.2	RPL34	CA2->carbonic_anhydrase_2,chr8:86376081-86393722:+,RPL34->chr4:109541722-109551568:+,ribosomal_protein_L34,INTERCHROMOSOMAL[chr8--chr4]
sim3_reads	nFuse	LAMA2--ARNTL2	9	12	BMPR1APS1,LAMA2,MESTP1,RNU6-861P,RP1-69D17.3	ARNTL2,RP11-165P7.1	LAMA2->chr6:129204342-129837714:+,laminin_subunit_alpha_2,ARNTL2->aryl_hydrocarbon_receptor_nuclear_translocator_like_2,chr12:27485787-27576241:+,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	nFuse	DEFB105B--ZNF750	2	19	DEFB105B	TBCD,ZNF750	DEFB105B->chr8:7345191-7347115:+,defensin_beta_105B,ZNF750->chr17:80787311-80798454:-,zinc_finger_protein_750,INTERCHROMOSOMAL[chr8--chr17]
sim3_reads	nFuse	CCDC140--CAMK2N1	11	10	CCDC140,PAX3	CAMK2N1	CCDC140->chr2:223162866-223169936:+,coiled-coil_domain_containing_140,CAMK2N1->calcium/calmodulin_dependent_protein_kinase_II_inhibitor_1,chr1:20808884-20812713:-,INTERCHROMOSOMAL[chr2--chr1]
sim3_reads	nFuse	GH2--PDIA4	11	10	CSH2,CSHL1,GH1,GH2	PDIA4	GH2->chr17:61957578-61959295:-,growth_hormone_2,PDIA4->chr7:148700154-148725733:-,protein_disulfide_isomerase_family_A_member_4,INTERCHROMOSOMAL[chr17--chr7]
sim3_reads	nFuse	COX6C--ESRRG	7	14	COX6C,VPS13B	ESRRG	COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,ESRRG->Oncogene{Bushman},chr1:216676588-217311097:-,estrogen_related_receptor_gamma,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	nFuse	GPR85--GNG11	10	11	GPR85	GNG11	GPR85->G_protein-coupled_receptor_85,chr7:112718386-112727833:-,GNG11->G_protein_subunit_gamma_11,chr7:93551011-93557922:+,INTRACHROMOSOMAL[chr7:19.16Mb]
sim3_reads	nFuse	ATP5E--SLC5A10	8	13	ATP5E,TUBB1	AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	ATP5E->ATP_synthase,_H+_transporting,_mitochondrial_F1_complex,_epsilon_subunit,chr20:57600522-57607437:-,SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,INTERCHROMOSOMAL[chr20--chr17]
sim3_reads	nFuse	FAM154B--USP38	9	11	FAM154B	USP38	FAM154B->chr15:82555151-82577271:+,USP38->Oncogene{Bushman},chr4:144106070-144144983:+,ubiquitin_specific_peptidase_38,INTERCHROMOSOMAL[chr15--chr4]
sim3_reads	nFuse	LRRC38--HS6ST3	12	8	LRRC38,RP4-597A16.2	AMMECR1LP1,HS6ST3,RN7SL164P	LRRC38->chr1:13801445-13840543:-,leucine_rich_repeat_containing_38,HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,INTERCHROMOSOMAL[chr1--chr13]
sim3_reads	nFuse	SRD5A1--CXCL16	8	12	CTD-2044J15.2,SRD5A1	CXCL16,MED11	SRD5A1->chr5:6633456-6669675:+,steroid_5_alpha-reductase_1,CXCL16->C-X-C_motif_chemokine_ligand_16,chr17:4636821-4643217:-,INTERCHROMOSOMAL[chr5--chr17]
sim3_reads	nFuse	EP300--UGT2B11	5	15	EP300,MIR1281,RNU6-375P,RP1-85F18.5,RP1-85F18.6	RP11-704M14.1,RP11-813N20.1,RP11-813N20.2,RP11-813N20.3,RP13-644M16.1,RP13-644M16.2,RP13-644M16.3,RP13-644M16.4,RP13-644M16.5,UGT2B11,UGT2B28,UGT2B7	EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,UGT2B11->UDP_glucuronosyltransferase_family_2_member_B11,chr4:70065669-70080449:-,INTERCHROMOSOMAL[chr22--chr4]
sim3_reads	nFuse	UGT2B17--FAU	7	13	UGT2B17	FAU,MRPL49,SYVN1	UGT2B17->UDP_glucuronosyltransferase_family_2_member_B17,chr4:69402902-69434245:-,FAU->Finkel-Biskis-Reilly_murine_sarcoma_virus_(FBR-MuSV)_ubiquitously_expressed,chr11:64888100-64889945:-,INTERCHROMOSOMAL[chr4--chr11]
sim3_reads	nFuse	NNT--ZNF397	9	10	NNT,NNT-AS1,RPL29P12	ZNF397,ZSCAN30	NNT->chr5:43602794-43707507:+,nicotinamide_nucleotide_transhydrogenase,ZNF397->chr18:32820994-32847097:+,zinc_finger_protein_397,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	nFuse	IGSF1--C7orf72	6	13	AL135784.1,IGSF1,OR11N1P,OR13H1,OR13K1P,OR1AA1P,OR5AW1P,OR5BH1P,RP1-154J13.2,RP1-154J13.3	AC020743.2,C7orf72,ZPBP	IGSF1->chrX:130407480-130533677:-,immunoglobulin_superfamily_member_1,C7orf72->chr7:50135632-50199426:+,chromosome_7_open_reading_frame_72,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	nFuse	SPHK1--RAB34	9	10	PRPSAP1,SPHK1	RAB34	SPHK1->chr17:74372665-74383941:+,sphingosine_kinase_1,RAB34->RAB34,_member_RAS_oncogene_family,chr17:27041299-27045447:-,INTRACHROMOSOMAL[chr17:47.33Mb]
sim3_reads	nFuse	ZNF514--RPH3A	8	11	MRPS5,ZNF514	MIR1302-1,RPH3A	ZNF514->chr2:95813075-95831158:-,zinc_finger_protein_514,RPH3A->chr12:113008184-113336686:+,rabphilin_3A,INTERCHROMOSOMAL[chr2--chr12]
sim3_reads	nFuse	CTNNAL1--C2orf3	10	9	CTNNAL1,FAM206A,RNA5-8SP3	GCFC2,MRPL19,RP11-342K6.1,RP11-342K6.2,RP11-342K6.3	CTNNAL1->catenin_alpha_like_1,chr9:111704851-111775809:-
sim3_reads	nFuse	RIMKLA--WDR72	4	15	RIMKLA,RP11-157D18.2	RNU2-53P,WDR72	RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,INTERCHROMOSOMAL[chr1--chr15]
sim3_reads	nFuse	FAM75A3--ANKLE1	4	15	RP11-395E19.5,SPATA31A3	ANKLE1,CTD-2278I10.6,USHBP1	ANKLE1->ankyrin_repeat_and_LEM_domain_containing_1,chr19:17392454-17398455:+
sim3_reads	nFuse	DFFA--RAPSN	8	11	DFFA,PEX14,RP5-1113E3.3	RAPSN,RNU6-1302P	DFFA->DNA_fragmentation_factor_subunit_alpha,chr1:10516579-10532583:-,RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,INTERCHROMOSOMAL[chr1--chr11]
sim3_reads	nFuse	CXorf30--KLRD1	4	15	CXorf30,RP11-87M18.2,RPS15AP40	KLRD1	CXorf30->chrX:36246735-36403431:+,KLRD1->chr12:10378657-10469850:+,killer_cell_lectin_like_receptor_D1,INTERCHROMOSOMAL[chrX--chr12]
sim3_reads	nFuse	MYNN--MED20	11	8	MYNN,RP11-362K14.5	MED20	MYNN->chr3:169490619-169507504:+,myoneurin,MED20->chr6:41873092-41888877:-,mediator_complex_subunit_20,INTERCHROMOSOMAL[chr3--chr6]
sim3_reads	nFuse	AC073346.2--LRCH2	9	9	LINC00998,RP11-736E3.1	LRCH2,RBMXL3,RPL36P18,SNORA35	LRCH2->chrX:114345185-114468635:-,leucine-rich_repeats_and_calponin_homology_(CH)_domain_containing_2
sim3_reads	nFuse	TMEM65--KCNAB2	8	10	RP11-383J24.6,TMEM65	AL035406.1,KCNAB2,NPHP4	TMEM65->chr8:125324231-125384933:-,transmembrane_protein_65,KCNAB2->chr1:6051526-6161253:+,potassium_voltage-gated_channel_subfamily_A_regulatory_beta_subunit_2,INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	nFuse	SYT3--AC013269.5	5	13	C19orf81,SHANK1,SYT3	AC013269.5	SYT3->chr19:51124564-51171651:-,synaptotagmin_3,AC013269.5->chr2:131296668-131307456:-,INTERCHROMOSOMAL[chr19--chr2]
sim3_reads	nFuse	SCAMP2--PCIF1	11	7	SCAMP2	PCIF1	SCAMP2->chr15:75136071-75165706:-,secretory_carrier_membrane_protein_2,PCIF1->PDX1_C-terminal_inhibiting_factor_1,chr20:44563267-44576662:+,INTERCHROMOSOMAL[chr15--chr20]
sim3_reads	nFuse	CNDP2--ACVR1	6	12	CNDP2	AC013731.1,ACVR1	CNDP2->CNDP_dipeptidase_2_(metallopeptidase_M20_family),chr18:72163051-72188366:+,ACVR1->activin_A_receptor_type_1,chr2:158592958-158732374:-,INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	nFuse	AGTPBP1--NPIPL3	10	8	AGTPBP1	CTD-2547E10.2,NPIPB3,NPIPB4,NPIPB5,RP11-231C14.4,RP11-347C12.1,RP11-347C12.2,RP11-645C24.2,SNX29P2	AGTPBP1->ATP/GTP_binding_protein_1,chr9:88161455-88356944:-
sim3_reads	nFuse	S100G--PTP4A3	3	14	CTPS2,S100G	CTD-3064M3.4,PTP4A3	S100G->S100_calcium_binding_protein_G,chrX:16668281-16672793:+,PTP4A3->Oncogene{Bushman},chr8:142402093-142441620:+,protein_tyrosine_phosphatase_type_IVA,_member_3,INTERCHROMOSOMAL[chrX--chr8]
sim3_reads	nFuse	IFNGR1--BATF2	10	7	IFNGR1	BATF2	IFNGR1->chr6:137518621-137540586:-,interferon_gamma_receptor_1,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr6--chr11]
sim3_reads	nFuse	SMARCA2--POC5	8	9	RNU2-25P,RP11-264I13.2,SMARCA2	POC5,RNU6-680P	SMARCA2->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_a,_member_2,chr9:2015342-2193624:+,POC5->POC5_centriolar_protein,chr5:74969949-75013313:-,INTERCHROMOSOMAL[chr9--chr5]
sim3_reads	nFuse	APEX2--AC069281.1	3	14	ALAS2,APEX2	LRCH4,RN7SL416P,SAP25	APEX2->apurinic/apyrimidinic_endodeoxyribonuclease_2,chrX:55026790-55035490:+
sim3_reads	nFuse	SLC6A18--HDAC7	6	11	SLC6A18	AC004466.1,HDAC7,RP5-1057I20.2,SLC48A1	SLC6A18->chr5:1225470-1246304:+,solute_carrier_family_6_member_18,HDAC7->chr12:48176505-48226915:-,histone_deacetylase_7,INTERCHROMOSOMAL[chr5--chr12]
sim3_reads	nFuse	FKTN--RIN1	6	11	FKTN	RIN1,RP11-867G23.12	FKTN->chr9:108320411-108403399:+,fukutin,RIN1->Ras_and_Rab_interactor_1,chr11:66097713-66104311:-,INTERCHROMOSOMAL[chr9--chr11]
sim3_reads	nFuse	NCOA3--SPNS2	10	7	AL021394.1,NCOA3,RP5-1049G16.4,SULF2	AC118754.4,MYBBP1A,SPNS2	NCOA3->Oncogene{Bushman},chr20:46130601-46285621:+,nuclear_receptor_coactivator_3,SPNS2->chr17:4402133-4442330:+,spinster_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr20--chr17]
sim3_reads	nFuse	TH--MLF1IP	5	12	TH	MLF1IP,PRIMPOL	TH->chr11:2185159-2193107:-,tyrosine_hydroxylase,MLF1IP->chr4:185615772-185655287:-,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	nFuse	LTB4R2--MAMDC2	5	12	CIDEB,LTB4R,LTB4R2,NOP9	MAMDC2,MAMDC2-AS1,RNU2-5P,RPL24P8,SMC5-AS1	LTB4R2->chr14:24774940-24781259:+,chr14:24778161-24781252:+,leukotriene_B4_receptor_2,MAMDC2->MAM_domain_containing_2,chr9:72658497-72841886:+,INTERCHROMOSOMAL[chr14--chr9]
sim3_reads	nFuse	BBS10--MLN	7	10	BBS10	MLN	BBS10->Bardet-Biedl_syndrome_10,chr12:76738254-76742222:-,MLN->chr6:33762450-33771788:-,motilin,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	nFuse	MTMR8--GPR157	7	10	ASB12,MTMR8,RP11-284B18.3	GPR157	MTMR8->chrX:63444187-63615333:-,myotubularin_related_protein_8,GPR157->G_protein-coupled_receptor_157,chr1:9160364-9189229:-,INTERCHROMOSOMAL[chrX--chr1]
sim3_reads	nFuse	C22orf41--U82695.9	7	10	SYCE3	HAUS7,U82695.9	U82695.9->chrX:152751314-152752546:+
sim3_reads	nFuse	SSB--RP11-52L5.4	8	9	METTL5,SSB	POU4F1,RNF219-AS1,RP11-52L5.6	SSB->Sjogren_syndrome_antigen_B,chr2:170648443-170668574:+
sim3_reads	nFuse	CD84--UBE2G1	6	11	AL138930.2,CD84,RP11-528G1.2	RN7SL774P,RP11-104O19.2,UBE2G1	CD84->CD84_molecule,chr1:160510885-160549306:-,UBE2G1->chr17:4172554-4269923:-,ubiquitin_conjugating_enzyme_E2_G1,INTERCHROMOSOMAL[chr1--chr17]
sim3_reads	nFuse	PLEKHA8--TM4SF18	4	12	AC007285.7,PLEKHA8	RP11-206M11.7,TM4SF18	PLEKHA8->Oncogene{Bushman},chr7:30067020-30170096:+,pleckstrin_homology_domain_containing_A8,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr7--chr3]
sim3_reads	nFuse	DEFB123--PTCH1	5	11	DEFB123	PTCH1,RP11-435O5.4,RP11-435O5.5,RP11-435O5.6	DEFB123->chr20:30028322-30038060:+,defensin_beta_123,PTCH1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr9:98205262-98279339:-,patched_1,INTERCHROMOSOMAL[chr20--chr9]
sim3_reads	nFuse	GLOD4--RPL6	8	8	AC087392.1,GLOD4,RNMTL1,RP11-676J12.4	PTPN11,RPL6	GLOD4->chr17:660337-685581:-,glyoxalase_domain_containing_4,RPL6->chr12:112842994-112856642:-,ribosomal_protein_L6,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	nFuse	SECISBP2--IFI6	12	4	SECISBP2	IFI6,RP11-288L9.4	SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,IFI6->chr1:27992572-27998729:-,interferon_alpha_inducible_protein_6,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	nFuse	GNB2--TLK2	5	11	GNB2	RP11-464D20.2,RP11-464D20.6,TLK2	GNB2->G_protein_subunit_beta_2,chr7:100271154-100276797:+,TLK2->chr17:60536019-60692842:+,tousled_like_kinase_2,INTERCHROMOSOMAL[chr7--chr17]
sim3_reads	nFuse	DHX38--TAF1D	7	9	DHX38,PMFBP1,TXNL4B	C11orf54,KIAA1731,MED17,MIR1304,SNORA1,SNORA18,SNORA25,SNORA32,SNORA40,SNORA8,SNORD5,SNORD6,TAF1D	DHX38->DEAH-box_helicase_38,chr16:72127461-72146811:+,TAF1D->TATA-box_binding_protein_associated_factor,_RNA_polymerase_I_subunit_D,chr11:93463114-93517557:-,INTERCHROMOSOMAL[chr16--chr11]
sim3_reads	nFuse	AC134882.1--ZNF629	7	9	SLC9B1P1	RP11-2C24.6,ZNF629	ZNF629->chr16:30789778-30798523:-,zinc_finger_protein_629
sim3_reads	nFuse	CXorf18--GSPT1	3	13	RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1	AC007216.1,COX6CP1,GSPT1,RP11-166B2.3,RP11-166B2.5,RP11-166B2.8	GSPT1->G1_to_S_phase_transition_1,Oncogene{Bushman},chr16:11961985-12009939:-
sim3_reads	nFuse	ZNF592--PLA2G7	7	9	RP11-7M10.2,ZNF592	PLA2G7,TDRD6	ZNF592->chr15:85291866-85349659:+,zinc_finger_protein_592,PLA2G7->chr6:46671938-46703430:-,phospholipase_A2_group_VII,INTERCHROMOSOMAL[chr15--chr6]
sim3_reads	nFuse	RGS7BP--C8orf56	7	9	RGS7BP,RN7SL169P,RNU6-294P	BAALC,C8orf56,KB-1639H6.4	RGS7BP->chr5:63802084-63908139:+,regulator_of_G-protein_signaling_7_binding_protein,C8orf56->chr8:104145191-104153703:-,INTERCHROMOSOMAL[chr5--chr8]
sim3_reads	nFuse	SPO11--PPP1R1C	3	12	SPO11	AC064837.1,KRT18P29,PPP1R1C,RNA5SP113	SPO11->SPO11,_initiator_of_meiotic_double_stranded_breaks,chr20:55904815-55919050:+,PPP1R1C->chr2:182818968-182996125:+,protein_phosphatase_1_regulatory_inhibitor_subunit_1C,INTERCHROMOSOMAL[chr20--chr2]
sim3_reads	nFuse	AC133485.1--CDH23	6	9	FAM108A9P,HERC2P4,RP11-17M15.1,RP11-56L13.4,RP11-56L13.6,RP11-56L13.7,TP53TG3D	C10orf105,C10orf54,CDH23,CDH23-AS1	CDH23->cadherin-related_23,chr10:73156691-73575702:+
sim3_reads	nFuse	FAM107B--SCXB	6	9	FAM107B,RNA5SP302,RP11-398C13.2,RP11-7C6.1	BOP1,KM-PA-2,SCXA,SCXB	FAM107B->chr10:14560556-14816896:-,family_with_sequence_similarity_107_member_B,SCXB->chr8:145321517-145323045:+,INTERCHROMOSOMAL[chr10--chr8]
sim3_reads	nFuse	KREMEN2--ZNF281	9	6	KREMEN2,PKMYT1	ZNF281	KREMEN2->chr16:3013945-3018384:+,kringle_containing_transmembrane_protein_2,ZNF281->Oncogene{Bushman},chr1:200374068-200379184:-,zinc_finger_protein_281,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	nFuse	NUPL1--POLR2F	7	8	NUPL1	C22orf23,MIR4534,POLR2F,RP5-1039K5.16,SOX10	NUPL1->chr13:25875662-25923938:+,POLR2F->chr22:38348614-38437922:+,polymerase_(RNA)_II_subunit_F,INTERCHROMOSOMAL[chr13--chr22]
sim3_reads	nFuse	MED1--ERRFI1	7	8	CTB-131K11.1,MED1	ERRFI1	MED1->chr17:37560538-37607539:-,mediator_complex_subunit_1,ERRFI1->ArcherDX_panel,ERBB_receptor_feedback_inhibitor_1,FoundationOne_panel,Oncogene{Bushman},chr1:8064464-8086368:-,INTERCHROMOSOMAL[chr17--chr1]
sim3_reads	nFuse	PRKAG1--KCTD15	9	6	KMT2D,PRKAG1,RP11-386G11.5	KCTD15	PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim3_reads	nFuse	SPG21--AL109749.1	7	8	SPG21	AL109749.1,MST4	SPG21->chr15:65255362-65282648:-,spastic_paraplegia_21_(autosomal_recessive,_Mast_syndrome),AL109749.1->chrX:131130873-131130961:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	nFuse	PHTF1--SCAF1	7	8	PHTF1,RP4-730K3.3	SCAF1	PHTF1->chr1:114239453-114302111:-,putative_homeodomain_transcription_factor_1,SCAF1->Oncogene{Bushman},SR-related_CTD_associated_factor_1,chr19:50145382-50161899:+,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	nFuse	PRKAG1--KCTD15	10	5	KMT2D,PRKAG1,RP11-386G11.5	KCTD15	PRKAG1->chr12:49396057-49412980:-,protein_kinase_AMP-activated_non-catalytic_subunit_gamma_1,KCTD15->chr19:34286838-34306668:+,potassium_channel_tetramerization_domain_containing_15,INTERCHROMOSOMAL[chr12--chr19]
sim3_reads	nFuse	IRAK1BP1--SMARCD1	2	12	IRAK1BP1,PHIP	SMARCD1	IRAK1BP1->chr6:79577189-79656157:+,interleukin_1_receptor_associated_kinase_1_binding_protein_1,SMARCD1->SWI/SNF_related,_matrix_associated,_actin_dependent_regulator_of_chromatin,_subfamily_d,_member_1,chr12:50478755-50494495:+,INTERCHROMOSOMAL[chr6--chr12]
sim3_reads	nFuse	TAF1--SNX19	7	7	AL590762.10,AL590762.11,AL590763.5,INGX,TAF1	SNX19	TAF1->ArcherDX_panel,FoundationOne_panel,TATA-box_binding_protein_associated_factor_1,chrX:70586114-70752224:+,SNX19->chr11:130745331-130786404:-,sorting_nexin_19,INTERCHROMOSOMAL[chrX--chr11]
sim3_reads	nFuse	C8orf55--LIMD2	8	6	CTD-2292P10.2,THEM6	LIMD2,MAP3K3	LIMD2->LIM_domain_containing_2,chr17:61773262-61778532:-
sim3_reads	nFuse	CHM--ACN9	5	9	CHM,MIR361	ACN9,HMGB3P21	CHM->CHM,_Rab_escort_protein_1,chrX:85116185-85302566:-,ACN9->chr7:96745902-96811075:+,INTERCHROMOSOMAL[chrX--chr7]
sim3_reads	nFuse	C5orf60--CLDN19	5	9	C5orf60	CLDN19	C5orf60->chr5:179068545-179072047:-,chromosome_5_open_reading_frame_60,CLDN19->chr1:43198764-43205925:-,claudin_19,INTERCHROMOSOMAL[chr5--chr1]
sim3_reads	nFuse	RIMKLA--WDR72	7	7	RIMKLA,RP11-157D18.2	RNU2-53P,WDR72	RIMKLA->chr1:42846466-42888249:+,ribosomal_modification_protein_rimK-like_family_member_A,WDR72->WD_repeat_domain_72,chr15:53805938-54055075:-,INTERCHROMOSOMAL[chr1--chr15]
