sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	JAFFA-Direct	PUS1--MEAF6	153	1319	RP11-417L19.4,PUS1	MIR5581,MEAF6	PUS1->chr12:132413745-132428406:+,pseudouridylate_synthase_1,MEAF6->MYST/Esa1_associated_factor_6,chr1:37958176-37980375:-,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	JAFFA-Direct	TMEM239--PHLDB2	108	1338	TMEM239,C20orf141	PHLDB2,PLCXD2	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim3_reads	JAFFA-Direct	NR6A1--GYG1	143	1265	RP11-164H5.1,MIR181A2HG,RP11-175D17.3,RN7SL302P,MIR181A2,MIR181B2,NR6A1	GYG1	NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,GYG1->chr3:148709128-148745419:+,glycogenin_1,INTERCHROMOSOMAL[chr9--chr3]
sim3_reads	JAFFA-Direct	CXorf40B--LAMP5	86	1317	LINC00894,CXorf40B,XX-FW81066F1.2	RP5-1119D9.4,LAMP5	CXorf40B->chrX:149097745-149107029:-,chromosome_X_open_reading_frame_40B,LAMP5->chr20:9495005-9511171:+,lysosomal_associated_membrane_protein_family_member_5,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	JAFFA-Direct	RNF41--EEF1E1-BLOC1S5	131	1240	RNF41	BLOC1S5-TXNDC5,TXNDC5,EEF1E1-BLOC1S5,EEF1E1,BLOC1S5	RNF41->chr12:56598285-56615717:-,ring_finger_protein_41,EEF1E1-BLOC1S5->EEF1E1-BLOC1S5_readthrough_(NMD_candidate),chr6:8015959-8102763:-,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	JAFFA-Direct	GPSM3--GRXCR1	97	1175	GPSM3,NOTCH4	GRXCR1	GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,GRXCR1->chr4:42895284-43032675:+,glutaredoxin_and_cysteine_rich_domain_containing_1,INTERCHROMOSOMAL[chr6--chr4]
sim3_reads	JAFFA-Direct	RBM4--C4orf17	139	1117	RBM4,RBM4B,RBM14-RBM4,RBM14,RP11-658F2.8	C4orf17	RBM4->RNA_binding_motif_protein_4,chr11:66384097-66434153:+,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	JAFFA-Direct	SCIMP--FAM219A	151	1095	SCIMP,RP11-333E1.1	FAM219A,DNAI1	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,FAM219A->chr9:34398182-34458568:-,family_with_sequence_similarity_219_member_A,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	JAFFA-Direct	LRRC31--FAN1	133	1062	LRRC31	FAN1,MTMR10,RP11-540B6.6	LRRC31->chr3:169556967-169587718:-,leucine_rich_repeat_containing_31,FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	JAFFA-Direct	ZNF3--PRKD2	144	1034	ZNF3,ZSCAN21	DACT3-AS1,RN7SL364P,MIR320E,PRKD2	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,PRKD2->chr19:47177532-47220384:-,protein_kinase_D2,INTERCHROMOSOMAL[chr7--chr19]
sim3_reads	JAFFA-Direct	MORC1--CYP11B1	95	1069	U3,MORC1,MORC1-AS1	CYP11B1,GML	MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTERCHROMOSOMAL[chr3--chr8]
sim3_reads	JAFFA-Direct	FMNL1--USF2	120	1041	CTD-2020K17.4,CTD-2020K17.3,CTD-2020K17.1,FMNL1	USF2	FMNL1->chr17:43298811-43324687:+,formin_like_1,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr17--chr19]
sim3_reads	JAFFA-Direct	STX16--IL4R	159	986	STX16,STX16-NPEPL1	IL4R	STX16->chr20:57226328-57254582:+,syntaxin_16,IL4R->Oncogene{Bushman},chr16:27324989-27376099:+,interleukin_4_receptor,INTERCHROMOSOMAL[chr20--chr16]
sim3_reads	JAFFA-Direct	ECI2--RTKN2	149	975	C6orf201,RP3-400B16.4,ECI2	RTKN2	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RTKN2->chr10:63942794-64028466:-,rhotekin_2,INTERCHROMOSOMAL[chr6--chr10]
sim3_reads	JAFFA-Direct	PQLC2--ZNF780B	109	1015	PQLC2,RN7SL85P	AC005614.5,ZNF780B	PQLC2->PQ_loop_repeat_containing_2,chr1:19638820-19655794:+,ZNF780B->chr19:40534167-40562116:-,zinc_finger_protein_780B,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	JAFFA-Direct	MGST1--CASP7	133	983	LMO3,RP11-424M22.3,RP11-473N11.2,RP11-424M22.1,AC007528.1,MGST1	CASP7,RP11-211N11.5	MGST1->chr12:16500076-16762193:+,microsomal_glutathione_S-transferase_1,CASP7->caspase_7,chr10:115438942-115490662:+,INTERCHROMOSOMAL[chr12--chr10]
sim3_reads	JAFFA-Direct	KREMEN2--ZNF281	120	986	KREMEN2,PKMYT1	ZNF281	KREMEN2->chr16:3013945-3018384:+,kringle_containing_transmembrane_protein_2,ZNF281->Oncogene{Bushman},chr1:200374068-200379184:-,zinc_finger_protein_281,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	JAFFA-Direct	PDXP--UBAP2	118	984	SH3BP1,PDXP	SNORD121B,UBAP2,SNORD121A,OSTCP8,RNU7-36P	PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,UBAP2->chr9:33921691-34048947:-,ubiquitin_associated_protein_2,INTERCHROMOSOMAL[chr22--chr9]
sim3_reads	JAFFA-Direct	PRAC1--HACL1	88	1004	PRAC1	HACL1,BTD	PRAC1->chr17:46799084-46799884:-,prostate_cancer_susceptibility_candidate_1,HACL1->2-hydroxyacyl-CoA_lyase_1,chr3:15602211-15643338:-,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	JAFFA-Direct	CD164--SHC4	143	946	CD164	AC012379.1,RP11-138E16.1,EID1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim3_reads	JAFFA-Direct	CXorf57--RBM17	95	983	MIR548AN,CXorf57	RBM17	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,INTERCHROMOSOMAL[chrX--chr10]
sim3_reads	JAFFA-Direct	MRPS15--TMEM255B	88	969	MRPS15	TMEM255B,GAS6-AS1	MRPS15->chr1:36921319-36930038:-,mitochondrial_ribosomal_protein_S15,TMEM255B->chr13:114462216-114514926:+,transmembrane_protein_255B,INTERCHROMOSOMAL[chr1--chr13]
sim3_reads	JAFFA-Direct	NLRP1--SERPINB10	79	956	NLRP1,RNU7-31P	SERPINB2,SERPINB10,AC009802.1	NLRP1->NLR_family,_pyrin_domain_containing_1,chr17:5402747-5522744:-,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr17--chr18]
sim3_reads	JAFFA-Direct	HN1L--KCNC1	111	922	LA16c-431H6.6,HN1L	KCNC1	HN1L->chr16:1728257-1752281:+,hematological_and_neurological_expressed_1-like,KCNC1->chr11:17756359-17804602:+,potassium_voltage-gated_channel_subfamily_C_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim3_reads	JAFFA-Direct	SV2A--TMEM182	122	904	SV2A	TMEM182	SV2A->chr1:149874870-149889434:-,synaptic_vesicle_glycoprotein_2A,TMEM182->chr2:103353367-103460352:+,transmembrane_protein_182,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	JAFFA-Direct	ZNF669--SLC2A8	93	918	ZNF669	SLC2A8	ZNF669->chr1:247263264-247267674:-,zinc_finger_protein_669,SLC2A8->chr9:130159421-130170703:+,solute_carrier_family_2_member_8,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	JAFFA-Direct	GNG5--HTR3C	116	885	GNG5,SPATA1	HTR3C	GNG5->G_protein_subunit_gamma_5,chr1:84964008-84972248:-,HTR3C->5-hydroxytryptamine_receptor_3C,chr3:183770835-183778459:+,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	JAFFA-Direct	TPX2--SHISA7	55	939	TPX2	SHISA7	TPX2->TPX2,_microtubule_nucleation_factor,chr20:30327074-30389608:+,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr20--chr19]
sim3_reads	JAFFA-Direct	ANP32E--PVRIG	93	876	ANP32E	PVRIG,GATS,STAG3,AC005071.1	ANP32E->acidic_nuclear_phosphoprotein_32_family_member_E,chr1:150190717-150208504:-,PVRIG->chr7:99815864-99819113:+,poliovirus_receptor_related_immunoglobulin_domain_containing,INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	JAFFA-Direct	ABCG5--DENND4C	113	843	ABCG5	RP11-513M16.7,DENND4C,RP11-146N23.4	ABCG5->ATP_binding_cassette_subfamily_G_member_5,chr2:44039611-44066004:-,DENND4C->DENN_domain_containing_4C,chr9:19230433-19374139:+,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	JAFFA-Direct	DEK--GLTPD1	92	823	DEK	GLTPD1	DEK->DEK_proto-oncogene,Oncogene{Bushman},chr6:18224099-18265054:-,GLTPD1->chr1:1260136-1264277:+,INTERCHROMOSOMAL[chr6--chr1]
sim3_reads	JAFFA-Direct	MRVI1--PLEKHG2	90	825	MRVI1-AS1,MRVI1,LYVE1	CTB-60E11.4,PLEKHG2	MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	JAFFA-Direct	GHSR--NSUN4	73	839	GHSR	NSUN4	GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	JAFFA-Direct	CD5--HIATL2	84	790	CD5	HIATL2,RP11-330M2.3,YRDCP2,NUTM2G,RP11-330M2.4	CD5->CD5_molecule,chr11:60869867-60895324:+,HIATL2->chr9:99660348-99775862:-,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	JAFFA-Direct	RP11-343C2.7--AKR1E2	121	752	RP11-343C2.9,RP11-343C2.7,NIP7,COG8,TMED6	AKR1E2	RP11-343C2.7->chr16:69369179-69385633:-,AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,INTERCHROMOSOMAL[chr16--chr10]
sim3_reads	JAFFA-Direct	PGM2L1--CSE1L	3	850	RP11-702H23.4,HNRNPA1P40,PGM2L1	CSE1L	PGM2L1->chr11:74041363-74109518:-,phosphoglucomutase_2-like_1,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr11--chr20]
sim3_reads	JAFFA-Direct	PPAP2A--ZNF354A	61	791	SKIV2L2,PPAP2A,MIR5687,RNF138P1	ZNF354A	PPAP2A->chr5:54720682-54830878:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTRACHROMOSOMAL[chr5:123.31Mb]
sim3_reads	JAFFA-Direct	IFNL2--IL6ST	90	760	IFNL2	IL6ST,CTD-2031P19.4,CTD-2031P19.5	IFNL2->chr19:39759154-39760732:+,interferon,_lambda_2,IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer,INTERCHROMOSOMAL[chr19--chr5]
sim3_reads	JAFFA-Direct	HTR2B--AC079354.1	133	710	PSMD1,HTR2B	AC079354.1,AC079354.3,AC079354.5,PSMA2P3	HTR2B->5-hydroxytryptamine_receptor_2B,chr2:231972944-231989832:-,AC079354.1->chr2:202937978-203062585:+,INTRACHROMOSOMAL[chr2:28.91Mb]
sim3_reads	JAFFA-Direct	ISCA1--SLC30A1	68	766	ISCA1	SLC30A1	ISCA1->chr9:88879461-88897676:-,iron-sulfur_cluster_assembly_1,SLC30A1->chr1:211744910-211752084:-,solute_carrier_family_30_member_1,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	JAFFA-Direct	SCYL3--ODF3L1	1	773	C1orf112,RN7SL333P,SCYL3	DNM1P35,ODF3L1	SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,ODF3L1->chr15:76016318-76020029:+,outer_dense_fiber_of_sperm_tails_3-like_1,INTERCHROMOSOMAL[chr1--chr15]
sim3_reads	JAFFA-Direct	SPANXN5--ZSCAN10	80	670	SPANXN5	ZSCAN10	SPANXN5->SPANX_family_member_N5,chrX:52825184-52827141:-,ZSCAN10->chr16:3138891-3149318:-,zinc_finger_and_SCAN_domain_containing_10,INTERCHROMOSOMAL[chrX--chr16]
sim3_reads	JAFFA-Direct	MLYCD--NACC1	84	655	RP11-505K9.4,MLYCD	NACC1,AC005546.2,CTC-250I14.3	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	JAFFA-Direct	DPPA5--PSG1	101	629	DPPA5	CEACAMP6,PSG1,PSG6,AC004603.4,PSG8,PSG3,PSG4,PSG10P,PSG7	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG1->chr19:43370616-43383974:-,pregnancy_specific_beta-1-glycoprotein_1,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	JAFFA-Direct	ITGB3--GDNF	40	688	RP11-290H9.4,RNU7-186P,EFCAB13,ITGB3	GDNF	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,GDNF->chr5:37812779-37839788:-,glial_cell_derived_neurotrophic_factor,INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	JAFFA-Direct	IFI6--SECISBP2	75	651	RP11-288L9.4,IFI6	SECISBP2	IFI6->chr1:27992572-27998729:-,interferon_alpha_inducible_protein_6,SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	JAFFA-Direct	KCNK17--MOGAT3	92	631	KCNK17	MOGAT3	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,INTERCHROMOSOMAL[chr6--chr7]
sim3_reads	JAFFA-Direct	BANF1--MMAA	88	634	EIF1AD,BANF1	MMAA,RP11-557J10.4,SLC7A5P1,RP11-557J10.3	BANF1->barrier_to_autointegration_factor_1,chr11:65769550-65771620:+,MMAA->chr4:146539415-146581187:+,methylmalonic_aciduria_(cobalamin_deficiency)_cblA_type,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	JAFFA-Direct	CLU--CR1	3	695	CLU	AL691452.1,RP11-78B10.2,CR1	CLU->Oncogene{Bushman},chr8:27454434-27472548:-,clusterin,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	JAFFA-Direct	UBXN7--PWWP2B	78	619	UBXN7-AS1,RN7SL434P,RNU6-1279P,UBXN7,AC083822.2,RN7SL738P	PWWP2B	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,INTERCHROMOSOMAL[chr3--chr10]
sim3_reads	JAFFA-Direct	ZNF550--FLNC	122	558	ZNF550,ZNF549	FLNC,RP11-309L24.2	ZNF550->chr19:58046625-58071231:-,zinc_finger_protein_550,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr19--chr7]
sim3_reads	JAFFA-Direct	DEGS2--MMP10	66	601	DEGS2,EVL	WTAPP1,MMP10	DEGS2->chr14:100612756-100626500:-,delta(4)-desaturase,_sphingolipid_2,MMP10->chr11:102641234-102651359:-,matrix_metallopeptidase_10,INTERCHROMOSOMAL[chr14--chr11]
sim3_reads	JAFFA-Direct	ZBTB49--NGFR	82	577	ZBTB49	NGFR,RP5-1029K10.2	ZBTB49->chr4:4291924-4323513:+,zinc_finger_and_BTB_domain_containing_49,NGFR->Oncogene{Bushman},chr17:47572655-47592379:+,nerve_growth_factor_receptor,INTERCHROMOSOMAL[chr4--chr17]
sim3_reads	JAFFA-Direct	PTPRT--TTF1	77	581	RN7SKP100,PTPRT,RP4-730D4.1,RP1-232N11.2,RP4-753D4.2	TTF1	PTPRT->Oncogene{Bushman},chr20:40701392-41818610:-,protein_tyrosine_phosphatase,_receptor_type_T,TTF1->chr9:135251008-135282209:-,transcription_termination_factor,_RNA_polymerase_I,INTERCHROMOSOMAL[chr20--chr9]
sim3_reads	JAFFA-Direct	RAPSN--DFFA	79	574	RAPSN,RNU6-1302P	DFFA,RP5-1113E3.3,PEX14	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,DFFA->DNA_fragmentation_factor_subunit_alpha,chr1:10516579-10532583:-,INTERCHROMOSOMAL[chr11--chr1]
sim3_reads	JAFFA-Direct	APOL5--HSF2BP	62	587	APOL5	HSF2BP,H2BFS,RPL31P1	APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,HSF2BP->chr21:44949072-45079374:-,heat_shock_transcription_factor_2_binding_protein,INTERCHROMOSOMAL[chr22--chr21]
sim3_reads	JAFFA-Direct	ZCCHC9--SERPINB10	49	593	ZCCHC9	SERPINB2,SERPINB10,AC009802.1	ZCCHC9->chr5:80597409-80609116:+,zinc_finger_CCHC-type_containing_9,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	JAFFA-Direct	MBOAT7--LACTBL1	73	566	MBOAT7	LACTBL1	MBOAT7->chr19:54677107-54693733:-,membrane_bound_O-acyltransferase_domain_containing_7,LACTBL1->chr1:23279536-23291831:-,lactamase_beta_like_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	JAFFA-Direct	TSSK4--ZBTB7A	78	541	TSSK4,TM9SF1	CTD-2622I13.3,ZBTB7A	TSSK4->chr14:24674903-24677568:+,testis_specific_serine_kinase_4,ZBTB7A->chr19:4044362-4066943:-,zinc_finger_and_BTB_domain_containing_7A,INTERCHROMOSOMAL[chr14--chr19]
sim3_reads	JAFFA-Direct	RIMBP2--FBLN1	99	519	RIMBP2,RP11-117L5.4,RP11-662M24.2,RP11-662M24.1	FBLN1	RIMBP2->RIMS_binding_protein_2,chr12:130880682-131200826:-,FBLN1->Oncogene{Bushman},chr22:45898118-45997015:+,fibulin_1,INTERCHROMOSOMAL[chr12--chr22]
sim3_reads	JAFFA-Direct	LATS2--FPR2	75	536	RNU6-51P,LATS2-AS1,LATS2,RNU4-9P	FPR2,FPR1	LATS2->Oncogene{Bushman},chr13:21547171-21635686:-,large_tumor_suppressor_kinase_2,FPR2->chr19:52255279-52273779:+,formyl_peptide_receptor_2,INTERCHROMOSOMAL[chr13--chr19]
sim3_reads	JAFFA-Direct	TMEM204--BMP6	65	542	IFT140,TMEM204	BMP6,BLOC1S5-TXNDC5,TXNDC5	TMEM204->chr16:1578689-1605581:+,transmembrane_protein_204,BMP6->bone_morphogenetic_protein_6,chr6:7727030-7881655:+,INTERCHROMOSOMAL[chr16--chr6]
sim3_reads	JAFFA-Direct	ZNF669--SLC2A8	55	543	ZNF669	SLC2A8	ZNF669->chr1:247263264-247267674:-,zinc_finger_protein_669,SLC2A8->chr9:130159421-130170703:+,solute_carrier_family_2_member_8,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	JAFFA-Direct	PLA2G15--CDC45	84	504	PLA2G15,RP11-96D1.7	CDC45	PLA2G15->chr16:68279207-68294961:+,phospholipase_A2_group_XV,CDC45->cell_division_cycle_45,chr22:19466982-19508135:+,INTERCHROMOSOMAL[chr16--chr22]
sim3_reads	JAFFA-Direct	ERCC1--MOSPD2	68	519	ERCC1,FOSB,CD3EAP	MOSPD2	ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,MOSPD2->chrX:14891563-14940449:+,motile_sperm_domain_containing_2,INTERCHROMOSOMAL[chr19--chrX]
