"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","FN1:ATIC","chr2",216279560,"chr2",216213817,65.741,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:2:2301:13373:55274/1/1",34,"MediumConfidence","-"
"jaffa-direct","GPR126:VTA1","chr6",142630781,"chr6",142539635,91.145,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:1:1111:13972:73588/1/1",67,"MediumConfidence","-"
"jaffa-direct","GKAP1:KIF27","chr9",86431911,"chr9",86523567,91.654,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:6:2108:12922:95156/1/1",60,"MediumConfidence","-"
"jaffa-direct","RNPC3:RP11-153F1.2","chr1",104070364,"chr1",103967727,102.632,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:2308:9140:9794/1/1",51,"MediumConfidence","-"
"jaffa-direct","SART1:CFL1","chr11",65735292,"chr11",65623713,111.58,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:5:2214:11554:11658/1/1",31,"MediumConfidence","-"
"jaffa-direct","FBXL2:UBP1","chr3",33339217,"chr3",33467233,128.019,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:1212:1458:37252/1/1",39,"MediumConfidence","-"
"jaffa-direct","PACSIN2:TSPO","chr22",43411027,"chr22",43555216,144.186,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:8:1106:10355:70927/2/2",39,"MediumConfidence","-"
"jaffa-direct","KLHDC2:RPL36AL","chr14",50238391,"chr14",50085858,152.533,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1203:17576:58902/1/1",61,"MediumConfidence","-"
"jaffa-direct","SF3B3:DDX19A","chr16",70578436,"chr16",70398920,179.513,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:6:2112:18804:91781/2/2",58,"MediumConfidence","-"
"jaffa-direct","POLE4:RP11-355F16.1","chr2",75187273,"chr2",75413956,226.687,"0",1,FALSE,TRUE,FALSE,"C19U9ACXX121216:5:1103:5712:49866/2/2",69,"MediumConfidence","-"
"jaffa-direct","TESK2:GPBP1L1","chr1",45851584,"chr1",46099908,248.321,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:2305:4156:44849/1/1",33,"MediumConfidence","-"
"jaffa-direct","SLC25A32:ATP6V1C1","chr8",104419862,"chr8",104075183,344.678,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1208:5777:43190/1/1",67,"MediumConfidence","-"
"jaffa-direct","SLFN5:AP2B1","chr17",33570162,"chr17",33932724,362.564,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:7:1316:17856:19087/2/2",49,"MediumConfidence","-"
"jaffa-direct","MAP2K5:AAGAB","chr15",67893087,"chr15",67529158,363.929,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1202:3638:4666/2/2",55,"MediumConfidence","-"
"jaffa-direct","PIP4K2A:COMMD3-BMI1","chr10",23003112,"chr10",22615360,387.754,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:5:2301:10627:43092/1/1",62,"MediumConfidence","-"
"jaffa-direct","TCTN1:IFT81","chr12",111072584,"chr12",110655849,416.733,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:4:2105:20792:48087/1/1",68,"MediumConfidence","-"
"jaffa-direct","EXT2:HSD17B12","chr11",44228509,"chr11",43772461,456.045,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1109:5329:76945/1/1",39,"MediumConfidence","-"
"jaffa-direct","TMOD1:HIATL2","chr9",100286590,"chr9",99735230,551.361,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1208:4941:33999/2/2",63,"MediumConfidence","-"
"jaffa-direct","SON:MRPS6","chr21",34915475,"chr21",35497641,582.168,"0",1,FALSE,TRUE,FALSE,"C1EPNACXX121228:3:1203:19995:7695/1/1",59,"MediumConfidence","-"
"jaffa-direct","CCDC148:ACVR1","chr2",159312927,"chr2",158595082,717.847,"0",1,TRUE,TRUE,FALSE,"C1EKGACXX121217:3:1312:15104:5029/2/2",53,"MediumConfidence","-"
"jaffa-direct","MTF2:DNTTIP2","chr1",93545088,"chr1",94341339,796.25,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:2:1203:16929:5953/2/2",56,"MediumConfidence","-"
"jaffa-direct","IL1RAP:CCDC50","chr3",190232008,"chr3",191074877,842.878,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:4:2308:18588:77242/2/2",32,"MediumConfidence","-"
"jaffa-direct","MCCC1:ABCC5","chr3",182817140,"chr3",183689707,872.564,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2202:20905:93028/1/1",36,"MediumConfidence","-"
"jaffa-direct","ACADM:CRYZ","chr1",76190502,"chr1",75180314,1010.188,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:2311:3957:16579/1/1",47,"MediumConfidence","-"
"jaffa-direct","HIATL2:CORO2A","chr9",99735135,"chr9",100919942,1184.806,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:4:1310:18245:40937/1/1",45,"MediumConfidence","-"
"jaffa-direct","SLC25A21:BRMS1L","chr14",37641486,"chr14",36331796,1309.693,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:1:1107:6681:39586/2/2",65,"MediumConfidence","-"
"jaffa-direct","DAB2:PRKAA1","chr5",39424906,"chr5",40777688,1352.78,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:1303:12200:40634/1/1",56,"MediumConfidence","-"
"jaffa-direct","C4orf19:KLHL5","chr4",37559698,"chr4",39077585,1517.892,"0",1,FALSE,TRUE,FALSE,"C19U9ACXX121216:4:2204:9469:93061/2/2",35,"MediumConfidence","-"
"jaffa-direct","MB21D2:CCDC50","chr3",192635419,"chr3",191097948,1537.468,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:8:2208:20465:46408/1/1",43,"MediumConfidence","-"
"jaffa-direct","PPTC7:CORO1C","chr12",111020614,"chr12",109095099,1925.517,"0",1,TRUE,TRUE,FALSE,"C19MCACXX121216:3:1113:11443:2843/1/1",48,"MediumConfidence","-"
"jaffa-direct","GRAMD4:SAMM50","chr22",47033857,"chr22",44392218,2641.638,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:6:1308:9718:33302/2/2",49,"MediumConfidence","-"
"jaffa-direct","TRIM2:LRBA","chr4",154125712,"chr4",151336742,2788.967,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:2:1316:10559:47656/1/1",40,"MediumConfidence","-"
"jaffa-direct","GIGYF2:TRIP12","chr2",233613792,"chr2",230683228,2930.563,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:1203:18923:4758/2/2",38,"MediumConfidence","-"
"jaffa-direct","ZNF440:ZNF558","chr19",11925265,"chr19",8942077,2983.186,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:1303:6898:34381/1/1",53,"MediumConfidence","-"
"jaffa-direct","IGFBP7:FIP1L1","chr4",57976043,"chr4",54308820,3667.224,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:3:2202:3150:46310/2/2",47,"MediumConfidence","-"
"jaffa-direct","KIAA0391:SEC23A","chr14",35649983,"chr14",39517933,3867.951,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:2208:17033:35131/1/1",35,"MediumConfidence","-"
"jaffa-direct","PTBP2:DPH5","chr1",97189150,"chr1",101479374,4290.224,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:7:2205:10968:31024/2/2",37,"MediumConfidence","-"
"jaffa-direct","INADL:PDE4B","chr1",62350080,"chr1",66837996,4487.918,"0",1,FALSE,TRUE,FALSE,"C1EPNACXX121228:7:1307:7679:24721/1/1",36,"MediumConfidence","-"
"jaffa-direct","CTD-2007H13.3:FAM172A","chr5",98265015,"chr5",93300228,4964.785,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:2310:14680:41985/1/1",63,"MediumConfidence","-"
"jaffa-direct","MTSS1L:KARS","chr16",70710784,"chr16",75675621,4964.832,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:1:2112:11537:54153/1/1",51,"MediumConfidence","-"
"jaffa-direct","FAM168A:PC","chr11",73308968,"chr11",66639630,6669.34,"0",1,FALSE,TRUE,FALSE,"C19U9ACXX121216:4:1208:9349:91355/2/2",51,"MediumConfidence","-"
"jaffa-direct","KIRREL:TMCO1","chr1",157963518,"chr1",165728821,7765.303,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:7:1305:19248:72068/1/1",56,"MediumConfidence","-"
"jaffa-direct","ACP1:YWHAQ","chr2",265007,"chr2",9731644,9466.638,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2313:12164:45471/1/1",48,"MediumConfidence","-"
"jaffa-direct","ST7:SND1","chr7",116593745,"chr7",127631000,11037.26,"0",1,TRUE,TRUE,FALSE,"C19U9ACXX121216:6:1313:9188:30462/1/1",47,"MediumConfidence","-"
"jaffa-direct","RP11-37B2.1:ZC2HC1A","chr8",90769273,"chr8",79588022,11181.258,"0",1,FALSE,TRUE,TRUE,"Locus_6053_Transcript_5/8_Confidence_0.320_Length_837",462,"MediumConfidence","-"
"jaffa-direct","NAV2:ELP4","chr11",19864469,"chr11",31669289,11804.823,"0",1,TRUE,TRUE,FALSE,"C19MCACXX121216:1:2201:12252:73150/2/2",42,"MediumConfidence","-"
"jaffa-direct","ZNF407:KIAA1468","chr18",72493458,"chr18",59888270,12605.185,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:2101:9822:90651/1/1",61,"MediumConfidence","-"
"jaffa-direct","HPN-AS1:RPL18","chr19",35597133,"chr19",49121134,13523.998,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2111:14053:15840/1/1",53,"MediumConfidence","-"
"jaffa-direct","BTRC:PDZD8","chr10",103190209,"chr10",119100613,15910.408,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:8:2208:3820:36712/1/1",35,"MediumConfidence","-"
"jaffa-direct","ATP5L:YAP1","chr11",118272432,"chr11",102033187,16239.244,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:1205:8109:11723/2/2",59,"MediumConfidence","-"
"jaffa-direct","RBM33:C7orf55-LUC7L2","chr7",155511137,"chr7",139106909,16404.227,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:1:1105:14916:65088/1/1",70,"MediumConfidence","-"
"jaffa-direct","ZNF43:EIF3K","chr19",22034707,"chr19",39123070,17088.363,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:1:2202:7168:49759/1/1",41,"MediumConfidence","-"
"jaffa-direct","ANKRD44:XRCC5","chr2",198175302,"chr2",217054948,18879.646,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:3:2215:11453:9310/2/2",38,"MediumConfidence","-"
"jaffa-direct","PCNP:EAF2","chr3",101293123,"chr3",121563300,20270.179,"0",1,TRUE,TRUE,FALSE,"C19U9ACXX121216:2:1312:13369:32977/2/2",41,"MediumConfidence","-"
"jaffa-direct","TBC1D16:RP11-159D12.5","chr17",78009594,"chr17",56067157,21942.441,"0",1,FALSE,TRUE,FALSE,"C1EPNACXX121228:5:1308:10416:84418/1/1",55,"MediumConfidence","-"
"jaffa-direct","SLC12A2:C5orf30","chr5",127420402,"chr5",102601609,24818.79,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1202:14679:33680/1/1",46,"MediumConfidence","-"
"jaffa-direct","KPNA1:WWTR1","chr3",122215284,"chr3",149290787,27075.501,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:1204:4323:34908/2/2",41,"MediumConfidence","-"
"jaffa-direct","MYH10:NBR1","chr17",8397051,"chr17",41355698,32958.644,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:4:1310:9770:92740/2/2",41,"MediumConfidence","-"
"jaffa-direct","IMMP2L:ZNF680","chr7",111127294,"chr7",63982878,47144.417,"0",1,FALSE,TRUE,FALSE,"C1EKGACXX121217:5:2311:20410:21643/2/2",40,"MediumConfidence","-"
"jaffa-direct","RP11-480I12.5:ILF2","chr1",202828010,"chr1",153636950,49191.061,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:8:2210:10709:53082/1/1",32,"MediumConfidence","-"
"jaffa-direct","ASAP1:PAG1","chr8",131226802,"chr8",81942324,49284.48,"0",1,FALSE,TRUE,FALSE,"C1EKGACXX121217:8:2308:10934:98553/2/2",55,"MediumConfidence","-"
"jaffa-direct","TGFBR2:CHMP2B","chr3",30715738,"chr3",87289849,56574.12,"0",1,TRUE,TRUE,FALSE,"C19U9ACXX121216:2:2213:15052:78919/2/2",54,"MediumConfidence","-"
"jaffa-direct","ARHGEF7:LRCH1","chr13",111806338,"chr13",47255876,64550.458,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1303:20981:20107/2/2",50,"MediumConfidence","-"
"jaffa-direct","TMED2:SP1","chr12",124074996,"chr12",53775443,70299.552,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1313:7739:39160/2/2",55,"MediumConfidence","-"
"jaffa-direct","MYH10:NPLOC4","chr17",8449862,"chr17",79526442,71076.576,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:6:2302:18602:29481/2/2",61,"MediumConfidence","-"
"jaffa-direct","NUDT3:PREP","chr6",34360041,"chr6",105825394,71465.349,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:1:1315:17699:94472/2/2",38,"MediumConfidence","-"
"jaffa-direct","NSUN3:KAT2B","chr3",93783390,"chr3",20113825,73669.56,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:2316:19268:38744/1/1",62,"MediumConfidence","-"
"jaffa-direct","ZEB2:RHBDD1","chr2",145274845,"chr2",227729320,82454.473,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:4:2306:14391:9117/2/2",54,"MediumConfidence","-"
"jaffa-direct","SYT11:SRSF11","chr1",155829586,"chr1",70687298,85142.286,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:3:1214:18854:90849/2/2",62,"MediumConfidence","-"
"jaffa-direct","TARS:CANX","chr5",33441249,"chr5",179132680,145691.435,"0",1,TRUE,TRUE,FALSE,"C19MCACXX121216:7:2305:13508:51797/2/2",40,"MediumConfidence","-"
"jaffa-direct","RCC1:NVL","chr1",28834672,"chr1",224455835,195621.165,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:2307:20586:39612/2/2",58,"MediumConfidence","-"
"jaffa-direct","HDLBP:HPCAL1","chr2",242254985,"chr2",10536961,231718.027,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:3:2304:3952:25334/1/1",69,"MediumConfidence","-"
"jaffa-direct","SEMA4G:ERRFI1","chr10",102733366,"chr1",8075752,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:6:2210:20929:91973/1/1",57,"MediumConfidence","-"
"jaffa-direct","KIAA1598:PTTG1","chr10",118661276,"chr5",159849309,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:6:2202:7511:79929/2/2",54,"MediumConfidence","-"
"jaffa-direct","C10orf90:EML2","chr10",128358810,"chr19",46142131,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2301:13515:57318/2/2",44,"MediumConfidence","-"
"jaffa-direct","BAMBI:UNKL","chr10",28966902,"chr16",1421612,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1114:11507:95482/1/1",40,"MediumConfidence","-"
"jaffa-direct","IPMK:MTX2","chr10",60027182,"chr2",177191553,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:1:1307:13768:40062/1/1",44,"MediumConfidence","-"
"jaffa-direct","CHCHD1:KTN1","chr10",75542199,"chr14",56078737,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:5:1207:6003:8133/2/2",40,"MediumConfidence","-"
"jaffa-direct","ZCCHC24:HAS2","chr10",81204951,"chr8",122629446,Inf,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:2:1112:20407:20556/2/2",55,"MediumConfidence","-"
"jaffa-direct","TARDBP:LEMD3","chr1",11074022,"chr12",65604706,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:2102:20629:58793/2/2",47,"MediumConfidence","-"
"jaffa-direct","PARVA:ADNP","chr11",12399330,"chr20",49518646,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:6:2310:8671:32058/1/1",54,"MediumConfidence","-"
"jaffa-direct","SDF4:CORO1C","chr1",1158624,"chr12",109095099,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:3:2105:19970:25552/1/1",65,"MediumConfidence","-"
"jaffa-direct","LDLRAD3:PHF17","chr11",36120011,"chr4",129752888,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:1:1104:9245:100356/2/2",60,"MediumConfidence","-"
"jaffa-direct","GANAB:SNHG12","chr11",62396241,"chr1",28906493,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:1104:7003:20592/1/1",43,"MediumConfidence","-"
"jaffa-direct","RP11-576I22.2:HDAC2","chr1",170463422,"chr6",114281182,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:6:2207:11694:64503/2/2",68,"MediumConfidence","-"
"jaffa-direct","TSKU:PTTG1IP","chr11",76494448,"chr21",46281186,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:2104:9517:44161/1/1",37,"MediumConfidence","-"
"jaffa-direct","SMG7:TIPARP","chr1",183486955,"chr3",156411809,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:2203:13395:90837/2/2",49,"MediumConfidence","-"
"jaffa-direct","RPL27A:ANXA2","chr11",8706439,"chr15",60674640,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:2208:9969:45617/1/1",64,"MediumConfidence","-"
"jaffa-direct","TYR:BIRC6","chr11",88924586,"chr2",32698180,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:4:2303:15873:46205/2/2",55,"MediumConfidence","-"
"jaffa-direct","TYR:NOL8","chr11",88924586,"chr9",95060618,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:1:1201:5015:48738/2/2",32,"MediumConfidence","-"
"jaffa-direct","RP1-43E13.2:EIF2A","chr1",19537053,"chr3",150299405,Inf,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:2:2108:15120:33453/2/2",54,"MediumConfidence","-"
"jaffa-direct","SWAP70:ZBTB18","chr11",9685825,"chr1",244217090,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:1303:15350:24319/1/1",45,"MediumConfidence","-"
"jaffa-direct","MINOS1:STRADB","chr1",19923603,"chr2",202319469,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:1:2214:7378:63637/1/1",34,"MediumConfidence","-"
"jaffa-direct","CHST11:KIAA1737","chr12",104995769,"chr14",77576155,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:2301:13284:38248/1/1",58,"MediumConfidence","-"
"jaffa-direct","EPS8:CMC2","chr12",15942095,"chr16",81031034,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:2209:2307:86701/1/1",57,"MediumConfidence","-"
"jaffa-direct","PARP1:FUS","chr1",226568769,"chr16",31199646,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:1:1210:14119:93850/2/2",40,"MediumConfidence","-"
"jaffa-direct","NUP133:PRKCE","chr1",229619801,"chr2",46372232,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:5:2204:16664:61995/2/2",50,"MediumConfidence","-"
"jaffa-direct","LYST:NAA15","chr1",235993526,"chr4",140258002,Inf,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:1201:12024:21079/2/2",52,"MediumConfidence","-"
"jaffa-direct","RP5-886K2.3:FANCL","chr1",24104689,"chr2",58431361,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:8:1316:12436:100622/1/1",54,"MediumConfidence","-"
"jaffa-direct","FKBP11:PPP3CC","chr12",49317565,"chr8",22332467,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2112:10643:4764/1/1",58,"MediumConfidence","-"
"jaffa-direct","WIBG:PIK3R3","chr12",56321509,"chr1",46546422,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1214:18579:74070/1/1",49,"MediumConfidence","-"
