"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RGS21:CD1D","chr1",192316519,"chr1",158151822,34164.696,453,64,TRUE,TRUE,TRUE,"RGS21|ENSG00000253148.1--CD1D|ENSG00000158473.6:11009239_0_126441_222_241/1",40,"HighConfidence","-"
"jaffa-direct","MRM1:GSKIP","chr17",34964238,"chr14",96848584,Inf,390,121,FALSE,TRUE,TRUE,"MRM1|ENSG00000129282.8--GSKIP|ENSG00000100744.10:1028310_1_95367_1906_201/1",55,"HighConfidence","-"
"jaffa-direct","RFX4:RAB11B","chr12",107078686,"chr19",8464747,Inf,427,78,FALSE,TRUE,TRUE,"RFX4|ENSG00000111783.8--RAB11B|ENSG00000185236.7:10051947_1_126147_780_147/1",50,"HighConfidence","-"
"jaffa-direct","UTF1:SLC35F1","chr10",135044342,"chr6",118606347,Inf,416,86,TRUE,TRUE,TRUE,"UTF1|ENSG00000171794.3--SLC35F1|ENSG00000196376.6:10201909_1_185625_3764_243/1",40,"HighConfidence","-"
"jaffa-direct","ESPNL:FAM69A","chr2",239037545,"chr1",93316512,Inf,488,5,TRUE,TRUE,TRUE,"ESPNL|ENSG00000144488.10--FAM69A|ENSG00000154511.7:20673296_1_54785_2252_365/1",62,"HighConfidence","-"
"jaffa-direct","SCMH1:ART4","chr1",41499655,"chr12",14982396,Inf,408,80,TRUE,TRUE,TRUE,"SCMH1|ENSG00000010803.12--ART4|ENSG00000111339.6:10332862_0_154796_2046_274/1",37,"HighConfidence","-"
"jaffa-direct","IRGQ:ZNF326","chr19",44098961,"chr1",90463669,Inf,372,81,FALSE,TRUE,TRUE,"IRGQ|ENSG00000167378.4--ZNF326|ENSG00000162664.12:10193441_0_76388_651_222/1",65,"HighConfidence","-"
"jaffa-direct","KNG1:SIRT6","chr3",186456995,"chr19",4180906,Inf,345,103,TRUE,TRUE,TRUE,"KNG1|ENSG00000113889.7--SIRT6|ENSG00000077463.10:10122970_0_80717_868_302/2",45,"HighConfidence","-"
"jaffa-direct","ASXL1:CHCHD10","chr20",30959677,"chr22",24108483,Inf,385,62,FALSE,TRUE,TRUE,"ASXL1|ENSG00000171456.12--CHCHD10|ENSG00000250479.4:10170053_1_17856_309_181/1",53,"HighConfidence","-"
"jaffa-direct","C20orf201:KIF24","chr20",62714936,"chr9",34286702,Inf,348,95,FALSE,TRUE,TRUE,"C20orf201|ENSG00000171695.6--KIF24|ENSG00000186638.11:10154297_0_24801_487_231/2",53,"HighConfidence","-"
"jaffa-direct","COL6A6:USH2A","chr3",130329555,"chr1",216371926,Inf,317,102,FALSE,TRUE,TRUE,"COL6A6|ENSG00000206384.6--USH2A|ENSG00000042781.8:10386593_0_37030_4810_230/1",36,"HighConfidence","-"
"jaffa-direct","C1QTNF9:TCEAL5","chr13",24890307,"chrX",102529518,Inf,318,93,FALSE,TRUE,TRUE,"C1QTNF9|ENSG00000240654.2--TCEAL5|ENSG00000204065.2:1989935_1_24315_773_158/2",31,"HighConfidence","-"
"jaffa-direct","PRAMEF19:AC007557.1","chr1",13698072,"chr2",217736179,Inf,295,100,TRUE,TRUE,TRUE,"PRAMEF19|ENSG00000204480.6--AC007557.1|ENSG00000223874.1:18828374_1_118330_108_140/2",64,"HighConfidence","-"
"jaffa-direct","TMEM129:ME3","chr4",1722360,"chr11",86176242,Inf,287,107,FALSE,TRUE,TRUE,"TMEM129|ENSG00000168936.6--ME3|ENSG00000151376.12:10309018_1_175552_1144_149/1",33,"HighConfidence","-"
"jaffa-direct","PCDHA10:EPB41L1","chr5",140237232,"chr20",34761686,Inf,295,89,TRUE,TRUE,TRUE,"PCDHA10|ENSG00000250120.2--EPB41L1|ENSG00000088367.16:10132251_0_109917_1572_131/1",66,"HighConfidence","-"
"jaffa-direct","ZNF223:DGCR14","chr19",44571426,"chr22",19122688,Inf,288,95,FALSE,TRUE,TRUE,"ZNF223|ENSG00000267022.1--DGCR14|ENSG00000100056.7:10031474_1_192740_4204_158/2",49,"HighConfidence","-"
"jaffa-direct","TM4SF2:UGT3A2","chrX",37285253,"chr5",36038118,Inf,308,74,FALSE,TRUE,TRUE,"TM4SF2|ENSG00000250349.3--UGT3A2|ENSG00000168671.5:10120743_1_174953_772_118/1",68,"HighConfidence","-"
"jaffa-direct","NOX5:FLJ27365","chr15",69335145,"chr22",46493806,Inf,288,92,TRUE,TRUE,TRUE,"NOX5|ENSG00000255346.5--FLJ27365|ENSG00000197182.8:10132826_0_103341_1767_121/1",43,"HighConfidence","-"
"jaffa-direct","PLA2G3:NDUFC2-KCTD14","chr22",31534262,"chr11",77728316,Inf,234,136,FALSE,TRUE,TRUE,"PLA2G3|ENSG00000100078.3--KCTD14|ENSG00000151364.11:10052562_0_114106_970_167/1",65,"HighConfidence","-"
"jaffa-direct","AKTIP:CSF1R","chr16",53534130,"chr5",149459899,Inf,366,3,FALSE,TRUE,TRUE,"AKTIP|ENSG00000166971.12--CSF1R|ENSG00000182578.9:11750455_1_10708_66_281/2",62,"HighConfidence","-"
"jaffa-direct","SDR9C7:GPLD1","chr12",57323174,"chr6",24467047,Inf,297,70,FALSE,TRUE,TRUE,"SDR9C7|ENSG00000170426.1--GPLD1|ENSG00000112293.10:1034528_1_155375_2642_185/1",55,"HighConfidence","-"
"jaffa-direct","PYGM:ZNF679","chr11",64522919,"chr7",63709406,Inf,267,96,FALSE,TRUE,TRUE,"PYGM|ENSG00000068976.9--ZNF679|ENSG00000197123.5:10104503_1_122336_1214_223/2",49,"HighConfidence","-"
"jaffa-direct","TNFSF12:TAF12","chr17",7452629,"chr1",28939873,Inf,238,124,TRUE,TRUE,TRUE,"TNFSF12|ENSG00000239697.6--TAF12|ENSG00000120656.7:10081382_0_177520_108_215/1",51,"HighConfidence","-"
"jaffa-direct","GSTO2:PRR20E","chr10",106039229,"chr13",57742791,Inf,148,210,FALSE,TRUE,TRUE,"GSTO2|ENSG00000065621.10--PRR20A|ENSG00000204919.1:1003897_0_67674_449_387/2",48,"HighConfidence","-"
"jaffa-direct","SART3:NLRP3","chr12",108941663,"chr1",247587149,Inf,281,75,TRUE,TRUE,TRUE,"SART3|ENSG00000075856.7--NLRP3|ENSG00000162711.12:10275751_1_154238_3098_295/1",37,"HighConfidence","-"
"jaffa-direct","SLC5A5:DNPH1","chr19",17985012,"chr6",43193881,Inf,265,86,FALSE,TRUE,TRUE,"SLC5A5|ENSG00000105641.3--DNPH1|ENSG00000112667.8:10054666_0_161552_731_312/1",39,"HighConfidence","-"
"jaffa-direct","N6AMT1:KLHDC10","chr21",30257534,"chr7",129756285,Inf,292,58,FALSE,TRUE,TRUE,"N6AMT1|ENSG00000156239.7--KLHDC10|ENSG00000128607.9:10245935_1_98839_202_197/1",41,"HighConfidence","-"
"jaffa-direct","HEG1:TMEM31","chr3",124709631,"chrX",102967164,Inf,298,44,FALSE,TRUE,TRUE,"HEG1|ENSG00000173706.8--TMEM31|ENSG00000179363.6:10345306_1_69573_496_226/1",64,"HighConfidence","-"
"jaffa-direct","C2orf83:CTD-2207O23.3","chr2",228497685,"chr19",7516035,Inf,227,110,TRUE,TRUE,TRUE,"C2orf83|ENSG00000042304.6--ARHGEF18|ENSG00000104880.13:10001284_1_25152_3935_428/2",56,"HighConfidence","-"
"jaffa-direct","NTSR2:RP11-432B6.3","chr2",11800169,"chr3",160156974,Inf,261,71,FALSE,TRUE,TRUE,"NTSR2|ENSG00000169006.6--TRIM59|ENSG00000213186.3:10109099_0_104975_987_217/1",37,"HighConfidence","-"
"jaffa-direct","RASSF9:SF3A2","chr12",86229933,"chr19",2245445,Inf,298,33,TRUE,TRUE,TRUE,"RASSF9|ENSG00000198774.3--SF3A2|ENSG00000104897.5:11981222_0_124477_165_300/2",49,"HighConfidence","-"
"jaffa-direct","GJD4:SORD","chr10",35894559,"chr15",45360379,Inf,282,38,TRUE,TRUE,TRUE,"GJD4|ENSG00000177291.3--SORD|ENSG00000140263.9:10027661_0_64299_179_153/1",43,"HighConfidence","-"
"jaffa-direct","CCDC69:AC129492.6","chr5",150603484,"chr17",7983123,Inf,225,94,TRUE,TRUE,TRUE,"CCDC69|ENSG00000198624.8--AC129492.6|ENSG00000214999.3:10588421_1_29460_1713_127/1",48,"HighConfidence","-"
"jaffa-direct","RRP1B:TIGD4","chr21",45111383,"chr4",153692694,Inf,240,76,FALSE,TRUE,TRUE,"RRP1B|ENSG00000160208.11--TIGD4|ENSG00000169989.2:10001847_1_153042_2138_125/1",51,"HighConfidence","-"
"jaffa-direct","FADS6:HOXD3","chr17",72877198,"chr2",177033759,Inf,233,77,TRUE,TRUE,TRUE,"FADS6|ENSG00000172782.7--HOXD3|ENSG00000128652.7:1086574_0_55828_312_275/1",51,"HighConfidence","-"
"jaffa-direct","LCT:ADAMTS20","chr2",136552211,"chr12",43822334,Inf,253,53,FALSE,TRUE,TRUE,"LCT|ENSG00000115850.5--ADAMTS20|ENSG00000173157.12:11352710_0_82410_5054_114/2",46,"HighConfidence","-"
"jaffa-direct","MFF:FLYWCH1","chr2",228197304,"chr16",2980411,Inf,231,73,FALSE,TRUE,TRUE,"MFF|ENSG00000168958.15--FLYWCH1|ENSG00000059122.12:10086066_0_91347_787_305/1",60,"HighConfidence","-"
"jaffa-direct","AC009892.10:DYNLRB1","chr19",55150145,"chr20",33114073,Inf,237,64,TRUE,TRUE,TRUE,"AC009892.10|ENSG00000224730.1--DYNLRB1|ENSG00000125971.12:10093270_0_2912_145_538/1",54,"HighConfidence","-"
"jaffa-direct","SPATA25:KLK4","chr20",44516175,"chr19",51412670,Inf,191,109,TRUE,TRUE,TRUE,"SPATA25|ENSG00000149634.4--KLK4|ENSG00000167749.7:1016910_1_165678_1235_136/1",51,"HighConfidence","-"
"jaffa-direct","PPP5C:AGPS","chr19",46891705,"chr2",178357876,Inf,207,91,TRUE,TRUE,TRUE,"PPP5C|ENSG00000011485.10--AGPS|ENSG00000018510.8:10075856_0_118120_1122_259/1",50,"HighConfidence","-"
"jaffa-direct","SIGLEC9:ADORA3","chr19",51629132,"chr1",112029274,Inf,231,64,TRUE,TRUE,TRUE,"SIGLEC9|ENSG00000129450.4--ADORA3|ENSG00000121933.13:10022649_0_158461_687_137/2",57,"HighConfidence","-"
"jaffa-direct","C1QA:C11orf1","chr1",22964272,"chr11",111754495,Inf,218,70,TRUE,TRUE,TRUE,"C1QA|ENSG00000173372.12--C11orf1|ENSG00000137720.3:10925297_1_24240_251_145/1",48,"HighConfidence","-"
"jaffa-direct","PTHLH:C20orf194","chr12",28116281,"chr20",3305615,Inf,209,71,FALSE,TRUE,TRUE,"PTHLH|ENSG00000087494.11--C20orf194|ENSG00000088854.11:10435681_0_121210_473_130/1",51,"HighConfidence","-"
"jaffa-direct","C1QTNF9B:TCEAL5","chr13",24470960,"chrX",102529518,Inf,181,97,FALSE,TRUE,TRUE,"C1QTNF9|ENSG00000240654.2--TCEAL5|ENSG00000204065.2:11049886_0_24315_21_267/2",37,"HighConfidence","-"
"jaffa-direct","CBLN1:RMI1","chr16",49314834,"chr9",86615866,Inf,195,74,TRUE,TRUE,TRUE,"CBLN1|ENSG00000102924.7--RMI1|ENSG00000178966.11:11223007_0_28232_633_158/2",41,"HighConfidence","-"
"jaffa-direct","VSTM2B:INPP5J","chr19",30021197,"chr22",31529596,Inf,183,77,FALSE,TRUE,TRUE,"VSTM2B|ENSG00000187135.7--INPP5J|ENSG00000185133.9:11116252_0_186874_805_158/1",49,"HighConfidence","-"
"jaffa-direct","YIPF5:CHST3","chr5",143549410,"chr10",73766930,Inf,191,68,TRUE,TRUE,TRUE,"YIPF5|ENSG00000145817.12--CHST3|ENSG00000122863.5:10629997_0_189446_87_209/2",51,"HighConfidence","-"
"jaffa-direct","DPYSL4:CDKN2A","chr10",134017431,"chr9",21971207,Inf,185,66,FALSE,TRUE,TRUE,"DPYSL4|ENSG00000151640.8--CDKN2A|ENSG00000147889.12:10162018_0_49707_1600_230/2",39,"HighConfidence","-"
"jaffa-direct","PRKRA:EBF3","chr2",179307994,"chr10",131636224,Inf,205,42,TRUE,TRUE,TRUE,"PRKRA|ENSG00000180228.8--EBF3|ENSG00000108001.9:10046305_1_119112_200_127/1",61,"HighConfidence","-"
"jaffa-direct","COL10A1:USP43","chr6",116446502,"chr17",9631271,Inf,182,62,TRUE,TRUE,TRUE,"COL10A1|ENSG00000123500.5--USP43|ENSG00000154914.12:10620088_0_36702_525_383/1",37,"HighConfidence","-"
"jaffa-direct","WWP1:TMEM101","chr8",87460510,"chr17",42092523,Inf,184,60,FALSE,TRUE,TRUE,"WWP1|ENSG00000123124.9--TMEM101|ENSG00000091947.5:10548281_1_188655_1622_128/2",33,"HighConfidence","-"
"jaffa-direct","GOLGA7:KIAA1432","chr8",41355180,"chr9",5689959,Inf,167,74,TRUE,TRUE,TRUE,"GOLGA7|ENSG00000147533.12--KIAA1432|ENSG00000107036.7:10342633_0_65450_312_194/2",49,"HighConfidence","-"
"jaffa-direct","KCND1:CAMK4","chrX",48823168,"chr5",110679722,Inf,191,42,FALSE,TRUE,TRUE,"KCND1|ENSG00000102057.5--CAMK4|ENSG00000152495.6:10407485_1_78058_253_161/1",55,"HighConfidence","-"
"jaffa-direct","SEC23A:UBA6","chr14",39562391,"chr4",68500236,Inf,165,66,TRUE,TRUE,TRUE,"SEC23A|ENSG00000100934.10--UBA6|ENSG00000033178.8:1054689_0_155546_202_212/2",54,"HighConfidence","-"
"jaffa-direct","CHST13:CSGALNACT2","chr3",126255196,"chr10",43650345,Inf,172,55,TRUE,TRUE,TRUE,"CHST13|ENSG00000180767.5--CSGALNACT2|ENSG00000169826.6:10035676_0_34289_177_363/1",53,"HighConfidence","-"
"jaffa-direct","RELL1:PLA2R1","chr4",37640069,"chr2",160832736,Inf,187,40,FALSE,TRUE,TRUE,"RELL1|ENSG00000181826.5--PLA2R1|ENSG00000153246.7:10627032_0_125707_485_177/1",47,"HighConfidence","-"
"jaffa-direct","NLRX1:CDC5L","chr11",119042182,"chr6",44394219,Inf,140,84,FALSE,TRUE,TRUE,"NLRX1|ENSG00000160703.11--CDC5L|ENSG00000096401.7:10165551_1_102657_4359_167/2",52,"HighConfidence","-"
"jaffa-direct","LILRA6:PPP1R11","chr19",54746371,"chr6",30036881,Inf,136,88,TRUE,TRUE,TRUE,"LILRB3|ENSG00000204577.7--PPP1R11|ENSG00000204619.3:10629082_1_83222_1179_162/1",51,"HighConfidence","-"
"jaffa-direct","PGA4:MAPK14","chr11",61017285,"chr6",36044314,Inf,133,89,FALSE,TRUE,TRUE,"PGA3|ENSG00000229859.4--MAPK14|ENSG00000112062.6:10212473_0_111925_524_258/1",32,"HighConfidence","-"
"jaffa-direct","IQCF2:FCGR2A","chr3",51895966,"chr1",161479610,Inf,146,76,FALSE,TRUE,TRUE,"IQCF2|ENSG00000184345.4--FCGR2A|ENSG00000143226.9:10058437_1_76067_947_122/1",53,"HighConfidence","-"
"jaffa-direct","PRRT3:HAGHL","chr3",9990442,"chr16",778794,Inf,169,53,TRUE,TRUE,TRUE,"PRRT3|ENSG00000163704.7--HAGHL|ENSG00000103253.13:10163166_0_119875_829_503/2",31,"HighConfidence","-"
"jaffa-direct","MTL5:TBX22","chr11",68509786,"chrX",79283490,Inf,191,29,FALSE,TRUE,TRUE,"MTL5|ENSG00000132749.6--TBX22|ENSG00000122145.10:10122792_1_96953_889_119/2",46,"HighConfidence","-"
"jaffa-direct","TMF1:KLHL26","chr3",69084174,"chr19",18778211,Inf,193,27,FALSE,TRUE,TRUE,"TMF1|ENSG00000144747.10--KLHL26|ENSG00000167487.7:13122264_1_177048_129_128/2",31,"HighConfidence","-"
"jaffa-direct","TTYH2:TNK1","chr17",72239608,"chr17",7286155,64953.451,171,48,FALSE,TRUE,TRUE,"TTYH2|ENSG00000141540.6--TNK1|ENSG00000174292.8:10114613_1_182097_504_282/1",45,"HighConfidence","-"
"jaffa-direct","NBPF14:METTL20","chr1",148012503,"chr12",31819021,Inf,128,89,FALSE,TRUE,TRUE,"NBPF14|ENSG00000122497.13--METTL20|ENSG00000139160.9:10125977_0_99784_1372_182/2",66,"HighConfidence","-"
"jaffa-direct","C1orf54:AIF1L","chr1",150248208,"chr9",133986984,Inf,142,70,TRUE,TRUE,TRUE,"C1orf54|ENSG00000118292.4--AIF1L|ENSG00000126878.8:10372968_0_24666_184_405/1",43,"HighConfidence","-"
