sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	JAFFA-Direct	ZNF785--HYDIN	137	364	ZNF785,ZNF688,AC002310.7	RNU6ATAC25P,RP11-23E19.1,HYDIN,SNORD112,RP11-23E19.2,AC027281.1	ZNF785->chr16:30585061-30597092:-,zinc_finger_protein_785,HYDIN->HYDIN,_axonemal_central_pair_apparatus_protein,chr16:70841281-71264625:-,INTRACHROMOSOMAL[chr16:40.24Mb]
sim4_reads	JAFFA-Direct	LIPM--MLXIPL	90	407	LIPM	MLXIPL	LIPM->chr10:90562487-90580303:+,lipase_family_member_M,MLXIPL->MLX_interacting_protein_like,chr7:73007524-73038873:-,INTERCHROMOSOMAL[chr10--chr7]
sim4_reads	JAFFA-Direct	CYB5R4--IMPA1	110	383	CYB5R4	IMPA1	CYB5R4->Oncogene{Bushman},chr6:84569362-84677143:+,cytochrome_b5_reductase_4,IMPA1->chr8:82570196-82598928:-,inositol_monophosphatase_1,INTERCHROMOSOMAL[chr6--chr8]
sim4_reads	JAFFA-Direct	LYAR--CASK	116	367	LYAR	RP11-204C16.4,RP5-1174J21.2,RP5-1174J21.1,RN7SL144P,RNU6-1321P,RNU6-202P,GPR82,GPR34,RN7SL406P,CASK,CASK-AS1	LYAR->Ly1_antibody_reactive,chr4:4269428-4291896:-,CASK->calcium/calmodulin-dependent_serine_protein_kinase_(MAGUK_family),chrX:41374187-41782716:-,INTERCHROMOSOMAL[chr4--chrX]
sim4_reads	JAFFA-Direct	TNFSF12-TNFSF13--CDK14	107	362	TNFSF12,TNFSF13,TNFSF12-TNFSF13	CDK14,CTB-13L3.1,PTP4A1P3,AC002456.2,CLDN12,TVP23CP1,AC006153.3	TNFSF12-TNFSF13->TNFSF12-TNFSF13_readthrough,chr17:7452416-7464918:+,CDK14->chr7:90095738-90839905:+,cyclin-dependent_kinase_14,INTERCHROMOSOMAL[chr17--chr7]
sim4_reads	JAFFA-Direct	CTD-2521M24.10--CEP97	114	344	CTD-2521M24.11,TMEM221,NXNL1,AC010319.1,CTD-2521M24.10	CEP97	CTD-2521M24.10->chr19:17547420-17571613:-,CEP97->centrosomal_protein_97,chr3:101442769-101489406:+,INTERCHROMOSOMAL[chr19--chr3]
sim4_reads	JAFFA-Direct	ITGAL--SLC35E2B	133	321	MIR4518,RP11-297C4.1,RP11-297C4.2,RNU7-61P,RP11-297C4.3,ITGAL	RP11-345P4.6,SLC35E2B,RP11-345P4.10,RP11-345P4.7	ITGAL->chr16:30483979-30534506:+,integrin_subunit_alpha_L,SLC35E2B->chr1:1592939-1624167:-,solute_carrier_family_35_member_E2B,INTERCHROMOSOMAL[chr16--chr1]
sim4_reads	JAFFA-Direct	ERCC1--WNT8A	116	317	ERCC1,FOSB,CD3EAP	WNT8A	ERCC1->Oncogene{Bushman},chr19:45910591-45982086:-,excision_repair_cross-complementation_group_1,WNT8A->Wnt_family_member_8A,chr5:137419581-137428054:+,INTERCHROMOSOMAL[chr19--chr5]
sim4_reads	JAFFA-Direct	SURF6--ZNF117	92	338	SURF6	ERV3-1,ZNF117	SURF6->chr9:136197552-136203235:-,surfeit_6,ZNF117->chr7:64432154-64467062:-,zinc_finger_protein_117,INTERCHROMOSOMAL[chr9--chr7]
sim4_reads	JAFFA-Direct	ARID1A--MAGEA11	54	365	RN7SL501P,ARID1A	MAGEA11	ARID1A->AT-rich_interaction_domain_1A,ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr1:27022524-27108595:+,MAGEA11->MAGE_family_member_A11,chrX:148769894-148798926:+,INTERCHROMOSOMAL[chr1--chrX]
sim4_reads	JAFFA-Direct	ENOPH1--HMMR	78	331	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	JAFFA-Direct	EQTN--CLLU1OS	63	346	EQTN	CLLU1,CLLU1OS,RP11-693J15.4	EQTN->chr9:27284656-27297137:-,equatorin,CLLU1OS->chr12:92813870-92821924:-,chronic_lymphocytic_leukemia_up-regulated_1_opposite_strand,INTERCHROMOSOMAL[chr9--chr12]
sim4_reads	JAFFA-Direct	PANX2--ATP6C	78	331	PANX2	AMDHD2,CEMP1,ATP6V0C,RP11-20I23.1,ATP6C	PANX2->chr22:50609160-50618723:+,pannexin_2,ATP6C->chr16:2563966-2577956:+,INTERCHROMOSOMAL[chr22--chr16]
sim4_reads	JAFFA-Direct	NDUFA5--SSPN	79	310	NDUFA5	RP11-283G6.4,RP11-283G6.5,SSPN,RP11-283G6.3,BHLHE41	NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,SSPN->Oncogene{Bushman},chr12:26274924-26452223:+,sarcospan,INTERCHROMOSOMAL[chr7--chr12]
sim4_reads	JAFFA-Direct	SPARCL1--SLC5A2	91	295	SPARCL1	AC026471.6,C16orf58,SLC5A2	SPARCL1->SPARC_like_1,chr4:88394487-88452213:-,SLC5A2->chr16:31494323-31502181:+,solute_carrier_family_5_member_2,INTERCHROMOSOMAL[chr4--chr16]
sim4_reads	JAFFA-Direct	ZNF619--TMPRSS15	58	319	ZNF619	TMPRSS15,AL109763.1	ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,INTERCHROMOSOMAL[chr3--chr21]
sim4_reads	JAFFA-Direct	GIT1--KAL1	75	296	ANKRD13B,RP11-68I3.7,GIT1,RP11-68I3.2	KAL1	GIT1->GIT_ArfGAP_1,chr17:27900487-27921072:-,KAL1->chrX:8496915-8700227:-,INTERCHROMOSOMAL[chr17--chrX]
sim4_reads	JAFFA-Direct	MELK--ATPIF1	70	296	MELK	RP5-1092A3.4,ATPIF1	MELK->chr9:36572859-36677678:+,maternal_embryonic_leucine_zipper_kinase,ATPIF1->ATPase_inhibitory_factor_1,chr1:28562620-28573417:+,INTERCHROMOSOMAL[chr9--chr1]
sim4_reads	JAFFA-Direct	DUS2--COL25A1	84	280	DUS2,KARSP3,CTC-479C5.6,RP11-67A1.2,DDX28,AC130462.1,DPEP2,RNU6-359P	COL25A1	DUS2->chr16:68021649-68113223:+,dihydrouridine_synthase_2,COL25A1->chr4:109731877-110223813:-,collagen_type_XXV_alpha_1,INTERCHROMOSOMAL[chr16--chr4]
sim4_reads	JAFFA-Direct	ZNF346--MYO6	88	274	ZNF346-IT1,ZNF346	MYO6,RNU6-155P,RNA5SP209	ZNF346->chr5:176449697-176508190:+,zinc_finger_protein_346,MYO6->chr6:76458909-76629254:+,myosin_VI,INTERCHROMOSOMAL[chr5--chr6]
sim4_reads	JAFFA-Direct	ANGPTL7--ZNFX1	95	264	ANGPTL7,MTOR	DDX27,ZFAS1,ZNFX1	ANGPTL7->angiopoietin_like_7,chr1:11249398-11256038:+,ZNFX1->chr20:47854483-47894963:-,zinc_finger_NFX1-type_containing_1,INTERCHROMOSOMAL[chr1--chr20]
sim4_reads	JAFFA-Direct	C1orf116--KPNA2	51	295	C1orf116	KPNA2	C1orf116->chr1:207191866-207206101:-,chromosome_1_open_reading_frame_116,KPNA2->chr17:66031635-66042958:+,karyopherin_subunit_alpha_2,INTERCHROMOSOMAL[chr1--chr17]
sim4_reads	JAFFA-Direct	ATP6V1G2-DDX39B--NSMF	93	251	DDX39B-AS1,MCCD1,SNORD84,ATP6V1G2-DDX39B,ATP6V1G2,SNORD117,DDX39B	NSMF	ATP6V1G2-DDX39B->ATP6V1G2-DDX39B_readthrough_(NMD_candidate),chr6:31497996-31514385:-,NSMF->NMDA_receptor_synaptonuclear_signaling_and_neuronal_migration_factor,chr9:140342022-140353786:-,INTERCHROMOSOMAL[chr6--chr9]
sim4_reads	JAFFA-Direct	ENOPH1--HMMR	66	278	ENOPH1	HMMR,RP11-80G7.1	ENOPH1->chr4:83351715-83382244:+,enolase-phosphatase_1,HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,INTERCHROMOSOMAL[chr4--chr5]
sim4_reads	JAFFA-Direct	ABCC6--USHBP1	44	299	ABCC6,RP11-517A5.7	CTD-2278I10.6,BABAM1,AC010646.3,ANKLE1,USHBP1	ABCC6->ATP_binding_cassette_subfamily_C_member_6,chr16:16242785-16317379:-,USHBP1->USH1_protein_network_component_harmonin_binding_protein_1,chr19:17359985-17393595:-,INTERCHROMOSOMAL[chr16--chr19]
sim4_reads	JAFFA-Direct	C19orf70--EEF1E1	55	279	HSD11B1L,RPL36,C19orf70	EEF1E1-BLOC1S5,BLOC1S5-TXNDC5,TXNDC5,BLOC1S5,EEF1E1	C19orf70->chr19:5678432-5680907:-,chromosome_19_open_reading_frame_70,EEF1E1->chr6:8073593-8102811:-,eukaryotic_translation_elongation_factor_1_epsilon_1,INTERCHROMOSOMAL[chr19--chr6]
sim4_reads	JAFFA-Direct	C4orf48--PRB4	71	262	C4orf48	TAS2R43,TAS2R30,TAS2R63P,RP11-785H5.1,RP11-673D15.7,PRH1,RNU6-676P,PRH2,TAS2R46,TAS2R19,TAS2R12,PRR4,TAS2R67P,PRB3,TAS2R14,TAS2R31,RP11-785H5.2,TAS2R42,TAS2R64P,RP11-711K1.8,TAS2R18,AC018630.1,TAS2R13,RP11-144O23.20,PRB4,TAS2R15,TAS2R50,TAS2R20	C4orf48->chr4:2043689-2045697:+,chromosome_4_open_reading_frame_48,PRB4->chr12:11460017-11463369:-,proline-rich_protein_BstNI_subfamily_4,INTERCHROMOSOMAL[chr4--chr12]
sim4_reads	JAFFA-Direct	SLC22A6--ZMYM6	91	227	SLC22A6	RP11-244H3.1,ZMYM6NB,ZMYM6	SLC22A6->chr11:62703857-62752455:-,solute_carrier_family_22_member_6,ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,INTERCHROMOSOMAL[chr11--chr1]
sim4_reads	JAFFA-Direct	ZFYVE9--CCPG1	66	248	RP4-800M22.2,ANAPC10P1,ZFYVE9,CC2D1B,RN7SL788P,DNAJC19P7,RP4-800M22.4,PDCL3P6,RP4-800M22.1	C15orf65,MIR628,RP11-178D12.2,PIGB,CCPG1,DYX1C1,DYX1C1-CCPG1	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,CCPG1->cell_cycle_progression_1,chr15:55632230-55700708:-,INTERCHROMOSOMAL[chr1--chr15]
sim4_reads	JAFFA-Direct	SAR1B--OR13A1	82	231	RNU6-1311P,SEC24A,SAR1B	OR13A1	SAR1B->chr5:133936834-133984961:-,secretion_associated_Ras_related_GTPase_1B,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr5--chr10]
sim4_reads	JAFFA-Direct	C19orf60--RALYL	63	238	CRLF1,C19orf60	RALYL,RP11-509P12.1,RNU6-1040P,RP11-98H4.4,RP11-98H4.1,AC103816.1	C19orf60->chr19:18699495-18703146:+,chromosome_19_open_reading_frame_60,RALYL->RALY_RNA_binding_protein-like,chr8:85095022-85834079:+,INTERCHROMOSOMAL[chr19--chr8]
sim4_reads	JAFFA-Direct	PYGB--VAX1	46	254	ABHD12,PYGB	VAX1	PYGB->chr20:25228705-25278650:+,phosphorylase,_glycogen;_brain,VAX1->chr10:118888032-118897812:-,ventral_anterior_homeobox_1,INTERCHROMOSOMAL[chr20--chr10]
sim4_reads	JAFFA-Direct	GRB2--PDCL	67	233	GRB2,RP11-16C1.3,AC011933.2,AC011933.1,RP11-16C1.1,RP11-16C1.2	OR1K1,PDCL	GRB2->Oncogene{Bushman},chr17:73314157-73401790:-,growth_factor_receptor_bound_protein_2,PDCL->chr9:125560668-125590910:-,phosducin_like,INTERCHROMOSOMAL[chr17--chr9]
