"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RPL27A:GOLM1","chr11",8705628,"chr9",88694256,Inf,"1",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:1315:19934:55973/1/1",39,"HighConfidence","-"
"jaffa-direct","CHMP6:RPLP1","chr17",78972220,"chr15",69747509,Inf,"1",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:1109:15859:96535/1/1",49,"HighConfidence","-"
"jaffa-direct","PFN2:FAM107B","chr3",149686145,"chr10",14595386,Inf,"0",39,FALSE,TRUE,TRUE,"Locus_4737_Transcript_17/31_Confidence_0.141_Length_3551",410,"MediumConfidence","-"
"jaffa-direct","PLXNB2:TGIF1","chr22",50718434,"chr18",3450175,Inf,"0",8,TRUE,TRUE,TRUE,"Locus_1_Transcript_61668/88471_Confidence_0.000_Length_403",44,"MediumConfidence","-"
"jaffa-direct","EXPH5:ZNF22","chr11",108464145,"chr10",45498728,Inf,"-",6,FALSE,TRUE,TRUE,"Locus_1_Transcript_84796/88471_Confidence_0.000_Length_2165",2054,"MediumConfidence","-"
"jaffa-direct","NDUFS4:RPL18A","chr5",52942235,"chr19",17970730,Inf,"0",5,FALSE,TRUE,TRUE,"Locus_1_Transcript_23171/88471_Confidence_0.000_Length_2608",759,"MediumConfidence","-"
"jaffa-direct","TMEM11:DHRS7B","chr17",21117404,"chr17",21075331,42.073,"-",3,TRUE,TRUE,TRUE,"Locus_6959_Transcript_4/10_Confidence_0.071_Length_1303",1225,"MediumConfidence","-"
"jaffa-direct","RCC1:GNB1","chr1",28834672,"chr1",1770677,27063.993,"0",3,FALSE,TRUE,TRUE,"C29TWACXX130819:3:2214:6363:85823/1/1",57,"MediumConfidence","-"
"jaffa-direct","SCARB1:UBC","chr12",125348141,"chr12",125398320,50.175,"0",2,TRUE,TRUE,TRUE,"D2BCKACXX130819:4:1102:3807:51590/1/1",62,"MediumConfidence","-"
"jaffa-direct","TPPP:BRD9","chr5",693393,"chr5",880004,186.606,"0",2,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:1115:11499:31534/1/1",53,"MediumConfidence","-"
"jaffa-direct","ZNF518A:TM9SF3","chr10",97893405,"chr10",98325183,431.777,"0",2,FALSE,TRUE,TRUE,"D2FGHACXX130903:8:1313:1409:73027/1/1",49,"MediumConfidence","-"
"jaffa-direct","DGKH:EPSTI1","chr13",42623101,"chr13",43474519,851.421,"0",2,TRUE,TRUE,TRUE,"D2BCKACXX130819:1:2210:14609:25758/1/1",41,"MediumConfidence","-"
"jaffa-direct","ADAP1:CHST12","chr7",959605,"chr7",2472198,1512.593,"-",2,FALSE,TRUE,TRUE,"Locus_1_Transcript_72995/88471_Confidence_0.000_Length_1954",1818,"MediumConfidence","-"
"jaffa-direct","HSF4:NLRC5","chr16",67201125,"chr16",57088944,10112.177,"0",2,FALSE,TRUE,TRUE,"C29TWACXX130819:8:2115:13386:4480/1/1",60,"MediumConfidence","-"
"jaffa-direct","ARHGEF10L:DENND5B-AS1","chr1",17961511,"chr12",31754614,Inf,"0",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:7:2110:11990:28477/1/1",64,"MediumConfidence","-"
"jaffa-direct","ZDHHC17:RP11-463D19.2","chr12",77158109,"chr8",74742707,Inf,"-",2,TRUE,TRUE,TRUE,"Locus_7326_Transcript_11/11_Confidence_0.151_Length_1874",104,"MediumConfidence","-"
"jaffa-direct","RCC1:TAOK3","chr1",28834672,"chr12",118651915,Inf,"0",2,FALSE,TRUE,TRUE,"C29TWACXX130819:4:1307:7737:74323/1/1",57,"MediumConfidence","-"
"jaffa-direct","RCC1:NAE1","chr1",28834672,"chr16",66857503,Inf,"0",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:1208:5794:82438/1/1",70,"MediumConfidence","-"
"jaffa-direct","RCC1:MRPL3","chr1",28834672,"chr3",131190123,Inf,"0",2,FALSE,TRUE,TRUE,"D2BCKACXX130819:5:2202:19121:76134/1/1",53,"MediumConfidence","-"
"jaffa-direct","RCC1:DSP","chr1",28834672,"chr6",7582875,Inf,"0",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:5:2107:17391:39561/1/1",62,"MediumConfidence","-"
"jaffa-direct","RCC1:ICA1","chr1",28834672,"chr7",8183602,Inf,"0",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:1311:17445:22238/1/1",50,"MediumConfidence","-"
"jaffa-direct","RCC1:MAL2","chr1",28834672,"chr8",120252405,Inf,"0",2,FALSE,TRUE,TRUE,"D2B75ACXX130819:2:2304:7773:66679/2/2",55,"MediumConfidence","-"
"jaffa-direct","ORC6:GNAS","chr16",46729586,"chr20",57470667,Inf,"0",2,TRUE,TRUE,TRUE,"D2BCKACXX130819:1:2308:7051:25564/2/2",43,"MediumConfidence","-"
"jaffa-direct","NDUFA10:RALGPS1","chr2",240944627,"chr9",129796710,Inf,"0",2,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:1115:3433:46822/1/1",37,"MediumConfidence","-"
"jaffa-direct","AC007390.5:SRSF11","chr2",37428869,"chr1",70687298,Inf,"0",2,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:2113:20594:20630/1/1",51,"MediumConfidence","-"
"jaffa-direct","ANKH:RP11-464F9.1","chr5",14871461,"chr10",75481262,Inf,"0",2,FALSE,TRUE,TRUE,"D2B83ACXX130818:4:2212:19697:79876/1/1",62,"MediumConfidence","-"
"jaffa-direct","NUMA1:LAMTOR1","chr11",71791366,"chr11",71810302,18.933,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:3:2111:5764:73628/2/2",60,"MediumConfidence","-"
"jaffa-direct","PQLC1:TXNL4A","chr18",77703329,"chr18",77737701,34.368,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:2116:20545:64586/2/2",62,"MediumConfidence","-"
"jaffa-direct","TPM3:UBAP2L","chr1",154155464,"chr1",154197560,42.094,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:5:1302:7567:47938/2/2",55,"MediumConfidence","-"
"jaffa-direct","ZSCAN21:MCM7","chr7",99647464,"chr7",99693790,46.326,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:2103:6938:54369/2/2",56,"MediumConfidence","-"
"jaffa-direct","HIATL1:RP11-307E17.8","chr9",97200810,"chr9",97121767,79.041,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:1106:7265:73501/1/1",47,"MediumConfidence","-"
"jaffa-direct","COPS2:GALK2","chr15",49447722,"chr15",49528048,80.325,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:2105:12060:9887/2/2",50,"MediumConfidence","-"
"jaffa-direct","EPB41L2:AKAP7","chr6",131384282,"chr6",131466425,82.14,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:2304:13162:63460/1/1",58,"MediumConfidence","-"
"jaffa-direct","EIF4E:METAP1","chr4",99850246,"chr4",99950018,99.773,"0",1,TRUE,TRUE,TRUE,"D2FUTACXX130901:7:1104:13744:72496/1/1",47,"MediumConfidence","-"
"jaffa-direct","SEPT11:CCNI","chr4",77871083,"chr4",77987558,116.476,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:1:2103:16483:18483/1/1",58,"MediumConfidence","-"
"jaffa-direct","TEX2:DDX5","chr17",62340528,"chr17",62500960,160.43,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:2105:5034:89434/2/2",72,"MediumConfidence","-"
"jaffa-direct","RIPK2:NBN","chr8",90770461,"chr8",90949303,178.845,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:8:2102:1629:28816/2/2",53,"MediumConfidence","-"
"jaffa-direct","NRIP1:AF127936.7","chr21",16437066,"chr21",16230029,207.039,"0",1,FALSE,TRUE,FALSE,"C29TWACXX130819:5:2315:11992:79549/2/2",34,"MediumConfidence","-"
"jaffa-direct","CTSC:RAB38","chr11",88068105,"chr11",87847308,220.803,"0",1,TRUE,TRUE,FALSE,"D2BCKACXX130819:3:2308:11554:31423/1/1",59,"MediumConfidence","Yes"
"jaffa-direct","TAF1:ACRC","chrX",70588020,"chrX",70814596,226.577,"0",1,TRUE,TRUE,FALSE,"D2B75ACXX130819:2:1305:12732:95827/2/2",48,"MediumConfidence","-"
"jaffa-direct","STAU2-AS1:STAU2","chr8",74332474,"chr8",74585477,253.006,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:1205:19252:38206/1/1",69,"MediumConfidence","-"
"jaffa-direct","BLM:PRC1","chr15",91260671,"chr15",91528055,267.389,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:2110:1680:78902/2/2",33,"MediumConfidence","-"
"jaffa-direct","OAZ1:BTBD2","chr19",2269743,"chr19",1997462,272.281,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:6:1314:4294:2287/1/1",58,"MediumConfidence","-"
"jaffa-direct","NCK1:STAG1","chr3",136581161,"chr3",136287703,293.453,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:3:2106:12727:97056/2/2",61,"MediumConfidence","-"
"jaffa-direct","RP11-440L14.1:ZNF721","chr4",775560,"chr4",466490,309.073,"0",1,FALSE,TRUE,FALSE,"D2BCKACXX130819:7:2104:11131:50134/2/2",40,"MediumConfidence","-"
"jaffa-direct","SYNE2:WDR89","chr14",64375945,"chr14",64066691,309.25,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:4:2306:7400:19573/1/1",66,"MediumConfidence","-"
"jaffa-direct","FIG4:WASF1","chr6",110118054,"chr6",110434663,316.61,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:1108:17899:28955/1/1",67,"MediumConfidence","-"
"jaffa-direct","RP6-109B7.3:ATXN10","chr22",46449800,"chr22",46085592,364.205,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:1:1205:18898:14920/1/1",52,"MediumConfidence","-"
"jaffa-direct","ZFP41:ZNF623","chr8",144333510,"chr8",144732068,398.559,"0",1,FALSE,TRUE,FALSE,"D2B83ACXX130818:7:2314:15351:24715/1/1",70,"MediumConfidence","-"
"jaffa-direct","ARFIP1:TRIM2","chr4",153809459,"chr4",154236637,427.182,"0",1,FALSE,TRUE,FALSE,"C29TWACXX130819:1:2305:2172:44819/1/1",39,"MediumConfidence","-"
"jaffa-direct","MATR3:CTNNA1","chr5",138629494,"chr5",138160219,469.271,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:1305:7013:40296/2/2",45,"MediumConfidence","-"
"jaffa-direct","PRR14L:SLC5A4","chr22",32145979,"chr22",32650200,504.217,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:1:1210:11309:22273/2/2",65,"MediumConfidence","-"
"jaffa-direct","CAMKK2:SPPL3","chr12",121734441,"chr12",121206862,527.581,"0",1,FALSE,TRUE,FALSE,"D2FUTACXX130901:5:2311:2886:43816/2/2",37,"MediumConfidence","-"
"jaffa-direct","SLC41A2:TXNRD1","chr12",105303433,"chr12",104705068,598.365,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:3:2203:16063:9601/2/2",46,"MediumConfidence","-"
"jaffa-direct","MAP4:IP6K2","chr3",48130263,"chr3",48732854,602.582,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:8:1210:18561:56198/2/2",41,"MediumConfidence","-"
"jaffa-direct","FANCB:PIR","chrX",14891108,"chrX",15497944,606.83,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:6:2111:3017:87857/1/1",36,"MediumConfidence","-"
"jaffa-direct","SEMA3E:PCLO","chr7",83277744,"chr7",82586251,691.494,"0",1,FALSE,TRUE,FALSE,"D2FGHACXX130903:2:1216:9986:91274/2/2",42,"MediumConfidence","-"
"jaffa-direct","GYS1:PRMT1","chr19",49490451,"chr19",50189350,698.898,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:5:1305:8548:8411/2/2",36,"MediumConfidence","-"
"jaffa-direct","PALLD:ANXA10","chr4",169753322,"chr4",169049235,704.085,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:1:1202:8124:82105/1/1",49,"MediumConfidence","-"
"jaffa-direct","FAM193A:WHSC1","chr4",2648559,"chr4",1902353,746.201,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:5:2206:7075:65017/2/2",57,"MediumConfidence","-"
"jaffa-direct","ZNRF3:NF2","chr22",29280054,"chr22",30050646,770.595,"0",1,TRUE,TRUE,FALSE,"C29TWACXX130819:5:2215:16224:24233/2/2",32,"MediumConfidence","-"
"jaffa-direct","RHBDF2:SAP30BP","chr17",74497435,"chr17",73695863,801.573,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:5:2306:8203:50408/2/2",51,"MediumConfidence","-"
"jaffa-direct","DCUN1D1:ABCC5","chr3",182698275,"chr3",183707171,1008.894,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:3:2109:13350:80145/1/1",49,"MediumConfidence","-"
"jaffa-direct","CLYBL:TMTC4","chr13",100259011,"chr13",101294565,1035.554,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:2312:20243:34188/2/2",63,"MediumConfidence","-"
"jaffa-direct","SAMD12:MED30","chr8",119592954,"chr8",118540890,1052.067,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:3:2315:1274:13447/1/1",45,"MediumConfidence","-"
"jaffa-direct","VKORC1L1:TMEM248","chr7",65338552,"chr7",66406835,1068.286,"0",1,FALSE,TRUE,FALSE,"D2FGHACXX130903:6:2213:16093:85321/1/1",57,"MediumConfidence","-"
"jaffa-direct","BTBD3:TASP1","chr20",11871602,"chr20",13415801,1544.196,"-",1,FALSE,TRUE,TRUE,"Locus_3872_Transcript_3/14_Confidence_0.054_Length_233",106,"MediumConfidence","-"
"jaffa-direct","SAMD12:EIF3H","chr8",119592954,"chr8",117738411,1854.544,"0",1,TRUE,TRUE,FALSE,"D2BCKACXX130819:8:2215:1999:39216/2/2",52,"MediumConfidence","-"
"jaffa-direct","NCOA5:OSER1","chr20",44698849,"chr20",42831714,1867.138,"0",1,TRUE,TRUE,FALSE,"D2BCKACXX130819:3:2207:18129:50023/1/1",63,"MediumConfidence","-"
"jaffa-direct","PTBP2:SLC44A3","chr1",97189150,"chr1",95303267,1885.878,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:6:2209:12001:98852/1/1",64,"MediumConfidence","-"
"jaffa-direct","ERH:ATP6V1D","chr14",69861542,"chr14",67814170,2047.38,"0",1,TRUE,TRUE,FALSE,"D2BCKACXX130819:8:1212:3131:59577/2/2",52,"MediumConfidence","-"
"jaffa-direct","FANCL:BCL11A","chr2",58468353,"chr2",60695968,2227.61,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:1314:4320:64050/1/1",41,"MediumConfidence","-"
"jaffa-direct","TUFT1:C1orf43","chr1",151512902,"chr1",154180124,2667.22,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:1:2110:1921:45079/2/2",65,"MediumConfidence","-"
"jaffa-direct","SLC41A2:PWP1","chr12",105321751,"chr12",108102703,2780.95,"0",1,TRUE,TRUE,TRUE,"C29TWACXX130819:1:2313:1553:24266/1/1",51,"MediumConfidence","-"
"jaffa-direct","OSER1:ZMYND8","chr20",42839336,"chr20",45839542,3000.204,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:2:2305:12101:56721/1/1",66,"MediumConfidence","-"
"jaffa-direct","RCC1:SERINC2","chr1",28834672,"chr1",31905814,3071.144,"0",1,FALSE,TRUE,FALSE,"D2B83ACXX130818:6:2205:8350:23286/1/1",54,"MediumConfidence","-"
"jaffa-direct","FTO:CNEP1R1","chr16",53738141,"chr16",50067308,3670.829,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:8:1108:7362:12545/1/1",58,"MediumConfidence","-"
"jaffa-direct","ARHGEF28:TBCA","chr5",72922147,"chr5",77004172,4082.027,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:1:2207:4806:84224/2/2",51,"MediumConfidence","-"
"jaffa-direct","LUC7L3:TOM1L1","chr17",48797192,"chr17",53024622,4227.437,"0",1,FALSE,TRUE,FALSE,"D2FGHACXX130903:6:1113:7082:14042/2/2",53,"MediumConfidence","-"
"jaffa-direct","UBE4A:HSPA8","chr11",118230389,"chr11",122929969,4699.581,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:4:2109:13998:27754/1/1",42,"MediumConfidence","-"
"jaffa-direct","AC024592.12:PRKCSH","chr19",5896464,"chr19",11556204,5659.741,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:6:2106:10447:99629/2/2",62,"MediumConfidence","-"
"jaffa-direct","RCC1:CDC42","chr1",28834672,"chr1",22404922,6429.747,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:5:1215:15391:61039/1/1",57,"MediumConfidence","-"
"jaffa-direct","C4orf32:PPA2","chr4",113066889,"chr4",106367659,6699.227,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:1:2204:2308:35119/1/1",42,"MediumConfidence","-"
"jaffa-direct","NUDCD3:SEPT7","chr7",44524567,"chr7",35912276,8612.292,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:6:2114:4221:28240/2/2",34,"MediumConfidence","-"
"jaffa-direct","RP11-35G9.3:SMAD7","chr18",55309284,"chr18",46448280,8861.003,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:6:1114:14091:39151/2/2",33,"MediumConfidence","-"
"jaffa-direct","DMTF1:ACN9","chr7",86781871,"chr7",96810324,10028.455,"0",1,FALSE,TRUE,FALSE,"D2BCKACXX130819:1:2216:14203:76202/2/2",71,"MediumConfidence","-"
"jaffa-direct","UVRAG:PICALM","chr11",75694557,"chr11",85742653,10048.096,"0",1,TRUE,TRUE,TRUE,"D2BCKACXX130819:2:2207:19988:91265/1/1",67,"MediumConfidence","-"
"jaffa-direct","SUMF2:PPIA","chr7",56132071,"chr7",44840886,11291.181,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:2:2113:19954:98626/1/1",49,"MediumConfidence","-"
"jaffa-direct","HEPH:ATRX","chrX",65382718,"chrX",76891547,11508.83,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:8:2109:6364:76871/1/1",63,"MediumConfidence","-"
"jaffa-direct","TRIO:NDUFS6","chr5",14359640,"chr5",1814453,12545.186,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:7:1203:2205:33945/1/1",59,"MediumConfidence","-"
"jaffa-direct","FDFT1:BNIP3L","chr8",11660440,"chr8",26265516,14605.08,"0",1,TRUE,TRUE,FALSE,"D2FGHACXX130903:2:1305:12675:36820/1/1",61,"MediumConfidence","-"
"jaffa-direct","MAPRE2:ACAA2","chr18",32621625,"chr18",47329223,14707.6,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:7:2305:8153:41063/2/2",54,"MediumConfidence","-"
"jaffa-direct","SFXN5:RPIA","chr2",73267983,"chr2",89028796,15760.811,"0",1,TRUE,TRUE,TRUE,"D2B75ACXX130819:2:1213:18616:4677/1/1",57,"MediumConfidence","-"
"jaffa-direct","MAN2A2:MAN2C1","chr15",91456985,"chr15",75649243,15807.743,"0",1,FALSE,TRUE,TRUE,"D2B75ACXX130819:6:2202:2400:55156/2/2",33,"MediumConfidence","-"
"jaffa-direct","XPO4:ALG5","chr13",21476809,"chr13",37569733,16092.921,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:7:2206:1186:6474/2/2",59,"MediumConfidence","-"
"jaffa-direct","IMMP2L:HEPACAM2","chr7",111127294,"chr7",92838189,18289.107,"0",1,FALSE,TRUE,FALSE,"D2BCKACXX130819:7:2111:21089:72000/1/1",36,"MediumConfidence","-"
"jaffa-direct","HECA:EZR","chr6",139456804,"chr6",159210403,19753.599,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:4:1109:12628:68303/2/2",53,"MediumConfidence","-"
"jaffa-direct","RCC1:ENO1","chr1",28835417,"chr1",8927309,19908.109,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:2315:2834:79297/1/1",52,"MediumConfidence","-"
"jaffa-direct","CAPZB:SLC2A1","chr1",19811930,"chr1",43408992,23597.059,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:1:2103:17038:94694/1/1",37,"MediumConfidence","-"
"jaffa-direct","G3BP1:LMNB1","chr5",151151597,"chr5",126154614,24996.98,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:4:2105:17982:87581/1/1",67,"MediumConfidence","-"
"jaffa-direct","XRCC4:FBXL17","chr5",82407022,"chr5",107559929,25152.909,"0",1,TRUE,TRUE,TRUE,"D2B83ACXX130818:7:1213:9650:28285/1/1",35,"MediumConfidence","-"
"jaffa-direct","REEP5:HSPA9","chr5",112257770,"chr5",137891803,25634.031,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:2104:20762:96566/1/1",63,"MediumConfidence","-"
"jaffa-direct","GRB10:KLHL7","chr7",50823584,"chr7",23163396,27660.19,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:1108:8043:78465/2/2",38,"MediumConfidence","-"
"jaffa-direct","LGALS3:C14orf142","chr14",55596018,"chr14",93670127,38074.111,"0",1,FALSE,TRUE,TRUE,"D2B83ACXX130818:8:2103:20213:21461/1/1",35,"MediumConfidence","-"
"jaffa-direct","ANKIB1:EXOC4","chr7",91875833,"chr7",133682245,41806.413,"0",1,FALSE,TRUE,FALSE,"D2B75ACXX130819:7:1214:2370:46076/1/1",33,"MediumConfidence","-"
"jaffa-direct","CTD-2368P22.1:ILF3","chr19",58514414,"chr19",10781192,47733.219,"-",1,TRUE,TRUE,TRUE,"Locus_17862_Transcript_1/2_Confidence_1.000_Length_200",139,"MediumConfidence","-"
"jaffa-direct","UBAC2:ITM2B","chr13",99992819,"chr13",48827944,51164.871,"0",1,TRUE,TRUE,TRUE,"D2FGHACXX130903:4:1103:2630:31625/2/2",61,"MediumConfidence","-"
"jaffa-direct","ZNF584:LONP1","chr19",58913029,"chr19",5706003,53207.024,"0",1,FALSE,TRUE,TRUE,"C29TWACXX130819:3:1315:16181:21682/2/2",44,"MediumConfidence","-"
"jaffa-direct","COG4:NPIPP1","chr16",70546142,"chr16",15208428,55337.72,"0",1,FALSE,TRUE,FALSE,"D2B83ACXX130818:4:2113:11140:48374/1/1",32,"MediumConfidence","-"
"jaffa-direct","PCED1B:SLC41A2","chr12",47473508,"chr12",105199115,57725.607,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:8:1216:4002:33282/2/2",53,"MediumConfidence","-"
"jaffa-direct","PHTF2:C7orf55-LUC7L2","chr7",77428288,"chr7",139060808,61632.524,"0",1,FALSE,TRUE,FALSE,"D2B83ACXX130818:6:1103:9773:95057/2/2",38,"MediumConfidence","-"
"jaffa-direct","ARSB:ARHGAP26","chr5",78251118,"chr5",142281500,64030.381,"0",1,FALSE,TRUE,TRUE,"D2FUTACXX130901:5:2111:13076:19604/1/1",67,"MediumConfidence","-"
"jaffa-direct","CMIP:PDXDC1","chr16",81705675,"chr16",15109986,66595.685,"0",1,FALSE,TRUE,TRUE,"D2FGHACXX130903:2:2303:7594:72568/1/1",63,"MediumConfidence","-"
"jaffa-direct","APIP:ATM","chr11",34916557,"chr11",108119660,73203.103,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:1:2203:19890:65366/2/2",45,"MediumConfidence","-"
"jaffa-direct","RP11-302B13.5:DIABLO","chr12",49351093,"chr12",122702944,73351.844,"0",1,FALSE,TRUE,TRUE,"D2BCKACXX130819:4:2109:10430:40408/1/1",61,"MediumConfidence","-"
"jaffa-direct","ZNF839:TM9SF1","chr14",102793224,"chr14",24681035,78112.188,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:1116:18365:59790/1/1",55,"MediumConfidence","-"
"jaffa-direct","ZNF33B:WDR11","chr10",43090043,"chr10",122643292,79553.252,"0",1,FALSE,TRUE,TRUE,"H13N7ADXX130815:2:1107:18181:37935/2/2",44,"MediumConfidence","-"
"jaffa-direct","GNL3:UBA5","chr3",52721631,"chr3",132394092,79672.463,"0",1,FALSE,TRUE,FALSE,"D2B75ACXX130819:5:2314:19221:56583/2/2",69,"MediumConfidence","-"
