sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	nFuse	TBX22--MTL5	2066	4066	TBX22	MTL5	TBX22->Oncogene{Bushman},T-box_22,chrX:79270255-79287268:+,MTL5->chr11:68474908-68519032:-,INTERCHROMOSOMAL[chrX--chr11]
sim_testis	nFuse	CYP11B1--MSRA	1957	3993	CYP11B1,GML	AC023385.1,MSRA,RP11-212F11.1	CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,INTRACHROMOSOMAL[chr8:133.67Mb]
sim_testis	nFuse	PPP2R2C--MUDENG	1997	3885	PPP2R2C	AP5M1,EXOC5	PPP2R2C->chr4:6322305-6565327:-,protein_phosphatase_2_regulatory_subunit_B,_gamma
sim_testis	nFuse	DGCR14--ZNF223	1971	3901	DGCR14,TSSK2	RNU6-902P,ZNF222,ZNF223,ZNF284	DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,ZNF223->chr19:44529506-44591471:+,chr19:44555520-44572144:+,zinc_finger_protein_223,INTERCHROMOSOMAL[chr22--chr19]
sim_testis	nFuse	AKR7A2--TMEM30C	1406	4305	AKR7A2,RNU6-1099P	TMEM30C	AKR7A2->aldo-keto_reductase_family_7,_member_A2,chr1:19630459-19638640:-,TMEM30C->chr3:99904531-99913035:+,transmembrane_protein_30C,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	nFuse	GAL3ST4--PADI3	2160	3521	GAL3ST4	MIR3972,PADI3	GAL3ST4->chr7:99756867-99766373:-,galactose-3-O-sulfotransferase_4,PADI3->chr1:17575593-17610728:+,peptidyl_arginine_deiminase_3,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	nFuse	KLHL26--TMF1	1855	3773	KLHL26	CTD-2013N24.2,MIR3136,TMF1	KLHL26->chr19:18747775-18781309:+,kelch_like_family_member_26,TMF1->TATA_element_modulatory_factor_1,chr3:69068978-69101484:-,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	nFuse	BATF2--SEPT12	5608	14	BATF2	SEPT12,SMIM22	BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,SEPT12->chr16:4827670-4838522:-,septin_12,INTERCHROMOSOMAL[chr11--chr16]
sim_testis	nFuse	SLC25A48--AKR1CL1	1630	3953	SLC25A48	AKR1C4,AKR1CL1,U8	SLC25A48->chr5:135170338-135224326:+,solute_carrier_family_25_member_48,AKR1CL1->chr10:5196335-5244449:-,INTERCHROMOSOMAL[chr5--chr10]
sim_testis	nFuse	SEPT12--BATF2	5578	4	SEPT12,SMIM22	BATF2	SEPT12->chr16:4827670-4838522:-,septin_12,BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,INTERCHROMOSOMAL[chr16--chr11]
sim_testis	nFuse	FAM19A5--C1orf227	1874	3565	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535	C1orf227	FAM19A5->chr22:48885272-49246724:+,family_with_sequence_similarity_19_(chemokine_(C-C_motif)-like),_member_A5,C1orf227->chr1:213003483-213020991:-,INTERCHROMOSOMAL[chr22--chr1]
sim_testis	nFuse	DEPDC4--LY6H	1993	3345	ACTR6,DEPDC4	LY6H	DEPDC4->DEP_domain_containing_4,chr12:100597447-100660857:-,LY6H->chr8:144239331-144242128:-,lymphocyte_antigen_6_complex,_locus_H,INTERCHROMOSOMAL[chr12--chr8]
sim_testis	nFuse	SSBP1--DBH	1767	3483	SSBP1,TAS2R3,TAS2R4,TAS2R6,WEE2-AS1	DBH,DBH-AS1	SSBP1->chr7:141438121-141487722:+,single_stranded_DNA_binding_protein_1,DBH->chr9:136501482-136524466:+,dopamine_beta-hydroxylase,INTERCHROMOSOMAL[chr7--chr9]
sim_testis	nFuse	SIRT6--KNG1	2199	3019	SIRT6	KNG1,RP11-573D15.8	SIRT6->chr19:4174106-4182601:-,sirtuin_6,KNG1->chr3:186435065-186461743:+,kininogen_1,INTERCHROMOSOMAL[chr19--chr3]
sim_testis	nFuse	IL7--BAAT	1594	3583	IL7,PRKRIRP7,RP11-578O24.2,ZC2HC1A	BAAT,FYTTD1P1,RP11-35N6.6	IL7->Oncogene{Bushman},chr8:79587978-79717758:-,interleukin_7,BAAT->bile_acid-CoA:amino_acid_N-acyltransferase,chr9:104122699-104145801:-,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	nFuse	DSEL--AC104794.4	1416	3632	CTD-2541J13.2,DSEL,RP11-638L3.1	AC104794.4	DSEL->chr18:65173819-65184217:-,dermatan_sulfate_epimerase-like,AC104794.4->chr2:10223908-10226228:+,INTERCHROMOSOMAL[chr18--chr2]
sim_testis	nFuse	FCGR2A--IQCF2	1783	3208	FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	IQCF2	FCGR2A->Fc_fragment_of_IgG_receptor_IIa,chr1:161475220-161493803:+,IQCF2->IQ_motif_containing_F2,chr3:51895645-51897440:+,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	nFuse	AKAP11--ACER2	1601	3367	AKAP11	ACER2	AKAP11->A-kinase_anchoring_protein_11,chr13:42846289-42897396:+,ACER2->alkaline_ceramidase_2,chr9:19408925-19452018:+,INTERCHROMOSOMAL[chr13--chr9]
sim_testis	nFuse	SPN--ARSJ	4918	6	QPRT,SPN	ARSJ,RP11-26P13.2	SPN->chr16:29674300-29682187:+,sialophorin,ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,INTERCHROMOSOMAL[chr16--chr4]
sim_testis	nFuse	PYCARD--NMUR2	1506	3409	C16orf98,PYCARD	NMUR2	PYCARD->PYD_and_CARD_domain_containing,chr16:31212806-31214771:-,NMUR2->chr5:151771093-151812929:-,neuromedin_U_receptor_2,INTERCHROMOSOMAL[chr16--chr5]
sim_testis	nFuse	SLC10A1--C17orf103	4805	72	SLC10A1	C17orf103	SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,C17orf103->chr17:21142183-21156722:-,INTERCHROMOSOMAL[chr14--chr17]
sim_testis	nFuse	C17orf103--SLC10A1	4789	13	C17orf103	SLC10A1	C17orf103->chr17:21142183-21156722:-,SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,INTERCHROMOSOMAL[chr17--chr14]
sim_testis	nFuse	GDI2--TCIRG1	1552	3232	GDI1,GDI2,NRBF2P5,RP11-318E3.9	RP11-802E16.3,TCIRG1	GDI2->GDP_dissociation_inhibitor_2,chr10:5807186-5884095:-,TCIRG1->Oncogene{Bushman},T-cell_immune_regulator_1,_ATPase_H+_transporting_V0_subunit_a3,chr11:67806483-67818362:+,INTERCHROMOSOMAL[chr10--chr11]
sim_testis	nFuse	PDPK1--ADRA1B	1455	3296	AC141586.5,CTD-3126B10.1,PDPK1,PDPK2,RP11-20I23.11,RP11-20I23.13,RP11-20I23.6,RP11-20I23.7,RP11-20I23.8	ADRA1B,GAPDHP40	PDPK1->3-phosphoinositide_dependent_protein_kinase_1,chr16:2587965-2653189:+,ADRA1B->adrenoceptor_alpha_1B,chr5:159343790-159399551:+,INTERCHROMOSOMAL[chr16--chr5]
sim_testis	nFuse	EPB41L1--PCDHA10	1159	3524	AL121895.1,EPB41L1,RP11-234K24.3	AC005609.1,PCDHA1,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	EPB41L1->chr20:34679426-34820721:+,erythrocyte_membrane_protein_band_4.1_like_1,PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,INTERCHROMOSOMAL[chr20--chr5]
sim_testis	nFuse	KAT2B--CAD	1527	3149	KAT2B,MIR3135A	AL691523.1,CAD,DFFB	KAT2B->chr3:20081515-20195896:+,lysine_acetyltransferase_2B,CAD->carbamoyl-phosphate_synthetase_2,_aspartate_transcarbamylase,_and_dihydroorotase,chr2:27440258-27466811:+,INTERCHROMOSOMAL[chr3--chr2]
sim_testis	nFuse	AC131097.4--GJA9	1382	3163	AC131097.3,AC131097.4	GJA9,MYCBP,RP5-864K19.4	AC131097.4->chr2:242836136-242844702:-,GJA9->chr1:39330175-39347289:-,gap_junction_protein_alpha_9,INTERCHROMOSOMAL[chr2--chr1]
sim_testis	nFuse	P2RX3--RP11-770G2.3	1366	3164	AP000781.1,P2RX3	AP001266.1,AP5B1	P2RX3->chr11:57105848-57138073:+,purinergic_receptor_P2X_3
sim_testis	nFuse	FAM3A--MPZL3	1308	3149	FAM3A	MPZL3	FAM3A->chrX:153733350-153744566:-,family_with_sequence_similarity_3_member_A,MPZL3->chr11:118097409-118123065:-,myelin_protein_zero_like_3,INTERCHROMOSOMAL[chrX--chr11]
sim_testis	nFuse	GATC--RIBC1	1245	3130	AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	RIBC1,SMC1A	GATC->chr12:120884241-120899389:+,glutamyl-tRNA(Gln)_amidotransferase,_subunit_C,RIBC1->RIB43A_domain_with_coiled-coils_1,chrX:53449639-53458059:+,INTERCHROMOSOMAL[chr12--chrX]
sim_testis	nFuse	CDC6--MAOA	1571	2724	CDC6,CTD-2267D19.6	MAOA	CDC6->Oncogene{Bushman},cell_division_cycle_6,chr17:38443885-38459171:+,MAOA->chrX:43515467-43606068:+,monoamine_oxidase_A,INTERCHROMOSOMAL[chr17--chrX]
sim_testis	nFuse	RNF17--TM4SF18	4183	99	RNF17	RP11-206M11.7,TM4SF18	RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,INTERCHROMOSOMAL[chr13--chr3]
sim_testis	nFuse	RG9MTD2--SLC5A10	1304	2961	MTTP,TRMT10A	AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	RG9MTD2->Oncogene{Bushman},SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10
sim_testis	nFuse	ZNF487P--TMPRSS11B	4197	50	RNU7-193P,ZNF487	RP11-646E20.6,TMPRSS11B	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B
sim_testis	nFuse	TM4SF18--RNF17	4197	9	RP11-206M11.7,TM4SF18	RNF17	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,INTERCHROMOSOMAL[chr3--chr13]
sim_testis	nFuse	GSTZ1--IRF2BP2	1085	3074	GSTZ1,POMT2	IRF2BP2,RP4-781K5.2	GSTZ1->chr14:77787227-77797940:+,glutathione_S-transferase_zeta_1,IRF2BP2->Oncogene{Bushman},chr1:234740015-234745271:-,interferon_regulatory_factor_2_binding_protein_2,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	nFuse	C9orf25--YSK4	1185	2909	DNAI1,FAM219A	MAP3K19	.
sim_testis	nFuse	CALR3--CWH43	969	3095	C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,RN7SL146P,SLC35E1	CWH43,TPI1P4	CALR3->calreticulin_3,chr19:16589868-16607003:-,CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,INTERCHROMOSOMAL[chr19--chr4]
sim_testis	nFuse	PCK2--TMEM212	3983	43	NRL,PCK2	TMEM212,TMEM212-AS1,TMEM212-IT1	PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,INTERCHROMOSOMAL[chr14--chr3]
sim_testis	nFuse	TLR5--POU2F3	1310	2696	TLR5	POU2F3,RP11-778O17.4	TLR5->chr1:223282748-223316624:-,toll_like_receptor_5,POU2F3->POU_class_2_homeobox_3,chr11:120107349-120190653:+,INTERCHROMOSOMAL[chr1--chr11]
sim_testis	nFuse	RASIP1--PXT1	1276	2607	RASIP1	KCTD20,PXT1,RP1-50J22.4	RASIP1->Ras_interacting_protein_1,chr19:49223844-49243978:-,PXT1->chr6:36358328-36410666:-,peroxisomal,_testis_specific_1,INTERCHROMOSOMAL[chr19--chr6]
sim_testis	nFuse	KATNAL2--NRAP	1347	2524	KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	KATNAL2->chr18:44497455-44627658:+,katanin_catalytic_subunit_A1_like_2,NRAP->chr10:115348475-115423886:-,nebulin_related_anchoring_protein,INTERCHROMOSOMAL[chr18--chr10]
sim_testis	nFuse	ELOVL3--ZADH2	3512	50	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim_testis	nFuse	C14orf156--FRG1	868	2689	SLIRP	FRG1	FRG1->FSHD_region_gene_1,chr4:190861943-190884359:+
sim_testis	nFuse	ZADH2--ELOVL3	3516	4	ZADH2	ELOVL3	ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,INTERCHROMOSOMAL[chr18--chr10]
sim_testis	nFuse	ELOVL3--ZADH2	3477	11	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim_testis	nFuse	GUCY1A3--RNGTT	87	3389	GUCY1A3,RP11-588K22.2	RNGTT,SNORA73	GUCY1A3->chr4:156587863-156653501:+,guanylate_cyclase_1,_soluble,_alpha_3,RNGTT->RNA_guanylyltransferase_and_5'-phosphatase,chr6:89319985-89673348:-,INTERCHROMOSOMAL[chr4--chr6]
sim_testis	nFuse	SDHC--CGB7	963	2481	C1orf192,RP11-122G18.5,RP11-122G18.8,SDHC	CGB7,NTF4	SDHC->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr1:161284047-161332984:+,succinate_dehydrogenase_complex_subunit_C,CGB7->chorionic_gonadotropin_beta_subunit_7,chr19:49557531-49562117:-,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	MYH6--ANKK1	3425	18	MIR208A,MYH6	ANKK1	MYH6->chr14:23851199-23877486:-,myosin,_heavy_chain_6,_cardiac_muscle,_alpha,ANKK1->ankyrin_repeat_and_kinase_domain_containing_1,chr11:113258513-113271140:+,INTERCHROMOSOMAL[chr14--chr11]
sim_testis	nFuse	CLMN--SNIP1	3366	53	CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	nFuse	ANKK1--MYH6	3409	4	ANKK1	MIR208A,MYH6	ANKK1->ankyrin_repeat_and_kinase_domain_containing_1,chr11:113258513-113271140:+,MYH6->chr14:23851199-23877486:-,myosin,_heavy_chain_6,_cardiac_muscle,_alpha,INTERCHROMOSOMAL[chr11--chr14]
sim_testis	nFuse	C20orf141--SLC38A8	3319	63	C20orf141,TMEM239	RNA5SP432,SLC38A8	C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,INTERCHROMOSOMAL[chr20--chr16]
sim_testis	nFuse	CLMN--SNIP1	3351	10	CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	nFuse	SNIP1--CLMN	3299	14	FTH1P1,SNIP1	CLMN,CTD-2240H23.2,RP11-725G5.3	SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,INTERCHROMOSOMAL[chr1--chr14]
sim_testis	nFuse	ZNF326--IRGQ	3210	69	GEMIN8P4,ZNF326	IRGQ,L34079.2	ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	CXorf57--DUS3L	889	2380	CXorf57,MIR548AN	CTB-54O9.9,DUS3L	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,DUS3L->chr19:5784843-5791249:-,dihydrouridine_synthase_3_like,INTERCHROMOSOMAL[chrX--chr19]
sim_testis	nFuse	PABPN1--ADK	3247	21	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,ADK->adenosine_kinase,chr10:75910960-76469061:+,INTERCHROMOSOMAL[chr14--chr10]
sim_testis	nFuse	CLCN2--MED13L	908	2339	CLCN2,EIF2B5,FAM131A	AC060226.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2	CLCN2->chloride_voltage-gated_channel_2,chr3:184063973-184079439:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr3--chr12]
sim_testis	nFuse	UBXN7--C4orf37	3137	103	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	AC034154.1,DUTP8,RP11-369I16.1,RP11-681L8.1,RPL5P12,STPG2,STPG2-AS1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-
