Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
RCHY1	FSD2	4	15	-1	-1	11	20	17	1	YES	RCHY1:4:76434030_FSD2:15:83449019,20	100.00	15	0.034	28.3
FRY	KIAA0556	13	16	1	1	3	14	7	1	YES	FRY:13:32868707_KIAA0556:16:27765494,14	90.00	20	0.21	28.3
PPT1	PHF5A	1	22	-1	-1	48	50	34	1	YES	PPT1:1:40544232_PHF5A:22:41864151,50	100.00	11	1.3	21.1
MCM8	ZNF454	20	5	1	1	215	496	332	1	PARTIALLY	MCM8:20:5935336_ZNF454:5:178369686,496	71.06	235	3e-27	111
MRPS30	LTB4R	5	14	1	1	6	15	7	1	YES	MRPS30:5:44811256_LTB4R:14:24784843,15	100.00	13	0.24	24.7
MFN1	FGFBP3	3	10	1	-1	8	32	24	1	YES	MFN1:3:179085891_FGFBP3:10:93668804,32	75.71	140	4e-21	91.5
MSRB2	PIGA	10	X	1	-1	218	548	398	1	YES	MSRB2:10:23408380_PIGA:X:15342993,548	88.89	18	0.23	24.7
DLG4	B3GALTL	17	13	-1	1	59	127	94	1	PARTIALLY	DLG4:17:7106743_B3GALTL:13:31897888,127	88.24	17	2.3	22.9
C20orf62	CLDN4	20	7	-1	1	2	14	8	1	YES	C20orf62:20:43093805_CLDN4:7:73242930,14	100.00	13	0.10	24.7
TMEM65	TAF8	8	6	-1	1	8	25	19	1	YES	TMEM65:8:125339595_TAF8:6:42019095,25	100.00	14	0.22	26.5
EHD3	TLCD1	2	17	1	-1	2	11	9	1	YES	EHD3:2:31457714_TLCD1:17:27051911,11	93.33	15	0.58	22.9
TBC1D2	SIGLEC7	9	19	-1	1	229	533	361	1	PARTIALLY	TBC1D2:9:100963761_SIGLEC7:19:51650478,533	86.96	23	0.016	28.3
ZNF708	GMFG	19	19	-1	-1	62	110	70	1	PARTIALLY	ZNF708:19:21493303_GMFG:19:39819713,110	100.00	11	1.1	21.1
DHX57	HRNR	2	1	-1	-1	55	142	106	1	PARTIALLY	DHX57:2:39070147_HRNR:1:152195754,142	100.00	12	5.8	22.9
YIPF2	KCTD14	19	11	-1	-1	5	7	6	1	YES	YIPF2:19:11038475_KCTD14:11:77728316,7	100.00	11	1.1	21.1
CAPZB	DHX32	1	10	-1	-1	13	36	29	1	YES	CAPZB:1:19671681_DHX32:10:127530503,36	93.33	15	0.79	22.9
KRT1	CLDN2	12	X	-1	1	190	471	309	1	PARTIALLY	KRT1:12:53071434_CLDN2:X:106171281,471	90.00	20	0.022	28.3
KRT84	C9orf46	12	9	-1	-1	16	53	36	1	YES	KRT84:12:52778824_C9orf46:9:5431983,53	100.00	11	0.83	21.1
WDR92	PDAP1	2	7	-1	-1	27	27	18	1	YES	WDR92:2:68365874_PDAP1:7:99002576,27	83.96	293	2e-84	300
MPZL2	SPINLW1	11	20	-1	-1	32	31	21	1	PARTIALLY	MPZL2:11:118133646_SPINLW1:20:44166189,31	93.75	16	0.18	24.7
DLX4	NHP2	17	5	1	-1	11	15	10	1	YES	DLX4:17:48050633_NHP2:5:177577994,15	93.33	15	0.22	22.9
ALPP	SGCG	2	13	1	1	315	884	623	1	PARTIALLY	ALPP:2:233245030_SGCG:13:23808750,884	100.00	11	2.1	21.1
CD244	GPR155	1	2	-1	-1	3	8	4	1	PARTIALLY	CD244:1:160811374_GPR155:2:175304763,8	100.00	13	0.59	24.7
SGK2	ZNF581	20	19	1	1	3	7	4	1	YES	SGK2:20:42205019_ZNF581:19:56155919,7	94.12	17	0.028	26.5
AP003068.23	NEDD1	11	12	-1	1	61	220	143	1	PARTIALLY	AP003068.23:11:64948696_NEDD1:12:97313763,220	100.00	11	2.3	21.1
HIAT1	C19orf12	1	19	1	-1	16	27	22	1	YES	HIAT1:1:100534142_C19orf12:19:30193884,27	93.33	15	1.3	22.9
WNT6	TMX2	2	11	1	1	8	15	8	1	YES	WNT6:2:219735969_TMX2:11:57505080,15	100.00	11	1.2	21.1
LRFN5	SNX6	14	14	1	-1	152	446	312	1	YES	LRFN5:14:42357213_SNX6:14:35099156,446	100.00	13	0.51	24.7
B4GALNT4	CCNH	11	5	1	-1	232	582	397	1	YES	B4GALNT4:11:380951_CCNH:5:86707163,582	100.00	11	3.6	21.1
UQCR10	NFATC2IP	22	16	1	1	193	449	99	1	PARTIALLY	UQCR10:22:30163596_NFATC2IP:16:28970312,449	89.47	19	0.51	22.9
ANK1	DSG2	8	18	-1	1	126	376	270	1	PARTIALLY	ANK1:8:41557949_DSG2:18:29104411,376	81.58	38	0.14	28.3
MRPL14	NOX5	6	15	-1	1	37	143	91	1	PARTIALLY	MRPL14:6:44084278_NOX5:15:69320555,143	78.12	32	0.33	22.9
GABRA1	RHOT1	5	17	1	1	4	8	6	1	PARTIALLY	GABRA1:5:161281276_RHOT1:17:30510190,8	95.00	20	0.041	28.3
ZW10	MPV17L2	11	19	-1	1	6	15	10	1	PARTIALLY	ZW10:11:113630931_MPV17L2:19:18304674,15	NA	NA	100	0
BNC2	FTCD	9	21	-1	-1	122	303	245	1	YES	BNC2:9:16435553_FTCD:21:47565861,303	100.00	13	0.41	24.7
EFCAB3	CHTF18	17	16	1	1	342	750	532	1	PARTIALLY	EFCAB3:17:60471005_CHTF18:16:838931,750	NA	NA	100	0
C19orf43	HEPHL1	19	11	-1	1	3	7	2	1	YES	C19orf43:19:12845127_HEPHL1:11:93834361,7	NA	NA	100	0
EIF2AK3	RAP1GAP	2	1	-1	-1	6	19	12	1	PARTIALLY	EIF2AK3:2:88870392_RAP1GAP:1:21934843,19	100.00	13	0.58	24.7
AGPS	SUPT7L	2	2	1	-1	53	136	94	1	YES	AGPS:2:178301612_SUPT7L:2:27885148,136	86.96	23	1.2	24.7
CYBB	ZBTB12	X	6	1	-1	40	106	74	1	YES	CYBB:X:37663383_ZBTB12:6:31869102,106	100.00	12	1.0	22.9
STXBP1	FAIM2	9	12	1	-1	4	10	4	1	YES	STXBP1:9:130430466_FAIM2:12:50295108,10	86.36	22	0.65	24.7
AP1B1	ERI3	22	1	-1	-1	125	463	310	1	PARTIALLY	AP1B1:22:29755813_ERI3:1:44818597,463	100.00	11	3.2	21.1
WASF3	PSENEN	13	19	1	1	300	736	513	1	PARTIALLY	WASF3:13:27254338_PSENEN:19:36237320,736	100.00	11	1.4	21.1
QRICH2	SIX3	17	2	-1	1	8	13	13	1	YES	QRICH2:17:74271900_SIX3:2:45171707,13	93.33	15	1.8	22.9
GLRX5	VSTM2L	14	20	1	1	2	38	28	1	YES	GLRX5:14:96001721_VSTM2L:20:36572383,38	100.00	12	0.45	22.9
ZNF3	GPC1	7	2	-1	1	2	2	2	1	YES	ZNF3:7:99672758_GPC1:2:241402764,2	100.00	14	0.13	26.5
HBB	TNIK	11	3	-1	-1	59	124	86	1	PARTIALLY	HBB:11:5247807_TNIK:3:170803018,124	100.00	11	2.2	21.1
INA	REEP3	10	10	1	1	3	6	6	1	YES	INA:10:105038033_REEP3:10:65369947,6	100.00	12	2.1	22.9
DCN	AL353715.1	12	20	-1	1	5	11	8	1	PARTIALLY	DCN:12:91539839_AL353715.1:20:62325725,11	100.00	11	6.4	21.1
KCNV1	MT1M	8	16	-1	1	3	13	8	1	PARTIALLY	KCNV1:8:110986157_MT1M:16:56667252,13	100.00	13	0.11	24.7
AGAP2	RNF150	12	4	-1	-1	16	35	24	1	YES	AGAP2:12:58130862_RNF150:4:141870526,35	84.62	26	2.5	22.9
SLC7A14	CXorf41	3	X	-1	1	2	7	6	1	PARTIALLY	SLC7A14:3:170218898_CXorf41:X:106459901,7	94.12	17	0.10	26.5
ANO5	BMP6	11	6	1	1	47	98	70	1	PARTIALLY	ANO5:11:22294535_BMP6:6:7845373,98	100.00	12	2.3	22.9
ZNF8	PLA2G3	19	22	1	-1	40	161	108	1	YES	ZNF8:19:58790513_PLA2G3:22:31534396,161	100.00	12	0.74	22.9
SERPINB3	FLNC	18	7	-1	1	10	48	34	1	YES	SERPINB3:18:61325747_FLNC:7:128496572,48	94.12	17	0.17	26.5
B4GALT1	USF2	9	19	-1	1	44	75	49	1	PARTIALLY	B4GALT1:9:33135187_USF2:19:35760484,75	90.91	22	0.021	28.3
TPM2	RAPH1	9	2	-1	-1	67	162	112	1	PARTIALLY	TPM2:9:35685266_RAPH1:2:204312802,162	100.00	12	2.6	22.9
DTD1	CARS2	20	13	1	-1	2	3	2	1	YES	DTD1:20:18724915_CARS2:13:111315865,3	92.86	14	1.1	21.1
HSD17B2	PLA2G5	16	1	1	1	64	215	156	1	PARTIALLY	HSD17B2:16:82104732_PLA2G5:1:20412576,215	100.00	11	0.71	21.1
ABCG1	GPSM3	21	6	1	-1	45	98	68	1	YES	ABCG1:21:43693545_GPSM3:6:32159685,98	100.00	11	2.2	21.1
KPNA7	SYNGR2	7	17	-1	1	24	57	36	1	PARTIALLY	KPNA7:7:98792693_SYNGR2:17:76166898,57	93.75	16	0.10	24.7
ZNF227	NMBR	19	6	1	-1	27	77	56	1	YES	ZNF227:19:44733969_NMBR:6:142400040,77	88.89	18	0.15	24.7
C14orf135	ASAP2	14	2	1	1	30	46	33	1	YES	C14orf135:14:60575045_ASAP2:2:9540871,46	90.48	21	0.022	30.1
OSBPL5	CALCR	11	7	-1	-1	5	9	8	1	YES	OSBPL5:11:3129001_CALCR:7:93116319,9	100.00	12	1.8	22.9
WFDC8	ZIC3	20	X	-1	1	77	199	146	1	PARTIALLY	WFDC8:20:44184340_ZIC3:X:136651061,199	100.00	14	0.045	26.5
ATP6V0E1	ZSCAN1	5	19	1	1	3	1	1	1	YES	ATP6V0E1:5:172410967_ZSCAN1:19:58549096,1	88.89	18	0.10	24.7
NDUFS4	IDH2	5	15	1	-1	20	42	26	1	YES	NDUFS4:5:52942235_IDH2:15:90627585,42	94.12	17	0.018	26.5
FOXO6	UBE2S	1	19	1	-1	2	3	3	1	YES	FOXO6:1:41828016_UBE2S:19:55915846,3	93.75	16	0.10	24.7
ASB14	CEP57	3	11	-1	1	12	43	27	1	PARTIALLY	ASB14:3:57325940_CEP57:11:95551991,43	100.00	13	0.36	24.7
NFU1	ANAPC16	2	10	-1	1	8	25	20	1	YES	NFU1:2:69633154_ANAPC16:10:73992759,25	100.00	13	0.060	24.7
RBL1	RPF1	20	1	-1	1	90	188	130	1	PARTIALLY	RBL1:20:35689506_RPF1:1:84946639,188	100.00	13	0.28	24.7
TOR3A	IMPA1	1	8	1	-1	8	24	18	1	YES	TOR3A:1:179051522_IMPA1:8:82593018,24	93.75	16	0.26	24.7
RB1CC1	RAB33A	8	X	-1	1	73	146	106	1	PARTIALLY	RB1CC1:8:53571433_RAB33A:X:129318259,146	100.00	11	3.6	21.1
S100A6	GNPAT	1	1	-1	1	39	128	89	1	YES	S100A6:1:153507678_GNPAT:1:231401039,128	100.00	12	0.22	22.9
LYG1	GUCY1B3	2	4	-1	1	9	17	13	1	YES	LYG1:2:99908999_GUCY1B3:4:156717529,17	100.00	14	0.033	26.5
ACSL6	KCNA7	5	19	-1	-1	3	4	4	1	YES	ACSL6:5:131308417_KCNA7:19:49574135,4	91.00	311	3e-122	428
C12orf63	TMEM198	12	2	1	1	28	51	29	1	PARTIALLY	C12orf63:12:96915967_TMEM198:2:220413874,51	89.47	19	0.24	26.5
PLIN1	RRP9	15	3	-1	-1	33	50	36	1	PARTIALLY	PLIN1:15:90216441_RRP9:3:51968567,50	100.00	12	0.58	22.9
ZNF214	PRKCD	11	3	-1	1	144	199	131	1	PARTIALLY	ZNF214:11:7023940_PRKCD:3:53215223,199	100.00	16	0.006	30.1
PHF19	AMZ1	9	7	-1	1	107	261	188	1	PARTIALLY	PHF19:9:123628306_AMZ1:7:2742356,261	100.00	14	0.24	26.5
ASTN1	DCTN6	1	8	-1	1	45	123	92	1	PARTIALLY	ASTN1:1:176927481_DCTN6:8:30036924,123	100.00	13	0.28	24.7
P2RX5	TMC5	17	16	-1	1	2	9	4	1	YES	P2RX5:17:3582884_TMC5:16:19455403,9	100.00	12	1.4	22.9
PSMB10	UBE3C	16	7	-1	1	13	29	18	1	PARTIALLY	PSMB10:16:67968700_UBE3C:7:156956504,29	100.00	16	0.005	30.1
ZNF396	OR13A1	18	10	-1	-1	329	834	596	1	PARTIALLY	ZNF396:18:32953420_OR13A1:10:45799948,834	93.33	15	0.72	22.9
GPR64	FCRL3	X	1	-1	-1	121	326	219	1	PARTIALLY	GPR64:X:19014169_FCRL3:1:157670375,326	100.00	14	0.23	26.5
AVPR1A	ERMN	12	2	-1	-1	15	39	23	1	YES	AVPR1A:12:63541201_ERMN:2:158181274,39	100.00	11	2.5	21.1
SLC39A12	PCBD2	10	5	1	1	5	12	6	1	PARTIALLY	SLC39A12:10:18242466_PCBD2:5:134294730,12	81.82	33	0.013	30.1
CGB5	PLD5	19	1	1	-1	8	12	7	1	YES	CGB5:19:49547481_PLD5:1:242383417,12	100.00	12	0.31	22.9
RP11-428C6.1	B3GNT4	5	12	1	1	111	300	215	1	PARTIALLY	RP11-428C6.1:5:73181929_B3GNT4:12:122690865,300	100.00	14	0.19	26.5
SPI1	KIF14	11	1	-1	-1	73	246	164	1	PARTIALLY	SPI1:11:47397184_KIF14:1:200523734,246	100.00	11	4.4	21.1
ATP6V1A	GPR123	3	10	1	1	3	6	2	1	YES	ATP6V1A:3:113514786_GPR123:10:134910478,6	94.12	17	0.28	26.5
TCHH	SNTN	1	3	-1	1	21	70	52	1	PARTIALLY	TCHH:1:152086419_SNTN:3:63645401,70	89.47	19	0.26	26.5
SERPINC1	SCO2	1	22	-1	-1	79	190	131	1	PARTIALLY	SERPINC1:1:173883691_SCO2:22:50962853,190	100.00	11	0.72	21.1
IGFBP6	ZNF302	12	19	1	1	33	101	67	1	YES	IGFBP6:12:53494641_ZNF302:19:35173682,101	100.00	11	1.5	21.1
SWT1	DAPK2	1	15	1	-1	8	35	26	1	YES	SWT1:1:185200840_DAPK2:15:64263760,35	100.00	12	1.2	22.9
PIWIL4	FAM187B	11	19	1	-1	58	164	121	1	YES	PIWIL4:11:94331081_FAM187B:19:35716115,164	92.86	14	1.6	21.1
DUSP19	SIK2	2	11	1	1	75	200	144	1	PARTIALLY	DUSP19:2:183948282_SIK2:11:111486967,200	83.56	298	3e-86	309
CBLN1	PCDHA6	16	5	-1	1	5	4	4	1	YES	CBLN1:16:49315113_PCDHA6:5:140358534,4	100.00	12	1.2	22.9
C17orf108	TSPAN14	17	10	-1	1	70	160	109	1	PARTIALLY	C17orf108:17:26207300_TSPAN14:10:82273775,160	82.14	28	1.1	22.9
TNK1	AC008073.5	17	2	1	-1	107	222	155	1	YES	TNK1:17:7286408_AC008073.5:2:24290721,222	100.00	11	0.93	21.1
VNN1	DEFA6	6	8	-1	-1	4	7	5	1	YES	VNN1:6:133005474_DEFA6:8:6782449,7	100.00	11	0.62	21.1
ZNF487P	FOLR4	10	11	1	1	38	106	69	1	YES	ZNF487P:10:43971650_FOLR4:11:94039679,106	100.00	11	0.51	21.1
UBASH3A	ZFP14	21	19	1	-1	17	53	39	1	YES	UBASH3A:21:43838718_ZFP14:19:36858873,53	93.33	15	1.8	22.9
CST11	DCAF4	20	14	-1	1	5	15	9	1	YES	CST11:20:23432453_DCAF4:14:73423094,15	NA	NA	100	0
BCO2	NT5C1A	11	1	1	-1	2	2	1	1	YES	BCO2:11:112064717_NT5C1A:1:40126935,2	100.00	11	1.4	21.1
FAM187A	SBNO2	17	19	1	-1	27	42	32	1	YES	FAM187A:17:42979020_SBNO2:19:1112536,42	100.00	14	0.17	26.5
C4orf41	LILRA2	4	19	1	1	46	178	121	1	PARTIALLY	C4orf41:4:184600639_LILRA2:19:55085298,178	100.00	14	0.083	26.5
CHRNA10	OGT	11	X	-1	1	3	18	12	1	PARTIALLY	CHRNA10:11:3692482_OGT:X:70756058,18	100.00	13	0.38	24.7
C11orf41	SLC25A23	11	19	1	-1	26	53	38	1	YES	C11orf41:11:33573787_SLC25A23:19:6454099,53	93.75	16	1.4	24.7
LARP1B	PNO1	4	2	1	1	83	244	164	1	PARTIALLY	LARP1B:4:129043343_PNO1:2:68385512,244	93.75	16	0.40	24.7
HEPACAM	THRAP3	11	1	-1	1	8	30	21	1	YES	HEPACAM:11:124805818_THRAP3:1:36748134,30	94.12	17	0.16	26.5
ZC3HC1	FIGF	7	X	-1	-1	39	149	102	1	PARTIALLY	ZC3HC1:7:129691061_FIGF:X:15371290,149	100.00	11	1.7	21.1
INF2	C12orf11	14	12	1	-1	30	95	66	1	YES	INF2:14:105168093_C12orf11:12:27069113,95	100.00	11	6.0	21.1
TUBB1	SMURF1	20	7	1	-1	107	281	184	1	YES	TUBB1:20:57598008_SMURF1:7:98643424,281	93.75	16	0.71	24.7
UBXN2B	ZKSCAN2	8	16	1	-1	270	621	436	1	YES	UBXN2B:8:59343228_ZKSCAN2:16:25264358,621	100.00	14	0.37	26.5
ZNF248	BAZ2A	10	12	-1	-1	111	231	158	1	PARTIALLY	ZNF248:10:38126545_BAZ2A:12:57011316,231	100.00	14	0.47	26.5
FADS2	AC012652.1	11	15	1	1	228	583	402	1	PARTIALLY	FADS2:11:61608003_AC012652.1:15:41554954,583	80.00	30	0.12	26.5
RP11-15K19.2	COL9A2	7	1	1	-1	129	5	3	1	YES	RP11-15K19.2:7:56021011_COL9A2:1:40769348,5	100.00	11	2.1	21.1
DSP	SSR1	6	6	1	-1	202	594	418	1	YES	DSP:6:7578795_SSR1:6:7310262,594	86.36	22	0.97	26.5
SAMD1	POLR1A	19	2	-1	-1	4	12	8	1	YES	SAMD1:19:14199692_POLR1A:2:86315792,12	86.36	22	0.51	24.7
ACSL1	CAMSAP1L1	4	1	-1	1	3	6	3	1	YES	ACSL1:4:185681511_CAMSAP1L1:1:200826434,6	100.00	12	3.6	22.9
IL17RB	PCDHGB4	3	5	1	1	200	233	157	1	PARTIALLY	IL17RB:3:53894255_PCDHGB4:5:140874374,233	90.91	22	0.027	28.3
SEMA7A	LAMA2	15	6	-1	1	5	13	5	1	PARTIALLY	SEMA7A:15:74709932_LAMA2:6:129601206,13	100.00	16	0.027	30.1
RBPMS2	DTNBP1	15	6	-1	-1	4	21	7	1	YES	RBPMS2:15:65041630_DTNBP1:6:15615630,21	100.00	12	0.47	22.9
LARP4	TOP2B	12	3	1	-1	313	821	575	1	YES	LARP4:12:50821692_TOP2B:3:25650835,821	86.36	22	0.35	26.5
TMCO5A	P2RX3	15	11	1	1	2	5	2	1	YES	TMCO5A:15:38229171_P2RX3:11:57114590,5	100.00	14	0.024	26.5
CASP9	GRIN2D	1	19	-1	1	34	129	97	1	PARTIALLY	CASP9:1:15820387_GRIN2D:19:48925042,129	100.00	13	0.81	24.7
EFNA1	C20orf111	1	20	1	-1	92	264	180	1	YES	EFNA1:1:155100545_C20orf111:20:42835638,264	93.33	15	0.38	22.9
DYNC2LI1	AL590708.2	2	9	1	1	128	278	189	1	PARTIALLY	DYNC2LI1:2:44028056_AL590708.2:9:130890799,278	NA	NA	100	0
KCNJ3	PKN2	2	1	1	1	20	57	45	1	YES	KCNJ3:2:155566331_PKN2:1:89251787,57	100.00	13	1.1	24.7
LHPP	TIMM10	10	11	1	-1	90	204	165	1	YES	LHPP:10:126186697_TIMM10:11:57297707,204	NA	NA	100	0
PRSS42	FHOD3	3	18	-1	1	102	356	253	1	PARTIALLY	PRSS42:3:46875372_FHOD3:18:34322700,356	93.75	16	0.22	24.7
GRIA4	FAM32A	11	19	1	1	3	3	1	1	YES	GRIA4:11:105481812_FAM32A:19:16301698,3	100.00	12	1.0	22.9
KLRF1	TTYH1	12	19	1	1	54	114	71	1	YES	KLRF1:12:9980225_TTYH1:19:54933364,114	92.86	14	1.1	21.1
C6orf103	ZNF230	6	19	1	1	9	22	18	1	YES	C6orf103:6:146956673_ZNF230:19:44512942,22	100.00	12	2.7	22.9
NEK1	DSG1	4	18	-1	1	5	16	12	1	YES	NEK1:4:170508710_DSG1:18:28909855,16	100.00	14	0.29	26.5
SOCS7	APOBEC4	17	1	1	-1	2	6	4	1	YES	SOCS7:17:36517658_APOBEC4:1:183617946,6	92.86	14	2.5	21.1
KCNG4	NLRP7	16	19	-1	-1	215	540	380	1	PARTIALLY	KCNG4:16:84270336_NLRP7:19:55435240,540	89.47	19	0.064	26.5
ZNF688	CHID1	16	11	-1	-1	31	122	87	1	YES	ZNF688:16:30582755_CHID1:11:870499,122	76.09	92	3e-13	64.4
STYX	C1orf162	14	1	1	1	4	13	10	1	YES	STYX:14:53224642_C1orf162:1:112019420,13	90.00	30	2e-06	41.0
SLC6A15	KLHDC5	12	12	-1	1	170	366	258	1	PARTIALLY	SLC6A15:12:85279690_KLHDC5:12:27944641,366	100.00	15	0.082	28.3
