"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ANXA2:TRA2B","chr15",60690142,"chr3",185644522,Inf,"0",2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:1203:18511:21781/1/1",33,"MediumConfidence","-"
"jaffa-direct","ARHGEF1:MUTYH","chr19",42392936,"chr1",45795109,Inf,"0",2,TRUE,TRUE,TRUE,"C1E2NACXX130117:7:1110:6823:6402/1/1",63,"MediumConfidence","-"
"jaffa-direct","C19orf48:TRAP1","chr19",51305474,"chr16",3740986,Inf,"-",2,FALSE,TRUE,TRUE,"Locus_1858_Transcript_38/45_Confidence_0.191_Length_2183",2140,"MediumConfidence","-"
"jaffa-direct","ITCH:MKRN1","chr20",32957276,"chr7",140159736,Inf,"0",2,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:1316:16898:37394/1/1",60,"MediumConfidence","-"
"jaffa-direct","ATP2C1:RPA1","chr3",130694332,"chr17",1756395,Inf,"0",2,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:2213:11048:43889/1/1",53,"MediumConfidence","-"
"jaffa-direct","COL7A1:COL6A1","chr3",48609560,"chr21",47414081,Inf,"0",2,TRUE,TRUE,TRUE,"C1E2NACXX130117:7:1206:19375:10460/1/1",48,"MediumConfidence","-"
"jaffa-direct","CAPZA2:RPS18","chr7",116502704,"chr6",33240405,Inf,"0",2,TRUE,TRUE,TRUE,"C1E5MACXX130111:5:1313:18347:2664/1/1",51,"MediumConfidence","-"
"jaffa-direct","ROR2:SLC5A3","chr9",94518353,"chr21",35467162,Inf,"0",2,FALSE,TRUE,TRUE,"C1FGVACXX130122:1:2114:10564:54181/1/1",47,"MediumConfidence","-"
"jaffa-direct","MAN2C1:SIN3A","chr15",75652906,"chr15",75687204,34.295,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2116:13432:49617/1/1",61,"MediumConfidence","-"
"jaffa-direct","FAM168B:PLEKHB2","chr2",131829428,"chr2",131878507,49.078,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1203:3099:88402/1/1",56,"MediumConfidence","-"
"jaffa-direct","C19orf25:DAZAP1","chr19",1478773,"chr19",1417499,61.275,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1109:3630:75159/1/1",39,"MediumConfidence","-"
"jaffa-direct","DYNC1I2:SLC25A12","chr2",172571953,"chr2",172650277,78.325,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:2216:7399:2740/1/1",57,"MediumConfidence","-"
"jaffa-direct","SPTAN1:ODF2","chr9",131349977,"chr9",131262346,87.63,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:3:1303:1292:17974/1/1",41,"MediumConfidence","-"
"jaffa-direct","IFI35:BRCA1","chr17",41158985,"chr17",41246877,87.891,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:2:2312:2808:27896/1/1",55,"MediumConfidence","-"
"jaffa-direct","LHFPL2:SCAMP1","chr5",77860636,"chr5",77771327,89.306,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1215:20916:16590/1/1",54,"MediumConfidence","-"
"jaffa-direct","NDFIP2:RBM26","chr13",80055659,"chr13",79953042,102.62,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:1207:1488:63411/1/1",68,"MediumConfidence","-"
"jaffa-direct","TBC1D23:CMSS1","chr3",99979915,"chr3",99865817,114.095,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:1114:7756:28467/2/2",44,"MediumConfidence","-"
"jaffa-direct","DENND1B:C1orf53","chr1",197741998,"chr1",197874926,132.926,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1115:5553:87023/2/2",65,"MediumConfidence","-"
"jaffa-direct","UBR4:CAPZB","chr1",19526145,"chr1",19666111,139.963,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2310:2623:93004/1/1",35,"MediumConfidence","Yes"
"jaffa-direct","TEFM:SUZ12P","chr17",29227431,"chr17",29086509,140.925,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:1111:3998:76480/1/1",56,"MediumConfidence","-"
"jaffa-direct","ATP6V1H:TCEA1","chr8",54708207,"chr8",54891731,183.523,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:8:1216:6892:73062/1/1",53,"MediumConfidence","-"
"jaffa-direct","GOLGA4:LRRFIP2","chr3",37285113,"chr3",37100401,184.71,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:1116:4516:43936/2/2",66,"MediumConfidence","-"
"jaffa-direct","ZNF736:ZNF680","chr7",63796763,"chr7",63982878,186.117,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:1:2316:1332:94143/1/1",61,"MediumConfidence","-"
"jaffa-direct","HIF1A:PRKCH","chr14",62162557,"chr14",61952220,210.333,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2212:5793:82190/2/2",51,"MediumConfidence","-"
"jaffa-direct","UNCX:C7orf50","chr7",1273331,"chr7",1049779,223.552,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:1:1109:6580:98289/1/1",41,"MediumConfidence","-"
"jaffa-direct","FHOD3:ELP2","chr18",33952707,"chr18",33724902,227.804,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:1:1208:8454:68435/2/2",58,"MediumConfidence","-"
"jaffa-direct","MTF2:RPL5","chr1",93545088,"chr1",93306108,238.977,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:2104:14815:60053/2/2",48,"MediumConfidence","-"
"jaffa-direct","TUBD1:CTD-2319I12.5","chr17",57963444,"chr17",58213588,250.14,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1205:1355:8205/1/1",30,"MediumConfidence","-"
"jaffa-direct","LRRK1:SNRPA1","chr15",101569437,"chr15",101827215,257.781,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:6:2214:7459:82001/1/1",37,"MediumConfidence","-"
"jaffa-direct","CDC25A:ATRIP","chr3",48228193,"chr3",48491443,263.248,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:8:1307:19666:65559/1/1",53,"MediumConfidence","-"
"jaffa-direct","PTPRA:TMC2","chr20",2854406,"chr20",2575471,278.933,"-",1,FALSE,TRUE,TRUE,"Locus_11442_Transcript_5/10_Confidence_0.304_Length_1013",74,"MediumConfidence","Yes"
"jaffa-direct","RMI2:CLEC16A","chr16",11439623,"chr16",11096931,342.69,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:3:2313:13738:36328/2/2",51,"MediumConfidence","-"
"jaffa-direct","GXYLT1:PPHLN1","chr12",42491244,"chr12",42835117,343.872,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:7:2307:7082:98410/2/2",46,"MediumConfidence","-"
"jaffa-direct","FAM204A:CACUL1","chr10",120085666,"chr10",120467099,381.429,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:7:1108:4044:48609/1/1",50,"MediumConfidence","-"
"jaffa-direct","BASP1:MYO10","chr5",17217919,"chr5",16815572,402.346,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1303:18055:65754/2/2",54,"MediumConfidence","-"
"jaffa-direct","TSC22D1:GPALPP1","chr13",45147299,"chr13",45589087,441.787,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1113:20205:21121/2/2",50,"MediumConfidence","-"
"jaffa-direct","TWSG1:SOGA2","chr18",9337350,"chr18",8777831,559.516,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:8:1107:15155:17413/1/1",31,"MediumConfidence","-"
"jaffa-direct","DTX4:STX3","chr11",58962842,"chr11",59540684,577.843,"0",1,TRUE,TRUE,FALSE,"C1E5MACXX130111:7:2306:19561:21917/2/2",58,"MediumConfidence","-"
"jaffa-direct","TRIM44:COMMD9","chr11",35706884,"chr11",36302387,595.503,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:3:2112:4808:37968/1/1",52,"MediumConfidence","-"
"jaffa-direct","ADAP1:PSMG3","chr7",994032,"chr7",1608996,614.962,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2201:12359:53181/1/1",56,"MediumConfidence","-"
"jaffa-direct","HMCES:RPN1","chr3",128998758,"chr3",128356948,641.808,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:2208:18444:23531/1/1",65,"MediumConfidence","-"
"jaffa-direct","GOSR2:NPEPPS","chr17",45006950,"chr17",45668083,661.134,"0",1,FALSE,TRUE,FALSE,"C1E2NACXX130117:3:2109:6147:8338/2/2",66,"MediumConfidence","-"
"jaffa-direct","KCNAB2:DNAJC11","chr1",6052848,"chr1",6714099,661.254,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:3:1102:13260:97459/1/1",64,"MediumConfidence","-"
"jaffa-direct","USP32:CLTC","chr17",58469243,"chr17",57721637,747.607,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2308:5839:94272/2/2",35,"MediumConfidence","-"
"jaffa-direct","PAIP2:ETF1","chr5",138677669,"chr5",137854556,823.11,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:1:1314:10509:88028/2/2",49,"MediumConfidence","-"
"jaffa-direct","OTUD6B:DECR1","chr8",92083517,"chr8",91029352,1054.162,"0",1,TRUE,TRUE,TRUE,"C1E5MACXX130111:5:2210:7663:100446/2/2",40,"MediumConfidence","-"
"jaffa-direct","CD44:NAT10","chr11",35211612,"chr11",34129758,1081.853,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2314:5178:53483/2/2",48,"MediumConfidence","-"
"jaffa-direct","PTPN1:ZFAS1","chr20",49127127,"chr20",47905582,1221.541,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1311:17815:54749/1/1",54,"MediumConfidence","-"
"jaffa-direct","AGAP1:COPS8","chr2",236626288,"chr2",238002733,1376.448,"0",1,TRUE,TRUE,FALSE,"C1FGVACXX130122:7:1313:13164:15607/1/1",63,"MediumConfidence","-"
"jaffa-direct","EXT1:EIF3H","chr8",119122324,"chr8",117668244,1454.081,"0",1,TRUE,TRUE,FALSE,"D1JYHACXX130117:7:2304:18346:32526/1/1",60,"MediumConfidence","-"
"jaffa-direct","ERP29:ARPC3","chr12",112451413,"chr12",110883356,1568.056,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:2:1113:9815:74204/2/2",55,"MediumConfidence","-"
"jaffa-direct","CADM4:HNRNPUL1","chr19",44143879,"chr19",41774128,2369.751,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:2212:20035:48965/1/1",38,"MediumConfidence","-"
"jaffa-direct","TTN-AS1:UBE2E3","chr2",179400555,"chr2",181922420,2521.87,"0",1,FALSE,TRUE,FALSE,"C1EF5ACXX130117:4:2312:19365:64570/1/1",34,"MediumConfidence","-"
"jaffa-direct","VPS26A:PSAP","chr10",70884036,"chr10",73581764,2697.732,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:5:1306:6989:23159/2/2",46,"MediumConfidence","-"
"jaffa-direct","AKT3:ZNF670","chr1",243858893,"chr1",247202839,3343.945,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:1110:5864:35556/2/2",38,"MediumConfidence","-"
"jaffa-direct","RP4-781K5.4:GNPAT","chr1",234791979,"chr1",231406504,3385.474,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:4:1315:16425:12016/1/1",53,"MediumConfidence","-"
"jaffa-direct","THADA:TTC7A","chr2",43823070,"chr2",47233061,3409.99,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:1112:11061:96734/1/1",52,"MediumConfidence","-"
"jaffa-direct","POTEE:CCNT2","chr2",132003050,"chr2",135694411,3691.363,"0",1,FALSE,TRUE,FALSE,"D1JYHACXX130117:2:1101:18993:54696/1/1",36,"MediumConfidence","-"
"jaffa-direct","TBL1XR1:FXR1","chr3",176914909,"chr3",180651122,3736.21,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:1306:16452:3550/2/2",59,"MediumConfidence","-"
"jaffa-direct","SNX24:DMXL1","chr5",122281854,"chr5",118525403,3756.449,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:8:2214:17577:13809/2/2",54,"MediumConfidence","-"
"jaffa-direct","EGFR:COBL","chr7",55087058,"chr7",51287641,3799.415,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1115:6921:100162/1/1",38,"MediumConfidence","-"
"jaffa-direct","AKAP2:SLC44A1","chr9",112811135,"chr9",108110639,4700.494,"-",1,FALSE,TRUE,TRUE,"Locus_703_Transcript_17/48_Confidence_0.023_Length_283",189,"MediumConfidence","-"
"jaffa-direct","LHX6:GARNL3","chr9",124975885,"chr9",130116125,5140.239,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:2:2201:17984:24870/2/2",54,"MediumConfidence","-"
"jaffa-direct","JAZF1:TWISTNB","chr7",27934839,"chr7",19744543,8190.299,"0",1,FALSE,TRUE,FALSE,"C1FGVACXX130122:3:2114:5101:48014/2/2",47,"MediumConfidence","-"
"jaffa-direct","ATXN2:CIT","chr12",111951161,"chr12",120210714,8259.551,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2201:5923:74622/2/2",59,"MediumConfidence","-"
"jaffa-direct","ITGB8:PHF14","chr7",20371556,"chr7",11021999,9349.554,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:4:2314:1462:78267/2/2",32,"MediumConfidence","-"
"jaffa-direct","ANK3:TIMM23","chr10",62493021,"chr10",51592619,10900.407,"0",1,FALSE,TRUE,FALSE,"C1FGVACXX130122:6:2216:8729:63451/2/2",39,"MediumConfidence","-"
"jaffa-direct","SPIN1:VPS13A","chr9",91003453,"chr9",80018152,10985.297,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:2101:6169:86891/2/2",58,"MediumConfidence","-"
"jaffa-direct","COL4A1:STK24","chr13",110959291,"chr13",99171727,11787.567,"0",1,TRUE,TRUE,FALSE,"C1FGVACXX130122:3:1110:13135:95944/1/1",58,"MediumConfidence","-"
"jaffa-direct","QKI:MTHFD1L","chr6",163956157,"chr6",151330955,12625.201,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1110:12231:97753/1/1",57,"MediumConfidence","-"
"jaffa-direct","DMTF1:SRPK2","chr7",86781871,"chr7",104758469,17976.599,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:2307:16281:98298/1/1",63,"MediumConfidence","-"
"jaffa-direct","HNRNPA1L2:KLF5","chr13",53196399,"chr13",73635999,20439.604,"0",1,FALSE,TRUE,FALSE,"D1JYHACXX130117:8:2314:6881:18456/2/2",29,"MediumConfidence","-"
"jaffa-direct","CACNB4:TUBA3D","chr2",152954844,"chr2",132235737,20719.109,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:2110:7149:72535/2/2",41,"MediumConfidence","-"
"jaffa-direct","EDIL3:NDUFAF2","chr5",83402467,"chr5",60448531,22953.939,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:4:1314:12424:19039/1/1",40,"MediumConfidence","-"
"jaffa-direct","ERO1L:DHRS2","chr14",53162086,"chr14",24112361,29049.728,"0",1,TRUE,TRUE,TRUE,"C1DVPACXX130111:3:1108:14075:43812/1/1",56,"MediumConfidence","-"
"jaffa-direct","KIAA1524:ATP1B3","chr3",108308121,"chr3",141622462,33314.341,"0",1,FALSE,TRUE,TRUE,"C1DVPACXX130111:2:1304:15534:14634/1/1",30,"MediumConfidence","-"
"jaffa-direct","RCC1:ITGB3BP","chr1",28834672,"chr1",63920639,35085.969,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:1308:5911:17348/2/2",51,"MediumConfidence","-"
"jaffa-direct","PREP:AIG1","chr6",105771540,"chr6",143605247,37833.705,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2314:16801:81456/1/1",67,"MediumConfidence","-"
"jaffa-direct","VRK2:TTC32","chr2",58316858,"chr2",20097796,38219.061,"0",1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:2114:4001:97048/1/1",65,"MediumConfidence","-"
"jaffa-direct","LYPLAL1:ACBD6","chr1",219352588,"chr1",180283857,39068.727,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:1312:11571:37360/2/2",67,"MediumConfidence","-"
"jaffa-direct","RP11-1379J22.5:HSPA9","chr5",179085482,"chr5",137895780,41189.7,"0",1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:1216:1755:59083/2/2",45,"MediumConfidence","-"
"jaffa-direct","STK4:RBCK1","chr20",43600799,"chr20",398170,43202.621,"0",1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:2207:4884:78461/2/2",62,"MediumConfidence","-"
"jaffa-direct","NOVA1:YLPM1","chr14",27064616,"chr14",75295916,48231.299,"0",1,TRUE,TRUE,TRUE,"D1JYHACXX130117:7:2301:17631:16793/1/1",60,"MediumConfidence","-"
"jaffa-direct","ALCAM:VEPH1","chr3",105086325,"chr3",157034990,51948.668,"0",1,TRUE,TRUE,TRUE,"C1FGVACXX130122:7:2314:1046:68478/1/1",58,"MediumConfidence","-"
"jaffa-direct","CLMN:SEC23A","chr14",95675732,"chr14",39545297,56130.436,"0",1,TRUE,TRUE,FALSE,"C1FGVACXX130122:5:1304:21204:7990/2/2",59,"MediumConfidence","-"
"jaffa-direct","WDR3:LAMC1","chr1",118476012,"chr1",183109539,64633.53,"0",1,FALSE,TRUE,FALSE,"C1E2NACXX130117:7:2202:2389:25646/1/1",50,"MediumConfidence","-"
"jaffa-direct","CBFA2T3:GLIS2","chr16",88945678,"chr16",4384802,84560.878,"0",1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:5:2311:7629:88010/1/1",54,"MediumConfidence","Yes"
"jaffa-direct","RP11-159G9.5:IL1RAP","chr3",88135552,"chr3",190326784,102191.235,"0",1,TRUE,TRUE,FALSE,"C1FGVACXX130122:4:2204:21015:27710/1/1",42,"MediumConfidence","-"
"jaffa-direct","GOLPH3:ETF1","chr5",32173916,"chr5",137854556,105680.637,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1109:7767:90536/1/1",51,"MediumConfidence","-"
"jaffa-direct","CORO1C:FKBP4","chr12",109125205,"chr12",2906895,106218.31,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:3:1215:13618:35620/1/1",67,"MediumConfidence","-"
"jaffa-direct","FLNB:ETV5","chr3",57994583,"chr3",185823731,127829.149,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:1309:7139:53215/1/1",52,"MediumConfidence","-"
"jaffa-direct","CTPS1:RASAL2","chr1",41450663,"chr1",178094462,136643.802,"0",1,FALSE,TRUE,FALSE,"D1JYHACXX130117:4:1208:10179:44770/1/1",44,"MediumConfidence","-"
"jaffa-direct","RCC1:NVL","chr1",28834672,"chr1",224455835,195621.165,"0",1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1213:6053:22465/1/1",58,"MediumConfidence","-"
"jaffa-direct","IGFBP2:PUM2","chr2",217498688,"chr2",20527139,196971.548,"0",1,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:2304:20553:86067/1/1",63,"MediumConfidence","-"
"jaffa-direct","COX15:STRAP","chr10",101491717,"chr12",16053881,Inf,"0",1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1107:1594:46465/1/1",40,"MediumConfidence","-"
