sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	nFuse	SELP--HAO2	3877	3473	SELP	HAO2,HAO2-IT1	SELP->chr1:169558087-169599431:-,selectin_P,HAO2->chr1:119911402-119936753:+,hydroxyacid_oxidase_2,INTRACHROMOSOMAL[chr1:49.62Mb]
sim_heart	nFuse	TAF11--C11orf86	3773	3541	UHRF1BP1,TAF11	C11orf86	TAF11->TATA-box_binding_protein_associated_factor_11,chr6:34845555-34855866:-,C11orf86->chr11:66742748-66744475:+,chromosome_11_open_reading_frame_86,INTERCHROMOSOMAL[chr6--chr11]
sim_heart	nFuse	RP11-283G6.4--NDUFA5	3794	3468	RP11-513G19.1,RP11-283G6.5,SSPN,RP11-612B6.1,RP11-283G6.4	NDUFA5	RP11-283G6.4->chr12:26364097-26488789:-,NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,INTERCHROMOSOMAL[chr12--chr7]
sim_heart	nFuse	WASF1--PTTG1	3867	3341	WASF1	PTTG1	WASF1->WAS_protein_family_member_1,chr6:110421022-110501207:-,PTTG1->Oncogene{Bushman},chr5:159848829-159855748:+,pituitary_tumor-transforming_1,INTERCHROMOSOMAL[chr6--chr5]
sim_heart	nFuse	AOAH--KLHL22	3545	3391	AC087069.1,AOAH-IT1,AOAH	KLHL22-IT1,XXbac-B562F10.11,KLHL22,SCARF2,AC007731.1,KRT18P5,RN7SL812P	AOAH->acyloxyacyl_hydrolase,chr7:36552456-36764154:-,KLHL22->chr22:20783528-20850170:-,kelch_like_family_member_22,INTERCHROMOSOMAL[chr7--chr22]
sim_heart	nFuse	C20orf186--ADRA1A	3611	3281	BPIFB4	COX6B1P4,ADRA1A,RP11-384C12.1	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-
sim_heart	nFuse	MARCO--GNL3L	3398	3178	RP11-77A13.1,MARCO	GNL3L	MARCO->chr2:119699742-119752236:+,macrophage_receptor_with_collagenous_structure,GNL3L->G_protein_nucleolar_3_like,chrX:54556644-54587504:+,INTERCHROMOSOMAL[chr2--chrX]
sim_heart	nFuse	DYNC2LI1--TMEM92	3455	3065	DYNC2LI1	TMEM92	DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,TMEM92->chr17:48348767-48358844:+,transmembrane_protein_92,INTERCHROMOSOMAL[chr2--chr17]
sim_heart	nFuse	RALYL--C19orf60	3383	3001	RALYL,RP11-98H4.4,RP11-509P12.1,RP11-98H4.1,AC103816.1,RNU6-1040P	C19orf60,CRLF1	RALYL->RALY_RNA_binding_protein-like,chr8:85095022-85834079:+,C19orf60->chr19:18699495-18703146:+,chromosome_19_open_reading_frame_60,INTERCHROMOSOMAL[chr8--chr19]
sim_heart	nFuse	CKMT1A--MAGEA12	3188	3044	STRC,AC011330.5,CKMT1A,CKMT1B,AC011330.6,RNU6-554P,CATSPER2,RNU6-610P	MAGEA12,CSAG4	CKMT1A->chr15:43985084-43991420:+,creatine_kinase,_mitochondrial_1A,MAGEA12->MAGE_family_member_A12,chrX:151899293-151903184:-,INTERCHROMOSOMAL[chr15--chrX]
sim_heart	nFuse	KIR3DL2--FARS2	5941	9	KIR3DL1,KIR3DL2	RP1-232P20.1,HNRNPA1P37,FARS2,RP1-256G22.2,RP3-520B18.1	KIR3DL2->chr19:55361898-55378662:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_2,FARS2->chr6:5261277-5771813:+,phenylalanyl-tRNA_synthetase_2,_mitochondrial,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	nFuse	LRRC55--PMF1	5835	48	LRRC55	PMF1,BGLAP,PMF1-BGLAP	LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,PMF1->chr1:156182784-156212874:+,polyamine-modulated_factor_1,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	nFuse	LRRC55--PMF1	5836	5	LRRC55	PMF1,BGLAP,PMF1-BGLAP	LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,PMF1->chr1:156182784-156212874:+,polyamine-modulated_factor_1,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	nFuse	PCYOX1--SLC27A4	2743	2812	PCYOX1	TMSB4XP4,SLC27A4	PCYOX1->chr2:70484518-70508323:+,prenylcysteine_oxidase_1,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr2--chr9]
sim_heart	nFuse	ZNF365--LYPLA1	2802	2729	RTKN2,AC067751.1,ZNF365,RN7SL591P,RP11-120C12.3	TDGF1P5,LYPLA1	ZNF365->chr10:64133951-64431771:+,zinc_finger_protein_365,LYPLA1->chr8:54958938-55014577:-,lysophospholipase_I,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	TTC38--A4GNT	5314	38	TTC38	A4GNT	TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,INTERCHROMOSOMAL[chr22--chr3]
sim_heart	nFuse	ZNF682--NF2	5188	122	AC006539.3,ZNF682,AC006539.1	NF2,RPEP4	ZNF682->chr19:20107867-20150315:-,zinc_finger_protein_682,NF2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr22:29999545-30094587:+,neurofibromin_2_(merlin),INTERCHROMOSOMAL[chr19--chr22]
sim_heart	nFuse	FAM180B--SEC24A	5189	38	FAM180B	RNU6-1164P,SEC24A,RNU6-757P,SAR1B	FAM180B->chr11:47608198-47610746:+,family_with_sequence_similarity_180_member_B,SEC24A->SEC24_homolog_A,_COPII_coat_complex_component,chr5:133984479-134063513:+,INTERCHROMOSOMAL[chr11--chr5]
sim_heart	nFuse	MRPS23--RFPL1	2575	2637	MRPS23	RFPL1S,RFPL1	MRPS23->chr17:55916842-55927417:-,mitochondrial_ribosomal_protein_S23,RFPL1->chr22:29834572-29838444:+,ret_finger_protein_like_1,INTERCHROMOSOMAL[chr17--chr22]
sim_heart	nFuse	SLC27A5--CYB5B	2501	2643	RNU6-1337P,ZNF446,SLC27A5,RN7SL693P	CYB5B,RP11-343C2.10,RP11-140H17.1	SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,CYB5B->chr16:69458428-69500169:+,cytochrome_b5_type_B,INTERCHROMOSOMAL[chr19--chr16]
sim_heart	nFuse	CWH43--COLEC12	5081	4	TPI1P4,CWH43	RP11-720L2.3,RP11-720L2.4,COLEC12,RP11-720L2.2	CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,COLEC12->chr18:319361-500722:-,collectin_subfamily_member_12,INTERCHROMOSOMAL[chr4--chr18]
sim_heart	nFuse	COLEC12--CWH43	5074	8	RP11-720L2.3,RP11-720L2.4,COLEC12,RP11-720L2.2	TPI1P4,CWH43	COLEC12->chr18:319361-500722:-,collectin_subfamily_member_12,CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,INTERCHROMOSOMAL[chr18--chr4]
sim_heart	nFuse	DOC2A--MUS81	2507	2571	INO80E,DOC2A	CFL1,EFEMP2,MUS81	DOC2A->chr16:30016830-30034591:-,double_C2_domain_alpha,MUS81->MUS81_structure-specific_endonuclease_subunit,chr11:65624597-65635124:+,INTERCHROMOSOMAL[chr16--chr11]
sim_heart	nFuse	PPP2R3A--ACE2	2591	2461	RP11-305O4.3,PPP2R3A,RP11-305O4.2	ACE2	PPP2R3A->chr3:135684515-135866733:+,protein_phosphatase_2_regulatory_subunit_B'',_alpha,ACE2->angiotensin_I_converting_enzyme_2,chrX:15579156-15620271:-,INTERCHROMOSOMAL[chr3--chrX]
sim_heart	nFuse	CCNB1--HBZ	2499	2544	CCNB1	HBZ,HBM	CCNB1->Oncogene{Bushman},chr5:68462837-68474072:+,cyclin_B1,HBZ->chr16:202686-204502:+,hemoglobin_subunit_zeta,INTERCHROMOSOMAL[chr5--chr16]
sim_heart	nFuse	ZNRD1--AC069154.2	2455	2518	ZNRD1,ZNRD1-AS1	PCDP1,AC013275.1	ZNRD1->chr6:30026676-30032686:+,zinc_ribbon_domain_containing_1
sim_heart	nFuse	WNT8B--ADAM2	4815	154	WNT8B	ADAM2,AC136365.1	WNT8B->Wnt_family_member_8B,chr10:102222798-102243501:+,ADAM2->ADAM_metallopeptidase_domain_2,chr8:39601254-39695808:-,INTERCHROMOSOMAL[chr10--chr8]
sim_heart	nFuse	TTC1--TPO	2484	2461	PWWP2A,TTC1,AC068657.2	TPO	TTC1->chr5:159436120-159492550:+,tetratricopeptide_repeat_domain_1,TPO->chr2:1377995-1547483:+,thyroid_peroxidase,INTERCHROMOSOMAL[chr5--chr2]
sim_heart	nFuse	RP11-179H18.8--CLEC4E	2361	2554	RP11-179H18.7,RP11-179H18.8,BAG3	CLEC4E	RP11-179H18.8->chr10:121321613-121322042:-,CLEC4E->C-type_lectin_domain_family_4_member_E,chr12:8685901-8693559:-,INTERCHROMOSOMAL[chr10--chr12]
sim_heart	nFuse	DLEU2L--GNG13	2489	2415	DLEU2L,EFCAB7,ITGB3BP	CHTF18,GNG13	DLEU2L->chr1:64014588-64015405:+,deleted_in_lymphocytic_leukemia_2-like,GNG13->G_protein_subunit_gamma_13,chr16:848041-850733:-,INTERCHROMOSOMAL[chr1--chr16]
sim_heart	nFuse	PROX2--OTOF	4695	55	YLPM1,RP11-316E14.6,PROX2	OTOF	PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,OTOF->Oncogene{Bushman},chr2:26680071-26781566:-,otoferlin,INTERCHROMOSOMAL[chr14--chr2]
sim_heart	nFuse	TMPRSS15--ZNF619	4649	93	AL109763.1,TMPRSS15	ZNF619	TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,INTERCHROMOSOMAL[chr21--chr3]
sim_heart	nFuse	ZNF619--TMPRSS15	4666	41	ZNF619	AL109763.1,TMPRSS15	ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,INTERCHROMOSOMAL[chr3--chr21]
sim_heart	nFuse	RESP18--VGLL1	2294	2401	RESP18	MIR934,VGLL1	RESP18->chr2:220192131-220197899:-,regulated_endocrine_specific_protein_18,VGLL1->chrX:135614311-135638966:+,vestigial_like_family_member_1,INTERCHROMOSOMAL[chr2--chrX]
sim_heart	nFuse	UBA3--DUSP1	2269	2336	UBA3,CTD-2013N24.2	RP11-779O18.3,DUSP1	UBA3->chr3:69103881-69129559:-,ubiquitin_like_modifier_activating_enzyme_3,DUSP1->chr5:172195093-172198198:-,dual_specificity_phosphatase_1,INTERCHROMOSOMAL[chr3--chr5]
sim_heart	nFuse	AIMP1--ACTR6	2213	2335	AIMP1,TBCK	ACTR6,RP11-175P13.3,DEPDC4	AIMP1->aminoacyl_tRNA_synthetase_complex-interacting_multifunctional_protein_1,chr4:107236701-107270383:+,ACTR6->ARP6_actin-related_protein_6_homolog,chr12:100592900-100635643:+,INTERCHROMOSOMAL[chr4--chr12]
sim_heart	nFuse	VAX1--PYGB	2172	2350	VAX1	ABHD12,PYGB	VAX1->chr10:118888032-118897812:-,ventral_anterior_homeobox_1,PYGB->chr20:25228705-25278650:+,phosphorylase,_glycogen;_brain,INTERCHROMOSOMAL[chr10--chr20]
sim_heart	nFuse	TXLNA--LONP1	4283	48	TXLNA	RPL36,LONP1	TXLNA->chr1:32645287-32663886:+,taxilin_alpha,LONP1->chr19:5691845-5720583:-,lon_peptidase_1,_mitochondrial,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	nFuse	ALOX15B--KCNA2	4165	155	ALOX15B	KCNA2	ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,KCNA2->chr1:111136202-111174096:-,potassium_voltage-gated_channel_subfamily_A_member_2,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	nFuse	KCTD1--UBXN2B	4279	14	CIAPIN1P,AQP4-AS1,AC090206.1,KCTD1	UBXN2B,RP11-114M5.1	KCTD1->chr18:24034874-24237365:-,potassium_channel_tetramerization_domain_containing_1,UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,INTERCHROMOSOMAL[chr18--chr8]
sim_heart	nFuse	C7orf53--TM4SF19	4186	79	LSMEM1,IFRD1	TCTEX1D2,TM4SF19-AS1,TM4SF19,RP11-447L10.1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19
sim_heart	nFuse	SCN2B--CCDC41	2017	2238	SCN2B	RN7SL330P,RBMS2P1,PLXNC1,CCDC41	SCN2B->chr11:118032666-118047388:-,sodium_voltage-gated_channel_beta_subunit_2,CCDC41->chr12:94700225-94853764:-,INTERCHROMOSOMAL[chr11--chr12]
sim_heart	nFuse	ACSM5--PPP2R5A	2092	2138	CTD-2194A8.2,ACSM5	SNORA16B,RP11-384C4.2,RP11-384C4.7,PPP2R5A,RP11-384C4.3,RP11-384C4.6	ACSM5->acyl-CoA_synthetase_medium-chain_family_member_5,chr16:20420856-20452658:+,PPP2R5A->chr1:212458879-212535200:+,protein_phosphatase_2_regulatory_subunit_B',_alpha,INTERCHROMOSOMAL[chr16--chr1]
sim_heart	nFuse	C7orf53--TM4SF19	4196	4	LSMEM1,IFRD1	TCTEX1D2,TM4SF19-AS1,TM4SF19,RP11-447L10.1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19
sim_heart	nFuse	PCMT1--PTPLA	4152	12	RP11-350J20.5,NUP43,RP11-350J20.4,PCMT1	PTPLA	PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,PTPLA->chr10:17631958-17659376:-,INTERCHROMOSOMAL[chr6--chr10]
sim_heart	nFuse	KY--DAZ4	4055	78	KY,EPHB1	DAZ3,DAZ1,DAZ4,DAZ2	KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,INTERCHROMOSOMAL[chr3--chrY]
sim_heart	nFuse	CYP26B1--CASS4	1827	2274	CYP26B1	CASS4,AL121914.1,RPL39P	CYP26B1->chr2:72356367-72375167:-,cytochrome_P450_family_26_subfamily_B_member_1,CASS4->Cas_scaffolding_protein_family_member_4,chr20:54987168-55034396:+,INTERCHROMOSOMAL[chr2--chr20]
sim_heart	nFuse	DAZ1--KY	4045	4	DAZ1	KY,EPHB1	DAZ1->chrY:25275502-25345241:-,deleted_in_azoospermia_1,KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,INTERCHROMOSOMAL[chrY--chr3]
sim_heart	nFuse	KISS1R--AC145285.1	2863	1059	KISS1R	NPIPB9,RP11-1348G14.1,RP11-1348G14.4	KISS1R->KISS1_receptor,chr19:917287-921015:+
sim_heart	nFuse	HYI--UBL3	3914	7	HYI-AS1,SZT2,HYI	UBL3	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	nFuse	SSPN--NDUFA5	3826	43	RP11-283G6.3,RP11-283G6.5,SSPN,BHLHE41,RP11-283G6.4	NDUFA5	SSPN->Oncogene{Bushman},chr12:26274924-26452223:+,sarcospan,NDUFA5->NADH:ubiquinone_oxidoreductase_subunit_A5,chr7:123177051-123198309:-,INTERCHROMOSOMAL[chr12--chr7]
sim_heart	nFuse	RPLP0P6--SMAGP	3854	6	AC016995.3,RPLP0P6	SMAGP,DAZAP2	RPLP0P6->chr2:38708920-38710012:+,ribosomal_protein_lateral_stalk_subunit_P0_pseudogene_6,SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,INTERCHROMOSOMAL[chr2--chr12]
sim_heart	nFuse	ASB11--SYNGR1	1780	2062	ASB11	SYNGR1	ASB11->ankyrin_repeat_and_SOCS_box_containing_11,chrX:15298053-15333778:-,SYNGR1->chr22:39745930-39781593:+,synaptogyrin_1,INTERCHROMOSOMAL[chrX--chr22]
sim_heart	nFuse	ADAM2--WNT8B	294	3543	ADAM2,AC136365.1	WNT8B	ADAM2->ADAM_metallopeptidase_domain_2,chr8:39601254-39695808:-,WNT8B->Wnt_family_member_8B,chr10:102222798-102243501:+,INTERCHROMOSOMAL[chr8--chr10]
sim_heart	nFuse	C11orf86--TAF11	3766	44	C11orf86	UHRF1BP1,TAF11	C11orf86->chr11:66742748-66744475:+,chromosome_11_open_reading_frame_86,TAF11->TATA-box_binding_protein_associated_factor_11,chr6:34845555-34855866:-,INTERCHROMOSOMAL[chr11--chr6]
sim_heart	nFuse	GABARAPL1--ST7OT4	1712	2049	RP11-656E20.5,GABARAPL1	ST7-OT4,ST7-AS1,AC106873.4,ST7,TPM3P1,ST7-AS2	GABARAPL1->GABA_type_A_receptor_associated_protein_like_1,chr12:10365057-10375727:+
sim_heart	nFuse	ZNF33A--C6orf132	1795	1942	RNU6-1170P,AL022345.9,AL022345.7,AL022345.8,RNU6-795P,ZNF33A,ZNF33B	C6orf132	ZNF33A->chr10:38299578-38354016:+,zinc_finger_protein_33A,C6orf132->chr6:42068856-42110357:-,chromosome_6_open_reading_frame_132,INTERCHROMOSOMAL[chr10--chr6]
sim_heart	nFuse	VPS16--MCM7	1764	1960	PCED1A,PTPRA,VPS16	MIR93,AP4M1,MIR106B,MIR25,MCM7	VPS16->VPS16,_CORVET/HOPS_core_subunit,chr20:2821349-2847378:+,MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7,INTERCHROMOSOMAL[chr20--chr7]
sim_heart	nFuse	EIF1--AE000661.28	1754	1964	EIF1,JUP	TRAJ55,TRAJ6,TRAJ40,TRDD2,TRAV28,TRAV8-7,TRAJ12,TRAJ42,TRAJ31,TRAJ25,TRAV39,TRAV34,TRAJ51,AE000661.36,TRAJ61,TRAJ53,TRAV23DV6,TRAV25,TRAJ8,TRAV37,TRDJ2,TRAJ52,TRDJ3,TRAJ41,TRAJ60,TRAJ15,TRAJ16,TRAJ32,AE000661.50,TRDD3,TRAJ57,TRAJ2,TRAV32,TRAJ30,TRAV41,TRAJ37,TRAJ28,TRAJ21,TRAJ10,TRAJ44,TRAJ4,TRAV27,TRDC,TRAJ22,TRDJ4,TRAV33,TRAJ58,TRAJ35,TRAV30,TRAV26-1,TRAJ50,TRAJ24,TRAJ19,TRAV35,TRDJ1,TRAV38-2DV8,TRAJ54,TRAV24,TRAJ5,TRAJ7,AE000660.1,TRDD1,TRDV2,AE000661.37,TRAJ43,TRAJ9,TRAJ39,TRAJ47,TRAC,TRAV38-1,TRAJ3,TRAJ46,TRAV22,TRAJ11,TRAJ17,TRAJ33,TRAV29DV5,TRAJ29,TRAJ23,TRAJ1,TRAJ38,TRAJ27,TRAV36DV7,TRAJ59,TRAJ14,TRAV26-2,TRAV31,TRAJ49,TRAJ48,TRAJ13,TRAJ34,TRAJ20,TRAJ18,TRAJ56,TRAJ26,TRAJ45,TRDV3,TRAJ36,TRAV40,TRDV1	EIF1->chr17:39845137-39848920:+,eukaryotic_translation_initiation_factor_1
sim_heart	nFuse	KY--DAZ4	335	3345	KY,EPHB1	DAZ3,DAZ1,DAZ4,DAZ2	KY->chr3:134321980-134370478:-,kyphoscoliosis_peptidase,DAZ4->chrY:26980008-27053183:+,deleted_in_azoospermia_4,INTERCHROMOSOMAL[chr3--chrY]
sim_heart	nFuse	C20orf186--ADRA1A	3607	6	BPIFB4	COX6B1P4,ADRA1A,RP11-384C12.1	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-
sim_heart	nFuse	RALYL--C19orf60	3575	30	RALYL,RP11-98H4.4,RP11-509P12.1,RP11-98H4.1,AC103816.1,RNU6-1040P	C19orf60,CRLF1	RALYL->RALY_RNA_binding_protein-like,chr8:85095022-85834079:+,C19orf60->chr19:18699495-18703146:+,chromosome_19_open_reading_frame_60,INTERCHROMOSOMAL[chr8--chr19]
sim_heart	nFuse	KLHL22--AOAH	3549	19	KLHL22-IT1,XXbac-B562F10.11,KLHL22,SCARF2,AC007731.1,KRT18P5,RN7SL812P	AC087069.1,AOAH-IT1,AOAH	KLHL22->chr22:20783528-20850170:-,kelch_like_family_member_22,AOAH->acyloxyacyl_hydrolase,chr7:36552456-36764154:-,INTERCHROMOSOMAL[chr22--chr7]
sim_heart	nFuse	DYNC2LI1--TMEM92	3468	73	DYNC2LI1	TMEM92	DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,TMEM92->chr17:48348767-48358844:+,transmembrane_protein_92,INTERCHROMOSOMAL[chr2--chr17]
sim_heart	nFuse	DAGLA--KLB	1636	1890	DAGLA,RP11-467L20.10	KLB,MIR5591	DAGLA->chr11:61447905-61514473:+,diacylglycerol_lipase_alpha,KLB->chr4:39408473-39453156:+,klotho_beta,INTERCHROMOSOMAL[chr11--chr4]
sim_heart	nFuse	RP11-283G6.4--PHKB	3427	4	RP11-513G19.1,RP11-283G6.5,SSPN,RP11-612B6.1,RP11-283G6.4	ITFG1,RP11-177N22.2,EIF4BP5,RNA5SP425,NDUFA5P11,RP11-177N22.3,PHKB	RP11-283G6.4->chr12:26364097-26488789:-,PHKB->chr16:47495034-47735434:+,phosphorylase_kinase_beta_subunit,INTERCHROMOSOMAL[chr12--chr16]
sim_heart	nFuse	SEZ6L2--ENOX1	1671	1753	SEZ6L2	RPL36P19,ENOX1-AS2,ENOX1,ENOX1-AS1	SEZ6L2->chr16:29882480-29910868:-,seizure_related_6_homolog_like_2,ENOX1->chr13:43787654-44361044:-,ecto-NOX_disulfide-thiol_exchanger_1,INTERCHROMOSOMAL[chr16--chr13]
