sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	JAFFA-Direct	GSTM1--AP1S2	136	778	GSTM2,AC000032.2,GSTM1,GSTM5	AP1S2	GSTM1->Oncogene{Bushman},chr1:110230436-110251661:+,glutathione_S-transferase_mu_1,AP1S2->adaptor_related_protein_complex_1_sigma_2_subunit,chrX:15843929-15873054:-,INTERCHROMOSOMAL[chr1--chrX]
sim1_reads	JAFFA-Direct	CWC27--RP1L1	177	721	CWC27	RNA5SP252,C8orf74,MIR4286,RP1L1	CWC27->CWC27_spliceosome_associated_protein_homolog,chr5:64064757-64314590:+,RP1L1->chr8:10463859-10569697:-,retinitis_pigmentosa_1-like_1,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	JAFFA-Direct	TTYH2--OR11A1	159	736	TTYH2,CTD-2514K5.4	OR5V1,OR10C1,OR11A1	TTYH2->chr17:72209653-72258155:+,tweety_family_member_2,OR11A1->chr6:29393281-29424848:-,olfactory_receptor_family_11_subfamily_A_member_1,INTERCHROMOSOMAL[chr17--chr6]
sim1_reads	JAFFA-Direct	UBXN2B--ZKSCAN2	127	764	UBXN2B,RP11-114M5.1	CTD-2547G23.2,ZKSCAN2	UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,ZKSCAN2->chr16:25247322-25269252:-,zinc_finger_with_KRAB_and_SCAN_domains_2,INTERCHROMOSOMAL[chr8--chr16]
sim1_reads	JAFFA-Direct	UQCR10--NFATC2IP	134	736	UQCR10	RP11-264B17.2,MIR4517,NFATC2IP	UQCR10->chr22:30163358-30166402:+,ubiquinol-cytochrome_c_reductase,_complex_III_subunit_X,NFATC2IP->chr16:28962128-28978418:+,nuclear_factor_of_activated_T-cells_2_interacting_protein,INTERCHROMOSOMAL[chr22--chr16]
sim1_reads	JAFFA-Direct	MYRFL--ZNF547	8	861	AC025263.3,MYRFL,RP11-611E13.2,RP11-611E13.3	VN1R1,ZNF416,ZNF548,ZNF773,ZNF772,VN1R107P,ZNF530,ZNF419,ZNF550,ZNF547,AC004076.7,ZNF549,AC004076.9,AC003002.6,AC003002.4,ZNF17,AC003005.4,ZIK1,ZNF749,TRAPPC2P1,AC003005.2	MYRFL->chr12:70219084-70352877:+,myelin_regulatory_factor-like,ZNF547->chr19:57874845-57890933:+,zinc_finger_protein_547,INTERCHROMOSOMAL[chr12--chr19]
sim1_reads	JAFFA-Direct	KCNG4--NLRP7	165	696	KCNG4	CTC-550B14.8,NLRP7,NLRP2	KCNG4->chr16:84255823-84273356:-,potassium_voltage-gated_channel_modifier_subfamily_G_member_4,NLRP7->NLR_family,_pyrin_domain_containing_7,chr19:55434877-55477680:-,INTERCHROMOSOMAL[chr16--chr19]
sim1_reads	JAFFA-Direct	SGOL2--SERPINA4	1	859	KCTD18,SGOL2	SERPINA5,SERPINA4	SGOL2->chr2:201374731-201448505:+,SERPINA4->chr14:95027428-95036250:+,serpin_family_A_member_4,INTERCHROMOSOMAL[chr2--chr14]
sim1_reads	JAFFA-Direct	CSNK2B--MMP2	152	693	CSNK2B-LY6G5B-1181,LY6G5B,GPANK1,CSNK2B	MMP2,RP11-212I21.2	CSNK2B->casein_kinase_2_beta,chr6:31633013-31638120:+,MMP2->Oncogene{Bushman},chr16:55423612-55540603:+,matrix_metallopeptidase_2,INTERCHROMOSOMAL[chr6--chr16]
sim1_reads	JAFFA-Direct	MUC12--MZF1	129	697	MUC12,RP11-395B7.4	RPL23AP79,AC016629.8,MZF1	MUC12->chr7:100612904-100662230:+,mucin_12,_cell_surface_associated,MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,INTERCHROMOSOMAL[chr7--chr19]
sim1_reads	JAFFA-Direct	FADS2--CHP1	132	692	FEN1,FADS1,MIR1908,FADS2	CHP1	FADS2->chr11:61560452-61634826:+,fatty_acid_desaturase_2,CHP1->calcineurin_like_EF-hand_protein_1,chr15:41523037-41574043:+,INTERCHROMOSOMAL[chr11--chr15]
sim1_reads	JAFFA-Direct	HOXA2--RHOF	71	736	HOTAIRM1,HOXA2	TMEM120B,RP11-347I19.8,AC084018.1,RHOF	HOXA2->chr7:27139721-27142430:-,homeobox_A2,RHOF->Oncogene{Bushman},chr12:122215664-122241309:-,ras_homolog_family_member_F_(in_filopodia),INTERCHROMOSOMAL[chr7--chr12]
sim1_reads	JAFFA-Direct	MCM8--ZNF454	152	650	MCM8,RP5-967N21.7	ZNF454	MCM8->chr20:5931298-5975852:+,minichromosome_maintenance_8_homologous_recombination_repair_factor,ZNF454->chr5:178368192-178393434:+,zinc_finger_protein_454,INTERCHROMOSOMAL[chr20--chr5]
sim1_reads	JAFFA-Direct	TIMM10B--SYS1	177	623	TIMM10B,CTD-2010I16.1,DNHD1	SYS1-DBNDD2,SYS1,TP53TG5	TIMM10B->chr11:6502677-6505909:+,chr11:6502715-6530208:+,translocase_of_inner_mitochondrial_membrane_10_homolog_B_(yeast),SYS1->Sys1_golgi_trafficking_protein,chr20:43990577-44005438:+,INTERCHROMOSOMAL[chr11--chr20]
sim1_reads	JAFFA-Direct	EAF2--GHSR	106	690	EAF2	GHSR	EAF2->ELL_associated_factor_2,chr3:121554030-121605373:+,GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,INTRACHROMOSOMAL[chr3:50.56Mb]
sim1_reads	JAFFA-Direct	MYF5--BTG3	107	686	MYF5	BTG3	MYF5->chr12:81110691-81113452:+,myogenic_factor_5,BTG3->BTG_family_member_3,chr21:18965971-18985265:-,INTERCHROMOSOMAL[chr12--chr21]
sim1_reads	JAFFA-Direct	ST6GAL2--KIAA0355	72	714	ST6GAL2-IT1,ST6GAL2,AC016994.2	AC010504.2,KIAA0355,RPL29P33	ST6GAL2->ST6_beta-galactoside_alpha-2,6-sialyltransferase_2,chr2:107418056-107503564:-,KIAA0355->KIAA0355,chr19:34745442-34846491:+,INTERCHROMOSOMAL[chr2--chr19]
sim1_reads	JAFFA-Direct	CCDC27--CHST11	110	659	CCDC27	MIR3922,CHST11,RP11-43D4.2	CCDC27->chr1:3668962-3688209:+,coiled-coil_domain_containing_27,CHST11->carbohydrate_(chondroitin_4)_sulfotransferase_11,chr12:104849073-105155792:+,INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	JAFFA-Direct	ACTN3--PBX3	90	668	ACTN3,CTD-3074O7.2	RP11-423C15.3,PBX3	ACTN3->actinin_alpha_3_(gene/pseudogene),chr11:66313866-66330800:+,PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,INTERCHROMOSOMAL[chr11--chr9]
sim1_reads	JAFFA-Direct	KRT1--CLDN2	129	612	KRT1	RIPPLY1,CLDN2,MORC4	KRT1->chr12:53068520-53074191:-,keratin_1,CLDN2->chrX:106143394-106174091:+,claudin_2,INTERCHROMOSOMAL[chr12--chrX]
sim1_reads	JAFFA-Direct	RAPSN--BRF2	114	615	RAPSN,RNU6-1302P	GPR124,BRF2	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,BRF2->BRF2,_RNA_polymerase_III_transcription_initiation_factor_50_kDa_subunit,chr8:37700786-37707422:-,INTERCHROMOSOMAL[chr11--chr8]
sim1_reads	JAFFA-Direct	FRMPD3--SP8	122	606	FRMPD3-AS1,FRMPD3	SP8	FRMPD3->FERM_and_PDZ_domain_containing_3,chrX:106765680-106848481:+,SP8->Sp8_transcription_factor,chr7:20823906-20826505:-,INTERCHROMOSOMAL[chrX--chr7]
sim1_reads	JAFFA-Direct	SEC16A--TAF10	136	559	SEC16A,C9orf163	ILK,TAF10,RP11-732A19.2	SEC16A->SEC16_homolog_A,_endoplasmic_reticulum_export_factor,chr9:139334549-139372141:-,TAF10->TATA-box_binding_protein_associated_factor_10,chr11:6627526-6633898:-,INTERCHROMOSOMAL[chr9--chr11]
sim1_reads	JAFFA-Direct	MRPL55--RFC3	101	590	MRPL55	RFC3,AL161891.1,RNU5A-4P	MRPL55->chr1:228294380-228297013:-,mitochondrial_ribosomal_protein_L55,RFC3->chr13:34392186-34540695:+,replication_factor_C_subunit_3,INTERCHROMOSOMAL[chr1--chr13]
sim1_reads	JAFFA-Direct	LRFN5--SNX6	128	554	RP11-1053O12.1,LRFN5	RP11-671J11.4,SNX6,RPS19P3	LRFN5->chr14:42076773-42373752:+,leucine_rich_repeat_and_fibronectin_type_III_domain_containing_5,SNX6->chr14:35030300-35099389:-,sorting_nexin_6,INTRACHROMOSOMAL[chr14:6.98Mb]
sim1_reads	JAFFA-Direct	ADM5--ARL6IP1	122	543	PRMT1,CTB-33G10.6,ADM5	RP11-1035H13.3,ARL6IP1	ADM5->adrenomedullin_5_(putative),chr19:50191921-50193832:+,ARL6IP1->ADP_ribosylation_factor_like_GTPase_6_interacting_protein_1,chr16:18802991-18813000:-,INTERCHROMOSOMAL[chr19--chr16]
sim1_reads	JAFFA-Direct	MSRB2--PIGA	134	529	MSRB2	PIGA	MSRB2->chr10:23384435-23410942:+,methionine_sulfoxide_reductase_B2,PIGA->chrX:15337573-15353676:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_A,INTERCHROMOSOMAL[chr10--chrX]
sim1_reads	JAFFA-Direct	RAVER2--PPP1R1A	150	512	RAVER2,JAK1	PDE1B,PPP1R1A	RAVER2->chr1:65210778-65298915:+,ribonucleoprotein,_PTB_binding_2,PPP1R1A->Oncogene{Bushman},chr12:54969171-54982443:-,protein_phosphatase_1_regulatory_inhibitor_subunit_1A,INTERCHROMOSOMAL[chr1--chr12]
sim1_reads	JAFFA-Direct	SHF--REEP5	115	541	CTD-2651B20.6,RP11-519G16.2,CTD-2651B20.7,CTD-2651B20.1,SHF	CTC-487M23.5,CTC-487M23.8,CTC-487M23.7,XBP1P1,AC008536.1,ZRSR1,REEP5	SHF->Src_homology_2_domain_containing_F,chr15:45459412-45493373:-,REEP5->chr5:112212084-112258236:-,receptor_accessory_protein_5,INTERCHROMOSOMAL[chr15--chr5]
sim1_reads	JAFFA-Direct	B4GALNT4--CCNH	130	522	B4GALNT4	RASA1,CCNH	B4GALNT4->beta-1,4-N-acetyl-galactosaminyltransferase_4,chr11:369796-382116:+,CCNH->Oncogene{Bushman},chr5:86687311-86708836:-,cyclin_H,INTERCHROMOSOMAL[chr11--chr5]
sim1_reads	JAFFA-Direct	BARX2--LCE1D	82	555	BARX2	LCE1D	BARX2->BARX_homeobox_2,chr11:129245835-129322171:+,LCE1D->chr1:152769227-152770657:+,late_cornified_envelope_1D,INTERCHROMOSOMAL[chr11--chr1]
sim1_reads	JAFFA-Direct	NELFA--RGL4	88	543	MIR943,NELFA	KB-1572G7.2,AP000347.2,RGL4,GUSBP11	NELFA->chr4:1984441-2043630:-,negative_elongation_factor_complex_member_A,RGL4->chr22:24030323-24041363:+,ral_guanine_nucleotide_dissociation_stimulator_like_4,INTERCHROMOSOMAL[chr4--chr22]
sim1_reads	JAFFA-Direct	RBP5--IL6	104	507	RBP5	AC073072.5,IL6	RBP5->chr12:7276280-7281538:-,retinol_binding_protein_5,IL6->Oncogene{Bushman},chr7:22765503-22771621:+,interleukin_6,INTERCHROMOSOMAL[chr12--chr7]
sim1_reads	JAFFA-Direct	LOXHD1--MSH6	117	441	LOXHD1	AC006509.7,RPL36AP15,RNU6-688P,AC006509.4,MSH6,FBXO11	LOXHD1->chr18:44056935-44236996:-,lipoxygenase_homology_domains_1,MSH6->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr2:47922669-48037240:+,mutS_homolog_6,INTERCHROMOSOMAL[chr18--chr2]
sim1_reads	JAFFA-Direct	PCNX--IFFO2	134	411	RP5-1163L11.3,RP5-1163L11.2,PCNX,PTTG4P	IFFO2,RP13-279N23.2	PCNX->chr14:71374122-71582099:+,IFFO2->chr1:19230775-19283180:-,intermediate_filament_family_orphan_2,INTERCHROMOSOMAL[chr14--chr1]
sim1_reads	JAFFA-Direct	PRSS42--FHOD3	112	421	PRSS42	SNORD112,FHOD3,TPGS2	PRSS42->chr3:46871032-46875585:-,protease,_serine_42,FHOD3->chr18:33877677-34360018:+,formin_homology_2_domain_containing_3,INTERCHROMOSOMAL[chr3--chr18]
sim1_reads	JAFFA-Direct	MKRN3--BTBD8	76	449	MKRN3,RP11-73C9.1	PRKAR1AP,BTBD8,GAPDHP46	MKRN3->Oncogene{Bushman},chr15:23810454-23873064:+,makorin_ring_finger_protein_3,BTBD8->BTB_domain_containing_8,chr1:92545862-92613393:+,INTERCHROMOSOMAL[chr15--chr1]
sim1_reads	JAFFA-Direct	GPR64--FCRL3	119	405	GPR64	FCRL3,RP11-367J7.3	GPR64->chrX:19007427-19140755:-,FCRL3->Fc_receptor_like_3,chr1:157644111-157670647:-,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	JAFFA-Direct	SLC6A15--KLHL42	118	405	SLC6A15	KLHL42,RP11-860B13.1,RP11-860B13.3	SLC6A15->chr12:85253492-85307394:-,solute_carrier_family_6_member_15,KLHL42->chr12:27932953-27955973:+,kelch_like_family_member_42,INTRACHROMOSOMAL[chr12:57.30Mb]
sim1_reads	JAFFA-Direct	ZSCAN32--BCL2A1	117	401	ZSCAN32,NAA60	BCL2A1	ZSCAN32->chr16:3432085-3451065:-,zinc_finger_and_SCAN_domain_containing_32,BCL2A1->BCL2_related_protein_A1,Oncogene{Bushman},chr15:80253231-80263788:-,INTERCHROMOSOMAL[chr16--chr15]
sim1_reads	JAFFA-Direct	CABLES1--SPINK13	74	437	TMEM241,RP11-17J14.2,AC105247.1,CABLES1	RP11-373N22.3,SPINK13	CABLES1->Cdk5_and_Abl_enzyme_substrate_1,chr18:20714528-20840431:+,SPINK13->chr5:147647743-147665817:+,serine_peptidase_inhibitor,_Kazal_type_13_(putative),INTERCHROMOSOMAL[chr18--chr5]
sim1_reads	JAFFA-Direct	TICRR--IGFL2	98	399	RP11-429B14.1,KIF7,RP11-429B14.3,TICRR	IGFL2,AC007193.6	TICRR->TOPBP1_interacting_checkpoint_and_replication_regulator,chr15:90118713-90174287:+,IGFL2->IGF_like_family_member_2,chr19:46646363-46664556:+,INTERCHROMOSOMAL[chr15--chr19]
sim1_reads	JAFFA-Direct	HOXC12--SCD	102	389	AC012531.23,HOXC12	AL139819.1,SCD	HOXC12->chr12:54348618-54352740:+,homeobox_C12,SCD->chr10:102106881-102124591:+,stearoyl-CoA_desaturase_(delta-9-desaturase),INTERCHROMOSOMAL[chr12--chr10]
sim1_reads	JAFFA-Direct	ARHGEF28--B3GNT4	119	350	RNU7-196P,CTD-2372A4.1,CTC-575I10.1,ARHGEF28	DIABLO,RP11-512M8.5,B3GNT4	ARHGEF28->Rho_guanine_nucleotide_exchange_factor_28,chr5:72921983-73237818:+,B3GNT4->UDP-GlcNAc:betaGal_beta-1,3-N-acetylglucosaminyltransferase_4,chr12:122688090-122693499:+,INTERCHROMOSOMAL[chr5--chr12]
sim1_reads	JAFFA-Direct	PRSS45--IFNL3	59	404	RP11-427P5.2,PRSS45,PRSS50,PRSS44	IFNL3	PRSS45->chr3:46783582-46854048:-,protease,_serine_45,IFNL3->chr19:39734246-39735646:-,interferon,_lambda_3,INTERCHROMOSOMAL[chr3--chr19]
sim1_reads	JAFFA-Direct	PAOX--ZNF585A	91	369	AL360181.1,RP11-108K14.8,PAOX	ZNF585B,CTC-454I21.3,ZNF585A,ZNF420,CTC-454I21.4	PAOX->chr10:135192695-135205198:+,polyamine_oxidase_(exo-N4-amino),ZNF585A->chr19:37597636-37663643:-,zinc_finger_protein_585A,INTERCHROMOSOMAL[chr10--chr19]
sim1_reads	JAFFA-Direct	BNC2--FTCD	62	393	BNC2,RP11-62F24.2,RP11-62F24.1,RP11-335H2.2,RP11-183I6.2	FTCD,FTCD-AS1	BNC2->basonuclin_2,chr9:16409501-16870841:-,FTCD->chr21:47556176-47575481:-,formimidoyltransferase_cyclodeaminase,INTERCHROMOSOMAL[chr9--chr21]
sim1_reads	JAFFA-Direct	ARID3C--GCH1	71	377	ARID3C	GCH1,FDPSP3,RNU6ATAC9P,MIR4308	ARID3C->AT-rich_interaction_domain_3C,chr9:34621376-34628104:-,GCH1->GTP_cyclohydrolase_1,chr14:55308726-55369570:-,INTERCHROMOSOMAL[chr9--chr14]
sim1_reads	JAFFA-Direct	DYNC2LI1--AL590708.2	94	343	DYNC2LI1	DNM1,AL590708.2,MIR3154,PTGES2	DYNC2LI1->chr2:44001178-44037149:+,dynein_cytoplasmic_2_light_intermediate_chain_1,AL590708.2->chr9:130890612-130891481:+,INTERCHROMOSOMAL[chr2--chr9]
sim1_reads	JAFFA-Direct	PHF19--AMZ1	78	356	PHF19	GNA12,AMZ1	PHF19->PHD_finger_protein_19,chr9:123617977-123639606:-,AMZ1->archaelysin_family_metallopeptidase_1,chr7:2719156-2815134:+,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	JAFFA-Direct	ZNF248--BAZ2A	84	339	ZNF248,RP11-258F22.1,RP11-162G10.5,AL135791.1,ZNF33BP1,RP11-258F22.2,RP11-162G10.1	BAZ2A	ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,INTERCHROMOSOMAL[chr10--chr12]
sim1_reads	JAFFA-Direct	TLCD2--EFTUD1	44	365	TLCD2	RNU1-77P,EFTUD1	TLCD2->Oncogene{Bushman},TLC_domain_containing_2,chr17:1611064-1613732:-,EFTUD1->chr15:82422571-82555104:-,INTERCHROMOSOMAL[chr17--chr15]
sim1_reads	JAFFA-Direct	ISOC1--CYHR1	77	328	ISOC1,MIR4633	CYHR1,CTD-2517M22.16	ISOC1->chr5:128430444-128449721:+,isochorismatase_domain_containing_1,CYHR1->chr8:145674965-145691060:-,cysteine/histidine-rich_1,INTERCHROMOSOMAL[chr5--chr8]
sim1_reads	JAFFA-Direct	LAMC3--CCDC146	65	337	SNORA31,LAMC3	FGL2,GSAP,CCDC146,RP11-467H10.2,AC073635.5	LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,CCDC146->chr7:76751751-76958850:+,coiled-coil_domain_containing_146,INTERCHROMOSOMAL[chr9--chr7]
sim1_reads	JAFFA-Direct	MAP7D1--CACYBP	69	330	MAP7D1	CACYBP,MRPS14	MAP7D1->MAP7_domain_containing_1,chr1:36621180-36646450:+,CACYBP->calcyclin_binding_protein,chr1:174968300-174980851:+,INTRACHROMOSOMAL[chr1:138.32Mb]
sim1_reads	JAFFA-Direct	TUBB1--SMURF1	90	297	ATP5E,TUBB1	AC004893.11,SMURF1	TUBB1->chr20:57594309-57601709:+,tubulin_beta_1_class_VI,SMURF1->SMAD_specific_E3_ubiquitin_protein_ligase_1,chr7:98625061-98741723:-,INTERCHROMOSOMAL[chr20--chr7]
sim1_reads	JAFFA-Direct	EFNA1--OSER1	61	322	EFNA1	OSER1	EFNA1->chr1:155099936-155107333:+,ephrin_A1,OSER1->chr20:42825136-42839431:-,oxidative_stress_responsive_serine_rich_1,INTERCHROMOSOMAL[chr1--chr20]
sim1_reads	JAFFA-Direct	RPL36A-HNRNPH2--GJB3	181	194	HNRNPH2,RPL36A,RPL36A-HNRNPH2,GLA	SMIM12,RP1-34M23.5,GJB3	RPL36A-HNRNPH2->RPL36A-HNRNPH2_readthrough,chrX:100645999-100667285:+,GJB3->chr1:35246790-35251970:+,gap_junction_protein_beta_3,INTERCHROMOSOMAL[chrX--chr1]
sim1_reads	JAFFA-Direct	ZNRF3--HS6ST3	1	371	ZNRF3-IT1,ZNRF3,ZNRF3-AS1	AMMECR1LP1,HS6ST3,RN7SL164P	ZNRF3->chr22:29279580-29453475:+,zinc_and_ring_finger_3,HS6ST3->chr13:96743093-97485671:+,heparan_sulfate_6-O-sulfotransferase_3,INTERCHROMOSOMAL[chr22--chr13]
sim1_reads	JAFFA-Direct	LHPP--TIMM10	91	272	RPS10P18,RP11-12J10.3,LHPP	TIMM10	LHPP->chr10:126150403-126306457:+,phospholysine_phosphohistidine_inorganic_pyrophosphate_phosphatase,TIMM10->chr11:57295936-57298276:-,translocase_of_inner_mitochondrial_membrane_10_homolog_(yeast),INTERCHROMOSOMAL[chr10--chr11]
sim1_reads	JAFFA-Direct	OARD1--HEATR5A	107	254	TSPO2,APOBEC2,OARD1,NFYA,UNC5CL	RP11-596D21.1,DTD2,HEATR5A,AL136418.1,CTD-2213F21.2,RP11-176H8.1	OARD1->O-acyl-ADP-ribose_deacylase_1,chr6:41001366-41065526:-,HEATR5A->HEAT_repeat_containing_5A,chr14:31760994-31889788:-,INTERCHROMOSOMAL[chr6--chr14]
sim1_reads	JAFFA-Direct	TNK1--SF3B14	50	308	C17orf61-PLSCR3,TMEM256-PLSCR3,TNK1	SF3B14	TNK1->chr17:7283853-7293093:+,tyrosine_kinase_non_receptor_1,SF3B14->chr2:24290454-24299313:-,INTERCHROMOSOMAL[chr17--chr2]
sim1_reads	JAFFA-Direct	WDR88--NR1D2	88	263	WDR88	NR1D2,NKIRAS1	WDR88->WD_repeat_domain_88,chr19:33622996-33666701:+,NR1D2->chr3:23986751-24022109:+,nuclear_receptor_subfamily_1_group_D_member_2,INTERCHROMOSOMAL[chr19--chr3]
sim1_reads	JAFFA-Direct	ZCCHC8--RNF113B	68	283	SNORA9,ZCCHC8	FARP1,RNF113B	ZCCHC8->chr12:122957417-122985518:-,zinc_finger_CCHC-type_containing_8,RNF113B->chr13:98828039-98829519:-,ring_finger_protein_113B,INTERCHROMOSOMAL[chr12--chr13]
sim1_reads	JAFFA-Direct	RBL1--RPF1	66	283	RPS3AP3,RPS27AP3,RBL1	RPF1,GNG5	RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,INTERCHROMOSOMAL[chr20--chr1]
sim1_reads	JAFFA-Direct	ELOVL7--AKAP8L	86	260	ELOVL7	AKAP8L,AC005785.2	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-,AKAP8L->A-kinase_anchoring_protein_8_like,chr19:15490859-15529952:-,INTERCHROMOSOMAL[chr5--chr19]
sim1_reads	JAFFA-Direct	HIST2H4B--MTPN	60	283	HIST2H4B,HIST2H3A,HIST2H4A	AC015987.1,RNU6-223P,AC015987.2,MTPN,LUZP6	HIST2H4B->chr1:149825607-149832714:-,histone_cluster_2,_H4b,MTPN->chr7:135611509-135662101:-,myotrophin,INTERCHROMOSOMAL[chr1--chr7]
sim1_reads	JAFFA-Direct	UMOD--VAX2	73	252	UMOD	VAX2	UMOD->chr16:20344374-20367623:-,uromodulin,VAX2->chr2:71127720-71160576:+,ventral_anterior_homeobox_2,INTERCHROMOSOMAL[chr16--chr2]
