"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","ZCCHC8:RNF113B","chr12",122962388,"chr13",98828430,Inf,283,68,TRUE,TRUE,TRUE,"ZCCHC8|ENSG00000033030.9--RNF113B|ENSG00000139797.7:10123607_1_191167_343_256/1",49,"HighConfidence","-"
"jaffa-direct","WDR88:NR1D2","chr19",33642216,"chr3",23997528,Inf,263,88,FALSE,TRUE,TRUE,"WDR88|ENSG00000166359.6--NR1D2|ENSG00000174738.8:10007582_1_188021_2572_190/1",70,"HighConfidence","-"
"jaffa-direct","RBL1:RPF1","chr20",35689506,"chr1",84946639,Inf,283,66,FALSE,TRUE,TRUE,"RBL1|ENSG00000080839.7--RPF1|ENSG00000117133.6:10154104_1_124667_418_260/1",55,"HighConfidence","-"
"jaffa-direct","ELOVL7:AKAP8L","chr5",60083161,"chr19",15514526,Inf,260,86,TRUE,TRUE,TRUE,"ELOVL7|ENSG00000164181.9--AKAP8L|ENSG00000011243.13:10861863_1_52935_339_148/1",61,"HighConfidence","-"
"jaffa-direct","HIST2H4B:MTPN","chr1",149831516,"chr7",135614760,Inf,283,60,FALSE,TRUE,TRUE,"HIST2H4B|ENSG00000182217.7--MTPN|ENSG00000105887.10:10187980_1_70379_3207_230/1",45,"HighConfidence","-"
"jaffa-direct","UMOD:VAX2","chr16",20348613,"chr2",71148228,Inf,252,73,FALSE,TRUE,TRUE,"UMOD|ENSG00000169344.11--VAX2|ENSG00000116035.2:10098716_1_184377_818_422/1",50,"HighConfidence","-"
"jaffa-direct","SPI1:KIF14","chr11",47397184,"chr1",200523734,Inf,249,71,FALSE,TRUE,TRUE,"SPI1|ENSG00000066336.7--KIF14|ENSG00000118193.7:10854549_1_166150_2343_120/1",64,"HighConfidence","-"
"jaffa-direct","HSD17B2:PLA2G5","chr16",82104732,"chr1",20412576,Inf,250,65,TRUE,TRUE,TRUE,"HSD17B2|ENSG00000086696.6--PLA2G5|ENSG00000127472.6:1711934_1_72290_636_269/2",52,"HighConfidence","-"
"jaffa-direct","MPV17L:LSM6","chr16",15501710,"chr4",147104064,Inf,240,73,FALSE,TRUE,TRUE,"MPV17L|ENSG00000156968.8--LSM6|ENSG00000164167.5:10660930_1_95251_447_174/1",38,"HighConfidence","-"
"jaffa-direct","ZNF214:PRKCD","chr11",7023940,"chr3",53215223,Inf,252,59,FALSE,TRUE,TRUE,"ZNF214|ENSG00000149050.5--PRKCD|ENSG00000163932.9:10921873_1_192695_309_112/1",47,"HighConfidence","-"
"jaffa-direct","ERCC8:KATNAL2","chr5",60217881,"chr18",44589343,Inf,253,56,FALSE,TRUE,TRUE,"ERCC8|ENSG00000049167.9--KATNAL2|ENSG00000167216.12:1025335_0_54472_268_141/1",50,"HighConfidence","-"
"jaffa-direct","AP003068.23:NEDD1","chr11",64948696,"chr12",97313763,Inf,222,86,FALSE,TRUE,TRUE,"AP003068.23|ENSG00000254614.1--NEDD1|ENSG00000139350.7:10072117_1_14383_94_140/1",52,"HighConfidence","-"
"jaffa-direct","SFMBT1:TMEM174","chr3",52968829,"chr5",72469887,Inf,249,59,FALSE,TRUE,TRUE,"SFMBT1|ENSG00000163935.9--TMEM174|ENSG00000164325.7:10114142_1_157222_1024_122/1",60,"HighConfidence","-"
"jaffa-direct","MTMR7:NAA25","chr8",17166786,"chr12",112498163,Inf,222,82,FALSE,TRUE,TRUE,"MTMR7|ENSG00000003987.9--NAA25|ENSG00000111300.5:10056511_1_97093_4269_159/2",31,"HighConfidence","-"
"jaffa-direct","TRAPPC11:LILRA2","chr4",184600639,"chr19",55085298,Inf,214,76,FALSE,TRUE,TRUE,"TRAPPC11|ENSG00000168538.11--LILRA2|ENSG00000239998.1:10089622_0_179174_1103_160/1",64,"HighConfidence","-"
"jaffa-direct","RP1-66C13.4:TSPAN14","chr17",26207300,"chr10",82273775,Inf,218,67,TRUE,TRUE,TRUE,"LYRM9|ENSG00000232859.5--TSPAN14|ENSG00000108219.10:13713456_0_87396_188_151/2",35,"HighConfidence","-"
"jaffa-direct","DUSP19:SIK2","chr2",183948282,"chr11",111486967,Inf,221,63,TRUE,TRUE,TRUE,"DUSP19|ENSG00000162999.8--SIK2|ENSG00000170145.4:10256382_1_50312_9333_192/1",37,"HighConfidence","-"
"jaffa-direct","CDK7:CCR8","chr5",68531280,"chr3",39373809,Inf,220,57,TRUE,TRUE,TRUE,"CDK7|ENSG00000134058.6--CCR8|ENSG00000179934.5:10091219_0_32007_148_161/1",67,"HighConfidence","-"
"jaffa-direct","KLRF1:TTYH1","chr12",9980225,"chr19",54933364,Inf,203,71,FALSE,TRUE,TRUE,"KLRF1|ENSG00000150045.7--TTYH1|ENSG00000167614.9:1048261_1_80615_250_155/1",67,"HighConfidence","-"
"jaffa-direct","ANKHD1:DUS3L","chr5",139928661,"chr19",5789727,Inf,204,67,FALSE,TRUE,TRUE,"EIF4EBP3|ENSG00000243056.1--DUS3L|ENSG00000141994.11:11155090_0_52438_312_193/1",34,"HighConfidence","-"
"jaffa-direct","TPM2:RAPH1","chr9",35685266,"chr2",204312802,Inf,193,77,FALSE,TRUE,TRUE,"TPM2|ENSG00000198467.9--RAPH1|ENSG00000173166.13:10143656_1_178567_225_159/1",42,"HighConfidence","-"
"jaffa-direct","WFDC8:ZIC3","chr20",44184340,"chrX",136651061,Inf,240,29,TRUE,TRUE,TRUE,"WFDC8|ENSG00000158901.7--ZIC3|ENSG00000156925.7:10276331_0_188161_467_151/1",57,"HighConfidence","-"
"jaffa-direct","PRSS45:IFNL2","chr3",46784403,"chr19",39760555,Inf,232,34,TRUE,TRUE,TRUE,"PRSS45|ENSG00000188086.8--IFNL2|ENSG00000183709.7:10282254_0_120018_401_104/1",52,"HighConfidence","-"
"jaffa-direct","AGPS:SUPT7L","chr2",178301612,"chr2",27885148,150416.463,187,70,FALSE,TRUE,TRUE,"AGPS|ENSG00000018510.8--SUPT7L|ENSG00000119760.11:10052738_0_9883_639_155/1",69,"HighConfidence","-"
"jaffa-direct","KRT85:AGAP1","chr12",52756035,"chr2",237028836,Inf,194,62,TRUE,TRUE,TRUE,"KRT85|ENSG00000135443.4--AGAP1|ENSG00000157985.13:1065162_1_81222_1757_115/2",52,"HighConfidence","-"
"jaffa-direct","ZNF8:PLA2G3","chr19",58790513,"chr22",31534396,Inf,177,78,FALSE,TRUE,TRUE,"ZNF8|ENSG00000273439.1--PLA2G3|ENSG00000100078.3:11103685_1_195919_1727_177/1",70,"HighConfidence","-"
"jaffa-direct","RPL35A:AFF2","chr3",197678182,"chrX",147733520,Inf,202,49,TRUE,TRUE,TRUE,"RPL35A|ENSG00000182899.10--AFF2|ENSG00000155966.9:11079821_0_151531_242_255/2",66,"HighConfidence","-"
"jaffa-direct","PIWIL4:FAM187B","chr11",94331081,"chr19",35716115,Inf,196,53,FALSE,TRUE,TRUE,"PIWIL4|ENSG00000134627.7--FAM187B|ENSG00000177558.3:10779618_0_113773_1771_123/1",55,"HighConfidence","-"
"jaffa-direct","LARP1B:PNO1","chr4",129043343,"chr2",68385512,Inf,167,79,TRUE,TRUE,TRUE,"LARP1B|ENSG00000138709.13--PNO1|ENSG00000115946.3:10157307_0_82028_1548_169/2",62,"HighConfidence","-"
"jaffa-direct","ZNF688:CHID1","chr16",30582755,"chr11",870499,Inf,183,58,FALSE,TRUE,TRUE,"ZNF688|ENSG00000229809.4--CHID1|ENSG00000177830.13:10182298_0_195092_163_135/1",39,"HighConfidence","-"
"jaffa-direct","OBP2A:REPS2","chr9",138440655,"chrX",17086525,Inf,177,58,FALSE,TRUE,TRUE,"OBP2A|ENSG00000122136.9--REPS2|ENSG00000169891.13:10138320_1_105941_645_143/2",56,"HighConfidence","-"
"jaffa-direct","DLG4:B3GALTL","chr17",7106743,"chr13",31897888,Inf,174,60,FALSE,TRUE,TRUE,"DLG4|ENSG00000132535.14--B3GALTL|ENSG00000187676.7:10059492_1_47723_2714_253/2",46,"HighConfidence","-"
"jaffa-direct","FAN1:HHATL","chr15",31200461,"chr3",42741317,Inf,165,67,TRUE,TRUE,TRUE,"FAN1|ENSG00000198690.5--HHATL|ENSG00000010282.10:10254836_1_58133_186_122/1",57,"HighConfidence","-"
"jaffa-direct","FAM160A2:GGT7","chr11",6235641,"chr20",33437863,Inf,162,66,FALSE,TRUE,TRUE,"FAM160A2|ENSG00000051009.6--GGT7|ENSG00000131067.12:10094518_0_56572_2609_257/2",45,"HighConfidence","-"
