sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	nFuse	AHI1--NPPA-AS1	1735	3432	LINC00271,RP3-388E23.2,AHI1	NPPA,CLCN6,NPPA-AS1	AHI1->Abelson_helper_integration_site_1,Oncogene{Bushman},chr6:135604670-135818914:-,NPPA-AS1->NPPA_antisense_RNA_1,chr1:11901074-11908136:+,INTERCHROMOSOMAL[chr6--chr1]
sim_brain	nFuse	KLC4--ITIH5L	1653	3320	MRPL2,KLC4,RP11-387M24.5,CUL7	ITIH6	KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4
sim_brain	nFuse	CAPS--FAM155A	249	4694	AC104532.2,CAPS,RANBP3,AC104532.4	MIR1267,AL138710.1,FAM155A,FAM155A-IT1,SNORD31	CAPS->calcyphosine,chr19:5911718-5915888:+,FAM155A->chr13:107820883-108519083:-,family_with_sequence_similarity_155_member_A,INTERCHROMOSOMAL[chr19--chr13]
sim_brain	nFuse	SHC4--CD79A	1550	3384	AC012379.1,RP11-138E16.1,EID1,SHC4	CD79A	SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,CD79A->ArcherDX_panel,CD79a_molecule,FoundationOne_panel,Oncogene{Bushman},chr19:42381190-42385439:+,INTERCHROMOSOMAL[chr15--chr19]
sim_brain	nFuse	C2orf44--SLC7A3	1683	3251	MFSD2B,C2orf44,RNU6-370P	SLC7A3	C2orf44->chr2:24252210-24272445:-,SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,INTERCHROMOSOMAL[chr2--chrX]
sim_brain	nFuse	WDR49--TNFRSF11B	4768	54	WDR49,SERPINI2	TNFRSF11B	WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,INTERCHROMOSOMAL[chr3--chr8]
sim_brain	nFuse	C12orf73--SHISA7	176	4633	HSP90B1,C12orf73	SHISA7	C12orf73->chr12:104343980-104359486:-,chromosome_12_open_reading_frame_73,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr12--chr19]
sim_brain	nFuse	WDR49--TNFRSF11B	4748	13	WDR49,SERPINI2	TNFRSF11B	WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,INTERCHROMOSOMAL[chr3--chr8]
sim_brain	nFuse	FNDC3B--BMP3	1505	3254	RN7SL141P,AC092964.1,RP11-423E7.1,FNDC3B,AC092964.2	BMP3	FNDC3B->chr3:171757418-172119455:+,fibronectin_type_III_domain_containing_3B,BMP3->bone_morphogenetic_protein_3,chr4:81952119-81978685:+,INTERCHROMOSOMAL[chr3--chr4]
sim_brain	nFuse	RDM1--PATL2	1560	3175	RDM1	PATL2	RDM1->RAD52_motif_containing_1,chr17:34245070-34257777:-,PATL2->PAT1_homolog_2,chr15:44957930-45003514:-,INTERCHROMOSOMAL[chr17--chr15]
sim_brain	nFuse	C12orf32--C1QTNF4	1490	3213	RHNO1,TULP3,FOXM1	C1QTNF4	C1QTNF4->C1q_and_tumor_necrosis_factor_related_protein_4,chr11:47611216-47616211:-
sim_brain	nFuse	FAM23B--STS	4591	99	TMEM236	MIR4767,STS,HDHD1	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim_brain	nFuse	SRP14--EP300	4660	5	SRP14	MIR1281,EP300,RNU6-375P,RP1-85F18.6,RP1-85F18.5	SRP14->chr15:40327940-40331389:-,signal_recognition_particle_14kDa,EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,INTERCHROMOSOMAL[chr15--chr22]
sim_brain	nFuse	C10orf125--DGCR6L	1482	3031	FUOM	DGCR6L,XXbac-B444P24.13	DGCR6L->DiGeorge_syndrome_critical_region_gene_6-like,chr22:20301799-20307603:-
sim_brain	nFuse	MMP1--COL18A1	194	4256	WTAPP1,MMP1	COL18A1-AS2,COL18A1-AS1,COL18A1,SLC19A1	MMP1->chr11:102660651-102668891:-,matrix_metallopeptidase_1,COL18A1->chr21:46825052-46933634:+,collagen_type_XVIII_alpha_1,INTERCHROMOSOMAL[chr11--chr21]
sim_brain	nFuse	APOBR--PTRF	1299	3027	APOBR,CLN3	PTRF	APOBR->apolipoprotein_B_receptor,chr16:28505970-28510291:+,PTRF->chr17:40554470-40575535:-,polymerase_I_and_transcript_release_factor,INTERCHROMOSOMAL[chr16--chr17]
sim_brain	nFuse	ANKS3--DUSP11	4310	5	RP11-127I20.7,ANKS3,C16orf71	DUSP11	ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,INTERCHROMOSOMAL[chr16--chr2]
sim_brain	nFuse	LMTK3--IL10	3724	499	LMTK3	IL10	LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,IL10->chr1:206940947-206945839:-,interleukin_10,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	nFuse	SFTPC--PCDHA2	1303	2799	LGI3,SFTPC	PCDHAC1,PCDHAC2,PCDHA8,PCDHA12,PCDHA10,PCDHA6,PCDHA13,PCDHA3,PCDHA4,PCDHA2,AC005609.1,PCDHA14,PCDHA5,PCDHA1,PCDHA11,PCDHA7,PCDHA9	SFTPC->chr8:22014426-22021992:+,surfactant_protein_C,PCDHA2->chr5:140174444-140391929:+,protocadherin_alpha_2,INTERCHROMOSOMAL[chr8--chr5]
sim_brain	nFuse	UMOD--NOL3	259	3735	UMOD	KIAA0895L,NOL3	UMOD->chr16:20344374-20367623:-,uromodulin,NOL3->Oncogene{Bushman},chr16:67204057-67209643:+,nucleolar_protein_3,INTRACHROMOSOMAL[chr16:46.84Mb]
sim_brain	nFuse	SPANXA2--CDRT15	1197	2777	SPANXA2,SPANXA2-OT1	CDRT15	SPANXA2->SPANX_family_member_A2,chrX:140677562-140678899:+,CDRT15->CMT1A_duplicated_region_transcript_15,chr17:14138990-14140179:-,INTERCHROMOSOMAL[chrX--chr17]
sim_brain	nFuse	GPR158--SLC27A4	3814	52	GPR158,GPR158-AS1,RN7SKP220	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim_brain	nFuse	GPR158--SLC27A4	3836	4	GPR158,GPR158-AS1,RN7SKP220	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim_brain	nFuse	GPR158--SLC27A4	3824	11	GPR158,GPR158-AS1,RN7SKP220	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim_brain	nFuse	TRBV2--CRELD2	1118	2474	TRBV2	CRELD2,ALG12	TRBV2->T_cell_receptor_beta_variable_2,chr7:142000747-142001255:+,CRELD2->chr22:50311815-50321188:+,cysteine_rich_with_EGF_like_domains_2,INTERCHROMOSOMAL[chr7--chr22]
sim_brain	nFuse	LIPN--RHBDF2	3573	7	LIPN	RHBDF2	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,RHBDF2->chr17:74466973-74497872:-,rhomboid_5_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr10--chr17]
sim_brain	nFuse	CLC--PPL	1035	2503	CLC	PPL,SEC14L5	CLC->Charcot-Leyden_crystal_galectin,chr19:40221890-40228668:-,PPL->chr16:4932508-5010742:-,periplakin,INTERCHROMOSOMAL[chr19--chr16]
sim_brain	nFuse	LPAR2--AADACL4	877	2657	LPAR2	AADACL4	LPAR2->chr19:19734477-19739739:-,lysophosphatidic_acid_receptor_2,AADACL4->arylacetamide_deacetylase-like_4,chr1:12704566-12727097:+,INTERCHROMOSOMAL[chr19--chr1]
sim_brain	nFuse	MYO1B--ARMC5	3447	50	AC092614.2,MYO1B,RNU6-1045P	RP11-452L6.5,ARMC5	MYO1B->chr2:192109911-192290115:+,myosin_IB,ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,INTERCHROMOSOMAL[chr2--chr16]
sim_brain	nFuse	CCL13--TNN	3422	26	CCL13	TNN	CCL13->C-C_motif_chemokine_ligand_13,chr17:32683471-32685629:+,TNN->Oncogene{Bushman},chr1:175036994-175117202:+,tenascin_N,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	nFuse	CCL13--TNN	3431	5	CCL13	TNN	CCL13->C-C_motif_chemokine_ligand_13,chr17:32683471-32685629:+,TNN->Oncogene{Bushman},chr1:175036994-175117202:+,tenascin_N,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	nFuse	MYO1B--ARMC5	3424	9	AC092614.2,MYO1B,RNU6-1045P	RP11-452L6.5,ARMC5	MYO1B->chr2:192109911-192290115:+,myosin_IB,ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,INTERCHROMOSOMAL[chr2--chr16]
sim_brain	nFuse	RBM42--C13orf18	1070	2291	RBM42	KIAA0226L,RNU2-6P,PPP1R2P4,RNU6-68P	RBM42->RNA_binding_motif_protein_42,chr19:36119932-36128588:+
sim_brain	nFuse	LRRC17--OLA1	3344	5	FBXL13,LRRC17	OLA1,RN7SL65P,RP11-451F14.1	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,OLA1->Obg-like_ATPase_1,chr2:174937175-175113426:-,INTERCHROMOSOMAL[chr7--chr2]
sim_brain	nFuse	HUS1--C3orf39	1127	2204	HUS1,LINC00525,AC069282.6,C7orf69,PKD1L1	RP11-136C24.2,POMGNT2	HUS1->HUS1_checkpoint_clamp_component,Oncogene{Bushman},chr7:47735328-48019178:-
sim_brain	nFuse	PIGU--C20orf187	986	2345	PIGU,NCOA6,RP11-346K17.3	C20orf187	PIGU->chr20:33148346-33264910:-,phosphatidylinositol_glycan_anchor_biosynthesis_class_U,C20orf187->chr20:11008408-11010014:+,chromosome_20_open_reading_frame_187,INTRACHROMOSOMAL[chr20:22.14Mb]
sim_brain	nFuse	ZFYVE9--WIPF2	3268	59	RN7SL788P,RP4-800M22.2,RP4-800M22.1,DNAJC19P7,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B,RP4-800M22.4	RNY4P8,WIPF2	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	nFuse	ZFYVE9--WIPF2	3252	47	RN7SL788P,RP4-800M22.2,RP4-800M22.1,DNAJC19P7,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B,RP4-800M22.4	RNY4P8,WIPF2	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	nFuse	C8orf40--MCM7	1109	2163	SMIM19,SLC20A2	MIR106B,MIR93,MIR25,AP4M1,MCM7	MCM7->chr7:99690351-99699563:-,minichromosome_maintenance_complex_component_7
sim_brain	nFuse	DTYMK--ELP3	1020	2248	DTYMK	ELP3	DTYMK->chr2:242615157-242626406:-,deoxythymidylate_kinase,ELP3->chr8:27947190-28048673:+,elongator_acetyltransferase_complex_subunit_3,INTERCHROMOSOMAL[chr2--chr8]
sim_brain	nFuse	BEX4--ARHGEF9	3257	7	BEX4	MIR1468,BTF3P8,ARHGEF9,ARHGEF9-IT1	BEX4->brain_expressed_X-linked_4,chrX:102470020-102472174:+,ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,INTRACHROMOSOMAL[chrX:39.46Mb]
sim_brain	nFuse	NDUFAF3--MEOX1	3245	7	DALRD3,NDUFAF3,MIR191	MEOX1	NDUFAF3->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_3,chr3:49057892-49060928:+,MEOX1->chr17:41717756-41739322:-,mesenchyme_homeobox_1,INTERCHROMOSOMAL[chr3--chr17]
sim_brain	nFuse	DNAJB5--UGT3A2	3205	38	DNAJB5	UGT3A2	DNAJB5->DnaJ_heat_shock_protein_family_(Hsp40)_member_B5,chr9:34989638-34998897:+,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chr9--chr5]
sim_brain	nFuse	MZF1--PDGFD	1081	2141	RPL23AP79,AC016629.8,MZF1	DDI1,PDGFD,RP11-617B3.2	MZF1->chr19:59073298-59084942:-,myeloid_zinc_finger_1,PDGFD->chr11:103777914-104035107:-,platelet_derived_growth_factor_D,INTERCHROMOSOMAL[chr19--chr11]
sim_brain	nFuse	EEF1B2--PPIE	3204	17	SNORA41,EEF1B2,NDUFS1,SNORD51	RNU7-121P,RP1-144F13.4,BMP8B,PPIE	EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,PPIE->chr1:40157854-40229586:+,peptidylprolyl_isomerase_E,INTERCHROMOSOMAL[chr2--chr1]
sim_brain	nFuse	FRG2--RIMS1	1015	2181	FRG2	AL445256.1,RP5-1046G13.2,RIMS1	FRG2->FSHD_region_gene_2,chr4:190945506-190948412:-,RIMS1->chr6:72596406-73112845:+,regulating_synaptic_membrane_exocytosis_1,INTERCHROMOSOMAL[chr4--chr6]
sim_brain	nFuse	NUTF2--ETV2	3131	25	NUTF2,CTC-479C5.11,CENPT	ETV2	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,ETV2->ETS_variant_2,chr19:36132647-36135773:+,INTERCHROMOSOMAL[chr16--chr19]
sim_brain	nFuse	CD6--RAB21	721	2417	CD6,RNU6-933P	RAB21,RP11-2H8.2	CD6->CD6_molecule,Oncogene{Bushman},chr11:60739115-60787849:+,RAB21->RAB21,_member_RAS_oncogene_family,chr12:72148654-72184699:+,INTERCHROMOSOMAL[chr11--chr12]
sim_brain	nFuse	AMY1C--TCFL5	226	2898	AMY1C,AMY1B	COL9A3,DPH3P1,TCFL5	AMY1C->amylase,_alpha_1C_(salivary),chr1:104293028-104301312:+,TCFL5->chr20:61472467-61493115:-,transcription_factor_like_5,INTERCHROMOSOMAL[chr1--chr20]
sim_brain	nFuse	C11orf75--EP300	3049	13	SMCO4,RP11-288E14.2	MIR1281,EP300,RNU6-375P,RP1-85F18.6,RP1-85F18.5	EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+
