"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","DYNC1H1:HSP90AA1","chr14",102500789,"chr14",102548158,47.365,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:1:1102:17798:83943/1/1",39,"MediumConfidence","-"
"jaffa-direct","PSPH:CHCHD2","chr7",56118831,"chr7",56169554,50.721,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:1:2213:12334:7014/1/1",39,"MediumConfidence","-"
"jaffa-direct","BEST3:RAB3IP","chr12",70092985,"chr12",70149164,56.177,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:1:2311:7500:72384/1/1",52,"MediumConfidence","-"
"jaffa-direct","TSPEAR:UBE2G2","chr21",46131348,"chr21",46208010,76.658,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:2:1310:12814:21868/1/1",60,"MediumConfidence","-"
"jaffa-direct","RAB3IP:BEST3","chr12",70178595,"chr12",70078388,100.204,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:7:2208:4716:43468/1/1",42,"MediumConfidence","-"
"jaffa-direct","UBR4:EMC1","chr1",19433063,"chr1",19564633,131.568,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:8:1309:2604:74327/2/2",65,"MediumConfidence","-"
"jaffa-direct","TBC1D14:KIAA0232","chr4",6969151,"chr4",6825912,143.235,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:6:2109:14670:34715/1/1",47,"MediumConfidence","-"
"jaffa-direct","RGL3:ELOF1","chr19",11517095,"chr19",11665180,148.081,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:1309:2064:33624/1/1",41,"MediumConfidence","-"
"jaffa-direct","NDUFS5:MYCBP","chr1",39492074,"chr1",39333282,158.79,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:7:2216:12155:69340/2/2",50,"MediumConfidence","-"
"jaffa-direct","KLHDC2:RPL36AL","chr14",50247493,"chr14",50085858,161.635,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:7:2216:10601:31471/1/1",56,"MediumConfidence","-"
"jaffa-direct","AKT3:SDCCAG8","chr1",243708812,"chr1",243542023,166.792,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:7:1106:19491:55997/2/2",63,"MediumConfidence","-"
"jaffa-direct","FAM129A:RNF2","chr1",184868312,"chr1",185056684,188.371,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:6:2311:15952:35865/1/1",50,"MediumConfidence","-"
"jaffa-direct","RAB30:CCDC90B","chr11",82782733,"chr11",82989872,207.137,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:7:2304:1424:57348/1/1",61,"MediumConfidence","-"
"jaffa-direct","TRIT1:NT5C1A","chr1",40348990,"chr1",40131908,217.087,"0",1,TRUE,TRUE,FALSE,"D1EDCACXX121128:3:1101:9650:82156/1/1",39,"MediumConfidence","-"
"jaffa-direct","UBA2:LSM14A","chr19",34929671,"chr19",34712412,217.258,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:5:1316:18630:30555/2/2",58,"MediumConfidence","-"
"jaffa-direct","LPGAT1:INTS7","chr1",211952260,"chr1",212184763,232.501,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:1:2304:4262:85287/1/1",59,"MediumConfidence","-"
"jaffa-direct","CSE1L:ZFAS1","chr20",47662960,"chr20",47905582,242.626,"0",1,FALSE,TRUE,FALSE,"C19C7ACXX121128:2:2301:9113:77833/1/1",43,"MediumConfidence","-"
"jaffa-direct","ZSCAN16-AS1:ZSCAN12","chr6",28104523,"chr6",28350386,245.859,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:2312:10246:6579/1/1",43,"MediumConfidence","-"
"jaffa-direct","DNAJC25:UGCG","chr9",114429226,"chr9",114676885,247.661,"0",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:4:2204:19327:73603/1/1",43,"MediumConfidence","-"
"jaffa-direct","PYGO1:NEDD4","chr15",55881002,"chr15",56139232,258.228,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:2311:6074:38820/1/1",39,"MediumConfidence","-"
"jaffa-direct","ZSWIM6:NDUFAF2","chr5",60628775,"chr5",60368952,259.82,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:6:2216:16667:50702/2/2",69,"MediumConfidence","-"
"jaffa-direct","LRRC7:SRSF11","chr1",70397253,"chr1",70694105,296.853,"0",1,FALSE,TRUE,FALSE,"C19KCACXX121210:7:1108:14101:79640/1/1",56,"MediumConfidence","-"
"jaffa-direct","SRP54:PSMA6","chr14",35452421,"chr14",35777200,324.782,"0",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:2:2103:4229:24420/2/2",56,"MediumConfidence","-"
"jaffa-direct","OLA1:SP3","chr2",175111443,"chr2",174783513,327.932,"0",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:5:1105:3562:84538/2/2",34,"MediumConfidence","-"
"jaffa-direct","MACF1:AKIRIN1","chr1",39818903,"chr1",39466644,352.255,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:2210:10804:25151/2/2",38,"MediumConfidence","-"
"jaffa-direct","UBE3B:GIT2","chr12",109968463,"chr12",110376373,407.912,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:6:2110:1527:66724/1/1",62,"MediumConfidence","-"
"jaffa-direct","SETD5:RAD18","chr3",9439661,"chr3",8954056,485.605,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:5:1316:4139:51838/2/2",33,"MediumConfidence","-"
"jaffa-direct","ZNF333:PRKACA","chr19",14810093,"chr19",14213726,596.371,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:3:2111:15308:98650/2/2",45,"MediumConfidence","-"
"jaffa-direct","VDAC3:RP11-598P20.5","chr8",42260979,"chr8",42924698,663.722,"0",1,FALSE,TRUE,FALSE,"C19U6ACXX121211:2:2315:8640:42901/1/1",58,"MediumConfidence","-"
"jaffa-direct","LDLRAD3:C11orf74","chr11",35965694,"chr11",36631631,665.94,"0",1,FALSE,TRUE,FALSE,"C19C7ACXX121128:8:2212:6619:85447/1/1",55,"MediumConfidence","-"
"jaffa-direct","R3HDM1:CCNT2","chr2",136362586,"chr2",135694411,668.174,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:4:1308:3812:68066/2/2",52,"MediumConfidence","-"
"jaffa-direct","DENND1A:RABGAP1","chr9",126554866,"chr9",125827627,727.241,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:8:1105:5619:45174/1/1",58,"MediumConfidence","-"
"jaffa-direct","GNAQ:VPS13A","chr9",80646016,"chr9",79814861,831.154,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:6:1311:14998:58078/2/2",41,"MediumConfidence","-"
"jaffa-direct","PPIE:RHBDL2","chr1",40218724,"chr1",39385009,833.713,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:3:2309:8777:27438/2/2",68,"MediumConfidence","-"
"jaffa-direct","RP5-864K19.4:TRIT1","chr1",39325911,"chr1",40310312,984.4,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:1:1203:15259:57728/1/1",69,"MediumConfidence","-"
"jaffa-direct","PJA2:FBXL17","chr5",108679891,"chr5",107559929,1119.963,"0",1,TRUE,TRUE,FALSE,"D1EDCACXX121128:3:1211:17219:12070/1/1",61,"MediumConfidence","-"
"jaffa-direct","SCIN:PHF14","chr7",12610611,"chr7",11209043,1401.563,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2212:13407:32534/2/2",53,"MediumConfidence","-"
"jaffa-direct","QRICH1:SMARCC1","chr3",49129830,"chr3",47702945,1426.887,"0",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:4:2313:16075:56873/2/2",49,"MediumConfidence","-"
"jaffa-direct","YLPM1:NUMB","chr14",75287840,"chr14",73763993,1523.847,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:4:2211:17020:87591/1/1",45,"MediumConfidence","-"
"jaffa-direct","PARD3:ITGB1","chr10",34985246,"chr10",33224486,1760.761,"0",1,TRUE,TRUE,FALSE,"C19U6ACXX121211:7:2103:9874:36624/2/2",40,"MediumConfidence","-"
"jaffa-direct","SRPK2:COG5","chr7",105029095,"chr7",107053077,2023.981,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2115:2973:8108/1/1",50,"MediumConfidence","-"
"jaffa-direct","RP11-141M1.3:NBEA","chr13",34013828,"chr13",36124614,2110.788,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:1:2112:20519:96830/1/1",45,"MediumConfidence","-"
"jaffa-direct","MKL2:GSPT1","chr16",14173211,"chr16",11991892,2181.319,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:1302:20352:86875/1/1",32,"MediumConfidence","-"
"jaffa-direct","MLLT1:PIAS4","chr19",6270590,"chr19",4024034,2246.555,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:8:1107:3690:64996/1/1",45,"MediumConfidence","-"
"jaffa-direct","CTD-2269F5.1:TMEM161B","chr5",83695470,"chr5",87536733,3841.261,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:6:2202:19968:95857/2/2",44,"MediumConfidence","-"
"jaffa-direct","CACNA2D1:RSBN1L","chr7",81964451,"chr7",77378741,4585.711,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:6:2107:11228:37582/1/1",34,"MediumConfidence","-"
"jaffa-direct","PARM1:UGT2A1","chr4",75858580,"chr4",70465112,5393.465,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:8:1212:6761:55541/2/2",62,"MediumConfidence","-"
"jaffa-direct","SGCE:RUNDC3B","chr7",94285302,"chr7",87280138,7005.163,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:8:1112:3208:61385/1/1",70,"MediumConfidence","-"
"jaffa-direct","CTDSPL2:LYSMD2","chr15",44751398,"chr15",52017188,7265.793,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:6:1110:10108:72875/2/2",53,"MediumConfidence","-"
"jaffa-direct","UBE2E3:GULP1","chr2",181848820,"chr2",189342386,7493.572,"-",1,FALSE,TRUE,FALSE,"Locus_1610_Transcript_17/18_Confidence_0.051_Length_672",490,"MediumConfidence","-"
"jaffa-direct","ELMO1:TAX1BP1","chr7",37025528,"chr7",27788137,9237.391,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:3:2205:4623:39808/2/2",44,"MediumConfidence","-"
"jaffa-direct","MRPS28:NCOA2","chr8",80915234,"chr8",71069475,9845.76,"0",1,TRUE,TRUE,FALSE,"C19C7ACXX121128:3:1311:8057:64158/2/2",57,"MediumConfidence","-"
"jaffa-direct","RFX3:NFIB","chr9",3525747,"chr9",14120623,10594.874,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:8:2212:4545:36859/2/2",48,"MediumConfidence","-"
"jaffa-direct","MBD3:RAD23A","chr19",1584539,"chr19",13063503,11478.963,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:7:1107:9336:98130/1/1",33,"MediumConfidence","-"
"jaffa-direct","PTBP3:DENND1A","chr9",114989691,"chr9",126641300,11651.608,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:2:1302:11781:44333/1/1",56,"MediumConfidence","-"
"jaffa-direct","CPSF6:TIMELESS","chr12",69633486,"chr12",56818936,12814.546,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:4:1315:15393:53868/1/1",54,"MediumConfidence","-"
"jaffa-direct","PSMC4:PRPF31","chr19",40486624,"chr19",54631448,14144.827,"0",1,TRUE,TRUE,FALSE,"C19U6ACXX121211:5:1211:3978:10841/1/1",51,"MediumConfidence","-"
"jaffa-direct","ADCK4:SUGP2","chr19",41215964,"chr19",19101958,22114.009,"0",1,FALSE,TRUE,FALSE,"C19U6ACXX121211:8:1104:9560:88258/1/1",65,"MediumConfidence","-"
"jaffa-direct","AC027612.6:GFPT1","chr2",91843394,"chr2",69556930,22286.468,"0",1,FALSE,TRUE,FALSE,"C19C7ACXX121128:5:2111:19463:78412/2/2",44,"MediumConfidence","-"
"jaffa-direct","MARCH6:RP11-1084J3.4","chr5",10354029,"chr5",34035863,23681.835,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:7:2213:4408:41354/1/1",40,"MediumConfidence","-"
"jaffa-direct","TMOD3:SNRPN","chr15",52155207,"chr15",25219458,26935.746,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:2:1109:13890:67616/1/1",66,"MediumConfidence","-"
"jaffa-direct","ZNF532:TRAPPC8","chr18",56532811,"chr18",29419420,27113.388,"0",1,FALSE,TRUE,TRUE,"D1EDCACXX121128:2:2308:6277:60401/2/2",51,"MediumConfidence","-"
"jaffa-direct","CRTC1:ZNF610","chr19",18794638,"chr19",52857504,34062.869,"0",1,FALSE,TRUE,FALSE,"D1JPNACXX121217:3:2109:13743:94199/1/1",51,"MediumConfidence","-"
"jaffa-direct","H2AFY:FAM174A","chr5",134705096,"chr5",99897758,34807.341,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:4:2316:4568:78168/2/2",39,"MediumConfidence","-"
"jaffa-direct","VAPA:SMAD2","chr18",9914332,"chr18",45423180,35508.85,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:6:1315:9520:33971/1/1",49,"MediumConfidence","-"
"jaffa-direct","CRTC1:TTYH1","chr19",18794638,"chr19",54937850,36143.214,"0",1,FALSE,TRUE,FALSE,"C19C7ACXX121128:1:1313:3225:2949/2/2",52,"MediumConfidence","-"
"jaffa-direct","DCBLD2:ACPL2","chr3",98600384,"chr3",140978965,42378.583,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:4:1108:3693:29535/2/2",30,"MediumConfidence","-"
"jaffa-direct","SAP30BP:LRRC37B","chr17",73698651,"chr17",30348412,43350.236,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:6:2311:12923:61680/1/1",32,"MediumConfidence","-"
"jaffa-direct","SDHD:SF3B2","chr11",111959735,"chr11",65820498,46139.23,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:1:2212:2298:35864/1/1",56,"MediumConfidence","-"
"jaffa-direct","PJA1:RP11-453F18__B.1","chrX",68385215,"chrX",130928494,62543.277,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:1:2111:6653:35321/2/2",38,"MediumConfidence","-"
"jaffa-direct","MTF2:TMEM57","chr1",93545088,"chr1",25810607,67734.478,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:1:1107:9715:36900/2/2",71,"MediumConfidence","-"
"jaffa-direct","ZBTB11:SEC62","chr3",101389974,"chr3",169710382,68320.405,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:2:1211:7682:46308/2/2",54,"MediumConfidence","-"
"jaffa-direct","RPA3-AS1:SHFM1","chr7",7713084,"chr7",96324203,88611.12,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:1:1114:18291:13363/1/1",32,"MediumConfidence","-"
"jaffa-direct","ASH1L:TRIT1","chr1",155313105,"chr1",40323089,114990.02,"0",1,FALSE,TRUE,FALSE,"D1EDCACXX121128:7:2216:18575:2540/1/1",40,"MediumConfidence","-"
"jaffa-direct","LRBA:NCAPG","chr4",151788823,"chr4",17826591,133962.231,"0",1,TRUE,TRUE,TRUE,"C19C7ACXX121128:3:2214:2736:27095/2/2",30,"MediumConfidence","-"
"jaffa-direct","ZMPSTE24:SRP9","chr1",40751701,"chr1",225965637,185213.939,"0",1,TRUE,TRUE,FALSE,"D1EDCACXX121128:4:2103:15288:50372/1/1",43,"MediumConfidence","-"
"jaffa-direct","HPS1:COL6A3","chr10",100202881,"chr2",238268802,Inf,"0",1,TRUE,TRUE,TRUE,"C19U6ACXX121211:2:2215:5937:63190/2/2",30,"MediumConfidence","-"
"jaffa-direct","FBXL15:SRP9","chr10",104180939,"chr1",225965637,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:5:1315:11898:74702/2/2",57,"MediumConfidence","-"
"jaffa-direct","MLLT10:PHF20","chr10",21827841,"chr20",34389413,Inf,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:5:1308:9903:92109/1/1",57,"MediumConfidence","-"
"jaffa-direct","AGAP9:WHSC1","chr10",48197195,"chr4",1902353,Inf,"0",1,FALSE,TRUE,TRUE,"C19KCACXX121210:4:1315:11197:43118/1/1",39,"MediumConfidence","-"
"jaffa-direct","FAM208B:LMO3","chr10",5727138,"chr12",16713472,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:7:2204:5534:54453/1/1",51,"MediumConfidence","-"
"jaffa-direct","C10orf11:SERGEF","chr10",77818541,"chr11",18029623,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:3:1109:15906:53043/1/1",37,"MediumConfidence","-"
"jaffa-direct","PCSK7:KATNB1","chr11",117089182,"chr16",57784739,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:6:1214:3933:35245/2/2",52,"MediumConfidence","-"
"jaffa-direct","ARHGEF12:ATP5A1","chr11",120278532,"chr18",43675097,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:7:1111:16379:64746/2/2",51,"MediumConfidence","-"
"jaffa-direct","RP11-31F15.1:PARPBP","chr1",113503197,"chr12",102558216,Inf,"0",1,FALSE,TRUE,TRUE,"D1JPNACXX121217:4:2102:12075:91252/2/2",46,"MediumConfidence","-"
"jaffa-direct","PHTF1:LRR1","chr1",114300321,"chr14",50069088,Inf,"0",1,TRUE,TRUE,TRUE,"D1EDCACXX121128:6:2308:5611:70495/2/2",45,"MediumConfidence","-"
"jaffa-direct","AP4B1:GTF3C2","chr1",114447227,"chr2",27551463,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:7:2303:8086:3098/1/1",68,"MediumConfidence","-"
"jaffa-direct","AP4B1:SKIV2L2","chr1",114447227,"chr5",54635838,Inf,"0",1,TRUE,TRUE,TRUE,"C19KCACXX121210:4:2114:13330:76351/2/2",46,"MediumConfidence","-"
"jaffa-direct","TRAF6:GSK3B","chr11",36531598,"chr3",119562200,Inf,"0",1,FALSE,TRUE,TRUE,"C19U6ACXX121211:2:1111:3346:46757/2/2",36,"MediumConfidence","-"
"jaffa-direct","RP11-417J8.3:MICU2","chr1",142621059,"chr13",22096789,Inf,"0",1,FALSE,TRUE,TRUE,"C19C7ACXX121128:8:2106:4169:29447/2/2",44,"MediumConfidence","-"
"jaffa-direct","XPR1:MAPRE2","chr1",180651547,"chr18",32677410,Inf,"0",1,TRUE,TRUE,TRUE,"D1JPNACXX121217:6:2207:7049:10086/2/2",64,"MediumConfidence","-"
