sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	JAFFA-Direct	HMMR--UBE2J1	122	673	HMMR,RP11-80G7.1	UBE2J1	HMMR->chr5:162887209-162918947:+,hyaluronan_mediated_motility_receptor,UBE2J1->chr6:90036344-90062567:-,ubiquitin_conjugating_enzyme_E2_J1,INTERCHROMOSOMAL[chr5--chr6]
sim2_reads	JAFFA-Direct	ARIH2--RUNX2	125	646	RP13-131K19.7,ARIH2,RP13-131K19.2,RP13-131K19.1,ARIH2OS	RNU6-515P,RUNX2,RP1-244F24.1,SUPT3H,RP1-166H4.2	ARIH2->ariadne_RBR_E3_ubiquitin_protein_ligase_2,chr3:48956254-49023815:+,RUNX2->Oncogene{Bushman},chr6:45295894-45632086:+,runt_related_transcription_factor_2,INTERCHROMOSOMAL[chr3--chr6]
sim2_reads	JAFFA-Direct	CGRRF1--CYB561	31	705	CGRRF1	CYB561	CGRRF1->cell_growth_regulator_with_ring_finger_domain_1,chr14:54976530-55005567:+,CYB561->chr17:61509665-61523739:-,cytochrome_b561,INTERCHROMOSOMAL[chr14--chr17]
sim2_reads	JAFFA-Direct	SMAP2--EHMT2	130	597	RP1-228H13.2,SMAP2	EHMT2-AS1,EHMT2	SMAP2->chr1:40810522-40888998:+,small_ArfGAP2,EHMT2->chr6:31847536-31865464:-,euchromatic_histone-lysine_N-methyltransferase_2,INTERCHROMOSOMAL[chr1--chr6]
sim2_reads	JAFFA-Direct	ZMYM6--PRRT4	124	565	ZMYM6NB,RP11-244H3.1,ZMYM6	PRRT4	ZMYM6->chr1:35447134-35497342:-,chr1:35449523-35497569:-,zinc_finger_MYM-type_containing_6,PRRT4->chr7:127990379-128001739:-,proline_rich_transmembrane_protein_4,INTERCHROMOSOMAL[chr1--chr7]
sim2_reads	JAFFA-Direct	NEFH--CHRNB1	152	536	NEFH	CHRNB1,RP11-104H15.10	NEFH->chr22:29876219-29887379:+,neurofilament,_heavy_polypeptide,CHRNB1->cholinergic_receptor_nicotinic_beta_1_subunit,chr17:7348380-7361026:+,INTERCHROMOSOMAL[chr22--chr17]
sim2_reads	JAFFA-Direct	HUNK--KIR3DL1	142	532	HUNK-AS1,HUNK	KIR2DL4,KIR2DS4,KIR2DP1,KIR3DL3,KIR3DL1,KIR3DP1,CTB-61M7.1,KIR2DL1,KIR3DL2,KIR2DL3	HUNK->chr21:33245628-33416946:+,hormonally_up-regulated_Neu-associated_kinase,KIR3DL1->chr19:55235969-55378448:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_1,INTERCHROMOSOMAL[chr21--chr19]
sim2_reads	JAFFA-Direct	TSEN15--SQLE	121	527	TSEN15	SQLE	TSEN15->chr1:184020811-184043346:+,tRNA_splicing_endonuclease_subunit_15,SQLE->chr8:126010739-126034525:+,squalene_epoxidase,INTERCHROMOSOMAL[chr1--chr8]
sim2_reads	JAFFA-Direct	TIMP4--VIPR1	4	633	TIMP4,SYN2	VIPR1,VIPR1-AS1	TIMP4->TIMP_metallopeptidase_inhibitor_4,chr3:12194551-12200851:-,VIPR1->chr3:42530791-42579059:+,vasoactive_intestinal_peptide_receptor_1,INTRACHROMOSOMAL[chr3:30.33Mb]
sim2_reads	JAFFA-Direct	PTK2--FADS6	127	493	MIR151A,RNA5SP278,PTK2	FADS6	PTK2->chr8:141667999-142012315:-,protein_tyrosine_kinase_2,FADS6->chr17:72873428-72889708:-,fatty_acid_desaturase_6,INTERCHROMOSOMAL[chr8--chr17]
sim2_reads	JAFFA-Direct	TRGV1--USP16	137	470	TRGV1	USP16,RP1-100J12.1	TRGV1->T_cell_receptor_gamma_variable_1_(non-functional),chr7:38407187-38407770:-,USP16->chr21:30396950-30426809:+,ubiquitin_specific_peptidase_16,INTERCHROMOSOMAL[chr7--chr21]
sim2_reads	JAFFA-Direct	ACOT12--CAMK2B	128	474	ACOT12	CAMK2B	ACOT12->acyl-CoA_thioesterase_12,chr5:80625824-80689998:-,CAMK2B->Oncogene{Bushman},calcium/calmodulin_dependent_protein_kinase_II_beta,chr7:44256749-44374176:-,INTERCHROMOSOMAL[chr5--chr7]
sim2_reads	JAFFA-Direct	PAWR--FBXW8	92	507	RP11-530C5.1,PAWR	RP11-231I16.1,FBXW8	PAWR->Oncogene{Bushman},chr12:79968759-80084877:-,pro-apoptotic_WT1_regulator,FBXW8->F-box_and_WD_repeat_domain_containing_8,chr12:117348761-117468953:+,INTRACHROMOSOMAL[chr12:37.26Mb]
sim2_reads	JAFFA-Direct	NFATC1--CALD1	108	489	NFATC1,AC018445.1	CALD1	NFATC1->Oncogene{Bushman},chr18:77155856-77289325:+,nuclear_factor_of_activated_T-cells_1,CALD1->caldesmon_1,chr7:134429003-134655479:+,INTERCHROMOSOMAL[chr18--chr7]
sim2_reads	JAFFA-Direct	APOOL--CACNG8	91	502	SATL1,APOOL	MIR935,CACNG8	APOOL->apolipoprotein_O_like,chrX:84258832-84343069:+,CACNG8->calcium_voltage-gated_channel_auxiliary_subunit_gamma_8,chr19:54466294-54493469:+,INTERCHROMOSOMAL[chrX--chr19]
sim2_reads	JAFFA-Direct	GJD2--FUT7	80	488	GJD2	FUT7,C9orf139	GJD2->chr15:35043233-35047166:-,gap_junction_protein_delta_2,FUT7->chr9:139924626-139927462:-,fucosyltransferase_7,INTERCHROMOSOMAL[chr15--chr9]
sim2_reads	JAFFA-Direct	GRM7--LRP1	113	452	GRM7,MRPS36P1,GRM7-AS2,GRM7-AS1,GRM7-AS3,RP11-157E16.1	MIR1228,STAT6,RP11-545N8.3,LRP1	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,INTERCHROMOSOMAL[chr3--chr12]
sim2_reads	JAFFA-Direct	LDHB--CATSPERB	4	540	LDHB,RP11-59N23.3	RP11-747H7.3,CATSPERB,NANOGP7,RP11-747H7.1,U3,RP11-248B24.4,TC2N	LDHB->chr12:21788276-21910791:-,lactate_dehydrogenase_B,CATSPERB->cation_channel_sperm_associated_auxiliary_subunit_beta,chr14:92047040-92247051:-,INTERCHROMOSOMAL[chr12--chr14]
sim2_reads	JAFFA-Direct	SPRYD7--PGLS	86	452	SPRYD7	CTD-3131K8.2,CTD-3131K8.3,PGLS	SPRYD7->SPRY_domain_containing_7,chr13:50486842-50510626:-,PGLS->6-phosphogluconolactonase,chr19:17622438-17632097:+,INTERCHROMOSOMAL[chr13--chr19]
sim2_reads	JAFFA-Direct	RBFA--OSGEP	144	390	RBFA,RP11-795F19.5,RBFADN	RP11-203M5.7,OSGEP	RBFA->chr18:77794358-77806397:+,ribosome_binding_factor_A_(putative),OSGEP->O-sialoglycoprotein_endopeptidase,chr14:20914570-20923264:-,INTERCHROMOSOMAL[chr18--chr14]
sim2_reads	JAFFA-Direct	PTGDR--GPRC5B	83	448	PTGDR	IQCK,GPRC5B	PTGDR->chr14:52734431-52743442:+,prostaglandin_D2_receptor_(DP),GPRC5B->G_protein-coupled_receptor_class_C_group_5_member_B,chr16:19868616-19897489:-,INTERCHROMOSOMAL[chr14--chr16]
sim2_reads	JAFFA-Direct	TPRA1--DBX1	99	420	MCM2,TPRA1	DBX1	TPRA1->chr3:127291912-127317094:-,transmembrane_protein_adipocyte_associated_1,DBX1->chr11:20177701-20182159:-,developing_brain_homeobox_1,INTERCHROMOSOMAL[chr3--chr11]
sim2_reads	JAFFA-Direct	VMO1--AC013269.5	74	430	VMO1	AC013269.5	VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,AC013269.5->chr2:131296668-131307456:-,INTERCHROMOSOMAL[chr17--chr2]
sim2_reads	JAFFA-Direct	USH2A--CALCOCO2	103	394	RP5-1099E6.3,SNORD116,RP5-1111A8.3,USH2A,MRPS18BP1,RP11-22M7.2	CALCOCO2	USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,CALCOCO2->calcium_binding_and_coiled-coil_domain_2,chr17:46908350-46943884:+,INTERCHROMOSOMAL[chr1--chr17]
sim2_reads	JAFFA-Direct	TRIM5--PAX9	90	403	OR52N4,OR52N5,OR52E7P,TRIM22,TRIM5,OR56B1,OR52N3P,OR52E4,OR52U1P,OR52N1,OR52P1P,OR56B2P,OR52E6,OR52E8,OR52N2	SLC25A21,PAX9,RP11-964E11.2	TRIM5->chr11:5684425-5959849:-,tripartite_motif_containing_5,PAX9->Oncogene{Bushman},chr14:37126773-37148920:+,paired_box_9,INTERCHROMOSOMAL[chr11--chr14]
sim2_reads	JAFFA-Direct	AGFG1--AGMO	73	414	AGFG1,MIR5703	AGMO	AGFG1->ArfGAP_with_FG_repeats_1,chr2:228336868-228425930:+,AGMO->alkylglycerol_monooxygenase,chr7:15239943-15601640:-,INTERCHROMOSOMAL[chr2--chr7]
sim2_reads	JAFFA-Direct	DSC1--ZNF334	98	389	DSC1,RP11-408H20.3,RP11-408H20.2	ZNF334	DSC1->chr18:28709199-28742819:-,desmocollin_1,ZNF334->chr20:45129701-45142198:-,zinc_finger_protein_334,INTERCHROMOSOMAL[chr18--chr20]
sim2_reads	JAFFA-Direct	DRGX--EPHA7	112	373	DRGX	EPHA7	DRGX->chr10:50572237-50603497:-,dorsal_root_ganglia_homeobox,EPHA7->ArcherDX_panel,EPH_receptor_A7,FoundationOne_panel,Oncogene{Bushman},chr6:93949738-94129265:-,INTERCHROMOSOMAL[chr10--chr6]
sim2_reads	JAFFA-Direct	CALR--TLR9	88	384	CALR,CTC-425F1.4	TLR9,TWF2	CALR->calreticulin,chr19:13049392-13055303:+,TLR9->chr3:52255096-52273183:-,chr3:52255097-52265206:-,toll_like_receptor_9,INTERCHROMOSOMAL[chr19--chr3]
sim2_reads	JAFFA-Direct	IL18BP--AOC2	79	390	IL18BP,NUMA1	AOC2	IL18BP->chr11:71709587-71716761:+,interleukin_18_binding_protein,AOC2->amine_oxidase,_copper_containing_2,chr17:40996617-41002724:+,INTERCHROMOSOMAL[chr11--chr17]
sim2_reads	JAFFA-Direct	SLC7A3--C2orf44	101	366	SLC7A3	RNU6-370P,MFSD2B,C2orf44	SLC7A3->chrX:70145432-70150975:-,solute_carrier_family_7_member_3,C2orf44->chr2:24252210-24272445:-,INTERCHROMOSOMAL[chrX--chr2]
sim2_reads	JAFFA-Direct	KCNB1--VPS18	82	375	KCNB1	VPS18	KCNB1->chr20:47980414-48099184:-,potassium_voltage-gated_channel_subfamily_B_member_1,VPS18->VPS18,_CORVET/HOPS_core_subunit,chr15:41186628-41196173:+,INTERCHROMOSOMAL[chr20--chr15]
sim2_reads	JAFFA-Direct	TEK--UGT1A1	223	231	RP11-179D22.1,TEK,RNA5SP280	UGT1A5,UGT1A8,UGT1A10,DNAJB3,UGT1A2P,UGT1A6,UGT1A13P,AC114812.10,AC114812.9,UGT1A7,AC114812.8,UGT1A3,UGT1A1,RPL17P11,AC114812.5,UGT1A9,UGT1A4	TEK->Oncogene{Bushman},TEK_receptor_tyrosine_kinase,chr9:27109139-27230173:+,UGT1A1->UDP_glucuronosyltransferase_family_1_member_A1,chr2:234526291-234681956:+,INTERCHROMOSOMAL[chr9--chr2]
sim2_reads	JAFFA-Direct	RNF219--KIAA1958	90	362	RNF219-AS1,RNF219	C9orf147,KIAA1958,RP11-576C12.1	RNF219->chr13:79188426-79233314:-,ring_finger_protein_219,KIAA1958->KIAA1958,chr9:115249127-115431677:+,INTERCHROMOSOMAL[chr13--chr9]
sim2_reads	JAFFA-Direct	RIPK4--CYSTM1	86	363	AP001615.9,RIPK4	CTB-131B5.2,AC011379.1,PFDN1,CYSTM1	RIPK4->chr21:43159529-43187266:-,receptor_interacting_serine/threonine_kinase_4,CYSTM1->chr5:139554227-139661637:+,cysteine_rich_transmembrane_module_containing_1,INTERCHROMOSOMAL[chr21--chr5]
sim2_reads	JAFFA-Direct	NTN1--UBE2E2	101	344	RP11-85B7.2,NTN1	AC092038.2,AC092038.1,AC121251.1,UBE2E2	NTN1->chr17:8924859-9147317:+,netrin_1,UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,INTERCHROMOSOMAL[chr17--chr3]
sim2_reads	JAFFA-Direct	PLS3--MAPK8IP1	98	344	RP1-93I3.1,PLS3	MAPK8IP1,RP11-618K13.2	PLS3->chrX:114795501-114885181:+,plastin_3,MAPK8IP1->chr11:45907202-45928016:+,mitogen-activated_protein_kinase_8_interacting_protein_1,INTERCHROMOSOMAL[chrX--chr11]
sim2_reads	JAFFA-Direct	PTGDR--GPRC5B	70	371	PTGDR	IQCK,GPRC5B	PTGDR->chr14:52734431-52743442:+,prostaglandin_D2_receptor_(DP),GPRC5B->G_protein-coupled_receptor_class_C_group_5_member_B,chr16:19868616-19897489:-,INTERCHROMOSOMAL[chr14--chr16]
sim2_reads	JAFFA-Direct	VMO1--AC140481.2	75	365	VMO1	AC140481.2,POTEJ,AC140481.4,AC140481.3	VMO1->chr17:4688580-4689728:-,vitelline_membrane_outer_layer_1_homolog,AC140481.2->chr2:131328402-131341734:+,INTERCHROMOSOMAL[chr17--chr2]
sim2_reads	JAFFA-Direct	LEO1--PTGDS	77	362	MAPK6,TMOD3,LEO1	LCNL1,PTGDS,RP11-229P13.19	LEO1->LEO1_homolog,_Paf1/RNA_polymerase_II_complex_component,chr15:52230222-52264003:-,PTGDS->chr9:139871956-139879887:+,prostaglandin_D2_synthase,INTERCHROMOSOMAL[chr15--chr9]
sim2_reads	JAFFA-Direct	DEFA3--GSK3B	85	342	DEFA1B,DEFT1P2,DEFA3	GSK3B,RP11-767L7.1,RP11-767L7.2	DEFA3->chr8:6873391-6875823:-,defensin_alpha_3,GSK3B->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr3:119540170-119813264:-,glycogen_synthase_kinase_3_beta,INTERCHROMOSOMAL[chr8--chr3]
sim2_reads	JAFFA-Direct	RP11-567I13.1--IGFBPL1	16	400	GALNT18,CSNK2A3,RP11-567I13.1	IGFBPL1	RP11-567I13.1->chr11:11373973-11374854:+,IGFBPL1->chr9:38408991-38424444:-,insulin_like_growth_factor_binding_protein-like_1,INTERCHROMOSOMAL[chr11--chr9]
sim2_reads	JAFFA-Direct	CRHR1--PANX3	76	328	CRHR1-IT1,RP11-293E1.2,RP11-293E1.1,CRHR1,RP11-105N13.4	PANX3	CRHR1->chr17:43699267-43913194:+,corticotropin_releasing_hormone_receptor_1,PANX3->chr11:124481386-124490252:+,pannexin_3,INTERCHROMOSOMAL[chr17--chr11]
sim2_reads	JAFFA-Direct	C14orf166B--TRAV41	68	334	C14orf166B	TRAV41	C14orf166B->chr14:77292715-77336645:+,TRAV41->T_cell_receptor_alpha_variable_41,chr14:22788620-22789123:+,INTRACHROMOSOMAL[chr14:54.50Mb]
sim2_reads	JAFFA-Direct	C7orf63--POU1F1	74	326	C7orf63,AC002064.4	POU1F1	C7orf63->chr7:89874488-89940377:+,POU1F1->POU_class_1_homeobox_1,chr3:87308554-87325737:-,INTERCHROMOSOMAL[chr7--chr3]
sim2_reads	JAFFA-Direct	EDARADD--EHD3	87	312	ENO1P1,EDARADD	EHD3	EDARADD->EDAR-associated_death_domain,chr1:236511562-236648214:+,EHD3->EH_domain_containing_3,chr2:31456880-31492313:+,INTERCHROMOSOMAL[chr1--chr2]
sim2_reads	JAFFA-Direct	SLC24A1--NDUFS4	67	327	DENND4A,SLC24A1	AC024569.1,NDUFS4	SLC24A1->chr15:65903704-65953333:+,solute_carrier_family_24_member_1,NDUFS4->NADH:ubiquinone_oxidoreductase_subunit_S4,chr5:52856463-52979168:+,INTERCHROMOSOMAL[chr15--chr5]
sim2_reads	JAFFA-Direct	BCL11B--BCKDK	92	294	BCL11B,AL109767.1	BCKDK,AC135050.1	BCL11B->B-cell_CLL/lymphoma_11B,Oncogene{Bushman},chr14:99635624-99737861:-,BCKDK->branched_chain_ketoacid_dehydrogenase_kinase,chr16:31117428-31124110:+,INTERCHROMOSOMAL[chr14--chr16]
sim2_reads	JAFFA-Direct	HYI--DEPDC1B	96	290	SZT2,HYI-AS1,HYI	AC109133.1,CTD-2003D5.1,DEPDC1B	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),DEPDC1B->DEP_domain_containing_1B,chr5:59892739-59996017:-,INTERCHROMOSOMAL[chr1--chr5]
sim2_reads	JAFFA-Direct	SLC27A5--PGRMC2	111	272	ZNF446,RNU6-1337P,SLC27A5,RN7SL693P	PGRMC2	SLC27A5->chr19:58990879-59023780:-,solute_carrier_family_27_member_5,PGRMC2->chr4:129190397-129209984:-,progesterone_receptor_membrane_component_2,INTERCHROMOSOMAL[chr19--chr4]
sim2_reads	JAFFA-Direct	TYSND1--C20orf173	81	297	TYSND1	C20orf173,RP3-477O4.5	TYSND1->chr10:71897737-71906432:-,trypsin_domain_containing_1,C20orf173->chr20:34111014-34117481:-,chromosome_20_open_reading_frame_173,INTERCHROMOSOMAL[chr10--chr20]
sim2_reads	JAFFA-Direct	MCM2--IGFL3	84	280	MCM2,TPRA1	AC007193.6,IGFL3	MCM2->Oncogene{Bushman},chr3:127317066-127341276:+,minichromosome_maintenance_complex_component_2,IGFL3->IGF_like_family_member_3,chr19:46623328-46627931:-,INTERCHROMOSOMAL[chr3--chr19]
sim2_reads	JAFFA-Direct	HIPK2--DAND5	76	274	TBXAS1,HIPK2	DAND5	HIPK2->Oncogene{Bushman},chr7:139246316-139477577:-,homeodomain_interacting_protein_kinase_2,DAND5->DAN_domain_BMP_antagonist_family_member_5,chr19:13075973-13085567:+,INTERCHROMOSOMAL[chr7--chr19]
