"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","RP11-680G10.1:GSE1","chr16",85391249,"chr16",85682158,290.914,1,1,TRUE,TRUE,FALSE,"C1E2NACXX130117:8:1111:6013:82289/2",60,"HighConfidence","-"
"jaffa-direct","TMEM182:IL18R1","chr2",103380886,"chr2",102979093,401.792,1,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:2316:18331:5188/1",41,"HighConfidence","-"
"jaffa-direct","PDE4DIP:RP11-353N4.1","chr1",144952201,"chr1",149590973,4638.769,1,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:2215:19040:9766/2",42,"HighConfidence","-"
"jaffa-direct","RBMS3:CX3CR1","chr3",29628696,"chr3",39308009,9679.316,1,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:1:2115:4079:56207/1",37,"HighConfidence","-"
"jaffa-direct","SLC22A23:PHACTR2","chr6",3456140,"chr6",144128194,140672.049,1,1,TRUE,TRUE,TRUE,"C1E5MACXX130111:8:2301:4529:31263/1",41,"HighConfidence","-"
"jaffa-direct","C12orf49:ATP10A","chr12",117175595,"chr15",25936938,Inf,1,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:7:2206:15644:45555/1",52,"HighConfidence","-"
"jaffa-direct","ATP10A:C12orf49","chr15",25947063,"chr12",117161028,Inf,1,1,TRUE,TRUE,TRUE,"C1DVPACXX130111:2:2207:3693:46401/2",51,"HighConfidence","-"
"jaffa-direct","CHD2:NUP85","chr15",93448238,"chr17",73221793,Inf,1,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1203:14925:27866/2",54,"HighConfidence","-"
"jaffa-direct","NRP2:BTNL8","chr2",206581098,"chr5",180335586,Inf,1,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:1301:12195:62847/1",36,"HighConfidence","-"
"jaffa-direct","FLNA:GUK1","chrX",153585802,"chr1",228333212,Inf,1,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2306:14614:28442/2",33,"HighConfidence","-"
"jaffa-direct","HERC1:RBPMS2","chr15",64126026,"chr15",65043837,917.809,0,3,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:2209:3391:66347/1",56,"MediumConfidence","-"
"jaffa-direct","RRP8:GMDS","chr11",6624634,"chr6",1624775,Inf,0,3,TRUE,TRUE,TRUE,"C1EF5ACXX130117:3:2116:15484:100402/2",50,"MediumConfidence","-"
"jaffa-direct","SCARB1:UBC","chr12",125348141,"chr12",125398320,50.175,0,2,TRUE,TRUE,TRUE,"C1EF5ACXX130117:7:2201:14981:48363/2",62,"MediumConfidence","-"
"jaffa-direct","WWOX:VAT1L","chr16",78198186,"chr16",78005747,192.437,0,2,TRUE,TRUE,TRUE,"C1E5MACXX130111:5:1216:7203:96879/1",32,"MediumConfidence","-"
"jaffa-direct","CIR1:OLA1","chr2",175243651,"chr2",175006728,236.929,0,2,TRUE,TRUE,FALSE,"D1JYHACXX130117:6:2208:20995:63063/1",71,"MediumConfidence","-"
"jaffa-direct","HIBADH:JAZF1","chr7",27668990,"chr7",27935035,266.043,0,2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:2302:16053:75929/2",41,"MediumConfidence","-"
"jaffa-direct","CTPS2:FANCB","chrX",16627664,"chrX",14883702,1743.965,0,2,FALSE,TRUE,FALSE,"D1JYHACXX130117:6:2207:14195:20513/1",50,"MediumConfidence","-"
"jaffa-direct","RP4-756H11.3:WBSCR17","chr7",66119613,"chr7",71130396,5010.786,0,2,FALSE,TRUE,FALSE,"C1FGVACXX130122:7:1109:16515:100110/1",66,"MediumConfidence","-"
"jaffa-direct","RCC1:COPA","chr1",28834672,"chr1",160267228,131432.558,0,2,FALSE,TRUE,TRUE,"C1E2NACXX130117:6:1312:12428:96194/1",67,"MediumConfidence","-"
"jaffa-direct","HNRNPUL2-BSCL2:IFI16","chr11",62487495,"chr1",158988019,Inf,0,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2302:20042:2756/2",38,"MediumConfidence","-"
"jaffa-direct","AP000769.1:MAPKAP1","chr11",65222802,"chr9",128246862,Inf,0,2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:2302:14562:42843/1",48,"MediumConfidence","-"
"jaffa-direct","ACBD6:PTBP3","chr1",180366651,"chr9",115092754,Inf,0,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:4:2115:15918:65820/1",38,"MediumConfidence","-"
"jaffa-direct","RCC1:GNAS","chr1",28834672,"chr20",57473996,Inf,0,2,FALSE,TRUE,TRUE,"C1E5MACXX130111:7:1201:6648:65136/1",62,"MediumConfidence","-"
"jaffa-direct","RCC1:HIPK2","chr1",28834672,"chr7",139260034,Inf,0,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:1115:5719:30584/1",59,"MediumConfidence","-"
"jaffa-direct","RCC1:NHS","chr1",28834672,"chrX",17705862,Inf,0,2,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1201:16190:54515/1",57,"MediumConfidence","-"
"jaffa-direct","UTP11L:TFG","chr1",38478537,"chr3",100432487,Inf,0,2,TRUE,TRUE,TRUE,"C1FGVACXX130122:4:1313:5755:56607/1",57,"MediumConfidence","-"
"jaffa-direct","B2M:SQSTM1","chr15",45003811,"chr5",179249958,Inf,0,2,TRUE,TRUE,TRUE,"C1E5MACXX130111:7:2311:3945:76753/1",67,"MediumConfidence","-"
"jaffa-direct","ANPEP:PTMA","chr15",90358004,"chr2",232576058,Inf,0,2,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:1202:20501:65743/1",63,"MediumConfidence","-"
"jaffa-direct","ELAC1:PHLDB2","chr18",48500931,"chr3",111632166,Inf,0,2,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:2308:6170:47007/1",41,"MediumConfidence","-"
"jaffa-direct","DDX39A:UVSSA","chr19",14530082,"chr4",1341878,Inf,0,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:1313:13901:64088/1",48,"MediumConfidence","-"
"jaffa-direct","RPL13A:MAP4","chr19",49994121,"chr3",47919013,Inf,0,2,FALSE,TRUE,TRUE,"C1E5MACXX130111:5:2205:21191:84188/1",53,"MediumConfidence","-"
"jaffa-direct","UBOX5:RECK","chr20",3140412,"chr9",36083362,Inf,0,2,FALSE,TRUE,TRUE,"C1FGVACXX130122:7:1110:7443:33501/1",55,"MediumConfidence","-"
"jaffa-direct","RP11-699L21.1:DTYMK","chr3",193721374,"chr2",242625292,Inf,0,2,FALSE,TRUE,TRUE,"C1EF5ACXX130117:3:2203:14970:53838/1",56,"MediumConfidence","-"
"jaffa-direct","RP11-608O21.1:GTF2A2","chr4",19457275,"chr15",59942972,Inf,0,2,FALSE,TRUE,TRUE,"C1E2NACXX130117:4:1104:7967:40309/1",56,"MediumConfidence","-"
"jaffa-direct","DEK:MGME1","chr6",18249882,"chr20",17950444,Inf,0,2,TRUE,TRUE,TRUE,"D1JYHACXX130117:5:1209:7961:73190/1",52,"MediumConfidence","-"
"jaffa-direct","RNF216:SUCLA2","chr7",5751392,"chr13",48517580,Inf,0,2,TRUE,TRUE,TRUE,"C1FGVACXX130122:3:2313:11069:38063/1",63,"MediumConfidence","-"
"jaffa-direct","HUWE1:AHSA2","chrX",53584343,"chr2",61413581,Inf,0,2,FALSE,TRUE,TRUE,"D1JYHACXX130117:7:2115:2786:68282/1",55,"MediumConfidence","-"
"jaffa-direct","RPS9:TSEN34","chr19",54705477,"chr19",54695212,10.261,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:1:1201:14326:100530/1",67,"MediumConfidence","-"
"jaffa-direct","BSG:GZMM","chr19",572701,"chr19",547280,25.419,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:4:2208:15008:69666/1",57,"MediumConfidence","-"
"jaffa-direct","ARPC1B:PTCD1","chr7",98991742,"chr7",99021580,29.841,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:6:1307:19660:95588/2",34,"MediumConfidence","-"
"jaffa-direct","TFDP1:TMCO3","chr13",114240164,"chr13",114202618,37.545,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:8:2114:13350:29802/1",46,"MediumConfidence","-"
"jaffa-direct","SAR1A:PPA1","chr10",71917520,"chr10",71974342,56.821,0,1,TRUE,TRUE,TRUE,"C1DVPACXX130111:3:1208:16075:28135/2",39,"MediumConfidence","-"
"jaffa-direct","FOXK1:RADIL","chr7",4780654,"chr7",4843385,62.736,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:2:1302:14418:85951/2",35,"MediumConfidence","-"
"jaffa-direct","C10orf137:UROS","chr10",127408484,"chr10",127477574,69.091,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:2203:14900:43519/1",31,"MediumConfidence","-"
"jaffa-direct","YWHAE:CRK","chr17",1257505,"chr17",1340449,82.94,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:7:1308:5919:17615/2",47,"MediumConfidence","-"
"jaffa-direct","SUN1:HEATR2","chr7",905704,"chr7",810108,95.592,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:5:2203:19417:64346/1",30,"MediumConfidence","-"
"jaffa-direct","ADK:VCL","chr10",75911101,"chr10",75802841,108.258,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:7:2211:19671:78727/1",62,"MediumConfidence","-"
"jaffa-direct","UBAP2:DCAF12","chr9",33960824,"chr9",34107563,146.736,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:1308:1508:45689/1",46,"MediumConfidence","-"
"jaffa-direct","HOMER1:PAPD4","chr5",78808593,"chr5",78975402,166.808,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:6:1316:4572:34257/2",49,"MediumConfidence","-"
"jaffa-direct","RP11-443B7.3:TOMM20","chr1",235116403,"chr1",235285687,169.283,0,1,FALSE,TRUE,TRUE,"C1E5MACXX130111:8:2201:5152:4680/2",47,"MediumConfidence","-"
"jaffa-direct","TMCO3:LAMP1","chr13",114164739,"chr13",113960800,203.935,0,1,TRUE,TRUE,TRUE,"C1DVPACXX130111:4:1106:10800:94277/2",53,"MediumConfidence","-"
"jaffa-direct","SRRT:TFR2","chr7",100473333,"chr7",100231179,242.15,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:7:1311:9655:95129/2",63,"MediumConfidence","-"
"jaffa-direct","VCL:RP11-574K11.5","chr10",75832610,"chr10",75574187,258.419,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2109:17120:85321/1",30,"MediumConfidence","-"
"jaffa-direct","PLEKHB2:MZT2A","chr2",131862971,"chr2",132241791,378.822,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:2313:7084:17055/1",47,"MediumConfidence","-"
"jaffa-direct","ALDH18A1:PDLIM1","chr10",97392716,"chr10",96998442,394.279,0,1,TRUE,TRUE,FALSE,"D1JYHACXX130117:7:1202:11293:93058/2",65,"MediumConfidence","-"
"jaffa-direct","TBCA:AP3B1","chr5",77072029,"chr5",77477486,405.454,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:1204:9732:18369/1",64,"MediumConfidence","-"
"jaffa-direct","CEP128:DIO2","chr14",81209419,"chr14",80744862,464.561,0,1,FALSE,TRUE,FALSE,"D1JYHACXX130117:3:2312:14164:66871/2",34,"MediumConfidence","-"
"jaffa-direct","RP11-31F15.1:WNT2B","chr1",113503197,"chr1",113033633,469.563,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:7:1203:10042:60895/2",53,"MediumConfidence","-"
"jaffa-direct","HDDC2:NCOA7","chr6",125619860,"chr6",126176166,556.305,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:8:2113:11865:58416/2",36,"MediumConfidence","-"
"jaffa-direct","AC141586.5:ZNF598","chr16",2661053,"chr16",2052733,608.316,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1315:3060:33912/2",73,"MediumConfidence","-"
"jaffa-direct","E2F6:PDIA6","chr2",11587753,"chr2",10942766,644.99,0,1,TRUE,TRUE,FALSE,"C1FGVACXX130122:8:2203:12819:58607/1",49,"MediumConfidence","-"
"jaffa-direct","WNK1:ERC1","chr12",863490,"chr12",1553728,690.242,0,1,TRUE,TRUE,FALSE,"C1DVPACXX130111:4:1105:12563:66532/2",70,"MediumConfidence","-"
"jaffa-direct","ZCCHC8:MPHOSPH9","chr12",122977262,"chr12",123686866,709.6,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:1306:2688:14597/2",51,"MediumConfidence","-"
"jaffa-direct","UBOX5:PANK2","chr20",3140412,"chr20",3888573,748.159,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:2112:11215:87222/1",46,"MediumConfidence","-"
"jaffa-direct","ATF2:KIAA1715","chr2",176032778,"chr2",176804385,771.603,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2216:17541:94345/1",58,"MediumConfidence","-"
"jaffa-direct","VWA8:WBP4","chr13",42457523,"chr13",41639152,818.37,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:2:1207:5649:13376/2",70,"MediumConfidence","-"
"jaffa-direct","ZNF146:ZNF585A","chr19",36709097,"chr19",37660956,951.863,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:8:1111:5366:81717/1",62,"MediumConfidence","-"
"jaffa-direct","DKC1:BCAP31","chrX",153991256,"chrX",152981144,1010.112,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:5:2106:11572:36783/1",69,"MediumConfidence","-"
"jaffa-direct","AIMP1:PAPSS1","chr4",107237751,"chr4",108622441,1384.69,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:1116:14979:81762/2",56,"MediumConfidence","-"
"jaffa-direct","RGS5:PBX1","chr1",163276023,"chr1",164761731,1485.707,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:6:1201:4270:50745/2",29,"MediumConfidence","-"
"jaffa-direct","MAPK9:CLK4","chr5",179696280,"chr5",178032383,1663.899,0,1,TRUE,TRUE,FALSE,"C1E2NACXX130117:6:1312:15390:64815/2",47,"MediumConfidence","-"
"jaffa-direct","ERC2:ACOX2","chr3",56502276,"chr3",58503150,2000.87,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:6:2213:15071:52557/2",45,"MediumConfidence","-"
"jaffa-direct","MEGF11:HERC1","chr15",66249885,"chr15",64056390,2193.5,0,1,TRUE,TRUE,FALSE,"C1EF5ACXX130117:6:2315:13920:53795/2",55,"MediumConfidence","-"
"jaffa-direct","RP11-727A23.10:PICALM","chr11",82997590,"chr11",85693046,2695.458,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:1206:16456:43286/1",55,"MediumConfidence","-"
"jaffa-direct","TBC1D9:ABCE1","chr4",141560240,"chr4",146044173,4483.935,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:1210:11106:86492/2",63,"MediumConfidence","-"
"jaffa-direct","MSN:DLG3","chrX",64887720,"chrX",69699000,4811.283,0,1,FALSE,TRUE,FALSE,"C1EF5ACXX130117:2:1305:13542:82246/2",58,"MediumConfidence","-"
"jaffa-direct","SAE1:MBOAT7","chr19",47634285,"chr19",54687563,7053.28,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:5:2311:17945:6130/2",38,"MediumConfidence","-"
"jaffa-direct","TMEM175:HTRA3","chr4",926328,"chr4",8288288,7361.963,0,1,FALSE,TRUE,FALSE,"C1E5MACXX130111:4:2207:6816:26160/2",33,"MediumConfidence","-"
"jaffa-direct","MED17:PICALM","chr11",93517929,"chr11",85685855,7832.074,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:5:1310:16752:6590/2",63,"MediumConfidence","-"
"jaffa-direct","RGS17:QKI","chr6",153345397,"chr6",163876311,10530.911,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:2111:1461:4295/1",36,"MediumConfidence","-"
"jaffa-direct","TRAPPC2:POLA1","chrX",13752644,"chrX",24906123,11153.479,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:2:1306:5649:17633/2",45,"MediumConfidence","-"
"jaffa-direct","TBK1:EIF4B","chr12",64860862,"chr12",53402381,11458.477,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2116:10006:52557/2",56,"MediumConfidence","-"
"jaffa-direct","SEMA3C:GNGT1","chr7",80545995,"chr7",93515818,12969.822,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:1311:17918:76851/2",60,"MediumConfidence","-"
"jaffa-direct","FAF1:RAVER2","chr1",50941136,"chr1",65234339,14293.203,0,1,TRUE,TRUE,TRUE,"C1E2NACXX130117:8:2209:6169:68206/2",50,"MediumConfidence","-"
"jaffa-direct","SWT1:PKP1","chr1",185159774,"chr1",201263070,16103.298,0,1,FALSE,TRUE,FALSE,"D1JYHACXX130117:2:1307:10575:28661/2",63,"MediumConfidence","-"
"jaffa-direct","TTC8:MTHFD1","chr14",89291165,"chr14",64914935,24376.226,0,1,TRUE,TRUE,TRUE,"D1JYHACXX130117:1:1105:18167:83710/1",62,"MediumConfidence","-"
"jaffa-direct","PRRC2C:CHD1L","chr1",171454874,"chr1",146756024,24698.849,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:5:2101:17773:17026/2",41,"MediumConfidence","-"
"jaffa-direct","NOTCH2:RP11-315I20.1","chr1",120572529,"chr1",145476081,24903.551,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:3:1104:19086:22879/2",52,"MediumConfidence","-"
"jaffa-direct","PTBP3:AGTPBP1","chr9",115013209,"chr9",88162201,26851.011,0,1,FALSE,TRUE,FALSE,"C1EF5ACXX130117:8:1316:18563:56395/2",32,"MediumConfidence","-"
"jaffa-direct","RCC1:GNB1","chr1",28834672,"chr1",1770677,27063.993,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:1:1106:10235:2336/1",57,"MediumConfidence","-"
"jaffa-direct","CDC42SE2:FAM174A","chr5",130726801,"chr5",99921885,30804.913,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:6:2105:3341:90928/1",48,"MediumConfidence","-"
"jaffa-direct","PTEN:PRDX3","chr10",89653866,"chr10",120933384,31279.519,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:1:2206:10347:93644/2",48,"MediumConfidence","-"
"jaffa-direct","WAPAL:RAB11FIP2","chr10",88211724,"chr10",119768736,31557.01,0,1,TRUE,TRUE,TRUE,"C1EF5ACXX130117:6:2116:7819:17416/2",47,"MediumConfidence","-"
"jaffa-direct","RP11-566K19.6:MTFMT","chr15",23108752,"chr15",65319378,42210.62,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:2:2215:11997:96689/1",52,"MediumConfidence","-"
"jaffa-direct","ZUFSP:RP11-257K9.8","chr6",116966877,"chr6",73926362,43040.516,0,1,FALSE,TRUE,FALSE,"C1EF5ACXX130117:6:1309:9353:71212/2",41,"MediumConfidence","-"
"jaffa-direct","PARP8:TNFAIP8","chr5",49963959,"chr5",118728511,68764.559,0,1,FALSE,TRUE,FALSE,"C1E2NACXX130117:4:1109:18428:93844/1",44,"MediumConfidence","-"
"jaffa-direct","SLC7A5:TMEM204","chr16",87902491,"chr16",1604783,86297.709,0,1,TRUE,TRUE,TRUE,"C1DVPACXX130111:4:1304:3402:11129/1",45,"MediumConfidence","-"
"jaffa-direct","RAB13:JAK1","chr1",153955195,"chr1",65300340,88654.86,0,1,TRUE,TRUE,FALSE,"C1EF5ACXX130117:2:2209:19041:74843/2",58,"MediumConfidence","-"
"jaffa-direct","RCC1:HDGF","chr1",28834672,"chr1",156715165,127880.496,0,1,FALSE,TRUE,TRUE,"C1E2NACXX130117:8:1306:9404:13052/2",50,"MediumConfidence","-"
"jaffa-direct","STX18-AS1:PET112","chr4",4546634,"chr4",152629253,148082.62,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:4:2308:18611:5424/2",40,"MediumConfidence","-"
"jaffa-direct","RP13-16H11.2:EIF4A1","chr10",26957336,"chr17",7478437,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:5:2315:16437:61509/1",44,"MediumConfidence","-"
"jaffa-direct","GLUD1P3:GNAS","chr10",75490631,"chr20",57470667,Inf,0,1,FALSE,TRUE,TRUE,"C1EF5ACXX130117:4:2313:2435:35044/1",60,"MediumConfidence","-"
"jaffa-direct","SBF2:SEL1L3","chr11",10049999,"chr4",25849486,Inf,0,1,FALSE,TRUE,TRUE,"C1FGVACXX130122:4:2204:19408:71044/1",34,"MediumConfidence","-"
"jaffa-direct","ADM:BLVRA","chr11",10326776,"chr7",43810737,Inf,0,1,FALSE,TRUE,TRUE,"D1JYHACXX130117:5:1210:6973:39087/1",51,"MediumConfidence","-"
"jaffa-direct","LSP1:MGST1","chr11",1908544,"chr12",16507165,Inf,0,1,TRUE,TRUE,TRUE,"C1FGVACXX130122:3:2306:13249:91882/1",58,"MediumConfidence","-"
