sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	JAFFA-Direct	KLC4--MMP21	139	802	KLC4,RP11-387M24.5,MRPL2,CUL7	MMP21	KLC4->chr6:43008515-43042837:+,kinesin_light_chain_4,MMP21->chr10:127455022-127464390:-,matrix_metallopeptidase_21,INTERCHROMOSOMAL[chr6--chr10]
sim5_reads	JAFFA-Direct	MSRA--CYP11B1	177	759	AC023385.1,RP11-212F11.1,MSRA	GML,CYP11B1	MSRA->chr8:9911778-10286401:+,methionine_sulfoxide_reductase_A,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTRACHROMOSOMAL[chr8:133.67Mb]
sim5_reads	JAFFA-Direct	FANCM--MAT2B	222	709	FANCM	MAT2B	FANCM->Fanconi_anemia_complementation_group_M,chr14:45605143-45670093:+,MAT2B->chr5:162930120-162946342:+,methionine_adenosyltransferase_2B,INTERCHROMOSOMAL[chr14--chr5]
sim5_reads	JAFFA-Direct	FA2H--SULT2A1	165	745	AC009132.1,FA2H	SULT2A1	FA2H->chr16:74746853-74808729:-,fatty_acid_2-hydroxylase,SULT2A1->chr19:48373723-48389654:-,sulfotransferase_family_2A_member_1,INTERCHROMOSOMAL[chr16--chr19]
sim5_reads	JAFFA-Direct	YTHDF3--KLHL33	169	727	YTHDF3	KLHL33	YTHDF3->YTH_N6-methyladenosine_RNA_binding_protein_3,chr8:64081112-64125346:+,KLHL33->chr14:20896970-20903801:-,kelch_like_family_member_33,INTERCHROMOSOMAL[chr8--chr14]
sim5_reads	JAFFA-Direct	POLG--PPBP	101	732	POLG,FANCI	PPBP	POLG->chr15:89859534-89878092:-,polymerase_(DNA)_gamma,_catalytic_subunit,PPBP->chr4:74852755-74853914:-,pro-platelet_basic_protein,INTERCHROMOSOMAL[chr15--chr4]
sim5_reads	JAFFA-Direct	CPNE2--RNF165	255	572	CPNE2	RNF165	CPNE2->chr16:57126449-57181878:+,copine_2,RNF165->chr18:43906772-44043103:+,ring_finger_protein_165,INTERCHROMOSOMAL[chr16--chr18]
sim5_reads	JAFFA-Direct	CCNC--ANKDD1A	165	652	CCNC,RP1-199J3.7	ANKDD1A,AC069368.3	CCNC->Oncogene{Bushman},chr6:99990256-100016849:-,cyclin_C,ANKDD1A->ankyrin_repeat_and_death_domain_containing_1A,chr15:65204101-65251042:+,INTERCHROMOSOMAL[chr6--chr15]
sim5_reads	JAFFA-Direct	ZNF229--GLRA2	165	646	CTC-512J12.4,ZNF229	GLRA2	ZNF229->chr19:44921685-44952766:-,zinc_finger_protein_229,GLRA2->chrX:14547420-14749934:+,glycine_receptor_alpha_2,INTERCHROMOSOMAL[chr19--chrX]
sim5_reads	JAFFA-Direct	SLC5A10--TRMT10A	190	621	AC090286.4,FAM83G,RP11-28B23.1,SLC5A10,GRAP	MTTP,TRMT10A	SLC5A10->chr17:18853658-18925908:+,solute_carrier_family_5_member_10,TRMT10A->chr4:100467866-100485189:-,tRNA_methyltransferase_10A,INTERCHROMOSOMAL[chr17--chr4]
sim5_reads	JAFFA-Direct	KIAA0355--DNAJC28	158	650	KIAA0355,RPL29P33,AC010504.2	DNAJC28	KIAA0355->KIAA0355,chr19:34745442-34846491:+,DNAJC28->DnaJ_heat_shock_protein_family_(Hsp40)_member_C28,chr21:34860497-34864027:-,INTERCHROMOSOMAL[chr19--chr21]
sim5_reads	JAFFA-Direct	MEX3A--RP1-66C13.4	152	655	AL355388.1,MEX3A	NOS2,RP1-66C13.4,RP11-138P22.1,LYRM9	MEX3A->chr1:156041804-156051789:-,mex-3_RNA_binding_family_member_A,RP1-66C13.4->chr17:26125832-26220391:-,INTERCHROMOSOMAL[chr1--chr17]
sim5_reads	JAFFA-Direct	ITGB3--UBASH3A	184	606	RNU7-186P,RP11-290H9.4,EFCAB13,ITGB3	UBASH3A,RNU6-1149P	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,UBASH3A->chr21:43824008-43867791:+,ubiquitin_associated_and_SH3_domain_containing_A,INTERCHROMOSOMAL[chr17--chr21]
sim5_reads	JAFFA-Direct	ADRA1A--DNALI1	137	640	COX6B1P4,ADRA1A,RP11-384C12.1	DNALI1,GNL2	ADRA1A->adrenoceptor_alpha_1A,chr8:26605667-26724790:-,DNALI1->chr1:38022520-38032458:+,dynein_axonemal_light_intermediate_chain_1,INTERCHROMOSOMAL[chr8--chr1]
sim5_reads	JAFFA-Direct	TMEM212--PCK2	120	652	TMEM212-AS1,TMEM212,TMEM212-IT1	PCK2,NRL	TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,INTERCHROMOSOMAL[chr3--chr14]
sim5_reads	JAFFA-Direct	ACTR8--ARHGEF9	133	630	ACTR8,AC012467.1	ARHGEF9,MIR1468,BTF3P8,ARHGEF9-IT1	ACTR8->ARP8_actin-related_protein_8_homolog,chr3:53901093-53916229:-,ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	JAFFA-Direct	PCDHGB2--ZNF296	85	669	PCDHGA7,PCDHGA1,PCDHGC5,PCDHGB4,PCDHGC4,RN7SL68P,PCDHGA10,PCDHGA5,PCDHGB2,PCDHGA9,PCDHGA12,PCDHGA4,PCDHGA2,PCDHGB7,PCDHGB8P,PCDHGA8,PCDHGA11,PCDHGB6,PCDHGB3,PCDHGC3,PCDHGA6,PCDHGB1,PCDHGA3	ZNF296,CTB-179K24.3	PCDHGB2->chr5:140739703-140892546:+,protocadherin_gamma_subfamily_B,_2,ZNF296->chr19:45574758-45579846:-,zinc_finger_protein_296,INTERCHROMOSOMAL[chr5--chr19]
sim5_reads	JAFFA-Direct	DYRK1B--KIAA1199	177	561	DYRK1B	MESDC2,KIAA1199,RP11-351M8.2,MIR549,RP11-351M8.1	DYRK1B->Oncogene{Bushman},chr19:40315990-40324841:-,dual_specificity_tyrosine_phosphorylation_regulated_kinase_1B,KIAA1199->chr15:81071684-81244117:+,INTERCHROMOSOMAL[chr19--chr15]
sim5_reads	JAFFA-Direct	COG2--OSTF1	132	602	COG2	OSTF1	COG2->chr1:230778235-230829728:+,component_of_oligomeric_golgi_complex_2,OSTF1->chr9:77703459-77762181:+,osteoclast_stimulating_factor_1,INTERCHROMOSOMAL[chr1--chr9]
sim5_reads	JAFFA-Direct	AGA--CD1E	162	564	AGA	CD1E	AGA->aspartylglucosaminidase,chr4:178351924-178363657:-,CD1E->CD1e_molecule,chr1:158323254-158327343:+,INTERCHROMOSOMAL[chr4--chr1]
sim5_reads	JAFFA-Direct	GYPA--GAL3ST3	129	593	GYPA,RP11-673E1.4,GYPB	GAL3ST3	GYPA->chr4:145030457-145061904:-,glycophorin_A_(MNS_blood_group),GAL3ST3->chr11:65809423-65816651:-,galactose-3-O-sulfotransferase_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	JAFFA-Direct	RTP1--LAMC3	126	596	RTP1,RP11-208N14.4	LAMC3,SNORA31	RTP1->chr3:186915274-186919253:+,receptor_(chemosensory)_transporter_protein_1,LAMC3->chr9:133884469-133969860:+,laminin_subunit_gamma_3,INTERCHROMOSOMAL[chr3--chr9]
sim5_reads	JAFFA-Direct	NDUFAB1--TLK1	126	588	NDUFAB1	TLK1,RP11-464D20.6,TLK2,RP11-464D20.2	NDUFAB1->NADH:ubiquinone_oxidoreductase_subunit_AB1,chr16:23592323-23607677:-,TLK1->chr2:171847333-172087824:-,tousled_like_kinase_1,INTERCHROMOSOMAL[chr16--chr2]
sim5_reads	JAFFA-Direct	GLYCTK--SCNN1G	128	567	GLYCTK-AS1,GLYCTK,WDR82,MIR135A1	CTC-391G2.1,SCNN1G	GLYCTK->chr3:52321105-52329272:+,glycerate_kinase,SCNN1G->chr16:23194036-23228204:+,sodium_channel_epithelial_1_gamma_subunit,INTERCHROMOSOMAL[chr3--chr16]
sim5_reads	JAFFA-Direct	ZNF321P--KDM4D	156	509	ZNF321P,ZNF816-ZNF321P,CTD-2620I22.1,ZNF816	KDM4D	ZNF321P->chr19:53431728-53466076:-,zinc_finger_protein_321,_pseudogene,KDM4D->chr11:94706845-94732682:+,lysine_demethylase_4D,INTERCHROMOSOMAL[chr19--chr11]
sim5_reads	JAFFA-Direct	ACSBG2--PROSC	143	502	ACSBG2,CTC-503J8.2,RFX2	PROSC	ACSBG2->acyl-CoA_synthetase_bubblegum_family_member_2,chr19:6135258-6193112:+,PROSC->chr8:37620111-37637283:+,proline_synthetase_co-transcribed_homolog_(bacterial),INTERCHROMOSOMAL[chr19--chr8]
sim5_reads	JAFFA-Direct	DUOXA2--ZBTB1	106	532	DUOXA2,DUOX2,DUOXA1	RP11-973N13.4,ZBTB1,ZBTB25	DUOXA2->chr15:45406519-45410619:+,dual_oxidase_maturation_factor_2,ZBTB1->chr14:64970430-65000408:+,zinc_finger_and_BTB_domain_containing_1,INTERCHROMOSOMAL[chr15--chr14]
sim5_reads	JAFFA-Direct	FGF2--TSPAN14	130	499	RP11-170N16.2,NUDT6,FGF2,AC021205.1,RP11-170N16.3	TSPAN14,RP11-137H2.4	FGF2->Oncogene{Bushman},chr4:123747863-123819391:+,fibroblast_growth_factor_2,TSPAN14->chr10:82213922-82292879:+,tetraspanin_14,INTERCHROMOSOMAL[chr4--chr10]
sim5_reads	JAFFA-Direct	ENDOV--RAB20	140	454	CTD-2047H16.4,ENDOV,MIR4730	RAB20	ENDOV->chr17:78388965-78411886:+,endonuclease_V,RAB20->RAB20,_member_RAS_oncogene_family,chr13:111175417-111214080:-,INTERCHROMOSOMAL[chr17--chr13]
sim5_reads	JAFFA-Direct	CLCN2--MED13L	91	466	EIF2B5,CLCN2,FAM131A	RP11-493P1.2,MED13L,RP11-115H15.2,RNU6-1188P,MIR620,AC060226.1,RP11-115H15.1	CLCN2->chloride_voltage-gated_channel_2,chr3:184063973-184079439:-,MED13L->chr12:116395711-116715143:-,mediator_complex_subunit_13_like,INTERCHROMOSOMAL[chr3--chr12]
sim5_reads	JAFFA-Direct	CCDC173--ZNF428	106	445	AC016772.4,CCDC173	ZNF428,SRRM5	CCDC173->chr2:170501935-170550943:-,coiled-coil_domain_containing_173,ZNF428->chr19:44111371-44124026:-,zinc_finger_protein_428,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	JAFFA-Direct	DNAJC3--AGFG1	95	455	MTCYBP3,DNAJC3,snR65,MTND5P2,MTND6P18	AGFG1,MIR5703	DNAJC3->DnaJ_heat_shock_protein_family_(Hsp40)_member_C3,chr13:96329393-96447243:+,AGFG1->ArfGAP_with_FG_repeats_1,chr2:228336868-228425930:+,INTERCHROMOSOMAL[chr13--chr2]
sim5_reads	JAFFA-Direct	MRC2--DHCR24	103	422	MRC2,RNU6-446P	DHCR24,RP11-67L3.5	MRC2->chr17:60704762-60770958:+,mannose_receptor_C_type_2,DHCR24->24-dehydrocholesterol_reductase,chr1:55315306-55352891:-,INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	JAFFA-Direct	SLX4--TMX3	135	384	SLX4,RP11-461A8.1	CCDC102B,TMX3	SLX4->SLX4_structure-specific_endonuclease_subunit,chr16:3631182-3661599:-,TMX3->chr18:66340925-66382535:-,thioredoxin_related_transmembrane_protein_3,INTERCHROMOSOMAL[chr16--chr18]
sim5_reads	JAFFA-Direct	PTF1A--AP003068.23	71	447	PTF1A	CAPN1,AP003068.23	PTF1A->chr10:23481256-23483181:+,pancreas_specific_transcription_factor,_1a,AP003068.23->chr11:64945077-64949305:-,INTERCHROMOSOMAL[chr10--chr11]
sim5_reads	JAFFA-Direct	RGS21--CD1D	64	453	RGS21	CD1D	RGS21->chr1:192286122-192336415:+,regulator_of_G-protein_signaling_21,CD1D->CD1d_molecule,chr1:158149737-158154686:+,INTRACHROMOSOMAL[chr1:34.13Mb]
sim5_reads	JAFFA-Direct	MRM1--GSKIP	121	390	MRM1	GSKIP,ATG2B,RNU2-33P	MRM1->chr17:34958001-34965407:+,mitochondrial_rRNA_methyltransferase_1,GSKIP->GSK3B_interacting_protein,chr14:96829814-96853625:+,INTERCHROMOSOMAL[chr17--chr14]
sim5_reads	JAFFA-Direct	RFX4--RAB11B	78	427	RP11-144F15.1,RP11-482D24.3,RFX4,RP11-482D24.2	RAB11B-AS1,RAB11B	RFX4->chr12:106976685-107156581:+,regulatory_factor_X4,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr12--chr19]
sim5_reads	JAFFA-Direct	UTF1--SLC35F1	86	416	UTF1	RP11-632C17__A.1,SLC35F1	UTF1->chr10:135043778-135045062:+,undifferentiated_embryonic_cell_transcription_factor_1,SLC35F1->chr6:118228689-118638839:+,solute_carrier_family_35_member_F1,INTERCHROMOSOMAL[chr10--chr6]
sim5_reads	JAFFA-Direct	ESPNL--FAM69A	5	488	ESPNL	RP11-386I23.1,SNORA51,RPL5,SNORA66,FAM69A,SNORD21	ESPNL->chr2:239008798-239041928:+,espin-like,FAM69A->chr1:93307724-93427057:-,family_with_sequence_similarity_69_member_A,INTERCHROMOSOMAL[chr2--chr1]
sim5_reads	JAFFA-Direct	SCMH1--ART4	80	408	RP4-635E8.1,SCMH1	RP11-233G1.4,C12orf60,ART4	SCMH1->chr1:41492872-41707826:-,sex_comb_on_midleg_homolog_1_(Drosophila),ART4->ADP-ribosyltransferase_4_(Dombrock_blood_group),chr12:14978503-14996429:-,INTERCHROMOSOMAL[chr1--chr12]
sim5_reads	JAFFA-Direct	LMCD1--CPT1C	115	369	AC034187.2,LMCD1-AS1,LINC00312,LMCD1	CPT1C	LMCD1->LIM_and_cysteine_rich_domains_1,chr3:8543393-8609805:+,CPT1C->carnitine_palmitoyltransferase_1C,chr19:50194155-50216988:+,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	JAFFA-Direct	IRGQ--ZNF326	81	372	IRGQ,L34079.2	GEMIN8P4,ZNF326	IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,INTERCHROMOSOMAL[chr19--chr1]
sim5_reads	JAFFA-Direct	KNG1--SIRT6	103	345	RP11-573D15.8,KNG1	SIRT6	KNG1->chr3:186435065-186461743:+,kininogen_1,SIRT6->chr19:4174106-4182601:-,sirtuin_6,INTERCHROMOSOMAL[chr3--chr19]
sim5_reads	JAFFA-Direct	ASXL1--CHCHD10	62	385	ASXL1	MMP11,CHCHD10,C22orf15	ASXL1->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},additional_sex_combs_like_1,_transcriptional_regulator,chr20:30946155-31027122:+,CHCHD10->chr22:24108021-24110630:-,coiled-coil-helix-coiled-coil-helix_domain_containing_10,INTERCHROMOSOMAL[chr20--chr22]
sim5_reads	JAFFA-Direct	C20orf201--KIF24	95	348	C20orf201,OPRL1	SERPINH1P1,AL353662.4,RNU2-50P,UBAP1,RP11-571F15.3,KIF24	C20orf201->chr20:62714733-62715712:-,KIF24->chr9:34252379-34329198:-,kinesin_family_member_24,INTERCHROMOSOMAL[chr20--chr9]
sim5_reads	JAFFA-Direct	COL6A6--USH2A	102	317	COL6A6	USH2A,RP5-1099E6.3,RP11-22M7.2,RP5-1111A8.3,MRPS18BP1,SNORD116	COL6A6->chr3:130279178-130396999:+,collagen_type_VI_alpha_6,USH2A->Usher_syndrome_2A_(autosomal_recessive,_mild),chr1:215796236-216596738:-,INTERCHROMOSOMAL[chr3--chr1]
sim5_reads	JAFFA-Direct	C1QTNF9--TCEAL5	93	318	C1QTNF9,AL359736.1,C1QTNF9-AS1,RP11-307N16.6	TCEAL5	C1QTNF9->C1q_and_tumor_necrosis_factor_related_protein_9,chr13:24881304-24896673:+,TCEAL5->chrX:102528619-102531800:-,transcription_elongation_factor_A_like_5,INTERCHROMOSOMAL[chr13--chrX]
sim5_reads	JAFFA-Direct	PRAMEF19--AC007557.1	100	295	PRAMEF19	AC007557.1,AC007563.1,AC007563.5	PRAMEF19->PRAME_family_member_19,chr1:13694889-13698405:-,AC007557.1->chr2:217735495-217736362:+,INTERCHROMOSOMAL[chr1--chr2]
sim5_reads	JAFFA-Direct	TMEM129--ME3	107	287	TMEM129	RP11-317J19.1,ME3	TMEM129->chr4:1717679-1723085:-,transmembrane_protein_129,ME3->Oncogene{Bushman},chr11:86152150-86383678:-,malic_enzyme_3,INTERCHROMOSOMAL[chr4--chr11]
sim5_reads	JAFFA-Direct	TSTA3--ATP6V1B2	85	304	TSTA3	ATP6V1B2	TSTA3->chr8:144694788-144700218:-,tissue_specific_transplantation_antigen_P35B,ATP6V1B2->ATPase_H+_transporting_V1_subunit_B2,chr8:20054878-20084330:+,INTRACHROMOSOMAL[chr8:124.61Mb]
sim5_reads	JAFFA-Direct	PCDHA10--EPB41L1	89	295	PCDHAC1,PCDHA13,PCDHA4,PCDHA2,PCDHA11,PCDHA9,PCDHA14,PCDHAC2,PCDHA12,AC005609.1,PCDHA7,PCDHA10,PCDHA5,PCDHA3,PCDHA1,PCDHA8,PCDHA6	AL121895.1,RP11-234K24.3,EPB41L1	PCDHA10->chr5:140235595-140391929:+,protocadherin_alpha_10,EPB41L1->chr20:34679426-34820721:+,erythrocyte_membrane_protein_band_4.1_like_1,INTERCHROMOSOMAL[chr5--chr20]
sim5_reads	JAFFA-Direct	ZNF223--DGCR14	95	288	ZNF284,RNU6-902P,ZNF223,ZNF222	DGCR14,TSSK2	ZNF223->chr19:44529506-44591471:+,chr19:44555520-44572144:+,zinc_finger_protein_223,DGCR14->DiGeorge_syndrome_critical_region_gene_14,chr22:19117792-19132197:-,INTERCHROMOSOMAL[chr19--chr22]
sim5_reads	JAFFA-Direct	TM4SF2--UGT3A2	74	308	XK,FTH1P27,AF241726.4,TSPAN7,PRRG1,SYTL5,MIR548AJ2,AL121578.5,FTH1P19,FAM47DP,AL121578.7,TDGF1P1,TM4SF2,LANCL3,AL121578.2,RNU7-7P,RNU6-49P,CYBB,RP13-43E11.1,CXorf27,SRPX,AF241726.2,SNORA31,RP11-357K9.2,FTLP16,RPGR,OTC,DYNLT3	UGT3A2	TM4SF2->chrX:37208583-38546928:+,UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,INTERCHROMOSOMAL[chrX--chr5]
sim5_reads	JAFFA-Direct	NOX5--FLJ27365	92	288	RP11-809H16.4,RP11-809H16.2,SPESP1,NOX5,RP11-809H16.3	C22orf26,RP6-109B7.2,MIR4763,FLJ27365,MIRLET7B,RP6-109B7.4,RP6-109B7.3,MIR3619,MIRLET7A3	NOX5->NADPH_oxidase,_EF-hand_calcium_binding_domain_5,chr15:69222864-69355083:+,FLJ27365->chr22:46449749-46509808:+,INTERCHROMOSOMAL[chr15--chr22]
sim5_reads	JAFFA-Direct	PLA2G3--NDUFC2-KCTD14	136	234	PLA2G3	NDUFC2-KCTD14,THRSP,NDUFC2,RP11-7I15.4,KCTD14	PLA2G3->chr22:31530795-31536593:-,phospholipase_A2_group_III,NDUFC2-KCTD14->NDUFC2-KCTD14_readthrough,chr11:77728017-77790911:-,INTERCHROMOSOMAL[chr22--chr11]
sim5_reads	JAFFA-Direct	AKTIP--CSF1R	3	366	AKTIP,RBL2	CTB-13H5.1,CSF1R	AKTIP->AKT_interacting_protein,chr16:53524952-53538323:-,CSF1R->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},OncomapV4_panel,chr5:149432854-149492935:-,colony_stimulating_factor_1_receptor,INTERCHROMOSOMAL[chr16--chr5]
sim5_reads	JAFFA-Direct	SDR9C7--GPLD1	70	297	SDR9C7	ALDH5A1,MRS2,GPLD1	SDR9C7->chr12:57316938-57328189:-,short_chain_dehydrogenase/reductase_family_9C,_member_7,GPLD1->chr6:24424793-24495433:-,glycosylphosphatidylinositol_specific_phospholipase_D1,INTERCHROMOSOMAL[chr12--chr6]
sim5_reads	JAFFA-Direct	PYGM--ZNF679	96	267	PYGM	VN1R38P,MTND3P2,RP11-165H4.3,TRIM60P17,RP11-3N2.5,ZNF679,VN1R37P,ZNF727,RP11-321E8.4,MTND1P2,RP11-3N2.8,RP11-165H4.2,MTND2P4,RP11-468B6.1,MTND4P2,RP11-3N2.13,RP11-3N2.7,GUSBP6,RP11-3N2.11,RP11-3N2.9	PYGM->chr11:64513861-64527769:-,phosphorylase,_glycogen,_muscle,ZNF679->chr7:63688852-63727309:+,zinc_finger_protein_679,INTERCHROMOSOMAL[chr11--chr7]
sim5_reads	JAFFA-Direct	TNFSF12--TAF12	124	238	TNFSF12,TNFSF13,TNFSF12-TNFSF13	RAB42,TAF12	TNFSF12->chr17:7452208-7464925:+,tumor_necrosis_factor_superfamily_member_12,TAF12->TATA-box_binding_protein_associated_factor_12,chr1:28915835-28969597:-,INTERCHROMOSOMAL[chr17--chr1]
sim5_reads	JAFFA-Direct	GSTO2--PRR20E	210	148	GSTO2	PRR20E	GSTO2->chr10:106028631-106064703:+,glutathione_S-transferase_omega_2,PRR20E->chr13:57741331-57744352:+,proline_rich_20E,INTERCHROMOSOMAL[chr10--chr13]
sim5_reads	JAFFA-Direct	SART3--NLRP3	75	281	SART3,FICD	NLRP3	SART3->chr12:108916357-108955176:-,squamous_cell_carcinoma_antigen_recognized_by_T-cells_3,NLRP3->NLR_family,_pyrin_domain_containing_3,chr1:247579458-247612410:+,INTERCHROMOSOMAL[chr12--chr1]
sim5_reads	JAFFA-Direct	SLC5A5--DNPH1	86	265	SLC5A5	DNPH1	SLC5A5->Oncogene{Bushman},chr19:17982782-18005983:+,solute_carrier_family_5_member_5,DNPH1->2'-deoxynucleoside_5'-phosphate_N-hydrolase_1,chr6:43193367-43197222:-,INTERCHROMOSOMAL[chr19--chr6]
sim5_reads	JAFFA-Direct	N6AMT1--KLHDC10	58	292	N6AMT1	KLHDC10	N6AMT1->N-6_adenine-specific_DNA_methyltransferase_1_(putative),chr21:30244513-30257693:-,KLHDC10->chr7:129710350-129775560:+,kelch_domain_containing_10,INTERCHROMOSOMAL[chr21--chr7]
sim5_reads	JAFFA-Direct	TSTA3--ATP6V1B2	75	272	TSTA3	ATP6V1B2	TSTA3->chr8:144694788-144700218:-,tissue_specific_transplantation_antigen_P35B,ATP6V1B2->ATPase_H+_transporting_V1_subunit_B2,chr8:20054878-20084330:+,INTRACHROMOSOMAL[chr8:124.61Mb]
sim5_reads	JAFFA-Direct	HEG1--TMEM31	44	298	HEG1	GLRA4,TMEM31	HEG1->chr3:124684554-124774802:-,heart_development_protein_with_EGF_like_domains_1,TMEM31->chrX:102965837-102968956:+,transmembrane_protein_31,INTERCHROMOSOMAL[chr3--chrX]
sim5_reads	JAFFA-Direct	C2orf83--CTD-2207O23.3	110	227	AC064853.2,C2orf83,AC064853.3	ARHGEF18,CTD-2207O23.3,CTB-133G6.2,CTB-133G6.1	C2orf83->chr2:228474806-228498036:-,chromosome_2_open_reading_frame_83,CTD-2207O23.3->chr19:7445850-7535131:+,INTERCHROMOSOMAL[chr2--chr19]
sim5_reads	JAFFA-Direct	NTSR2--RP11-432B6.3	71	261	NTSR2,AC110754.3	IFT80,SMC4,MIR16-2,C3orf80,MIR15B,RP11-432B6.3,RP11-432B6.1,TRIM59,RP11-431I8.1	NTSR2->chr2:11798304-11810290:-,neurotensin_receptor_2,RP11-432B6.3->chr3:159945241-160167617:-,INTERCHROMOSOMAL[chr2--chr3]
sim5_reads	JAFFA-Direct	RASSF9--SF3A2	33	298	RASSF9	SF3A2,PLEKHJ1	RASSF9->Ras_association_domain_family_member_9,chr12:86198331-86230348:-,SF3A2->chr19:2236520-2248678:+,splicing_factor_3a_subunit_2,INTERCHROMOSOMAL[chr12--chr19]
