"sample","fusion genes","chrom1","base1","chrom2","base2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig","contig break","classification","known"
"jaffa-direct","OSBPL8:GALNT9","chr12",76953177,"chr12",132863016,55909.836,"0",4,FALSE,TRUE,TRUE,"Locus_1710_Transcript_10/32_Confidence_0.039_Length_782",351,"MediumConfidence","-"
"jaffa-direct","EPHB2:RP11-114H23.2","chr1",23037536,"chr12",76088755,Inf,"-",4,FALSE,TRUE,TRUE,"Locus_341_Transcript_19/62_Confidence_0.020_Length_577",74,"MediumConfidence","-"
"jaffa-direct","EP400NL:EP400","chr12",132593227,"chr12",132472250,120.974,"0",3,TRUE,TRUE,TRUE,"Locus_4_Transcript_2611/70369_Confidence_0.000_Length_6285",946,"MediumConfidence","-"
"jaffa-direct","PPM1H:PRMT8","chr12",63328272,"chr12",3649772,59678.498,"0",3,FALSE,TRUE,TRUE,"Locus_2519_Transcript_2/19_Confidence_0.023_Length_580",267,"MediumConfidence","-"
"jaffa-direct","CPB2-AS1:PYROXD2","chr13",46672916,"chr10",100157255,Inf,"0",3,FALSE,TRUE,TRUE,"Locus_4_Transcript_5577/70369_Confidence_0.000_Length_1023",220,"MediumConfidence","-"
"jaffa-direct","COPS7B:LATS2","chr2",232646593,"chr13",21620369,Inf,"-",3,TRUE,TRUE,TRUE,"Locus_5986_Transcript_9/15_Confidence_0.051_Length_1316",1142,"MediumConfidence","-"
"jaffa-direct","EGFLAM:CTD-2116N24.1","chr5",38258953,"chr5",38183806,75.144,"-",2,FALSE,TRUE,TRUE,"Locus_10770_Transcript_2/2_Confidence_0.400_Length_360",76,"MediumConfidence","-"
"jaffa-direct","RP11-178C3.2:VMP1","chr17",58043828,"chr17",57915656,128.171,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1211:6065:26969/1/1",67,"MediumConfidence","-"
"jaffa-direct","RP11-440L14.1:CTBP1","chr4",775560,"chr4",1235307,459.743,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:8:2213:12997:90927/1/1",50,"MediumConfidence","-"
"jaffa-direct","TOM1:ALG12","chr22",35734781,"chr22",50302995,14568.214,"0",2,FALSE,TRUE,TRUE,"C19MCACXX121216:1:2215:10116:74446/1/1",65,"MediumConfidence","-"
"jaffa-direct","RP13-941N14.1:BCAR3","chr12",122019168,"chr1",94311268,Inf,"0",2,FALSE,TRUE,TRUE,"Locus_14_Transcript_33/38_Confidence_0.019_Length_453",212,"MediumConfidence","-"
"jaffa-direct","RILPL1:USP48","chr12",123983091,"chr1",22028095,Inf,"0",2,TRUE,TRUE,TRUE,"C19MCACXX121216:3:1113:8363:43688/1/1",49,"MediumConfidence","-"
"jaffa-direct","UBC:GNAS","chr12",125399133,"chr20",57478586,Inf,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:4:1115:17076:56974/1/1",34,"MediumConfidence","-"
"jaffa-direct","RCC1:GTF2F2","chr1",28834672,"chr13",45781559,Inf,"0",2,FALSE,TRUE,TRUE,"C19MCACXX121216:3:1309:19371:64067/1/1",63,"MediumConfidence","-"
"jaffa-direct","ABHD2:LEF1","chr15",89659752,"chr4",109000770,Inf,"0",2,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2303:4407:22971/1/1",64,"MediumConfidence","-"
"jaffa-direct","WDR93:FGD1","chr15",90234088,"chrX",54476193,Inf,"0",2,FALSE,TRUE,TRUE,"C1EKGACXX121217:5:1110:18475:8159/1/1",42,"MediumConfidence","-"
"jaffa-direct","GAS8:NDUFS2","chr16",90099332,"chr1",161183946,Inf,"0",2,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:2201:5799:26542/1/1",37,"MediumConfidence","-"
"jaffa-direct","HSD17B11:PDZRN3","chr4",88312013,"chr3",73651612,Inf,"0",2,TRUE,TRUE,TRUE,"C1EPNACXX121228:4:2109:13485:78069/1/1",65,"MediumConfidence","-"
"jaffa-direct","FAM115A:PLCB4","chr7",143599054,"chr20",9400454,Inf,"0",2,FALSE,TRUE,TRUE,"C1EPNACXX121228:3:1304:14783:15170/1/1",51,"MediumConfidence","-"
"jaffa-direct","UBAP1:RP11-758P17.3","chr9",34179238,"chr7",100036004,Inf,"0",2,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:2314:8511:96661/1/1",55,"MediumConfidence","-"
"jaffa-direct","MFN2:PLOD1","chr1",12042171,"chr1",12016974,25.196,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:8:2204:12357:28701/2/2",59,"MediumConfidence","-"
"jaffa-direct","PPAN-P2RY11:DNMT1","chr19",10218810,"chr19",10254663,35.852,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:6:1303:19940:80542/1/1",68,"MediumConfidence","-"
"jaffa-direct","TPST2:CRYBA4","chr22",26986017,"chr22",27026304,40.286,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:1108:13018:85307/1/1",40,"MediumConfidence","-"
"jaffa-direct","G3BP1:CTB-113P19.1","chr5",151151597,"chr5",151104126,47.47,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:8:2211:19301:94807/2/2",42,"MediumConfidence","-"
"jaffa-direct","UBE2D1:CISD1","chr10",60121161,"chr10",60047321,73.838,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1210:16770:82395/1/1",42,"MediumConfidence","-"
"jaffa-direct","WIPI1:PRKAR1A","chr17",66446869,"chr17",66521895,75.027,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:3:1113:21119:90220/2/2",62,"MediumConfidence","-"
"jaffa-direct","TSPAN9:TEAD4","chr12",3192885,"chr12",3103904,88.979,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:7:2104:5559:70745/2/2",60,"MediumConfidence","-"
"jaffa-direct","CCDC66:FAM208A","chr3",56601081,"chr3",56707753,106.675,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:7:1201:11141:85096/2/2",42,"MediumConfidence","-"
"jaffa-direct","NFE2L1:PNPO","chr17",46128990,"chr17",46020672,108.312,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:4:1310:6812:42376/1/1",63,"MediumConfidence","-"
"jaffa-direct","PPP1R13B:TDRD9","chr14",104313636,"chr14",104422001,108.363,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1315:7624:39494/2/2",71,"MediumConfidence","-"
"jaffa-direct","FAM208B:GDI2","chr10",5727138,"chr10",5842668,115.53,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:1104:6999:99310/1/1",46,"MediumConfidence","-"
"jaffa-direct","FAM96A:CSNK1G1","chr15",64380886,"chr15",64508912,128.023,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:2305:14095:90375/1/1",53,"MediumConfidence","-"
"jaffa-direct","FAM185A:SPDYE2B","chr7",102427916,"chr7",102296695,131.218,"-",1,TRUE,TRUE,TRUE,"Locus_7147_Transcript_10/12_Confidence_0.023_Length_455",317,"MediumConfidence","-"
"jaffa-direct","NFATC2:ATP9A","chr20",50090517,"chr20",50226704,136.186,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:2305:13139:79590/2/2",45,"MediumConfidence","-"
"jaffa-direct","AHRR:SDHA","chr5",376831,"chr5",223597,153.231,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:1:1209:15386:98574/1/1",45,"MediumConfidence","-"
"jaffa-direct","SLAMF7:RP11-528G1.2","chr1",160709146,"chr1",160540729,168.414,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:7:1308:14390:82060/1/1",56,"MediumConfidence","-"
"jaffa-direct","ABR:YWHAE","chr17",1090094,"chr17",1268352,178.255,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:2116:11481:71599/2/2",41,"MediumConfidence","-"
"jaffa-direct","NSF:LRRC37A2","chr17",44782220,"chr17",44597578,184.641,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:1201:19851:54709/2/2",67,"MediumConfidence","-"
"jaffa-direct","VTI1A:RP11-57H14.3","chr10",114428757,"chr10",114648494,219.739,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:4:1312:2567:39770/1/1",41,"MediumConfidence","-"
"jaffa-direct","STXBP3:WDR47","chr1",109295766,"chr1",109545024,249.258,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:2115:14277:68094/1/1",44,"MediumConfidence","-"
"jaffa-direct","RP11-680G10.1:GSE1","chr16",85391249,"chr16",85667520,276.274,"0",1,TRUE,TRUE,FALSE,"C1EPNACXX121228:5:2116:10753:18542/1/1",42,"MediumConfidence","-"
"jaffa-direct","FAM13A:PYURF","chr4",89744127,"chr4",89443180,300.951,"0",1,TRUE,TRUE,FALSE,"C1EYGACXX121228:6:2102:2037:7409/1/1",47,"MediumConfidence","-"
"jaffa-direct","IGSF3:PTGFRN","chr1",117208906,"chr1",117516838,307.932,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:6:1213:2274:41518/2/2",28,"MediumConfidence","-"
"jaffa-direct","SMURF2:GNA13","chr17",62657947,"chr17",63014421,356.472,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:1111:9087:67629/1/1",36,"MediumConfidence","-"
"jaffa-direct","NEMF:SOS2","chr14",50262509,"chr14",50641270,378.758,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:1:2307:16899:89649/1/1",36,"MediumConfidence","-"
"jaffa-direct","PRICKLE2:PSMD6","chr3",64431007,"chr3",63999283,431.726,"0",1,FALSE,TRUE,FALSE,"C19MCACXX121216:2:1109:3993:40606/2/2",47,"MediumConfidence","-"
"jaffa-direct","CKMT2-AS1:MSH3","chr5",80597106,"chr5",80149949,447.16,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:3:2305:20293:20506/2/2",68,"MediumConfidence","-"
"jaffa-direct","OGFR:ADRM1","chr20",61438957,"chr20",60881253,557.7,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:6:1203:3884:75710/1/1",68,"MediumConfidence","-"
"jaffa-direct","AKT3:ADSS","chr1",244006427,"chr1",244601070,594.64,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:2203:5232:35461/2/2",52,"MediumConfidence","-"
"jaffa-direct","MATR3:ETF1","chr5",138629494,"chr5",137854556,774.936,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:2209:6739:8941/2/2",44,"MediumConfidence","-"
"jaffa-direct","SLC23A2:RNF24","chr20",4913101,"chr20",3944671,968.432,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:6:2215:16602:72382/2/2",64,"MediumConfidence","-"
"jaffa-direct","TMEM135:PICALM","chr11",86802437,"chr11",85670103,1132.336,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:2:2211:1106:83153/1/1",58,"MediumConfidence","-"
"jaffa-direct","PRKCA:CEP95","chr17",64302245,"chr17",62517520,1784.723,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:7:1305:6157:99630/1/1",59,"MediumConfidence","-"
"jaffa-direct","EEF1DP3:RFC3","chr13",32520318,"chr13",34395269,1874.954,"0",1,FALSE,TRUE,FALSE,"C1EKGACXX121217:2:1311:17327:84769/2/2",38,"MediumConfidence","-"
"jaffa-direct","PRKCA:CEP95","chr17",64492401,"chr17",62517520,1974.879,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:3:2110:13276:5307/1/1",60,"MediumConfidence","-"
"jaffa-direct","DNMT3A:IFT172","chr2",25523008,"chr2",27706804,2183.793,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:5:2314:15005:84141/2/2",66,"MediumConfidence","-"
"jaffa-direct","SLC30A9:SMIM14","chr4",42003797,"chr4",39606800,2396.997,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:2303:1979:39719/2/2",56,"MediumConfidence","-"
"jaffa-direct","SPATA2:NCOA5","chr20",48531917,"chr20",44708092,3823.828,"-",1,FALSE,TRUE,FALSE,"Locus_7809_Transcript_1/9_Confidence_0.625_Length_3101",59,"MediumConfidence","-"
"jaffa-direct","TTN-AS1:OLA1","chr2",179388363,"chr2",175006728,4381.637,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:1201:11546:37974/2/2",40,"MediumConfidence","-"
"jaffa-direct","SLC27A1:ZNF43","chr19",17594930,"chr19",22028308,4433.38,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:1101:4650:20287/1/1",62,"MediumConfidence","-"
"jaffa-direct","NBEA:COG6","chr13",35517251,"chr13",40293373,4776.124,"0",1,TRUE,TRUE,FALSE,"C19MCACXX121216:7:1214:9550:100344/1/1",38,"MediumConfidence","-"
"jaffa-direct","PPFIBP1:ETNK1","chr12",27677298,"chr12",22811948,4865.346,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:1304:7790:2468/1/1",62,"MediumConfidence","-"
"jaffa-direct","VANGL1:SLC6A17","chr1",116184707,"chr1",110709465,5475.239,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:7:1307:5592:22417/2/2",40,"MediumConfidence","-"
"jaffa-direct","TMEM163:IWS1","chr2",135260472,"chr2",128281367,6979.107,"0",1,FALSE,TRUE,FALSE,"C19MCACXX121216:3:2101:4169:43218/1/1",43,"MediumConfidence","-"
"jaffa-direct","LYPLAL1:CDC42BPA","chr1",219352588,"chr1",227316932,7964.344,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:5:1209:18850:92807/1/1",58,"MediumConfidence","-"
"jaffa-direct","ANKRD44:GULP1","chr2",198175302,"chr2",189342386,8832.921,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:2:2208:2999:28157/1/1",64,"MediumConfidence","-"
"jaffa-direct","RCC1:MINOS1-NBL1","chr1",28834672,"chr1",19981505,8853.164,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:4:1111:15356:74525/1/1",44,"MediumConfidence","-"
"jaffa-direct","ACTN4:LIG1","chr19",39200982,"chr19",48643400,9442.417,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2310:6790:25959/1/1",54,"MediumConfidence","-"
"jaffa-direct","RCC1:SF3A3","chr1",28834672,"chr1",38425847,9591.176,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1308:19320:33704/2/2",57,"MediumConfidence","-"
"jaffa-direct","IFNAR2:U2AF1","chr21",34625135,"chr21",44514898,9889.766,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:6:2311:7312:13897/2/2",59,"MediumConfidence","-"
"jaffa-direct","MBD5:WDSUB1","chr2",148779253,"chr2",160092701,11313.446,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:8:2309:16534:18558/1/1",45,"MediumConfidence","-"
"jaffa-direct","TRAM1:UBXN2B","chr8",71512254,"chr8",59346954,12165.299,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:4:2213:11601:60176/1/1",50,"MediumConfidence","-"
"jaffa-direct","COPS8:SERPINE2","chr2",237994685,"chr2",224866639,13128.044,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:4:2312:19918:83553/1/1",68,"MediumConfidence","-"
"jaffa-direct","C11orf74:TSG101","chr11",36657667,"chr11",18505619,18152.048,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:5:2204:14922:62902/1/1",53,"MediumConfidence","-"
"jaffa-direct","AP3S1:ANKRD32","chr5",115205825,"chr5",93964516,21241.308,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:4:1108:20417:39103/1/1",31,"MediumConfidence","-"
"jaffa-direct","ARF1:DSTYK","chr1",228270466,"chr1",205156934,23113.531,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:1:1303:19230:83962/1/1",41,"MediumConfidence","-"
"jaffa-direct","RPL27A:CSTF3","chr11",8706439,"chr11",33163532,24457.094,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:2:1214:17849:27897/1/1",47,"MediumConfidence","-"
"jaffa-direct","RP11-45M22.4:UBTF","chr17",17140226,"chr17",42295664,25155.433,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:8:2203:2848:32074/1/1",43,"MediumConfidence","-"
"jaffa-direct","AP000525.9:CYB5R3","chr22",16162397,"chr22",43019894,26857.494,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1114:17087:98720/2/2",42,"MediumConfidence","-"
"jaffa-direct","BAZ1B:PSMA2","chr7",72883847,"chr7",42957434,29926.414,"0",1,FALSE,TRUE,FALSE,"C1EKGACXX121217:6:2202:11726:93645/2/2",35,"MediumConfidence","-"
"jaffa-direct","STK10:SKP1","chr5",171583628,"chr5",133509713,38073.919,"0",1,TRUE,TRUE,FALSE,"C19U9ACXX121216:5:1113:17532:38051/2/2",45,"MediumConfidence","-"
"jaffa-direct","PPP1R12B:CNST","chr1",202318270,"chr1",246810441,44492.175,"0",1,FALSE,TRUE,FALSE,"C1EYGACXX121228:4:2204:11408:84597/2/2",55,"MediumConfidence","-"
"jaffa-direct","RCC1:RABGGTB","chr1",28834672,"chr1",76254844,47420.175,"0",1,FALSE,TRUE,FALSE,"C19MCACXX121216:1:1202:3751:41232/1/1",63,"MediumConfidence","-"
"jaffa-direct","CTNND1:ACAT1","chr11",57529518,"chr11",108013164,50483.649,"0",1,FALSE,TRUE,FALSE,"C19U9ACXX121216:2:1209:3126:17291/1/1",60,"MediumConfidence","-"
"jaffa-direct","IGSF11:THOC7","chr3",118644948,"chr3",63825449,54819.505,"0",1,TRUE,TRUE,FALSE,"C1EYGACXX121228:4:2311:10648:59559/2/2",58,"MediumConfidence","-"
"jaffa-direct","CNBP:ETV5","chr3",128902619,"chr3",185823731,56921.109,"0",1,FALSE,TRUE,TRUE,"C19MCACXX121216:2:1205:16465:3015/1/1",60,"MediumConfidence","-"
"jaffa-direct","RIMBP2:MARS","chr12",130941041,"chr12",57905481,73035.562,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:2:2105:1462:40497/2/2",61,"MediumConfidence","-"
"jaffa-direct","PDE4D:UBE2D2","chr5",59783769,"chr5",138979957,79196.187,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:2306:19109:6657/2/2",41,"MediumConfidence","-"
"jaffa-direct","FAM135A:MPC1","chr6",71212494,"chr6",166780379,95567.886,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:5:2103:12823:31977/1/1",45,"MediumConfidence","-"
"jaffa-direct","PRR4:RP11-575F12.1","chr12",11324021,"chr12",127485195,116161.171,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:2312:19997:73984/2/2",36,"MediumConfidence","-"
"jaffa-direct","FANCL:FN1","chr2",58390569,"chr2",216230353,157839.78,"0",1,TRUE,TRUE,TRUE,"C19U9ACXX121216:6:1216:13696:2796/1/1",62,"MediumConfidence","-"
"jaffa-direct","RCC1:RPS6KC1","chr1",28834672,"chr1",213415912,184581.244,"0",1,FALSE,TRUE,FALSE,"C1EKGACXX121217:5:1215:10828:38658/2/2",42,"MediumConfidence","-"
"jaffa-direct","ZNF721:ACSL1","chr4",492845,"chr4",185679074,185186.225,"0",1,FALSE,TRUE,TRUE,"C1EKGACXX121217:3:2305:8130:95197/2/2",36,"MediumConfidence","-"
"jaffa-direct","RCC1:LYST","chr1",28834672,"chr1",235875497,207040.827,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:8:2215:2607:31200/2/2",56,"MediumConfidence","-"
"jaffa-direct","ZEB1:AGPAT3","chr10",31608221,"chr21",45379515,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:3:2113:15655:4234/1/1",63,"MediumConfidence","-"
"jaffa-direct","RP11-324I22.4:C14orf93","chr10",35625148,"chr14",23468365,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:2:1102:15854:10373/2/2",51,"MediumConfidence","-"
"jaffa-direct","AIFM2:MLLT1","chr10",71892490,"chr19",6270770,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:8:2306:7854:96351/1/1",45,"MediumConfidence","-"
"jaffa-direct","DYDC2:CKAP5","chr10",82104571,"chr11",46783743,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:1:2101:11825:9405/2/2",50,"MediumConfidence","-"
"jaffa-direct","RP11-153F1.1:SEMA3D","chr1",104068018,"chr7",84647609,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:1107:16781:57709/2/2",38,"MediumConfidence","-"
"jaffa-direct","ATM:PHF15","chr11",108206688,"chr5",133887742,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:4:1108:16292:25096/1/1",47,"MediumConfidence","-"
"jaffa-direct","SIDT2:CAPN3","chr11",117064679,"chr15",42701501,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:5:2211:5746:50960/2/2",51,"MediumConfidence","-"
"jaffa-direct","CTTNBP2NL:CCDC93","chr1",112958886,"chr2",118710011,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:3:2107:10584:43921/2/2",32,"MediumConfidence","-"
"jaffa-direct","LDLRAD3:FIP1L1","chr11",36120011,"chr4",54319087,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:8:2314:12412:21794/2/2",35,"MediumConfidence","-"
"jaffa-direct","TRAF6:C9orf3","chr11",36531598,"chr9",97848964,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:7:1112:17652:39480/1/1",42,"MediumConfidence","-"
"jaffa-direct","C11orf49:FBXO7","chr11",47008861,"chr22",32874968,Inf,"0",1,TRUE,TRUE,TRUE,"C1EPNACXX121228:5:2107:9183:68686/1/1",54,"MediumConfidence","-"
"jaffa-direct","RP11-783K16.14:NDUFA6","chr11",64001666,"chr22",42483179,Inf,"0",1,FALSE,TRUE,TRUE,"C1EPNACXX121228:5:1116:8236:71328/2/2",31,"MediumConfidence","-"
"jaffa-direct","ESRRA:PPIH","chr11",64074976,"chr1",43142255,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:7:1314:3757:24402/2/2",49,"MediumConfidence","-"
"jaffa-direct","PRDX5:NPIPA7","chr11",64085858,"chr16",16477521,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:6:2109:8016:53165/2/2",53,"MediumConfidence","-"
"jaffa-direct","SLC35E2:ABHD10","chr1",1666129,"chr3",111705761,Inf,"0",1,TRUE,TRUE,TRUE,"C1EKGACXX121217:8:1312:20852:64765/2/2",40,"MediumConfidence","-"
"jaffa-direct","KLHL20:DGCR8","chr1",173685205,"chr22",20074685,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:2:1302:4999:7120/1/1",49,"MediumConfidence","-"
"jaffa-direct","TYR:SYCP2","chr11",88924586,"chr20",58449116,Inf,"0",1,TRUE,TRUE,TRUE,"C1EYGACXX121228:2:1306:17294:95759/2/2",41,"MediumConfidence","-"
"jaffa-direct","CCDC82:EIF4H","chr11",96120694,"chr7",73609071,Inf,"0",1,FALSE,TRUE,TRUE,"C1EYGACXX121228:1:2116:11812:32120/2/2",40,"MediumConfidence","-"
"jaffa-direct","PARPBP:SNRPC","chr12",102514064,"chr6",34735685,Inf,"0",1,FALSE,TRUE,TRUE,"C19U9ACXX121216:7:2210:9745:9973/1/1",70,"MediumConfidence","-"
"jaffa-direct","BRAP:SHC4","chr12",112110465,"chr15",49164339,Inf,"0",1,TRUE,TRUE,TRUE,"C19MCACXX121216:4:2210:18026:98269/2/2",63,"MediumConfidence","-"
